PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Grant Calcaterra,2568063,TE,PHI,@NYG,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,Bye,,,,,,,,,,,,,,20,0.00,
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,21,0.00,
Tyler Conklin,2561027,TE,NYJ,@PIT,,,,,,,,,,,,,4.53,22,0.00,-4.53
Tanner Conner,2569017,TE,MIA,@IND,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,BAL,,,,,,,,,,,,,0.52,24,0.00,-0.52
Baylor Cupp,2572820,TE,KC,@SF,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,TEN,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,HOU,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,NE,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@ARI,,,,,,,,,,,,,2.10,29,0.00,-2.1
Greg Dulcich,2567520,TE,DEN,@NO,,,,,,,,,,,,,4.64,30,0.00,-4.64
Payne Durham,2570353,TE,TB,BAL,,,,,,,,,,,,,0.81,31,0.00,-0.81
Ross Dwelley,2561060,TE,ATL,SEA,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,NE,,,,,,,,,,,,,7.57,33,0.00,-7.57
Zach Ertz,2540158,TE,WAS,CAR,,,,,,,,,,,,,4.50,34,0.00,-4.5
Gerald Everett,2557889,TE,CHI,Bye,,,,,,,,,,,,,,35,0.00,
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,@ATL,,,,,,,,,,,,,5.54,38,0.00,-5.54
Princeton Fant,2570891,TE,DAL,Bye,,,,,,,,,,,,,,39,0.00,
Luke Farrell,2566160,TE,JAX,NE,,,,,,,,,,,,,1.19,40,0.00,-1.19
Jake Ferguson,2567496,TE,DAL,Bye,,,,,,,,,,,,,,41,0.00,
Anthony Firkser,2558942,TE,NYJ,@PIT,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@ARI,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,ATL,SEA,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,LV,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,FA,Bye,,,,,,,,,,,,,,47,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,48,0.00,
Feleipe Franks,2566683,TE,CAR,@WAS,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,NYJ,,,,,,,,,,,,,5.50,50,0.00,-5.5
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,@CLE,,,,,,,,,,,,,5.15,53,0.00,-5.15
Dallas Goedert,2560995,TE,PHI,@NYG,,,,,,,,,,,,,7.26,54,0.00,-7.26
Cam Grandy,2572995,TE,CIN,@CLE,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,MIA,,,,,,,,,,,,,1.90,56,0.00,-1.9
Noah Gray,2566178,TE,KC,@SF,,,,,,,,,,,,,3.01,57,0.00,-3.01
Jacob Harris,2566220,TE,PHI,@NYG,,,,,,,,,,,,,0.00,58,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,KC,@SF,,,,,,,,,,,,,0.00,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@JAX,,,,,,,,,,,,,5.93,61,0.00,-5.93
Parker Hesse,2563272,TE,DET,@MIN,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,NYJ,,,,,,,,,,,,,0.52,63,0.00,-0.52
Tyler Higbee,2555364,TE,LAR,LV,,,,,,,,,,,,,2.85,64,0.00,-2.85
Elijah Higgins,2570068,TE,ARI,LAC,,,,,,,,,,,,,1.67,65,0.00,-1.67
Julian Hill,2571129,TE,MIA,@IND,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,DEN,,,,,,,,,,,,,6.77,67,0.00,-6.77
T.J. Hockenson,2562378,TE,MIN,DET,,,,,,,,,,,,,6.79,68,0.00,-6.79
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,DEN,,,,,,,,,,,,,0.54,70,0.00,-0.54
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,@JAX,,,,,,,,,,,,,1.95,73,0.00,-1.95
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,@CLE,,,,,,,,,,,,,2.91,75,0.00,-2.91
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,@ARI,,,,,,,,,,,,,3.36,77,0.00,-3.36
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,DEN,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@NYG,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,DEN,,,,,,,,,,,,,4.06,81,0.00,-4.06
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,PHI,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@GB,,,,,,,,,,,,,0.00,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,LV,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,@GB,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@SF,,,,,,,,,,,,,11.06,88,0.00,-11.06
Ko Kieft,2568306,TE,TB,BAL,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,TEN,,,,,,,,,,,,,8.40,90,0.00,-8.4
George Kittle,2558266,TE,SF,KC,,,,,,,,,,,,,8.73,91,0.00,-8.73
Cole Kmet,2563704,TE,CHI,Bye,,,,,,,,,,,,,,92,0.00,
Dawson Knox,2562681,TE,BUF,TEN,,,,,,,,,,,,,2.74,93,0.00,-2.74
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,@TB,,,,,,,,,,,,,0.46,95,0.00,-0.46
Tucker Kraft,2569768,TE,GB,HOU,,,,,,,,,,,,,4.93,96,0.00,-4.93
Lucas Krull,2569092,TE,DEN,@NO,,,,,,,,,,,,,0.89,97,0.00,-0.89
Zack Kuntz,2570182,TE,NYJ,@PIT,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@MIN,,,,,,,,,,,,,10.14,99,0.00,-10.14
Cameron Latu,2570302,TE,CLE,CIN,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,Bye,,,,,,,,,,,,,,102,0.00,
Isaiah Likely,2567283,TE,BAL,@TB,,,,,,,,,,,,,5.70,103,0.00,-5.7
Hunter Long,2566286,TE,LAR,LV,,,,,,,,,,,,,0.00,104,0.00,0.0
Tyler Mabry,2565168,TE,SEA,@ATL,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,MIA,,,,,,,,,,,,,0.90,106,0.00,-0.9
Chris Manhertz,2552622,TE,NYG,PHI,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@BUF,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,@LAR,,,,,,,,,,,,,2.14,110,0.00,-2.14
Trey McBride,2568117,TE,ARI,LAC,,,,,,,,,,,,,9.47,111,0.00,-9.47
Sean McKeon,2563854,TE,IND,MIA,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@CLE,,,,,,,,,,,,,0.27,114,0.00,-0.27
James Mitchell,2567556,TE,DET,@MIN,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@TB,,,,,,,,,,,,,0.00,116,0.00,0.0
Foster Moreau,2562317,TE,NO,DEN,,,,,,,,,,,,,3.03,117,0.00,-3.03
Quintin Morris,2566641,TE,BUF,TEN,,,,,,,,,,,,,1.11,118,0.00,-1.11
Johnny Mundt,2558875,TE,MIN,DET,,,,,,,,,,,,,3.46,119,0.00,-3.46
Jordan Murray,2571714,TE,ARI,LAC,,,,,,,,,,,,,0.00,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,NE,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,DET,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,HOU,,,,,,,,,,,,,3.46,123,0.00,-3.46
Chris Myarick,2563210,TE,HOU,@GB,,,,,,,,,,,,,0.00,124,0.00,0.0
David Njoku,2557986,TE,CLE,CIN,,,,,,,,,,,,,7.44,125,0.00,-7.44
Thomas Odukoya,2568828,TE,TEN,@BUF,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,ATL,SEA,,,,,,,,,,,,,0.00,127,0.00,0.0
Andrew Ogletree,2567712,TE,IND,MIA,,,,,,,,,,,,,0.73,128,0.00,-0.73
Chig Okonkwo,2567658,TE,TEN,@BUF,,,,,,,,,,,,,3.48,129,0.00,-3.48
Albert Okwuegbunam,2563911,TE,PHI,@NYG,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,DET,,,,,,,,,,,,,1.32,131,0.00,-1.32
Cade Otton,2568312,TE,TB,BAL,,,,,,,,,,,,,2.74,132,0.00,-2.74
Donald Parham,2562394,TE,DEN,@NO,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,LV,,,,,,,,,,,,,4.01,134,0.00,-4.01
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,SEA,,,,,,,,,,,,,8.88,139,0.00,-8.88
Mason Pline,2573542,TE,SF,KC,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,NYJ,,,,,,,,,,,,,1.03,142,0.00,-1.03
Teagan Quitoriano,2567691,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,LAC,,,,,,,,,,,,,0.53,145,0.00,-0.53
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,DET,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,150,0.00,
Hayden Rucci,2573764,TE,MIA,@IND,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@PIT,,,,,,,,,,,,,1.95,152,0.00,-1.95
Brady Russell,2570635,TE,SEA,@ATL,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,@CLE,,,,,,,,,,,,,1.14,154,0.00,-1.14
Ja'Tavion Sanders,2571892,TE,CAR,@WAS,,,,,,,,,,,,,2.29,155,0.00,-2.29
Eric Saubert,2558023,TE,SF,KC,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,Bye,,,,,,,,,,,,,,157,0.00,
Dalton Schultz,2560866,TE,HOU,@GB,,,,,,,,,,,,,5.29,158,0.00,-5.29
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,LAC,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,@LAR,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,HOU,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,CAR,,,,,,,,,,,,,1.82,164,0.00,-1.82
Stone Smartt,2569227,TE,LAC,@ARI,,,,,,,,,,,,,0.60,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,@GB,,,,,,,,,,,,,0.00,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@IND,,,,,,,,,,,,,3.79,167,0.00,-3.79
Durham Smythe,2560880,TE,MIA,@IND,,,,,,,,,,,,,1.16,168,0.00,-1.16
Matt Sokol,2562980,TE,PIT,NYJ,,,,,,,,,,,,,0.00,169,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,Bye,,,,,,,,,,,,,,170,0.00,
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,Bye,,,,,,,,,,,,,,172,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,PHI,@NYG,,,,,,,,,,,,,0.00,175,0.00,0.0
Cade Stover,2572105,TE,HOU,@GB,,,,,,,,,,,,,1.95,176,0.00,-1.95
Brenton Strange,2569912,TE,JAX,NE,,,,,,,,,,,,,1.60,177,0.00,-1.6
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Geoff Swaim,2553454,TE,CLE,CIN,,,,,,,,,,,,,0.00,180,0.00,0.0
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Messiah Swinson,2572675,TE,CAR,@WAS,,,,,,,,,,,,,0.00,182,0.00,0.0
Tanner Taula,2571587,TE,TB,BAL,,,,,,,,,,,,,0.00,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,@WAS,,,,,,,,,,,,,0.50,184,0.00,-0.5
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@ARI,,,,,,,,,,,,,0.00,188,0.00,0.0
Jake Tonges,2567439,TE,SF,KC,,,,,,,,,,,,,0.00,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,DET,,,,,,,,,,,,,0.00,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@NO,,,,,,,,,,,,,1.49,191,0.00,-1.49
Tommy Tremble,2565914,TE,CAR,@WAS,,,,,,,,,,,,,2.43,192,0.00,-2.43
Cole Turner,2568354,TE,WAS,CAR,,,,,,,,,,,,,0.00,193,0.00,0.0
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,194,0.00,
Nick Vannett,2555289,TE,TEN,@BUF,,,,,,,,,,,,,0.00,195,0.00,0.0
Travis Vokolek,2570431,TE,ARI,LAC,,,,,,,,,,,,,0.00,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,198,0.00,
Darnell Washington,2570257,TE,PIT,NYJ,,,,,,,,,,,,,1.08,199,0.00,-1.08
Treyton Welch,2573040,TE,NO,DEN,,,,,,,,,,,,,0.00,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Jack Westover,2572786,TE,FA,Bye,,,,,,,,,,,,,,202,0.00,
Blake Whiteheart,2571077,TE,CLE,CIN,,,,,,,,,,,,,0.00,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@BUF,,,,,,,,,,,,,2.45,204,0.00,-2.45
Mitchell Wilcox,2563749,TE,NE,@JAX,,,,,,,,,,,,,0.00,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@SF,,,,,,,,,,,,,1.52,206,0.00,-1.52
Rod Williams,2569366,TE,PIT,NYJ,,,,,,,,,,,,,0.00,207,0.00,0.0
Brayden Willis,2570293,TE,SF,KC,,,,,,,,,,,,,0.00,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,209,0.00,
Charlie Woerner,2565129,TE,ATL,SEA,,,,,,,,,,,,,0.72,210,0.00,-0.72
Jelani Woods,2567724,TE,IND,MIA,,,,,,,,,,,,,0.00,211,0.00,0.0
Brock Wright,2567221,TE,DET,@MIN,,,,,,,,,,,,,0.00,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@NO,,,,,,,,,,,,,0.00,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@PIT,,,,,,,,,,,,,0.00,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@MIN,,,,,,,,,,,,,0.00,215,0.00,0.0
