PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cameron Brate,2550656,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Pharaoh Brown,2559018,TE,CLE,@BUF,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Harrison Bryant,2563767,TE,CLE,@BUF,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Ian Bunting,2563073,TE,DAL,@MIN,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Grant Calcaterra,2568063,TE,PHI,@IND,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Tory Carter,2566941,TE,TEN,@GB,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Tyler Conklin,2561027,TE,NYJ,@NE,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Dominique Dafney,2565540,TE,DEN,LV,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Zach Davidson,2566301,TE,BUF,CLE,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Tyler Davis,2564178,TE,GB,TEN,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Josiah Deguara,2563980,TE,GB,TEN,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Will Dissly,2561046,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Greg Dulcich,2567520,TE,DEN,LV,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Ross Dwelley,2561060,TE,SF,@ARI,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Ben Ellefson,2564181,TE,MIN,DAL,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Evan Engram,2557858,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Zach Ertz,2540158,TE,ARI,SF,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Nick Eubanks,2566812,TE,HOU,WAS,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Gerald Everett,2557889,TE,LAC,KC,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Noah Fant,2562383,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Luke Farrell,2566160,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Jake Ferguson,2567496,TE,DAL,@MIN,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Anthony Firkser,2558942,TE,ATL,CHI,,,,,,,,,,,,,,,,,,,,,,,45,0.00
John FitzPatrick,2567241,TE,ATL,CHI,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Miller Forristall,2566944,TE,CLE,@BUF,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Jody Fortson,2563259,TE,KC,@LAC,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Jordan Franks,2561330,TE,KC,@LAC,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Pat Freiermuth,2566442,TE,PIT,CIN,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Zach Gentry,2562654,TE,PIT,CIN,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Mike Gesicki,2560994,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Reggie Gilliam,2565378,TE,BUF,CLE,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Dallas Goedert,2560995,TE,PHI,@IND,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Kylen Granson,2566145,TE,IND,PHI,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Noah Gray,2566178,TE,KC,@LAC,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Garrett Griffin,2557033,TE,DET,@NYG,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Ryan Griffin,2541316,TE,CHI,@ATL,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Jacob Harris,2566220,TE,LA,@NO,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Hunter Henry,2555341,TE,NE,NYJ,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Parker Hesse,2563272,TE,ATL,CHI,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Connor Heyward,2568138,TE,PIT,CIN,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Tyler Higbee,2555364,TE,LA,@NO,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Taysom Hill,2558954,TE,NO,LA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
T.J. Hockenson,2562378,TE,DET,@NYG,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Curtis Hodges,2568327,TE,WAS,@HOU,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Jacob Hollister,2558956,TE,MIN,DAL,,,,,,,,,,,,,,,,,,,,,,,73,0.00
J.P. Holtz,2556852,TE,NO,LA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Austin Hooper,2555415,TE,TEN,@GB,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Brycen Hopkins,2564349,TE,LA,@NO,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Jesper Horsted,2563270,TE,LV,@DEN,,,,,,,,,,,,,,,,,,,,,,,77,0.00
O.J. Howard,2557856,TE,HOU,WAS,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Tanner Hudson,2561215,TE,NYG,DET,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Hayden Hurst,2560747,TE,CIN,@PIT,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Tyree Jackson,2562435,TE,PHI,@IND,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Juwan Johnson,2564676,TE,NO,LA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Brevin Jordan,2566130,TE,HOU,WAS,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Nikola Kalinic,2567706,TE,IND,PHI,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Hunter Kampmoyer,2566481,TE,LAC,KC,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Travis Kelce,2540258,TE,KC,@LAC,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Ko Kieft,2568306,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
George Kittle,2558266,TE,SF,@ARI,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Cole Kmet,2563704,TE,CHI,@ATL,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Dawson Knox,2562681,TE,BUF,CLE,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Charlie Kolar,2567280,TE,BAL,CAR,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Tyler Kroft,2552586,TE,SF,@ARI,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Marcedes Lewis,2495888,TE,GB,TEN,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Isaiah Likely,2567283,TE,BAL,CAR,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Hunter Long,2566286,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Tyler Mabry,2565168,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Chris Manhertz,2552622,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Ben Mason,2565845,TE,BAL,CAR,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Trey McBride,2568117,TE,ARI,SF,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Sean McKeon,2563854,TE,DAL,@MIN,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Tre' McKitty,2566490,TE,LAC,KC,,,,,,,,,,,,,,,,,,,,,,,110,0.00
James Mitchell,2567556,TE,DET,@NYG,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Foster Moreau,2562317,TE,LV,@DEN,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Quintin Morris,2566641,TE,BUF,CLE,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Johnny Mundt,2558875,TE,MIN,DAL,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Nick Muse,2567922,TE,MIN,DAL,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Chris Myarick,2563210,TE,NYG,DET,,,,,,,,,,,,,,,,,,,,,,,118,0.00
David Njoku,2557986,TE,CLE,@BUF,,,,,,,,,,,,,,,,,,,,,,,119,0.00
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Andrew Ogletree,2567712,TE,IND,PHI,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Chigoziem Okonkwo,2567658,TE,TEN,@GB,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Albert Okwuegbunam,2563911,TE,DEN,LV,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Josh Oliver,2562693,TE,BAL,CAR,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Cade Otton,2568312,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Donald Parham,2562394,TE,LAC,KC,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Colby Parkinson,2565180,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Jared Pinkney,2563518,TE,LA,@NO,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Kyle Pitts,2565830,TE,ATL,CHI,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Teagan Quitoriano,2567691,TE,HOU,WAS,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Kevin Rader,2561264,TE,TEN,@GB,,,,,,,,,,,,,,,,,,,,,,,134,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Giovanni Ricci,2563668,TE,CAR,@BAL,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Richard Rodgers,2550313,TE,LAC,KC,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Jeremy Ruckert,2568042,TE,NYJ,@NE,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Kyle Rudolph,2495438,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Drew Sample,2562720,TE,CIN,@PIT,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Eric Saubert,2558023,TE,DEN,LV,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Dalton Schultz,2560866,TE,DAL,@MIN,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Bernhard Seikovits,2567076,TE,ARI,SF,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Adam Shaheen,2558144,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Irv Smith,2562738,TE,MIN,DAL,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Jonnu Smith,2558207,TE,NE,NYJ,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Durham Smythe,2560880,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Dylan Soehner,2565711,TE,NO,LA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Matt Sokol,2562980,TE,NE,NYJ,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jack Stoll,2567061,TE,PHI,@IND,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Stephen Sullivan,2565192,TE,CAR,@BAL,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Geoff Swaim,2553454,TE,TEN,@GB,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tommy Sweeney,2562750,TE,BUF,CLE,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Ian Thomas,2560894,TE,CAR,@BAL,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Logan Thomas,2543767,TE,WAS,@HOU,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Colin Thompson,2559268,TE,CAR,@BAL,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Noah Togiai,2564865,TE,PHI,@IND,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Eric Tomlinson,2553744,TE,DEN,LV,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Jake Tonges,2567439,TE,CHI,@ATL,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Robert Tonyan,2559270,TE,GB,TEN,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Adam Trautman,2564703,TE,NO,LA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Tommy Tremble,2565914,TE,CAR,@BAL,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Cole Turner,2568354,TE,WAS,@HOU,,,,,,,,,,,,,,,,,,,,,,,168,0.00
C.J. Uzomah,2552559,TE,NYJ,@NE,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Nick Vannett,2555289,TE,NO,LA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Darren Waller,2552408,TE,LV,@DEN,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Scotty Washington,2563743,TE,NE,NYJ,,,,,,,,,,,,,,,,,,,,,,,174,0.00
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Trevon Wesco,2562777,TE,CHI,@ATL,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Mitchell Wilcox,2563749,TE,CIN,@PIT,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Maxx Williams,2552468,TE,ARI,SF,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Charlie Woerner,2565129,TE,SF,@ARI,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Eli Wolf,2565354,TE,WAS,@HOU,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jelani Woods,2567724,TE,IND,PHI,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Brock Wright,2567221,TE,DET,@NYG,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Kenny Yeboah,2565768,TE,NYJ,@NE,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Shane Zylstra,2567172,TE,DET,@NYG,,,,,,,,,,,,,,,,,,,,,,,186,0.00
