PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chris Collier,2572600,RB,BAL,@CLE,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,@MIA,,,,,,,,,,,,,11.33,40,0.00,-11.33
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,@SF,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,@SEA,,,,,,,,,,,,,12.07,43,0.00,-12.07
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,MIN,,,,,,,,,,,,,2.70,45,0.00,-2.7
DeeJay Dallas,2565144,RB,ARI,@MIA,,,,,,,,,,,,,0.57,46,0.00,-0.57
Isaiah Davis,2572360,RB,NYJ,@NE,,,,,,,,,,,,,0.62,47,0.00,-0.62
Malik Davis,2568672,RB,DAL,@SF,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@SEA,,,,,,,,,,,,,2.90,49,0.00,-2.9
Tyrion Davis-Price,2568207,RB,PHI,@CIN,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@MIA,,,,,,,,,,,,,2.42,51,0.00,-2.42
AJ Dillon,2563986,RB,GB,@JAX,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,NO,,,,,,,,,,,,,12.02,54,0.00,-12.02
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,@SF,,,,,,,,,,,,,9.30,56,0.00,-9.3
Chase Edmonds,2560711,RB,TB,ATL,,,,,,,,,,,,,0.00,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,NO,,,,,,,,,,,,,0.00,59,0.00,0.0
Clyde Edwards-Helaire,2564271,RB,KC,@LV,,,,,,,,,,,,,1.90,60,0.00,-1.9
Austin Ekeler,2559169,RB,WAS,CHI,,,,,,,,,,,,,7.63,61,0.00,-7.63
Ezekiel Elliott,2555224,RB,DAL,@SF,,,,,,,,,,,,,5.27,62,0.00,-5.27
Audric Estimé,2571994,RB,DEN,CAR,,,,,,,,,,,,,2.08,63,0.00,-2.08
Travis Etienne,2566157,RB,JAX,GB,,,,,,,,,,,,,8.98,64,0.00,-8.98
Chris Evans,2565944,RB,CIN,PHI,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,@SEA,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,BAL,,,,,,,,,,,,,6.30,70,0.00,-6.3
D'Onta Foreman,2557994,RB,CLE,BAL,,,,,,,,,,,,,1.27,71,0.00,-1.27
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,JAX,GB,,,,,,,,,,,,,0.00,73,0.00,0.0
Kenneth Gainwell,2566397,RB,PHI,@CIN,,,,,,,,,,,,,2.26,74,0.00,-2.26
Myles Gaskin,2562270,RB,MIN,@LAR,,,,,,,,,,,,,0.22,75,0.00,-0.22
Jahmyr Gibbs,2569747,RB,DET,TEN,,,,,,,,,,,,,13.97,76,0.00,-13.97
Antonio Gibson,2565276,RB,NE,NYJ,,,,,,,,,,,,,5.56,77,0.00,-5.56
Reggie Gilliam,2565378,RB,BUF,@SEA,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@HOU,,,,,,,,,,,,,0.76,79,0.00,-0.76
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@SEA,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@PIT,,,,,,,,,,,,,1.24,82,0.00,-1.24
Isaac Guerendo,2572498,RB,SF,DAL,,,,,,,,,,,,,1.04,83,0.00,-1.04
Troy Hairston,2568867,RB,HOU,IND,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@NE,,,,,,,,,,,,,16.28,85,0.00,-16.28
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,@LAR,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,NYJ,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,NYG,,,,,,,,,,,,,9.29,89,0.00,-9.29
Hassan Haskins,2567649,RB,LAC,NO,,,,,,,,,,,,,0.40,90,0.00,-0.4
JaMycal Hasty,2565108,RB,NE,NYJ,,,,,,,,,,,,,0.31,91,0.00,-0.31
Derrick Henry,2556075,RB,BAL,@CLE,,,,,,,,,,,,,15.99,92,0.00,-15.99
Khalil Herbert,2565926,RB,CHI,@WAS,,,,,,,,,,,,,0.83,93,0.00,-0.83
Justice Hill,2562407,RB,BAL,@CLE,,,,,,,,,,,,,5.03,94,0.00,-5.03
Nyheim Hines,2560742,RB,CLE,BAL,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,BUF,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@WAS,,,,,,,,,,,,,0.00,97,0.00,0.0
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@DEN,,,,,,,,,,,,,10.49,100,0.00,-10.49
Evan Hull,2569846,RB,IND,@HOU,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@LV,,,,,,,,,,,,,13.05,102,0.00,-13.05
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,ARI,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@LV,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,ATL,,,,,,,,,,,,,8.51,107,0.00,-8.51
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Jacobs,2562377,RB,GB,@JAX,,,,,,,,,,,,,13.14,110,0.00,-13.14
Jermar Jefferson,2566058,RB,DET,TEN,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,NYJ,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,GB,,,,,,,,,,,,,2.82,114,0.00,-2.82
Dillon Johnson,2573464,RB,CAR,@DEN,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@PIT,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@WAS,,,,,,,,,,,,,5.39,117,0.00,-5.39
Ty Johnson,2562293,RB,BUF,@SEA,,,,,,,,,,,,,3.22,118,0.00,-3.22
Aaron Jones,2558116,RB,MIN,@LAR,,,,,,,,,,,,,13.28,119,0.00,-13.28
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,HOU,IND,,,,,,,,,,,,,0.00,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,DAL,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@LAC,,,,,,,,,,,,,14.05,124,0.00,-14.05
Joshua Kelley,2565054,RB,TEN,@DET,,,,,,,,,,,,,0.00,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,KC,,,,,,,,,,,,,0.46,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@JAX,,,,,,,,,,,,,0.00,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@SF,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,DAL,,,,,,,,,,,,,13.36,135,0.00,-13.36
Alexander Mattison,2562682,RB,LV,KC,,,,,,,,,,,,,8.55,136,0.00,-8.55
Tyreik McAllister,2568744,RB,LV,KC,,,,,,,,,,,,,0.48,137,0.00,-0.48
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,DAL,,,,,,,,,,,,,0.00,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,@TB,,,,,,,,,,,,,0.63,140,0.00,-0.63
Sincere McCormick,2568984,RB,LV,KC,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,BUF,,,,,,,,,,,,,0.45,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,CAR,,,,,,,,,,,,,5.17,145,0.00,-5.17
Jeremy McNichols,2557977,RB,WAS,CHI,,,,,,,,,,,,,0.71,146,0.00,-0.71
Ellis Merriweather,2571683,RB,GB,@JAX,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@PIT,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@LAC,,,,,,,,,,,,,3.73,149,0.00,-3.73
Kendall Milton,2572741,RB,CIN,PHI,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@LAC,,,,,,,,,,,,,0.98,151,0.00,-0.98
Elijah Mitchell,2566538,RB,SF,DAL,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CLE,,,,,,,,,,,,,0.00,153,0.00,0.0
Joe Mixon,2557976,RB,HOU,IND,,,,,,,,,,,,,14.54,154,0.00,-14.54
David Montgomery,2562502,RB,DET,TEN,,,,,,,,,,,,,12.18,155,0.00,-12.18
Zack Moss,2563617,RB,CIN,PHI,,,,,,,,,,,,,8.44,156,0.00,-8.44
Raheem Mostert,2553728,RB,MIA,ARI,,,,,,,,,,,,,9.02,157,0.00,-9.02
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NE,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,IND,,,,,,,,,,,,,1.72,160,0.00,-1.72
Isiah Pacheco,2567808,RB,KC,@LV,,,,,,,,,,,,,0.00,161,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,NYG,,,,,,,,,,,,,2.91,163,0.00,-2.91
Jaret Patterson,2567160,RB,LAC,NO,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,PIT,NYG,,,,,,,,,,,,,0.00,168,0.00,0.0
Samaje Perine,2558138,RB,KC,@LV,,,,,,,,,,,,,0.60,169,0.00,-0.6
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,IND,,,,,,,,,,,,,4.45,171,0.00,-4.45
Tony Pollard,2562699,RB,TEN,@DET,,,,,,,,,,,,,10.89,172,0.00,-10.89
Adam Prentice,2566872,RB,NO,@LAC,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,ARI,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,GB,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,TEN,,,,,,,,,,,,,0.70,176,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,MIN,,,,,,,,,,,,,0.80,178,0.00,-0.8
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,@TB,,,,,,,,,,,,,14.65,180,0.00,-14.65
Brian Robinson,2568348,RB,WAS,CHI,,,,,,,,,,,,,10.74,181,0.00,-10.74
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,GB,,,,,,,,,,,,,0.00,184,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,CHI,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,@DEN,,,,,,,,,,,,,2.26,186,0.00,-2.26
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,MIN,,,,,,,,,,,,,0.12,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,@HOU,,,,,,,,,,,,,1.91,191,0.00,-1.91
Aaron Shampklin,2568708,RB,PIT,NYG,,,,,,,,,,,,,0.54,192,0.00,-0.54
Will Shipley,2572390,RB,PHI,@CIN,,,,,,,,,,,,,0.43,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,@PIT,,,,,,,,,,,,,6.47,195,0.00,-6.47
Jabari Small,2573479,RB,TEN,@DET,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@DET,,,,,,,,,,,,,6.80,197,0.00,-6.8
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,@LV,,,,,,,,,,,,,3.75,199,0.00,-3.75
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,NYJ,,,,,,,,,,,,,10.12,201,0.00,-10.12
Pierre Strong,2567952,RB,CLE,BAL,,,,,,,,,,,,,1.43,202,0.00,-1.43
D'Andre Swift,2563965,RB,CHI,@WAS,,,,,,,,,,,,,12.77,203,0.00,-12.77
J.J. Taylor,2564640,RB,HOU,IND,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@HOU,,,,,,,,,,,,,13.74,205,0.00,-13.74
Patrick Taylor,2564040,RB,SF,DAL,,,,,,,,,,,,,0.27,206,0.00,-0.27
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@PIT,,,,,,,,,,,,,7.28,208,0.00,-7.28
Sean Tucker,2571629,RB,TB,ATL,,,,,,,,,,,,,3.31,209,0.00,-3.31
Sione Vaki,2572021,RB,DET,TEN,,,,,,,,,,,,,0.87,210,0.00,-0.87
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@SF,,,,,,,,,,,,,1.67,212,0.00,-1.67
Ke'Shawn Vaughn,2565258,RB,SF,DAL,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,NO,,,,,,,,,,,,,4.22,214,0.00,-4.22
Kenneth Walker III,2568282,RB,SEA,BUF,,,,,,,,,,,,,14.04,215,0.00,-14.04
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,NYG,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,NYG,,,,,,,,,,,,,5.88,218,0.00,-5.88
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,CAR,,,,,,,,,,,,,0.00,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@WAS,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,ATL,,,,,,,,,,,,,9.21,223,0.00,-9.21
Zamir White,2567883,RB,LV,KC,,,,,,,,,,,,,4.20,224,0.00,-4.2
Michael Wiley,2573614,RB,WAS,CHI,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@TB,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,ATL,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@LAC,,,,,,,,,,,,,2.23,228,0.00,-2.23
Javonte Williams,2566049,RB,DEN,CAR,,,,,,,,,,,,,10.79,229,0.00,-10.79
Kyren Williams,2567862,RB,LAR,MIN,,,,,,,,,,,,,15.15,230,0.00,-15.15
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,PHI,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@JAX,,,,,,,,,,,,,2.78,233,0.00,-2.78
Jeff Wilson,2560938,RB,MIA,ARI,,,,,,,,,,,,,0.77,234,0.00,-0.77
Jaylen Wright,2572261,RB,MIA,ARI,,,,,,,,,,,,,2.17,235,0.00,-2.17
Owen Wright,2570425,RB,BAL,@CLE,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,CHI,,,,,,,,,,,,,0.00,237,0.00,0.0
