PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,1.82,21,0.00,-1.82
Amare Barno,2567346,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,0.84,22,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,CAR,,,,,,,,,,,,,,,,,,7.53,25,0.00,-7.53
Micah Baskerville,2570452,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,@CIN,,,,,,,,,,,,,,,,,,11.02,28,0.00,-11.02
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,DET,TEN,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,ARI,,,,,,,,,,,,,,,,,,4.02,32,0.00,-4.02
Nick Bellore,2495262,LB,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,@SEA,,,,,,,,,,,,,,,,,,11.03,35,0.00,-11.03
JD Bertrand,2571799,LB,ATL,@TB,,,,,,,,,,,,,,,,,,2.60,36,0.00,-2.6
Tatum Bethune,2572489,LB,SF,DAL,,,,,,,,,,,,,,,,,,2.28,37,0.00,-2.28
Chris Board,2561301,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.75,38,0.00,-2.75
Curtis Bolton,2562913,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,@LV,,,,,,,,,,,,,,,,,,9.59,40,0.00,-9.59
Nik Bonitto,2567517,LB,DEN,CAR,,,,,,,,,,,,,,,,,,4.12,41,0.00,-4.12
Joey Bosa,2555249,LB,LAC,NO,,,,,,,,,,,,,,,,,,4.86,42,0.00,-4.86
Brandon Bouyer-Randle,2571602,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Tyus Bowser,2558166,LB,MIA,ARI,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@LV,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Chris Braswell,2572540,LB,TB,ATL,,,,,,,,,,,,,,,,,,2.20,46,0.00,-2.2
K.J. Britt,2566559,LB,TB,ATL,,,,,,,,,,,,,,,,,,6.78,47,0.00,-6.78
Jordyn Brooks,2565135,LB,MIA,ARI,,,,,,,,,,,,,,,,,,10.25,48,0.00,-10.25
Cameron Brown,2564715,LB,MIA,ARI,,,,,,,,,,,,,,,,,,4.53,49,0.00,-4.53
Baron Browning,2566025,LB,DEN,CAR,,,,,,,,,,,,,,,,,,4.15,50,0.00,-4.15
Oren Burks,2560984,LB,PHI,@CIN,,,,,,,,,,,,,,,,,,3.02,51,0.00,-3.02
Amari Burney,2570041,LB,LV,KC,,,,,,,,,,,,,,,,,,2.40,52,0.00,-2.4
Brian Burns,2562242,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,6.63,53,0.00,-6.63
Devin Bush,2562243,LB,CLE,BAL,,,,,,,,,,,,,,,,,,7.19,54,0.00,-7.19
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Chance Campbell,2567646,LB,TEN,@DET,,,,,,,,,,,,,,,,,,1.43,56,0.00,-1.43
De'Vondre Campbell,2555255,LB,SF,DAL,,,,,,,,,,,,,,,,,,4.16,57,0.00,-4.16
Jack Campbell,2569741,LB,DET,TEN,,,,,,,,,,,,,,,,,,9.01,58,0.00,-9.01
Andre Carter II,2571207,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,0.00,59,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@TB,,,,,,,,,,,,,,,,,,5.52,60,0.00,-5.52
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Blake Cashman,2562496,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,7.67,62,0.00,-7.67
K'Lavon Chaisson,2564166,LB,LV,KC,,,,,,,,,,,,,,,,,,1.23,63,0.00,-1.23
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Leo Chenal,2567784,LB,KC,@LV,,,,,,,,,,,,,,,,,,7.49,65,0.00,-7.49
Claudin Cherelus,2570617,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,1.56,66,0.00,-1.56
Cole Christiansen,2565021,LB,KC,@LV,,,,,,,,,,,,,,,,,,1.73,67,0.00,-1.73
Bradley Chubb,2561020,LB,MIA,ARI,,,,,,,,,,,,,,,,,,7.26,68,0.00,-7.26
Jimmy Ciarlo,2572684,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,2.26,69,0.00,-2.26
Damone Clark,2567493,LB,DAL,@SF,,,,,,,,,,,,,,,,,,7.52,70,0.00,-7.52
Jadeveon Clowney,2543456,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,4.30,71,0.00,-4.3
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Jack Cochrane,2568408,LB,KC,@LV,,,,,,,,,,,,,,,,,,1.73,73,0.00,-1.73
DJ Coleman,2571047,LB,JAX,GB,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Chris Collins,2573855,LB,LAC,NO,,,,,,,,,,,,,,,,,,1.32,75,0.00,-1.32
Zaven Collins,2566421,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,3.59,76,0.00,-3.59
Junior Colson,2572465,LB,LAC,NO,,,,,,,,,,,,,,,,,,9.20,77,0.00,-9.2
Edgerrin Cooper,2572030,LB,GB,@JAX,,,,,,,,,,,,,,,,,,5.82,78,0.00,-5.82
Jonathon Cooper,2566028,LB,DEN,CAR,,,,,,,,,,,,,,,,,,5.67,79,0.00,-5.67
Carter Coughlin,2564724,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,0.00,80,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@JAX,,,,,,,,,,,,,,,,,,0.81,81,0.00,-0.81
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Marcus Davenport,2561037,LB,DET,TEN,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Lavonte David,2532828,LB,TB,ATL,,,,,,,,,,,,,,,,,,9.76,84,0.00,-9.76
Demario Davis,2533008,LB,NO,@LAC,,,,,,,,,,,,,,,,,,9.72,85,0.00,-9.72
Jamin Davis,2566595,LB,WAS,CHI,,,,,,,,,,,,,,,,,,5.82,86,0.00,-5.82
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,PHI,,,,,,,,,,,,,,,,,,2.24,88,0.00,-2.24
Divine Deablo,2566253,LB,LV,KC,,,,,,,,,,,,,,,,,,6.71,89,0.00,-6.71
Nakobe Dean,2568072,LB,PHI,@CIN,,,,,,,,,,,,,,,,,,5.38,90,0.00,-5.38
Kalen DeLoach,2573560,LB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
SirVocea Dennis,2570347,LB,TB,ATL,,,,,,,,,,,,,,,,,,2.17,92,0.00,-2.17
Mohamoud Diabate,2570849,LB,CLE,BAL,,,,,,,,,,,,,,,,,,1.97,93,0.00,-1.97
Yaya Diaby,2570344,LB,TB,ATL,,,,,,,,,,,,,,,,,,4.95,94,0.00,-4.95
Victor Dimukeje,2566424,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,1.67,95,0.00,-1.67
De'Shaan Dixon,2567736,LB,JAX,GB,,,,,,,,,,,,,,,,,,1.46,96,0.00,-1.46
Tyrel Dodson,2562560,LB,SEA,BUF,,,,,,,,,,,,,,,,,,10.22,97,0.00,-10.22
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Bud Dupree,2552289,LB,LAC,NO,,,,,,,,,,,,,,,,,,3.69,100,0.00,-3.69
Troy Dye,2564535,LB,LAC,NO,,,,,,,,,,,,,,,,,,1.59,101,0.00,-1.59
Arnold Ebiketie,2567238,LB,ATL,@TB,,,,,,,,,,,,,,,,,,3.53,102,0.00,-3.53
Tremaine Edmunds,2560713,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,9.81,103,0.00,-9.81
T.J. Edwards,2562648,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,12.58,104,0.00,-12.58
Sam Eguavoen,2562038,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,1.82,105,0.00,-1.82
Tommy Eichenberg,2572225,LB,LV,KC,,,,,,,,,,,,,,,,,,2.40,106,0.00,-2.4
Milo Eifler,2565729,LB,ATL,@TB,,,,,,,,,,,,,,,,,,1.66,107,0.00,-1.66
Christian Elliss,2567004,LB,NE,NYJ,,,,,,,,,,,,,,,,,,1.48,108,0.00,-1.48
Kaden Elliss,2562901,LB,ATL,@TB,,,,,,,,,,,,,,,,,,11.50,109,0.00,-11.5
Kingsley Enagbare,2567589,LB,GB,@JAX,,,,,,,,,,,,,,,,,,0.78,110,0.00,-0.78
Andrew Farmer,2571545,LB,DEN,CAR,,,,,,,,,,,,,,,,,,0.00,111,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Tony Fields II,2565971,LB,CLE,BAL,,,,,,,,,,,,,,,,,,2.30,113,0.00,-2.3
Demetrius Flannigan-Fowles,2563090,LB,SF,DAL,,,,,,,,,,,,,,,,,,4.88,114,0.00,-4.88
Jaylan Ford,2572315,LB,NO,@LAC,,,,,,,,,,,,,,,,,,2.07,115,0.00,-2.07
Tomon Fox,2569137,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,0.00,116,0.00,0.0
Zaire Franklin,2561155,LB,IND,@HOU,,,,,,,,,,,,,,,,,,12.53,117,0.00,-12.53
Dallas Gant,2573289,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,4.05,119,0.00,-4.05
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Jonathan Garvin,2563992,LB,SF,DAL,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rashan Gary,2562376,LB,GB,@JAX,,,,,,,,,,,,,,,,,,5.81,122,0.00,-5.81
Willie Gay Jr.,2564280,LB,NO,@LAC,,,,,,,,,,,,,,,,,,7.51,123,0.00,-7.51
Jack Gibbens,2568810,LB,TEN,@DET,,,,,,,,,,,,,,,,,,5.16,124,0.00,-5.16
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Luke Gifford,2562942,LB,TEN,@DET,,,,,,,,,,,,,,,,,,1.49,126,0.00,-1.49
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Joe Giles-Harris,2562591,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Cam Gill,2565216,LB,DET,TEN,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Trevis Gipson,2563695,LB,SEA,BUF,,,,,,,,,,,,,,,,,,1.52,131,0.00,-1.52
Ralen Goforth,2572660,LB,GB,@JAX,,,,,,,,,,,,,,,,,,2.61,132,0.00,-2.61
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Cameron Goode,2567892,LB,MIA,ARI,,,,,,,,,,,,,,,,,,4.53,134,0.00,-4.53
Jalen Graham,2570311,LB,SF,DAL,,,,,,,,,,,,,,,,,,2.37,135,0.00,-2.37
Cedric Gray,2572063,LB,TEN,@DET,,,,,,,,,,,,,,,,,,3.76,136,0.00,-3.76
Jonathan Greenard,2564070,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,5.07,137,0.00,-5.07
Dre Greenlaw,2562428,LB,SF,DAL,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Antonio Grier Jr.,2573566,LB,TB,ATL,,,,,,,,,,,,,,,,,,1.93,140,0.00,-1.93
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Yetur Gross-Matos,2563641,LB,SF,DAL,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Kamu Grugier-Hill,2556363,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,1.61,143,0.00,-1.61
Derick Hall,2570329,LB,SEA,BUF,,,,,,,,,,,,,,,,,,3.24,144,0.00,-3.24
Malik Hamm,2570392,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Nick Hampton,2570008,LB,LAR,MIN,,,,,,,,,,,,,,,,,,1.29,146,0.00,-1.29
Jake Hansen,2568870,LB,HOU,IND,,,,,,,,,,,,,,,,,,2.47,147,0.00,-2.47
Daniel Hardy,2567832,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,2.82,148,0.00,-2.82
Devin Harper,2567499,LB,PIT,NYG,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Christian Harris,2567679,LB,HOU,IND,,,,,,,,,,,,,,,,,,8.61,150,0.00,-8.61
Darius Harris,2563108,LB,DAL,@SF,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Malik Harrison,2563554,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.73,153,0.00,-2.73
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Marquis Haynes,2561009,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Daiyan Henley,2570281,LB,LAC,NO,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Nick Herbig,2570248,LB,PIT,NYG,,,,,,,,,,,,,,,,,,3.83,157,0.00,-3.83
Neville Hewitt,2553657,LB,HOU,IND,,,,,,,,,,,,,,,,,,2.54,158,0.00,-2.54
Shaka Heyward,2570831,LB,CIN,PHI,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Jordan Hicks,2552315,LB,CLE,BAL,,,,,,,,,,,,,,,,,,8.39,160,0.00,-8.39
Alex Highsmith,2564982,LB,PIT,NYG,,,,,,,,,,,,,,,,,,7.26,161,0.00,-7.26
Jamal Hill,2572096,LB,HOU,IND,,,,,,,,,,,,,,,,,,2.63,162,0.00,-2.63
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Josh Hines-Allen,2562619,LB,JAX,GB,,,,,,,,,,,,,,,,,,8.20,164,0.00,-8.2
Michael Hoecht,2564346,LB,LAR,MIN,,,,,,,,,,,,,,,,,,1.67,165,0.00,-1.67
Cole Holcomb,2562872,LB,PIT,NYG,,,,,,,,,,,,,,,,,,8.83,166,0.00,-8.83
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Ty'Ron Hopper,2572036,LB,GB,@JAX,,,,,,,,,,,,,,,,,,2.95,169,0.00,-2.95
Khaleke Hudson,2565279,LB,CLE,BAL,,,,,,,,,,,,,,,,,,1.56,170,0.00,-1.56
Jacob Hummel,2569390,LB,LAR,MIN,,,,,,,,,,,,,,,,,,1.67,171,0.00,-1.67
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Thomas Incoom,2570921,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,1.27,173,0.00,-1.27
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Adisa Isaac,2571826,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.64,175,0.00,-2.64
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
D'Marco Jackson,2567967,LB,NO,@LAC,,,,,,,,,,,,,,,,,,1.63,177,0.00,-1.63
Dequan Jackson,2571041,LB,MIA,ARI,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Curtis Jacobs,2572826,LB,NE,NYJ,,,,,,,,,,,,,,,,,,2.27,180,0.00,-2.27
Jeremiah Jean-Baptiste,2573788,LB,LAC,NO,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Anfernee Jennings,2564613,LB,NE,NYJ,,,,,,,,,,,,,,,,,,1.48,184,0.00,-1.48
Deion Jennings,2572618,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.73,185,0.00,-2.73
Josey Jewell,2560763,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,8.69,186,0.00,-8.69
Buddy Johnson,2566454,LB,DAL,@SF,,,,,,,,,,,,,,,,,,2.85,187,0.00,-2.85
Caleb Johnson,2566743,LB,JAX,GB,,,,,,,,,,,,,,,,,,1.52,188,0.00,-1.52
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
DJ Johnson,2569603,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,2.10,191,0.00,-2.1
Dyontae Johnson,2570581,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,1.79,192,0.00,-1.79
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@DET,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Patrick Johnson,2566403,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,2.13,196,0.00,-2.13
Cam Jones,2570728,LB,KC,@LV,,,,,,,,,,,,,,,,,,1.73,197,0.00,-1.73
Carl Jones,2572959,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Ernest Jones,2566229,LB,TEN,@DET,,,,,,,,,,,,,,,,,,10.39,200,0.00,-10.39
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Patrick Jones II,2566307,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,1.23,204,0.00,-1.23
Vi Jones,2568249,LB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Matthew Judon,2555505,LB,ATL,@TB,,,,,,,,,,,,,,,,,,6.27,206,0.00,-6.27
Sam Kamara,2566746,LB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Eric Kendricks,2552312,LB,DAL,@SF,,,,,,,,,,,,,,,,,,8.54,208,0.00,-8.54
Arden Key,2560779,LB,TEN,@DET,,,,,,,,,,,,,,,,,,2.00,209,0.00,-2.0
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tyrice Knight,2572525,LB,SEA,BUF,,,,,,,,,,,,,,,,,,0.65,211,0.00,-0.65
Jordan Kunaszyk,2563127,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Isaiah Land,2570900,LB,IND,@HOU,,,,,,,,,,,,,,,,,,0.56,213,0.00,-0.56
Nate Landman,2568519,LB,ATL,@TB,,,,,,,,,,,,,,,,,,5.66,214,0.00,-5.66
Harold Landry,2560784,LB,TEN,@DET,,,,,,,,,,,,,,,,,,8.11,215,0.00,-8.11
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Eku Leota,2570789,LB,PIT,NYG,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Marist Liufau,2571979,LB,DAL,@SF,,,,,,,,,,,,,,,,,,3.37,220,0.00,-3.37
Devin Lloyd,2567751,LB,JAX,GB,,,,,,,,,,,,,,,,,,10.00,221,0.00,-10.0
David Long,2562799,LB,MIA,ARI,,,,,,,,,,,,,,,,,,6.49,222,0.00,-6.49
Jesse Luketa,2568111,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,1.47,223,0.00,-1.47
Frankie Luvu,2561366,LB,WAS,CHI,,,,,,,,,,,,,,,,,,9.30,224,0.00,-9.3
Blake Lynch,2564562,LB,LAC,NO,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Khalil Mack,2543463,LB,LAC,NO,,,,,,,,,,,,,,,,,,7.26,226,0.00,-7.26
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Boye Mafe,2568258,LB,SEA,BUF,,,,,,,,,,,,,,,,,,6.22,228,0.00,-6.22
Jordan Magee,2572573,LB,WAS,CHI,,,,,,,,,,,,,,,,,,6.72,229,0.00,-6.72
DeAngelo Malone,2567253,LB,ATL,@TB,,,,,,,,,,,,,,,,,,1.72,230,0.00,-1.72
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Marte Mapu,2570104,LB,NE,NYJ,,,,,,,,,,,,,,,,,,1.42,232,0.00,-1.42
Luke Masterson,2568981,LB,LV,KC,,,,,,,,,,,,,,,,,,3.68,233,0.00,-3.68
Tyler Matakevich,2555171,LB,PIT,NYG,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Ochaun Mathis,2569987,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Kana'i Mauga,2568741,LB,LV,KC,,,,,,,,,,,,,,,,,,2.57,236,0.00,-2.57
Marcelino McCrary-Ball,2569260,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,1.82,237,0.00,-1.82
Isaiah McDuffie,2566082,LB,GB,@JAX,,,,,,,,,,,,,,,,,,3.72,238,0.00,-3.72
Micah McFadden,2568003,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,8.85,239,0.00,-8.85
Cameron McGrone,2566337,LB,IND,@HOU,,,,,,,,,,,,,,,,,,1.85,240,0.00,-1.85
Raekwon McMillan,2558070,LB,NE,NYJ,,,,,,,,,,,,,,,,,,9.15,241,0.00,-9.15
Matt Milano,2557969,LB,BUF,@SEA,,,,,,,,,,,,,,,,,,6.76,242,0.00,-6.76
Ventrell Miller,2569906,LB,JAX,GB,,,,,,,,,,,,,,,,,,5.56,243,0.00,-5.56
Von Miller,2495202,LB,BUF,@SEA,,,,,,,,,,,,,,,,,,1.12,244,0.00,-1.12
Jackson Mitchell,2572935,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Brock Mogensen,2573061,LB,DAL,@SF,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jeremiah Moon,2567292,LB,PIT,NYG,,,,,,,,,,,,,,,,,,1.52,249,0.00,-1.52
Tre'Monon Morris-Brash,2573433,LB,LAC,NO,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@SEA,,,,,,,,,,,,,,,,,,10.21,251,0.00,-10.21
