PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ja'Tavion Sanders,2571892,TE,CAR,@DEN,,,,,,2.55,28.28,0.24,,,,,5.54,23,56,1.20,-4.34
John Shenker,2571099,TE,LV,KC,,,,,,,,,,,,,0.00,177,57,1.20,1.2
Geoff Swaim,2553454,TE,CLE,BAL,,,,,,,,,,,,,0.00,188,58,1.20,1.2
Jack Stoll,2567061,TE,PHI,@CIN,,,,,,0.35,3.63,0.03,,,,,0.72,66,59,1.10,0.38
Chig Okonkwo,2567658,TE,TEN,@DET,,,,0.17,,1.99,20.13,0.17,,,,0.06,3.93,31,60,1.00,-2.93
Kylen Granson,2566145,TE,IND,@HOU,,,,,,0.7,7.12,0.05,,,,,1.36,49,61,0.90,-0.46
Gerald Everett,2557889,TE,CHI,@WAS,,,,,,0.49,4.98,0.04,,,,0.02,0.94,59,62,0.80,-0.14
Julian Hill,2571129,TE,MIA,ARI,,,,,,,,,,,,,0.00,116,63,0.60,0.6
Brady Russell,2570635,TE,SEA,BUF,,,,,,,,,,,,,0.00,172,64,0.60,0.6
Jordan Akins,2560951,TE,CLE,BAL,,,,,,0.66,6.66,0.05,,,,,1.30,50,65,0.00,-1.3
Mo Alie-Cox,2558832,TE,IND,@HOU,,,,,,0.92,9.67,0.09,,,,,1.97,43,66,0.00,-1.97
Davis Allen,2570017,TE,LAR,MIN,,,,,,0.82,8.31,0.06,,,,0.06,1.48,48,67,0.00,-1.48
Brenden Bates,2572953,TE,NYJ,@NE,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Jaheim Bell,2572288,TE,NE,NYJ,,,,,,0.24,2.6,0.02,,,,,0.50,73,69,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,@PIT,,,,,,0.43,4.43,0.03,,,,,0.84,63,70,0.00,-0.84
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,81,71,0.00,
Shawn Bowman,2573689,TE,JAX,GB,,,,,,,,,,,,,0.00,82,72,0.00,0.0
Harrison Bryant,2563767,TE,LV,KC,,,,,,,,,,,,,0.00,83,73,0.00,0.0
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,84,74,0.00,
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,85,75,0.00,
Stephen Carlson,2563044,TE,CHI,@WAS,,,,,,,,,,,,,0.00,86,76,0.00,0.0
McCallan Castles,2572732,TE,LAC,NO,,,,,,,,,,,,,0.00,87,77,0.00,0.0
Tanner Conner,2569017,TE,MIA,ARI,,,,,,,,,,,,,0.00,88,78,0.00,0.0
Devin Culp,2572543,TE,TB,ATL,,,,,,0.14,1.42,0.01,,,,,0.27,75,79,0.00,-0.27
Baylor Cupp,2572820,TE,KC,@LV,,,,,,,,,,,,,0.00,89,80,0.00,0.0
Zach Davidson,2566301,TE,BUF,@SEA,,,,,,,,,,,,,0.00,90,81,0.00,0.0
Tyler Davis,2564178,TE,GB,@JAX,,,,,,,,,,,,,0.00,91,82,0.00,0.0
Josiah Deguara,2563980,TE,JAX,GB,,,,,,,,,,,,,0.00,92,83,0.00,0.0
Greg Dulcich,2567520,TE,DEN,CAR,,,,,,,,,,,,,0.00,93,84,0.00,0.0
Payne Durham,2570353,TE,TB,ATL,,,,,,,,,,,,,0.00,94,85,0.00,0.0
Ross Dwelley,2561060,TE,ATL,@TB,,,,,,,,,,,,,0.00,95,86,0.00,0.0
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,96,87,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,97,88,0.00,
Princeton Fant,2570891,TE,DAL,@SF,,,,,,,,,,,,,0.00,98,89,0.00,0.0
Luke Farrell,2566160,TE,JAX,GB,,,,,,0.61,6.11,0.04,,,,,1.16,54,90,0.00,-1.16
Anthony Firkser,2558942,TE,NYJ,@NE,,,,,,,,,,,,,0.00,99,91,0.00,0.0
Tucker Fisk,2569324,TE,LAC,NO,,,,,,,,,,,,,0.00,100,92,0.00,0.0
John FitzPatrick,2567241,TE,GB,@JAX,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,102,94,0.00,
Miller Forristall,2566944,TE,LAR,MIN,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Joseph Fortson,2563259,TE,KC,@LV,,,,,,0.37,3.86,0.04,,,,,0.81,64,96,0.00,-0.81
Cole Fotheringham,2568972,TE,LV,KC,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Feleipe Franks,2566683,TE,CAR,@DEN,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,106,99,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,107,100,0.00,
Dallas Goedert,2560995,TE,PHI,@CIN,,,,,,,,,,,,,0.00,108,101,0.00,0.0
Cam Grandy,2572995,TE,CIN,PHI,,,,,,,,,,,,,0.00,109,102,0.00,0.0
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,110,103,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,111,104,0.00,
Peyton Hendershot,2568690,TE,KC,@LV,,,,,,,,,,,,,0.00,112,105,0.00,0.0
Parker Hesse,2563272,TE,DET,TEN,,,,,,,,,,,,,0.00,113,106,0.00,0.0
Connor Heyward,2568138,TE,PIT,NYG,,,,,,,,,,,,,0.00,114,107,0.00,0.0
Tyler Higbee,2555364,TE,LAR,MIN,,,,,,,,,,,,,0.00,115,108,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@LAR,,,,,,,,,,,,,0.00,117,109,0.00,0.0
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,118,110,0.00,
Dallin Holker,2573373,TE,NO,@LAC,,,,,,0.07,0.68,0.01,,,,,0.16,78,111,0.00,-0.16
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,119,112,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,120,113,0.00,
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,121,114,0.00,
Tanner Hudson,2561215,TE,CIN,PHI,,,,,,0.59,5.95,0.05,,,,,1.19,52,115,0.00,-1.19
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,122,116,0.00,
Hayden Hurst,2560747,TE,LAC,NO,,,,,,,,,,,,,0.00,123,117,0.00,0.0
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,124,118,0.00,
Michael Jacobson,2567204,TE,NO,@LAC,,,,,,,,,,,,,0.00,125,119,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@CIN,,,,,,,,,,,,,0.00,126,120,0.00,0.0
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,127,121,0.00,
Brevin Jordan,2566130,TE,HOU,IND,,,,,,,,,,,,,0.00,129,122,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,MIN,,,,,,,,,,,,,0.00,130,123,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,131,124,0.00,
Dalton Keene,2564616,TE,HOU,IND,,,,,,,,,,,,,0.00,132,125,0.00,0.0
Ko Kieft,2568306,TE,TB,ATL,,,,,,,,,,,,,0.00,133,126,0.00,0.0
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,134,127,0.00,
Zack Kuntz,2570182,TE,NYJ,@NE,,,,,,,,,,,,,0.00,135,128,0.00,0.0
Cameron Latu,2570302,TE,CLE,BAL,,,,,,,,,,,,,0.00,136,129,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,137,130,0.00,
Marcedes Lewis,2495888,TE,CHI,@WAS,,,,,,,,,,,,,0.00,138,131,0.00,0.0
Tyler Mabry,2565168,TE,SEA,BUF,,,,,,,,,,,,,0.00,139,132,0.00,0.0
Will Mallory,2569849,TE,IND,@HOU,,,,,,0.41,4.37,0.04,,,,,0.88,61,133,0.00,-0.88
Chris Manhertz,2552622,TE,NYG,@PIT,,,,,,,,,,,,,0.00,140,134,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@DET,,,,,,,,,,,,,0.00,141,135,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,142,136,0.00,
Michael Mayer,2570032,TE,LV,KC,,,,,,,,,,,,,0.00,143,137,0.00,0.0
Sean McKeon,2563854,TE,IND,@HOU,,,,,,,,,,,,,0.00,144,138,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,145,139,0.00,
Tanner McLachlan,2571937,TE,CIN,PHI,,,,,,,,,,,,,0.00,146,140,0.00,0.0
James Mitchell,2567556,TE,DET,TEN,,,,,,,,,,,,,0.00,147,141,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@CLE,,,,,,,,,,,,,0.00,148,142,0.00,0.0
Foster Moreau,2562317,TE,NO,@LAC,,,,,,1.39,14.62,0.13,,,,,2.94,37,143,0.00,-2.94
Quintin Morris,2566641,TE,BUF,@SEA,,,,,,0.28,2.82,0.03,,,,,0.60,71,144,0.00,-0.6
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,149,145,0.00,
Patrick Murtagh,2572150,TE,JAX,GB,,,,,,,,,,,,,0.00,150,146,0.00,0.0
Nick Muse,2567922,TE,MIN,@LAR,,,,,,,,,,,,,0.00,151,147,0.00,0.0
Luke Musgrave,2569780,TE,GB,@JAX,,,,,,,,,,,,,0.00,152,148,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,153,149,0.00,
Thomas Odukoya,2568828,TE,TEN,@DET,,,,,,,,,,,,,0.00,154,150,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,155,151,0.00,
Andrew Ogletree,2567712,TE,IND,@HOU,,,,,,0.34,3.61,0.03,,,,,0.71,67,152,0.00,-0.71
Albert Okwuegbunam,2563911,TE,PHI,@CIN,,,,,,,,,,,,,0.00,156,153,0.00,0.0
Donald Parham,2562394,TE,DEN,CAR,,,,,,,,,,,,,0.00,157,154,0.00,0.0
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,158,155,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,159,156,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,160,157,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,161,158,0.00,
Mason Pline,2573542,TE,SF,DAL,,,,,,,,,,,,,0.00,162,159,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,163,160,0.00,
Teagan Quitoriano,2567691,TE,HOU,IND,,,,,,,,,,,,,0.00,164,161,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,165,162,0.00,
Tip Reiman,2572426,TE,ARI,@MIA,,,,,,0.13,1.29,0.01,,,,,0.25,77,163,0.00,-0.25
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,166,164,0.00,
Sammis Reyes,2565807,TE,MIN,@LAR,,,,,,,,,,,,,0.00,167,165,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,168,166,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,169,167,0.00,
Armani Rogers,2568351,TE,ATL,@TB,,,,,,,,,,,,,0.00,170,168,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,171,169,0.00,
Drew Sample,2562720,TE,CIN,PHI,,,,,,0.35,3.65,0.03,,,,,0.72,65,170,0.00,-0.72
Eric Saubert,2558023,TE,SF,DAL,,,,,,,,,,,,,0.00,173,171,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@SF,,,,,,0.45,4.92,0.06,,,,,1.08,56,172,0.00,-1.08
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,174,173,0.00,
Bernhard Seikovits,2567076,TE,ARI,@MIA,,,,,,,,,,,,,0.00,175,174,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,176,175,0.00,
Ben Sims,2571198,TE,GB,@JAX,,,,,,,,,,,,,0.00,178,176,0.00,0.0
Ben Sinnott,2572585,TE,WAS,CHI,,,,,,0.4,4.28,0.04,,,,,0.87,62,177,0.00,-0.87
Irv Smith,2562738,TE,HOU,IND,,,,,,,,,,,,,0.00,179,178,0.00,0.0
Durham Smythe,2560880,TE,MIA,ARI,,,,,,0.55,5.51,0.06,,,,,1.19,53,179,0.00,-1.19
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,180,180,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@SF,,,,,,,,,,,,,0.00,181,181,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,182,182,0.00,
John Stephens Jr.,2570894,TE,DAL,@SF,,,,,,,,,,,,,0.00,183,183,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,184,184,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,185,185,0.00,
Stephen Sullivan,2565192,TE,CAR,@DEN,,,,,,,,,,,,,0.00,186,186,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,187,187,0.00,
Tommy Sweeney,2562750,TE,CHI,@WAS,,,,,,,,,,,,,0.00,189,188,0.00,0.0
Messiah Swinson,2572675,TE,GB,@JAX,,,,,,,,,,,,,0.00,190,189,0.00,0.0
Tanner Taula,2571587,TE,TB,ATL,,,,,,,,,,,,,0.00,191,190,0.00,0.0
Ian Thomas,2560894,TE,CAR,@DEN,,,,,,0.69,7.64,,,,,,1.11,55,191,0.00,-1.11
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,192,192,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,193,193,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,194,194,0.00,
Eric Tomlinson,2553744,TE,LAC,NO,,,,,,,,,,,,,0.00,195,195,0.00,0.0
Jake Tonges,2567439,TE,SF,DAL,,,,,,,,,,,,,0.00,196,196,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@LAR,,,,,,,,,,,,,0.00,197,197,0.00,0.0
Cole Turner,2568354,TE,WAS,CHI,,,,,,,,,,,,,0.00,198,198,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@CIN,,,,,,,,,,,,,0.00,199,199,0.00,0.0
Nick Vannett,2555289,TE,TEN,@DET,,,,,,1.13,8.04,0.08,,,,,1.85,44,200,0.00,-1.85
Travis Vokolek,2570431,TE,ARI,@MIA,,,,,,,,,,,,,0.00,200,201,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,201,202,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,202,203,0.00,
Treyton Welch,2573040,TE,NO,@LAC,,,,,,,,,,,,,0.00,203,204,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,204,205,0.00,
Jack Westover,2572786,TE,NE,NYJ,,,,,,,,,,,,,0.00,205,206,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,BAL,,,,,,,,,,,,,0.00,206,207,0.00,0.0
Mitchell Wilcox,2563749,TE,NE,NYJ,,,,,,,,,,,,,0.00,207,208,0.00,0.0
Jared Wiley,2572183,TE,KC,@LV,,,,,,0.28,3.01,0.02,,,,,0.56,72,209,0.00,-0.56
Rod Williams,2569366,TE,PIT,NYG,,,,,,,,,,,,,0.00,208,210,0.00,0.0
Brayden Willis,2570293,TE,SF,DAL,,,,,,,,,,,,,0.00,209,211,0.00,0.0
Joel Wilson,2571724,TE,CHI,@WAS,,,,,,,,,,,,,0.00,210,212,0.00,0.0
Jelani Woods,2567724,TE,IND,@HOU,,,,,,,,,,,,,0.00,211,213,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,CAR,,,,,,,,,,,,,0.00,213,214,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@NE,,,,,,,,,,,,,0.00,214,215,0.00,0.0
