PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jake Haener,2570131,QB,NO,@TEN,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,HOU,257.58,1.67,0.67,18.04,0.1,,,,,0.01,,0.39,17.33,7,42,0.00,-17.33
Hendon Hooker,2569744,QB,CAR,SEA,,,,,,,,,,,,,0.00,66,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CLE,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@BUF,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@GB,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BUF,190.36,1.2,0.66,41.06,0.82,,,,,0.01,,0.5,19.18,4,47,0.00,-19.18
Lamar Jackson,2560757,QB,BAL,@GB,209.53,1.86,0.59,49.43,0.25,,,,,0.01,,0.58,19.98,2,48,0.00,-19.98
Josh Johnson,264,QB,WAS,DAL,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,JAX,222.87,0.97,0.66,32.43,0.4,,,,,0.02,,0.97,15.30,19,50,0.00,-15.3
Emory Jones,2572796,QB,ATL,LAR,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,CHI,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@SF,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,HOU,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@IND,253.25,1.52,0.92,16.26,0.16,,,,,0.01,,0.61,15.80,13,55,0.00,-15.8
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,JAX,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,NO,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@CAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,BAL,215.99,1.55,0.65,9.9,0.09,,,,,0.01,,0.39,14.35,25,60,0.00,-14.35
Patrick Mahomes,2558125,QB,KC,DEN,232.24,1.6,0.66,26.57,0.16,,,,,0.01,,0.29,17.47,6,61,0.00,-17.47
Marcus Mariota,2552466,QB,WAS,DAL,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,CHI,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,@NYJ,213.29,1.36,0.75,30.9,0.15,,,,,0.01,,0.62,15.28,20,64,0.00,-15.28
Baker Mayfield,2560800,QB,TB,@MIA,235.55,1.82,0.72,18.12,0.09,,,,,0.01,,0.6,16.47,10,65,0.00,-16.47
J.J. McCarthy,2572270,QB,MIN,DET,206.83,1.62,0.77,14.4,0.14,,,,,0.01,,0.43,14.69,23,66,0.00,-14.69
Kyle McCord,2574465,QB,PHI,@BUF,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@BUF,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@LAC,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,NYG,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@LAC,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@CAR,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@WAS,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,DEN,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,@IND,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@CIN,209.56,1.31,0.67,34.56,0.23,,,,,0.01,,0.52,16.14,12,77,0.00,-16.14
Bo Nix,2572003,QB,DEN,@KC,197.82,1.6,0.74,21.91,0.18,,,,,0.01,,0.4,15.36,18,78,0.00,-15.36
Aidan O'Connell,2570044,QB,LV,NYG,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,DEN,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,LAR,228.52,1.18,0.83,11.81,0.13,,,,,0.01,,0.51,13.20,30,81,0.00,-13.2
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,NYG,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,@WAS,270.88,1.85,0.78,10.51,0.08,,,,,0.01,,0.5,17.27,8,86,0.00,-17.27
Brock Purdy,2568216,QB,SF,CHI,271.93,1.63,0.82,19.61,0.22,,,,,0.01,,0.31,18.48,5,87,0.00,-18.48
Spencer Rattler,2572327,QB,NO,@TEN,211.03,1.19,0.8,22.76,0.14,,,,,0.01,,0.75,13.28,29,88,0.00,-13.28
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,JAX,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,DET,,,,,,,,,,,,,0.00,99,91,0.00,0.0
Aaron Rodgers,2506363,QB,PIT,@CLE,209.41,1.73,0.54,8.33,0.07,,,,,0.01,,0.34,14.85,22,92,0.00,-14.85
Kurtis Rourke,2574546,QB,SF,CHI,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CLE,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@GB,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,ARI,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,PIT,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@TEN,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,NO,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@CIN,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,NYG,267.24,1.4,0.74,11.34,0.05,,,,,0.01,,0.44,15.42,15,101,0.00,-15.42
Matthew Stafford,79860,QB,LAR,@ATL,242.43,1.68,0.69,6.3,0.04,,,,,0.01,,0.3,15.37,17,102,0.00,-15.37
Easton Stick,2562745,QB,ATL,LAR,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@KC,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@LAC,209.62,1.18,0.67,12.83,0.05,,,,,0.01,,0.39,12.63,32,105,0.00,-12.63
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,TB,235.67,1.6,0.69,6.64,0.06,,,,,0.01,,0.53,14.47,24,107,0.00,-14.47
Tyrod Taylor,2495240,QB,NYJ,NE,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CLE,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,PHI,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,BAL,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,HOU,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,NO,202.06,1.4,0.78,13.09,0.11,,,,,0.01,,0.62,12.91,31,116,0.00,-12.91
Deshaun Watson,2558063,QB,CLE,PIT,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,DET,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CIN,ARI,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@SF,195.84,1.28,0.67,29.82,0.1,,,,,0.01,,0.62,14.02,26,120,0.00,-14.02
Malik Willis,2567667,QB,GB,BAL,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@LV,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,TB,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@LV,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@CLE,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,SEA,194.84,1.22,0.76,22.06,0.23,,,,,0.01,,0.63,13.54,28,129,0.00,-13.54
Bailey Zappe,2567961,QB,CLE,PIT,,,,,,,,,,,,,0.00,130,130,0.00,0.0
