PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Baker Mayfield,2560800,QB,TB,@MIA,243.02,1.88,0.79,15.27,0.16,,,,,0.06,,0.6,17.31,9,65,0.00,-17.31
J.J. McCarthy,2572270,QB,MIN,DET,238.18,1.42,0.81,16.61,0.14,,,,,0.01,,0.49,15.17,23,66,0.00,-15.17
Kyle McCord,2574465,QB,PHI,@BUF,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@BUF,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@LAC,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,NYG,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@LAC,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@CAR,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@WAS,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,DEN,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,@IND,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@CIN,231.21,1.36,0.73,38.23,0.23,,,,,0.01,,0.55,17.39,8,77,0.00,-17.39
Bo Nix,2572003,QB,DEN,@KC,217.85,1.58,0.78,24.74,0.18,,,,,0.01,,0.43,16.23,14,78,0.00,-16.23
Aidan O'Connell,2570044,QB,LV,NYG,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,DEN,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,LAR,225.95,1.08,0.81,11.73,0.4,,,,,0.01,,0.51,14.35,26,81,0.00,-14.35
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,NYG,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,@WAS,268.56,1.85,0.76,10.2,0.09,,,,,0.01,,0.5,17.24,10,86,0.00,-17.24
Brock Purdy,2568216,QB,SF,CHI,271.93,1.63,0.82,19.61,0.22,,,,,0.01,,0.31,18.48,6,87,0.00,-18.48
Spencer Rattler,2572327,QB,NO,@TEN,207.97,0.97,0.78,19.09,,,,,,0.01,,0.7,11.21,32,88,0.00,-11.21
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,JAX,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CLE,229.74,1.87,0.56,7.47,0.01,,,,,0.01,,0.37,15.68,15,92,0.00,-15.68
Kurtis Rourke,2574546,QB,SF,CHI,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CLE,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@GB,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,ARI,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,PIT,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@TEN,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,NO,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@CIN,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,NYG,267.24,1.4,0.74,11.34,0.05,,,,,0.01,,0.44,15.42,20,101,0.00,-15.42
Matthew Stafford,79860,QB,LAR,@ATL,248.48,1.59,0.71,6.69,0.01,,,,,0.01,,0.31,15.05,24,102,0.00,-15.05
Easton Stick,2562745,QB,ATL,LAR,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@KC,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@LAC,238.54,1.33,0.74,14.84,0.07,,,,,0.01,,0.43,14.49,25,105,0.00,-14.49
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,TB,255.87,1.68,0.73,8.35,0.07,,,,,0.01,,0.58,15.65,16,107,0.00,-15.65
Tyrod Taylor,2495240,QB,NYJ,NE,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CLE,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,PHI,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,BAL,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,HOU,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,NO,218.4,1.21,0.83,16.4,0.15,,,,,0.01,,0.66,13.20,29,116,0.00,-13.2
Deshaun Watson,2558063,QB,CLE,PIT,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,DET,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,122,119,0.00,
Caleb Williams,2571913,QB,CHI,@SF,204.87,1.19,0.73,28.34,0.07,,,,,0.01,,0.63,13.55,28,120,0.00,-13.55
Malik Willis,2567667,QB,GB,BAL,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@LV,226.85,1.56,0.59,14.14,0.13,,,,,0.01,,0.41,15.57,17,122,0.00,-15.57
Zach Wilson,2566391,QB,MIA,TB,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@LV,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,SEA,201.68,1.18,0.73,18.07,0.15,,,,,0.01,,0.6,12.89,30,129,0.00,-12.89
Bailey Zappe,2567961,QB,CLE,PIT,,,,,,,,,,,,,0.00,130,130,0.00,0.0
