PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dillon Gabriel,2574045,QB,CLE,PIT,189.27,1.42,0.84,7.69,0.06,,,,,,,0.13,12.44,31,33,0.00,-12.44
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ATL,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,@MIN,261.76,2,0.69,6.49,0.05,,,,,0.01,,0.41,17.28,14,36,0.00,-17.28
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TEN,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,66,41,0.00,
Justin Herbert,2565045,QB,LAC,HOU,253.42,1.68,0.74,22.5,0.14,,,,,0.01,,0.4,17.73,12,42,0.00,-17.73
Hendon Hooker,2569744,QB,CAR,SEA,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CLE,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@BUF,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@GB,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BUF,221.55,1.65,0.69,35.26,0.71,,,,,0.01,,0.53,20.87,3,47,0.00,-20.87
Lamar Jackson,2560757,QB,BAL,@GB,216.62,2.07,0.57,43.94,0.24,,,,,0.01,,0.59,20.52,4,48,0.00,-20.52
Josh Johnson,264,QB,WAS,DAL,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,JAX,219.8,1.38,0.66,30.45,0.41,,,,,0.02,,0.97,16.68,17,50,0.00,-16.68
Emory Jones,2572796,QB,ATL,LAR,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,CHI,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@SF,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,HOU,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@IND,221.87,1.49,0.87,17.95,0.22,,,,,0.01,,0.6,15.07,22,55,0.00,-15.07
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,JAX,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,NO,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@CAR,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,BAL,220.64,1.48,0.62,16.04,0.11,,,,,0.01,,0.4,15.03,23,60,0.00,-15.03
Patrick Mahomes,2558125,QB,KC,DEN,230.32,1.75,0.66,31.67,0.23,,,,,0.01,,0.3,18.90,6,61,0.00,-18.9
Marcus Mariota,2552466,QB,WAS,DAL,246.49,1.91,0.89,32.09,0.23,,,,,0.02,,1.01,18.41,9,62,0.00,-18.41
Adrian Martinez,2570984,QB,SF,CHI,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,@NYJ,248.04,1.63,0.71,34.46,0.22,,,,,0.01,,0.62,18.61,8,64,0.00,-18.61
Baker Mayfield,2560800,QB,TB,@MIA,244.39,1.81,0.7,23.5,0.12,,,,,0.01,,0.62,17.51,13,65,0.00,-17.51
J.J. McCarthy,2572270,QB,MIN,DET,219.49,1.48,0.93,16.83,0.15,,,,,0.01,,0.47,14.54,25,66,0.00,-14.54
Kyle McCord,2574465,QB,PHI,@BUF,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@BUF,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@LAC,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,NYG,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@LAC,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@CAR,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@WAS,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,DEN,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,@IND,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@CIN,222.71,1.52,0.69,36.96,0.27,,,,,0.01,,0.52,17.94,11,77,0.00,-17.94
Bo Nix,2572003,QB,DEN,@KC,207.76,1.73,0.7,25.58,0.23,,,,,0.01,,0.42,16.99,15,78,0.00,-16.99
Aidan O'Connell,2570044,QB,LV,NYG,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,DEN,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,LAR,222.17,1.1,0.83,10.55,0.13,,,,,0.01,,0.5,12.52,30,81,0.00,-12.52
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,NYG,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,@WAS,287.9,2.51,0.76,13.27,0.1,,,,,0.01,,0.5,21.02,2,86,0.00,-21.02
Brock Purdy,2568216,QB,SF,CHI,276.67,1.79,0.89,18.79,0.22,,,,,0.01,,0.31,19.09,5,87,0.00,-19.09
Spencer Rattler,2572327,QB,NO,@TEN,,,,,,,,,,,,,0.00,97,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,JAX,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CLE,212.17,1.93,0.6,8.5,0.07,,,,,0.01,,0.35,15.64,19,92,0.00,-15.64
Kurtis Rourke,2574546,QB,SF,CHI,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CLE,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@GB,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,JAX,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,PIT,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@TEN,228.51,1.41,0.85,15.25,0.12,,,,,0.01,,0.58,14.23,27,98,0.00,-14.23
Trevor Siemian,2553457,QB,TEN,NO,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@CIN,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,NYG,248.84,1.42,0.79,10.04,0.07,,,,,0.01,,0.41,14.72,24,101,0.00,-14.72
Matthew Stafford,79860,QB,LAR,@ATL,259.4,2.15,0.66,5.51,0.05,,,,,0.01,,0.3,17.97,10,102,0.00,-17.97
Easton Stick,2562745,QB,ATL,LAR,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@KC,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@LAC,215.9,1.37,0.7,15.8,0.08,,,,,0.01,,0.41,14.02,28,105,0.00,-14.02
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,TB,233.94,1.7,0.75,5.87,0.05,,,,,0.01,,0.53,14.54,26,107,0.00,-14.54
Tyrod Taylor,2495240,QB,NYJ,NE,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CLE,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,PHI,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,BAL,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,HOU,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,NO,202.57,1.13,0.75,10.92,0.09,,,,,0.01,,0.62,11.57,32,116,0.00,-11.57
Deshaun Watson,2558063,QB,CLE,PIT,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,DET,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,SEA,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@SF,194.71,1.34,0.58,32.32,0.2,,,,,0.01,,0.6,15.28,21,120,0.00,-15.28
Malik Willis,2567667,QB,GB,BAL,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@LV,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,TB,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@LV,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,DET,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,SEA,183.48,1.24,0.75,17.88,0.19,,,,,0.01,,0.6,12.59,29,129,0.00,-12.59
Bailey Zappe,2567961,QB,CLE,PIT,,,,,,,,,,,,,0.00,130,130,0.00,0.0
