PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
E.J. Jenkins,2570602,TE,PHI,@BUF,,,,,,,,,,,,,0.00,135,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@TEN,,,,,,2.25,23.76,0.17,,,,0.03,4.46,33,88,0.00,-4.46
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,136,89,0.00,
Theo Johnson,2572333,TE,NYG,@LV,,,,,,2.71,29.38,0.15,,,,0.03,5.13,28,90,0.00,-5.13
Brevin Jordan,2566130,TE,HOU,@LAC,,,,,,,,,,,,,0.00,137,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@SF,,,,,,,,,,,,,0.00,138,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@CAR,,,,,,,,,,,,,0.00,139,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,140,94,0.00,
Travis Kelce,2540258,TE,KC,DEN,,,,0.08,0.02,4.26,45.96,0.25,,,,0.06,8.23,6,95,0.00,-8.23
Ko Kieft,2568306,TE,TB,@MIA,,,,,,,,,,,,,0.00,141,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,PHI,,,,,,3.42,34.5,0.18,,,,0.06,6.12,21,97,0.00,-6.12
George Kittle,2558266,TE,SF,CHI,,,,,,4.77,61.47,0.42,,,,0.06,10.93,3,98,0.00,-10.93
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,142,99,0.00,
Cole Kmet,2563704,TE,CHI,@SF,,,,,,1.76,17.25,0.11,,,,0.07,3.13,40,100,0.00,-3.13
Dawson Knox,2562681,TE,BUF,PHI,,,,,,1.28,13.76,0.12,,,,,2.74,42,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,@GB,,,,0.12,,0.47,5.02,,,,,,0.75,69,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,BAL,,,,,,3.51,36.88,0.29,,,,0.06,7.06,13,103,0.00,-7.06
Lucas Krull,2569092,TE,DEN,@KC,,,,,,,,,,,,,0.00,143,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,144,105,0.00,
Luke Lachey,2574173,TE,HOU,@LAC,,,,,,,,,,,,,0.00,145,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,146,107,0.00,
Sam LaPorta,2569726,TE,DET,@MIN,,,,,,4.44,46.22,0.36,,,,0.07,8.86,5,108,0.00,-8.86
Cameron Latu,2570302,TE,PHI,@BUF,,,,,,,,,,,,,0.00,147,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,PHI,,,,,,,,,,,,,0.00,148,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@GB,,,,,,2.38,24.61,0.19,,,,0.07,4.65,32,111,0.00,-4.65
Caleb Lohner,2574093,TE,DEN,@KC,,,,,,,,,,,,,0.00,149,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@IND,,,,,,0.18,1.81,0.01,,,,,0.33,81,113,0.00,-0.33
Colston Loveland,2574014,TE,CHI,@SF,,,,0.02,,3.91,38.88,0.23,,,,0.07,7.09,12,114,0.00,-7.09
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,150,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,151,116,0.00,
Will Mallory,2569849,TE,IND,JAX,,,,,,,,,,,,,0.00,152,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,JAX,,,,,,,,,,,,,0.00,153,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@LV,,,,,,0.2,1.92,0.02,,,,,0.41,78,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,NO,,,,,,,,,,,,,0.00,154,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@TEN,,,,,,,,,,,,,0.00,155,121,0.00,0.0
Michael Mayer,2570032,TE,LV,NYG,,,,,,1.95,19.22,0.11,,,,0.02,3.52,38,122,0.00,-3.52
Trey McBride,2568117,TE,ARI,@CIN,,,,0.12,0.02,6.68,69.67,0.31,,,,0.06,12.18,2,123,0.00,-12.18
Sean McKeon,2563854,TE,IND,JAX,,,,,,,,,,,,,0.00,156,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,157,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,158,126,0.00,
James Mitchell,2567556,TE,CAR,SEA,,,,,,,,,,,,,0.00,159,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@GB,,,,,,,,,,,,,0.00,160,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@TEN,,,,,,,,,,,,,0.00,161,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@IND,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@IND,,,,,,0.94,8.62,0.07,,,,0.01,1.73,49,131,0.00,-1.73
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,164,133,0.00,
Luke Musgrave,2569780,TE,GB,BAL,,,,,,0.89,8.81,0.05,,,,0.01,1.61,53,134,0.00,-1.61
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,165,135,0.00,
Bryson Nesbit,2574355,TE,MIN,DET,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,PIT,,,,,,4.91,50.08,0.38,,,,0.07,9.60,4,138,0.00,-9.6
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,TEN,NO,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,JAX,,,,,,0.18,1.8,,,,,,0.27,82,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,NO,,,,0.27,,3.7,39,0.2,,,,0.06,6.86,14,142,0.00,-6.86
Albert Okwuegbunam,2563911,TE,LV,NYG,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,DET,,,,,,0.94,9.83,0.06,,,,0.01,1.79,48,144,0.00,-1.79
Cade Otton,2568312,TE,TB,@MIA,,,,,,3.29,31.93,0.21,,,,0.04,6.02,23,145,0.00,-6.02
Donald Parham,2562394,TE,PIT,@CLE,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@ATL,,,,,,0.69,7.06,0.06,,,,,1.41,55,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,SEA,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,LAR,,,,,,3.15,40.82,0.19,,,,0.04,6.72,16,150,0.00,-6.72
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,@TEN,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,LAR,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@ATL,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@CIN,,,,,,0.88,9.16,0.06,,,,0.01,1.70,50,156,0.00,-1.7
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,TB,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,NE,,,,,,0.73,6.61,0.02,,,,0.01,1.13,62,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,NYG,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,ARI,,,,,,0.66,6.12,0.06,,,,,1.30,59,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,SEA,,,,,,3.16,31.87,0.2,,,,0.04,5.89,25,162,0.00,-5.89
Eric Saubert,2558023,TE,SEA,@CAR,,,,,,0.47,3.96,0.03,,,,0.01,0.79,68,163,0.00,-0.79
Luke Schoonmaker,2569690,TE,DAL,@WAS,,,,,,1.07,10.49,0.05,,,,0.01,1.86,47,164,0.00,-1.86
Dalton Schultz,2560866,TE,HOU,@LAC,,,,,,2.26,22.95,0.17,,,,0.06,4.33,34,165,0.00,-4.33
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,LAR,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,BAL,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DAL,,,,,,0.27,2.87,0.02,,,,,0.54,73,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,NE,,,,,,0.28,2.96,0.01,,,,,0.50,75,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,@LAC,,,,,,,,,,,,,0.00,185,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,@CLE,,,,0.31,0.01,2.34,25.41,0.19,,,,0.04,4.86,31,172,0.00,-4.86
Durham Smythe,2560880,TE,CHI,@SF,,,,,,0.29,2.74,,,,,,0.42,76,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@WAS,,,,,,0.62,6.22,0.06,,,,,1.29,60,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@WAS,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@TEN,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@LAC,,,,,,1.98,20.19,0.12,,,,0.03,3.67,36,180,0.00,-3.67
Brenton Strange,2569912,TE,JAX,@IND,,,,,,3.58,36.07,0.21,,,,0.04,6.58,18,181,0.00,-6.58
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,191,182,0.00,
Tanner Taula,2571587,TE,TB,@MIA,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,NE,,,,0.01,,3.58,36.17,0.21,,,,0.05,6.57,19,185,0.00,-6.57
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,NYG,,,,,,0.3,2.7,0.02,,,,,0.54,74,187,0.00,-0.54
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,CHI,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,DEN,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@KC,,,,,,0.88,9.14,0.06,,,,0.01,1.69,51,192,0.00,-1.69
Tommy Tremble,2565914,TE,CAR,SEA,,,,,,0.84,8.4,0.06,,,,,1.62,52,193,0.00,-1.62
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,DET,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@CIN,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,TB,,,,,,2.82,30.11,0.15,,,,0.03,5.26,27,198,0.00,-5.26
Tyler Warren,2574204,TE,IND,JAX,,,,1.08,0.02,4.09,43.18,0.26,,,,0.14,7.87,9,199,0.00,-7.87
Darnell Washington,2570257,TE,PIT,@CLE,,,,,,0.34,3.52,0.01,,,,,0.58,72,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,DEN,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@TEN,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@NYJ,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,PIT,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,BAL,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,DEN,,,,,,0.21,2.15,0.01,,,,,0.38,80,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,CHI,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,LAR,,,,,,0.68,6.73,0.03,,,,0.01,1.17,61,210,0.00,-1.17
Jelani Woods,2567724,TE,NYJ,NE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@MIN,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DAL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,HOU,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@MIN,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,DET,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@MIN,,,,,,,,,,,,,0.00,217,217,0.00,0.0
