PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,102,28,0.00,
Devin Culp,2572543,TE,TB,@MIA,,,,,,0.46,4.71,0.03,,,,0.01,0.86,64,29,0.00,-0.86
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,103,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,104,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,105,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,106,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,107,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,108,35,0.00,
Josiah Deguara,2563980,TE,ARI,@CIN,,,,,,,,,,,,,0.00,109,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NYJ,,,,,,,,,,,,,0.00,110,37,0.00,0.0
Will Dissly,2561046,TE,LAC,HOU,,,,,,1.96,18.87,0.12,,,,,3.59,37,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,TB,,,,,,,,,,,,,0.00,111,39,0.00,0.0
Payne Durham,2570353,TE,TB,@MIA,,,,,,0.44,4.32,0.03,,,,,0.83,67,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,@MIN,,,,,,,,,,,,,0.00,112,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@KC,,,,,,3.42,30,0.17,,,,0.05,5.63,23,42,0.00,-5.63
Zach Ertz,2540158,TE,WAS,DAL,,,,,,3.67,35.91,0.27,,,,0.05,6.95,13,43,0.00,-6.95
Mitchell Evans,2573978,TE,CAR,SEA,,,,0.01,,0.45,4.51,0.03,,,,0.01,0.84,66,44,0.00,-0.84
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,113,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@WAS,,,,,,,,,,,,,0.00,114,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,PIT,,,,0.04,,4.42,43.8,0.22,,,,0.05,7.81,11,47,0.00,-7.81
Noah Fant,2562383,TE,CIN,ARI,,,,,,2.39,24.59,0.13,,,,0.03,4.37,35,48,0.00,-4.37
Princeton Fant,2570891,TE,DAL,@WAS,,,,,,,,,,,,,0.00,115,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CHI,,,,,,1.19,11.66,0.06,,,,0.01,2.10,47,50,0.00,-2.1
Jake Ferguson,2567496,TE,DAL,@WAS,,,,,,4.09,39.52,0.18,,,,0.07,6.94,14,51,0.00,-6.94
Terrance Ferguson,2574267,TE,LAR,@ATL,,,,,,1.29,13.29,0.12,,,,,2.69,40,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,@LV,,,,,,,,,,,,,0.00,116,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,HOU,,,,,,,,,,,,,0.00,117,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,BAL,,,,,,,,,,,,,0.00,118,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,119,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,120,57,0.00,
Feleipe Franks,2566683,TE,ATL,LAR,,,,,,,,,,,,,0.00,121,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,3.49,36.27,0.24,,,,0.07,6.67,19,59,0.00,-6.67
Oronde Gadsden II,2574511,TE,LAC,HOU,,,,,,0.51,5.39,0.03,,,,0.01,0.95,61,60,0.00,-0.95
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,122,61,0.00,
Mike Gesicki,2560994,TE,CIN,ARI,,,,,,3.17,33.76,0.18,,,,0.04,5.96,21,62,0.00,-5.96
Reggie Gilliam,2565378,TE,BUF,PHI,,,,,,,,,,,,,0.00,123,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@BUF,,,,0.32,0.01,3.85,43.49,0.21,,,,0.06,7.51,12,64,0.00,-7.51
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,124,65,0.00,
Cam Grandy,2572995,TE,CIN,ARI,,,,,,,,,,,,,0.00,125,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@BUF,,,,,,0.2,2.15,0.01,,,,,0.38,81,67,0.00,-0.38
Noah Gray,2566178,TE,KC,DEN,,,,0.2,,1.34,13.46,0.08,,,,0.02,2.48,42,68,0.00,-2.48
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,126,69,0.00,
Jackson Hawes,2573962,TE,BUF,PHI,,,,,,0.34,3.31,0.02,,,,,0.62,71,70,0.00,-0.62
Gunnar Helm,2574152,TE,TEN,NO,,,,,,1.22,12.93,0.07,,,,0.02,2.28,43,71,0.00,-2.28
Hunter Henry,2555341,TE,NE,@NYJ,,,,,,3.01,32.68,0.23,,,,0.06,6.03,20,72,0.00,-6.03
Patrick Herbert,2574216,TE,JAX,@IND,,,,,,,,,,,,,0.00,127,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CLE,,,,,,,,,,,,,0.00,128,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@ATL,,,,,,3.04,26.22,0.28,,,,0.03,5.76,22,75,0.00,-5.76
Elijah Higgins,2570068,TE,ARI,@CIN,,,,,,0.59,5.85,0.04,,,,0.01,1.10,60,76,0.00,-1.1
Julian Hill,2571129,TE,MIA,TB,,,,,,0.87,8.3,0.05,,,,0.01,1.55,54,77,0.00,-1.55
Taysom Hill,2558954,TE,NO,@TEN,,,,,,,,,,,,,0.00,129,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,DET,,,,,,4.24,45.53,0.24,,,,0.06,7.99,10,79,0.00,-7.99
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,130,80,0.00,
Austin Hooper,2555415,TE,NE,@NYJ,,,,,,0.93,9.05,0.05,,,,0.01,1.65,52,81,0.00,-1.65
Zach Horton,2574111,TE,DET,@MIN,,,,,,,,,,,,,0.00,131,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,ARI,,,,,,,,,,,,,0.00,132,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,DAL,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@BUF,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@TEN,,,,,,4.58,46.73,0.34,,,,0.05,8.90,5,88,0.00,-8.9
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,@LV,,,,,,2.51,27.18,0.14,,,,0.03,4.75,31,90,0.00,-4.75
Brevin Jordan,2566130,TE,HOU,@LAC,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@SF,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@CAR,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,DEN,,,,0.08,0.02,4.33,45.47,0.25,,,,0.06,8.22,8,95,0.00,-8.22
Ko Kieft,2568306,TE,TB,@MIA,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,PHI,,,,,,3.38,30.32,0.16,,,,0.06,5.56,26,97,0.00,-5.56
George Kittle,2558266,TE,SF,CHI,,,,,,4.93,63.33,0.43,,,,0.06,11.26,3,98,0.00,-11.26
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,@SF,,,,,,2.93,28.84,0.19,,,,0.12,5.25,28,100,0.00,-5.25
Dawson Knox,2562681,TE,BUF,PHI,,,,,,1.14,11.84,0.08,,,,0.01,2.21,46,101,0.00,-2.21
Charlie Kolar,2567280,TE,BAL,@GB,,,,0.12,,0.47,5.02,,,,,,0.75,70,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,BAL,,,,0.04,,4.09,48.31,0.29,,,,0.07,8.48,7,103,0.00,-8.48
Lucas Krull,2569092,TE,DEN,@KC,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,@LAC,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,@MIN,,,,,,4.44,46.22,0.36,,,,0.07,8.86,6,108,0.00,-8.86
Cameron Latu,2570302,TE,PHI,@BUF,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,PHI,,,,,,,,,,,,,0.00,149,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@GB,,,,,,2.38,24.61,0.19,,,,0.07,4.65,32,111,0.00,-4.65
Caleb Lohner,2574093,TE,DEN,@KC,,,,,,,,,,,,,0.00,150,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@IND,,,,,,0.18,1.81,0.01,,,,,0.33,83,113,0.00,-0.33
Colston Loveland,2574014,TE,CHI,@SF,,,,0.02,,1.55,15.1,0.09,,,,0.03,2.77,39,114,0.00,-2.77
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,116,0.00,
Will Mallory,2569849,TE,IND,JAX,,,,,,,,,,,,,0.00,153,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,JAX,,,,,,,,,,,,,0.00,154,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@LV,,,,,,0.2,1.92,0.02,,,,,0.41,79,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,NO,,,,,,,,,,,,,0.00,155,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@TEN,,,,,,,,,,,,,0.00,156,121,0.00,0.0
Michael Mayer,2570032,TE,LV,NYG,,,,,,1.95,19.22,0.11,,,,0.02,3.52,38,122,0.00,-3.52
Trey McBride,2568117,TE,ARI,@CIN,,,,0.12,0.02,6.68,69.67,0.31,,,,0.06,12.18,2,123,0.00,-12.18
Sean McKeon,2563854,TE,IND,JAX,,,,,,,,,,,,,0.00,157,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,158,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,159,126,0.00,
James Mitchell,2567556,TE,CAR,SEA,,,,,,,,,,,,,0.00,160,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@GB,,,,,,,,,,,,,0.00,161,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@TEN,,,,,,,,,,,,,0.00,162,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@IND,,,,,,,,,,,,,0.00,163,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@IND,,,,,,0.94,8.62,0.07,,,,0.01,1.73,50,131,0.00,-1.73
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,164,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,165,133,0.00,
Luke Musgrave,2569780,TE,GB,BAL,,,,,,0.89,8.81,0.05,,,,0.01,1.61,53,134,0.00,-1.61
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,166,135,0.00,
Bryson Nesbit,2574355,TE,MIN,DET,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,168,137,0.00,
David Njoku,2557986,TE,CLE,PIT,,,,,,4.13,42.63,0.3,,,,0.06,8.01,9,138,0.00,-8.01
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,169,139,0.00,
Thomas Odukoya,2568828,TE,TEN,NO,,,,,,,,,,,,,0.00,170,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,JAX,,,,,,0.18,1.8,,,,,,0.27,84,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,NO,,,,0.27,,3.7,39,0.2,,,,0.06,6.86,16,142,0.00,-6.86
Albert Okwuegbunam,2563911,TE,LV,NYG,,,,,,,,,,,,,0.00,171,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,DET,,,,,,0.94,9.83,0.06,,,,0.01,1.79,49,144,0.00,-1.79
Cade Otton,2568312,TE,TB,@MIA,,,,,,3.1,30.24,0.19,,,,0.04,5.63,24,145,0.00,-5.63
Donald Parham,2562394,TE,PIT,@CLE,,,,,,,,,,,,,0.00,172,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@ATL,,,,,,0.69,7.06,0.06,,,,,1.41,55,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,173,148,0.00,
Bryce Pierre,2573996,TE,CAR,SEA,,,,,,,,,,,,,0.00,174,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,LAR,,,,,,3.15,40.82,0.19,,,,0.04,6.72,18,150,0.00,-6.72
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,175,151,0.00,
Mason Pline,2573542,TE,NO,@TEN,,,,,,,,,,,,,0.00,176,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,177,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,LAR,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@ATL,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@CIN,,,,,,0.74,7.41,0.03,,,,0.01,1.27,58,156,0.00,-1.27
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,180,157,0.00,
Hayden Rucci,2573764,TE,MIA,TB,,,,,,,,,,,,,0.00,181,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,NE,,,,,,0.73,6.61,0.02,,,,0.01,1.13,59,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,NYG,,,,,,,,,,,,,0.00,182,160,0.00,0.0
Drew Sample,2562720,TE,CIN,ARI,,,,,,0.66,6.12,0.06,,,,,1.30,57,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,SEA,,,,,,2.99,30.43,0.19,,,,0.03,5.62,25,162,0.00,-5.62
Eric Saubert,2558023,TE,SEA,@CAR,,,,,,0.47,3.96,0.03,,,,0.01,0.79,69,163,0.00,-0.79
Luke Schoonmaker,2569690,TE,DAL,@WAS,,,,,,1.07,10.49,0.05,,,,0.01,1.86,48,164,0.00,-1.86
Dalton Schultz,2560866,TE,HOU,@LAC,,,,,,2.73,27.85,0.2,,,,0.07,5.21,29,165,0.00,-5.21
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,183,166,0.00,
Joshua Simon,2573917,TE,ATL,LAR,,,,,,,,,,,,,0.00,184,167,0.00,0.0
Ben Sims,2571198,TE,GB,BAL,,,,,,,,,,,,,0.00,185,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DAL,,,,,,0.27,2.87,0.02,,,,,0.54,74,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,NE,,,,,,0.28,2.96,0.01,,,,,0.50,76,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,@LAC,,,,,,,,,,,,,0.00,186,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,@CLE,,,,0.31,0.01,2.34,25.41,0.19,,,,0.04,4.86,30,172,0.00,-4.86
Durham Smythe,2560880,TE,CHI,@SF,,,,,,0.29,2.74,,,,,,0.42,77,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,187,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@WAS,,,,,,0.48,4.93,0.02,,,,0.01,0.83,68,175,0.00,-0.83
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,188,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@WAS,,,,,,,,,,,,,0.00,189,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,190,178,0.00,
Jack Stoll,2567061,TE,NO,@TEN,,,,,,,,,,,,,0.00,191,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@LAC,,,,,,1.3,12.4,0.07,,,,0.02,2.27,44,180,0.00,-2.27
Brenton Strange,2569912,TE,JAX,@IND,,,,,,3.76,37.94,0.21,,,,0.04,6.85,17,181,0.00,-6.85
Messiah Swinson,2572675,TE,SF,CHI,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@MIA,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,NE,,,,0.01,,2.56,25.29,0.14,,,,0.03,4.59,33,185,0.00,-4.59
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,NYG,,,,,,0.3,2.7,0.02,,,,,0.54,75,187,0.00,-0.54
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,CHI,,,,,,0.22,2.23,0.01,,,,,0.39,80,189,0.00,-0.39
Robert Tonyan,2559270,TE,KC,DEN,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@KC,,,,,,0.88,9.14,0.06,,,,0.01,1.69,51,192,0.00,-1.69
Tommy Tremble,2565914,TE,CAR,SEA,,,,,,1.21,11.62,0.09,,,,0.02,2.27,45,193,0.00,-2.27
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,DET,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@CIN,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,TB,,,,,,2.37,25.36,0.12,,,,0.03,4.38,34,198,0.00,-4.38
Tyler Warren,2574204,TE,IND,JAX,,,,1.93,0.04,4.95,55.73,0.28,,,,0.17,9.82,4,199,0.00,-9.82
Darnell Washington,2570257,TE,PIT,@CLE,,,,,,0.34,3.52,0.01,,,,,0.58,72,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,DEN,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@TEN,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@NYJ,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,PIT,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,BAL,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,DEN,,,,,,0.21,2.15,0.01,,,,,0.38,82,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,CHI,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,NO,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,LAR,,,,,,0.5,5.01,0.02,,,,0.01,0.85,65,210,0.00,-0.85
Jelani Woods,2567724,TE,NYJ,NE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@MIN,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DAL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,HOU,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@MIN,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,DET,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@MIN,,,,,,,,,,,,,0.00,217,217,0.00,0.0
