PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Devin Culp,2572543,TE,TB,@MIA,,,,,,0.05,0.52,,,,,,0.08,90,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,106,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,107,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,108,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,109,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,110,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,111,35,0.00,
Josiah Deguara,2563980,TE,ARI,@CIN,,,,,,,,,,,,,0.00,112,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NYJ,,,,,,,,,,,,,0.00,113,37,0.00,0.0
Will Dissly,2561046,TE,LAC,HOU,,,,,,0.8,8.12,0.04,,,,0.01,1.43,55,38,0.00,-1.43
Greg Dulcich,2567520,TE,MIA,TB,,,,,,,,,,,,,0.00,114,39,0.00,0.0
Payne Durham,2570353,TE,TB,@MIA,,,,,,0.44,4.32,0.03,,,,,0.83,70,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,@MIN,,,,,,,,,,,,,0.00,115,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@KC,,,,,,3.62,28.29,0.17,,,,0.05,5.56,27,42,0.00,-5.56
Zach Ertz,2540158,TE,WAS,DAL,,,,,,3.53,34.33,0.37,,,,0.04,7.34,13,43,0.00,-7.34
Mitchell Evans,2573978,TE,CAR,SEA,,,,0.01,,0.73,6.58,0.05,,,,0.01,1.30,59,44,0.00,-1.3
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,116,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@WAS,,,,,,,,,,,,,0.00,117,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,PIT,,,,0.91,0.01,3.86,35.45,0.23,,,,0.04,6.93,17,47,0.00,-6.93
Noah Fant,2562383,TE,CIN,ARI,,,,,,2.05,19.52,0.12,,,,0.02,3.66,34,48,0.00,-3.66
Princeton Fant,2570891,TE,DAL,@WAS,,,,,,,,,,,,,0.00,118,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CHI,,,,,,0.24,2.58,0.02,,,,,0.50,79,50,0.00,-0.5
Jake Ferguson,2567496,TE,DAL,@WAS,,,,,,5.15,46.29,0.38,,,,0.08,9.32,5,51,0.00,-9.32
Terrance Ferguson,2574267,TE,LAR,@ATL,,,,,,0.72,7.65,0.07,,,,0.01,1.53,53,52,0.00,-1.53
Thomas Fidone II,2574421,TE,NYG,@LV,,,,,,,,,,,,,0.00,119,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,HOU,,,,,,0.12,1.1,0.01,,,,,0.23,89,54,0.00,-0.23
John FitzPatrick,2567241,TE,GB,BAL,,,,,,,,,,,,,0.00,120,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,121,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,122,57,0.00,
Feleipe Franks,2566683,TE,ATL,LAR,,,,,,,,,,,,,0.00,123,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,2.4,24.91,0.23,,,,0.05,4.97,29,59,0.00,-4.97
Oronde Gadsden II,2574511,TE,LAC,HOU,,,,0.1,,3.77,43.81,0.22,,,,0.04,7.52,11,60,0.00,-7.52
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,124,61,0.00,
Mike Gesicki,2560994,TE,CIN,ARI,,,,,,1.89,19.11,0.07,,,,0.02,3.24,40,62,0.00,-3.24
Reggie Gilliam,2565378,TE,BUF,PHI,,,,,,,,,,,,,0.00,125,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@BUF,,,,0.3,,4.31,46.84,0.38,,,,0.07,9.01,7,64,0.00,-9.01
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,126,65,0.00,
Cam Grandy,2572995,TE,CIN,ARI,,,,,,0.24,1.96,0.01,,,,,0.38,85,66,0.00,-0.38
Kylen Granson,2566145,TE,PHI,@BUF,,,,,,0.2,2.15,0.01,,,,,0.38,86,67,0.00,-0.38
Noah Gray,2566178,TE,KC,DEN,,,,0.09,,1.02,10.05,0.07,,,,0.01,1.92,47,68,0.00,-1.92
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,127,69,0.00,
Jackson Hawes,2573962,TE,BUF,PHI,,,,,,0.34,3.31,0.02,,,,,0.62,74,70,0.00,-0.62
Gunnar Helm,2574152,TE,TEN,NO,,,,,,2.04,18.34,0.09,,,,0.02,3.35,37,71,0.00,-3.35
Hunter Henry,2555341,TE,NE,@NYJ,,,,,,3.85,43.98,0.32,,,,0.07,8.10,9,72,0.00,-8.1
Patrick Herbert,2574216,TE,JAX,@IND,,,,,,,,,,,,,0.00,128,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CLE,,,,,,,,,,,,,0.00,129,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@ATL,,,,,,1.72,16.21,0.14,,,,0.02,3.28,39,75,0.00,-3.28
Elijah Higgins,2570068,TE,ARI,@CIN,,,,,,1.36,13.68,0.09,,,,0.01,2.57,44,76,0.00,-2.57
Julian Hill,2571129,TE,MIA,TB,,,,,,1.56,14.72,0.09,,,,0.02,2.75,42,77,0.00,-2.75
Taysom Hill,2558954,TE,NO,@TEN,,,,16.01,0.22,1.1,8.14,0.03,,,,0.04,4.39,32,78,0.00,-4.39
T.J. Hockenson,2562378,TE,MIN,DET,,,,,,3.65,37.29,0.17,,,,0.05,6.47,22,79,0.00,-6.47
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,130,80,0.00,
Austin Hooper,2555415,TE,NE,@NYJ,,,,,,1.02,10.71,0.06,,,,0.01,1.92,48,81,0.00,-1.92
Zach Horton,2574111,TE,DET,@MIN,,,,,,,,,,,,,0.00,131,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,ARI,,,,,,,,,,,,,0.00,132,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,DAL,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@BUF,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@TEN,,,,,,3.95,38.98,0.22,,,,0.04,7.11,15,88,0.00,-7.11
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,@LV,,,,,,3.43,33.58,0.28,,,,0.04,6.67,21,90,0.00,-6.67
Brevin Jordan,2566130,TE,HOU,@LAC,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@SF,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@CAR,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,DEN,,,,0.17,,4.07,41.14,0.22,,,,0.06,7.37,12,95,0.00,-7.37
Ko Kieft,2568306,TE,TB,@MIA,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,PHI,,,,,,3.69,38.81,0.28,,,,0.07,7.27,14,97,0.00,-7.27
George Kittle,2558266,TE,SF,CHI,,,,,,4.97,70.21,0.48,,,,0.06,12.27,1,98,0.00,-12.27
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,@SF,,,,,,2.04,18.82,0.14,,,,0.08,3.58,35,100,0.00,-3.58
Dawson Knox,2562681,TE,BUF,PHI,,,,,,1.14,12.65,0.12,,,,0.01,2.54,45,101,0.00,-2.54
Charlie Kolar,2567280,TE,BAL,@GB,,,,0.12,,0.47,5.02,,,,,,0.75,72,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,BAL,,,,0.03,,3.75,47.71,0.36,,,,0.06,8.69,8,103,0.00,-8.69
Lucas Krull,2569092,TE,DEN,@KC,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,@LAC,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,@MIN,,,,,,4.36,49.44,0.42,,,,0.06,9.52,4,108,0.00,-9.52
Cameron Latu,2570302,TE,PHI,@BUF,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,PHI,,,,,,,,,,,,,0.00,149,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@GB,,,,,,2.15,23.47,0.25,,,,0.05,4.82,30,111,0.00,-4.82
Caleb Lohner,2574093,TE,DEN,@KC,,,,,,,,,,,,,0.00,150,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@IND,,,,,,0.99,8.88,0.07,,,,0.01,1.78,52,113,0.00,-1.78
Colston Loveland,2574014,TE,CHI,@SF,,,,0.13,,1.89,17.15,0.12,,,,0.03,3.33,38,114,0.00,-3.33
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,116,0.00,
Will Mallory,2569849,TE,IND,JAX,,,,,,,,,,,,,0.00,153,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,JAX,,,,,,,,,,,,,0.00,154,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@LV,,,,,,0.2,1.92,0.02,,,,,0.41,84,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,NO,,,,,,,,,,,,,0.00,155,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@TEN,,,,,,,,,,,,,0.00,156,121,0.00,0.0
Michael Mayer,2570032,TE,LV,NYG,,,,,,1.59,14.12,0.07,,,,0.02,2.59,43,122,0.00,-2.59
Trey McBride,2568117,TE,ARI,@CIN,,,,0.67,0.01,6.31,65.36,0.3,,,,0.06,11.50,2,123,0.00,-11.5
Sean McKeon,2563854,TE,IND,JAX,,,,,,,,,,,,,0.00,157,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,158,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,159,126,0.00,
James Mitchell,2567556,TE,CAR,SEA,,,,,,,,,,,,,0.00,160,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,@TEN,,,,,,,,,,,,,0.00,161,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@TEN,,,,,,0.62,6.11,0.05,,,,0.01,1.20,61,129,0.00,-1.2
Quintin Morris,2566641,TE,JAX,@IND,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@IND,,,,,,0.59,5.33,0.04,,,,0.01,1.05,65,131,0.00,-1.05
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,ARI,@CIN,,,,,,,,,,,,,0.00,164,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,BAL,,,,,,0.98,10.63,0.06,,,,0.01,1.89,49,134,0.00,-1.89
Chris Myarick,2563210,TE,MIA,TB,,,,,,,,,,,,,0.00,165,135,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,DET,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,PIT,,,,,,3.69,32.32,0.23,,,,0.05,6.36,25,138,0.00,-6.36
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,NE,@NYJ,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,JAX,,,,,,0.39,4.63,0.03,,,,0.01,0.82,71,141,0.00,-0.82
Chig Okonkwo,2567658,TE,TEN,NO,,,,0.27,,3.02,30.56,0.11,,,,0.05,5.15,28,142,0.00,-5.15
Albert Okwuegbunam,2563911,TE,LV,NYG,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,DET,,,,,,0.94,9.83,0.06,,,,0.01,1.79,51,144,0.00,-1.79
Cade Otton,2568312,TE,TB,@MIA,,,,,,2.26,22.29,0.17,,,,0.03,4.32,33,145,0.00,-4.32
Donald Parham,2562394,TE,PIT,@CLE,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@ATL,,,,,,0.47,4.79,0.04,,,,0.01,0.93,67,147,0.00,-0.93
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,SEA,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,LAR,,,,,,3.64,41.21,0.16,,,,0.05,6.80,20,150,0.00,-6.8
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,@TEN,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,LAR,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@ATL,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@CIN,,,,,,,,,,,,,0.00,179,156,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,180,157,0.00,
Hayden Rucci,2573764,TE,MIA,TB,,,,,,,,,,,,,0.00,181,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,NE,,,,,,0.73,6.61,0.02,,,,0.01,1.13,62,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,NYG,,,,,,,,,,,,,0.00,182,160,0.00,0.0
Drew Sample,2562720,TE,CIN,ARI,,,,,,0.66,6.12,0.06,,,,,1.30,60,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,SEA,,,,,,2.59,23.88,0.13,,,,0.03,4.40,31,162,0.00,-4.4
Eric Saubert,2558023,TE,FA,Bye,,,,,,,,,,,,,,183,163,0.00,
Luke Schoonmaker,2569690,TE,DAL,@WAS,,,,,,0.51,5.01,0.03,,,,0.01,0.92,68,164,0.00,-0.92
Dalton Schultz,2560866,TE,HOU,@LAC,,,,,,3.31,32.67,0.2,,,,0.08,5.96,26,165,0.00,-5.96
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,184,166,0.00,
Joshua Simon,2573917,TE,ATL,LAR,,,,,,,,,,,,,0.00,185,167,0.00,0.0
Ben Sims,2571198,TE,GB,BAL,,,,,,,,,,,,,0.00,186,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DAL,,,,,,0.27,2.87,0.02,,,,,0.54,76,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,NE,,,,,,0.28,2.96,0.01,,,,,0.50,80,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,187,171,0.00,
Jonnu Smith,2558207,TE,PIT,@CLE,,,,0.71,0.01,3.57,33.88,0.32,,,,0.06,7.10,16,172,0.00,-7.1
Durham Smythe,2560880,TE,CHI,@SF,,,,,,0.29,2.74,,,,,,0.42,82,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@CLE,,,,,,,,,,,,,0.00,188,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@WAS,,,,,,0.25,2.61,0.02,,,,,0.51,78,175,0.00,-0.51
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,189,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@WAS,,,,,,,,,,,,,0.00,190,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,191,178,0.00,
Jack Stoll,2567061,TE,NO,@TEN,,,,,,,,,,,,,0.00,192,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@LAC,,,,,,0.42,4.15,0.02,,,,0.01,0.73,73,180,0.00,-0.73
Brenton Strange,2569912,TE,JAX,@IND,,,,,,4.08,38.63,0.17,,,,0.04,6.84,19,181,0.00,-6.84
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,193,182,0.00,
Tanner Taula,2571587,TE,TB,@MIA,,,,,,,,,,,,,0.00,194,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,195,184,0.00,
Mason Taylor,2574451,TE,NYJ,NE,,,,0.01,,3.63,34.47,0.2,,,,0.04,6.38,24,185,0.00,-6.38
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,196,186,0.00,
Ian Thomas,2560894,TE,LV,NYG,,,,,,0.3,2.7,0.02,,,,,0.54,77,187,0.00,-0.54
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,197,188,0.00,
Jake Tonges,2567439,TE,SF,CHI,,,,,,0.45,5.18,0.04,,,,0.01,0.96,66,189,0.00,-0.96
Robert Tonyan,2559270,TE,KC,DEN,,,,,,,,,,,,,0.00,198,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,199,191,0.00,
Adam Trautman,2564703,TE,DEN,@KC,,,,,,0.68,6.51,0.06,,,,0.01,1.33,58,192,0.00,-1.33
Tommy Tremble,2565914,TE,CAR,SEA,,,,,,1.21,11.62,0.09,,,,0.02,2.27,46,193,0.00,-2.27
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,200,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,201,195,0.00,
Nick Vannett,2555289,TE,MIN,DET,,,,,,,,,,,,,0.00,202,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@CIN,,,,,,,,,,,,,0.00,203,197,0.00,0.0
Darren Waller,2552408,TE,MIA,TB,,,,,,3.67,39.34,0.33,,,,0.04,7.67,10,198,0.00,-7.67
Tyler Warren,2574204,TE,IND,JAX,,,,1.96,0.02,4.84,59.85,0.39,,,,0.16,10.74,3,199,0.00,-10.74
Darnell Washington,2570257,TE,PIT,@CLE,,,,,,1.76,17.38,0.13,,,,0.02,3.36,36,200,0.00,-3.36
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Tre Watson,2574258,TE,KC,DEN,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@TEN,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Jack Westover,2572786,TE,NE,@NYJ,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,PIT,,,,,,0.47,4.24,0.03,,,,,0.84,69,205,0.00,-0.84
Josh Whyle,2569810,TE,GB,BAL,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,DEN,,,,,,0.21,2.15,0.01,,,,,0.38,87,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,CHI,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,NO,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,LAR,,,,,,0.31,2.75,0.01,,,,,0.49,81,210,0.00,-0.49
Jelani Woods,2567724,TE,NYJ,NE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@MIN,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DAL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,HOU,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@MIN,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,DET,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@MIN,,,,,,,,,,,,,0.00,217,217,0.00,0.0
