PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,183,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,184,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,185,22,0.00,
Michael Bandy,2567175,WR,FA,Bye,,,,,,,,,,,,,,186,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,187,24,0.00,
Rashod Bateman,2565836,WR,BAL,@GB,,,,,,2.56,37.06,0.4,,,,0.03,7.33,57,25,0.00,-7.33
Jack Bech,2574285,WR,LV,NYG,,,,0.25,,1.49,16.71,0.11,,,,0.02,3.06,102,26,0.00,-3.06
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,188,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,189,28,0.00,
Ronnie Bell,2570290,WR,NO,@TEN,,,,,,,,,,,,,0.00,190,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CHI,,,,,,,,,,,,,0.00,191,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@LAC,,,,,,,,,,,,,0.00,192,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,193,32,0.00,
Chris Blair,2565588,WR,ATL,LAR,,,,,,,,,,,,,0.00,194,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,195,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,196,35,0.00,
Jake Bobo,2571378,WR,SEA,@CAR,,,,,,0.02,0.27,,,,,,0.04,170,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,197,37,0.00,
Isaiah Bond,2574663,WR,CLE,PIT,,,,0.55,,0.44,5.52,0.04,,,,0.01,1.05,137,38,0.00,-1.05
Kendrick Bourne,2558914,WR,SF,CHI,,,,,,1.55,25.04,0.13,,,,0.02,4.02,91,39,0.00,-4.02
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,0.24,,2.88,45.28,0.32,,,,0.03,7.85,48,40,0.00,-7.85
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,198,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,199,42,0.00,
Chandler Brayboy,2574208,WR,JAX,@IND,,,,,,,,,,,,,0.00,200,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@CAR,,,,,,,,,,,,,0.00,201,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DAL,,,,,,,,,,,,,0.00,202,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@CIN,,,,,,,,,,,,,0.00,203,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@BUF,,,,,,4.54,71.16,0.56,,,,0.06,12.63,15,47,0.00,-12.63
Dyami Brown,2566586,WR,JAX,@IND,,,,0.23,,0.73,9.74,0.07,,,,0.01,1.76,125,48,0.00,-1.76
Marquise Brown,2562379,WR,KC,DEN,,,,0.1,,1.75,21.26,0.19,,,,0.02,4.11,88,49,0.00,-4.11
Noah Brown,2558091,WR,WAS,DAL,,,,,,1.13,17.52,0.12,,,,0.01,3.02,103,50,0.00,-3.02
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,204,51,0.00,
Jason Brownlee,2570608,WR,KC,DEN,,,,,,,,,,,,,0.00,205,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@KC,,,,0.04,,1.41,16.34,0.15,,,,0.02,3.20,98,53,0.00,-3.2
Luther Burden III,2574004,WR,CHI,@SF,,,,1.91,0.02,1.7,19.22,0.12,,,,0.03,3.74,93,54,0.00,-3.74
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,206,55,0.00,
Treylon Burks,2567643,WR,WAS,DAL,,,,,,0.56,8.29,0.06,,,,,1.47,131,56,0.00,-1.47
Jermaine Burton,2571922,WR,CIN,ARI,,,,0.12,,0.04,0.61,,,,,,0.09,169,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,207,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,208,59,0.00,
Dalen Cambre,2574416,WR,NYG,@LV,,,,,,,,,,,,,0.00,209,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,HOU,,,,,,,,,,,,,0.00,210,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@WAS,,,,,,,,,,,,,0.00,211,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,212,63,0.00,
DeAndre Carter,2553502,WR,CLE,PIT,,,,,,,,,,,,,0.00,213,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@IND,,,,,,,,,,,,,0.00,214,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@LAC,,,,,,,,,,,,,0.00,215,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,216,67,0.00,
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,0.00,217,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,ARI,,,,1.96,0.01,6.21,84.34,0.61,,,,0.06,15.34,5,69,0.00,-15.34
Dan Chisena,2564514,WR,CAR,SEA,,,,,,,,,,,,,0.00,218,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@NYJ,,,,,,,,,,,,,0.00,219,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DAL,,,,,,0.92,13.33,0.1,,,,,2.39,115,72,0.00,-2.39
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,220,73,0.00,
Jalen Coker,2572920,WR,CAR,SEA,,,,0.11,,2.58,34.9,0.2,,,,0.03,5.93,73,74,0.00,-5.93
Keon Coleman,2571859,WR,BUF,PHI,,,,0.14,,2.62,39.58,0.33,,,,0.06,7.14,58,75,0.00,-7.14
Beaux Collins,2574418,WR,NYG,@LV,,,,,,0.35,4.33,0.03,,,,,0.79,143,76,0.00,-0.79
Nico Collins,2566127,WR,HOU,@LAC,,,,0.5,,4.84,71.95,0.5,,,,0.06,12.55,16,77,0.00,-12.55
Brandin Cooks,2543498,WR,NO,@TEN,,,,0.13,,1.5,19.58,0.13,,,,0.02,3.46,95,78,0.00,-3.46
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,221,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,222,80,0.00,
Darius Cooper,2574456,WR,PHI,@BUF,,,,,,,,,,,,,0.00,223,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,PIT,,,,3.31,0.01,0.59,6.16,0.05,,,,0.01,1.58,129,82,0.00,-1.58
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,224,83,0.00,
Britain Covey,2568066,WR,PHI,@BUF,,,,,,,,,,,,,0.00,225,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CHI,,,,,,,,,,,,,0.00,226,85,0.00,0.0
River Cracraft,2559485,WR,WAS,DAL,,,,,,,,,,,,,0.00,227,86,0.00,0.0
Jalen Cropper,2570870,WR,DAL,@WAS,,,,,,,,,,,,,0.00,228,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@MIN,,,,,,,,,,,,,0.00,229,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,230,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,231,90,0.00,
Derius Davis,2570272,WR,LAC,HOU,,,,1.67,0.01,0.09,0.95,0.01,0.06,,,0.07,0.65,147,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,PHI,,,,,,,,,,,,,0.00,232,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,233,93,0.00,
Kaden Davis,2568732,WR,CLE,PIT,,,,,,,,,,,,,0.00,234,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@LAC,,,,,,,,,,,,,0.00,235,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@NYJ,,,,0.23,,4.89,61.57,0.45,,,,0.07,11.19,23,96,0.00,-11.19
Chimere Dike,2574147,WR,TEN,NO,,,,2.28,0.02,3.03,33.51,0.22,,,,0.04,6.45,68,97,0.00,-6.45
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,236,98,0.00,
Phillip Dorsett,2552424,WR,LV,NYG,,,,,,,,,,,,,0.00,237,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CIN,,,,2.07,0.02,0.95,10.18,0.08,,,,0.01,2.28,117,100,0.00,-2.28
Jahan Dotson,2568321,WR,PHI,@BUF,,,,0.31,,1.25,16.84,0.15,,,,0.02,3.20,99,101,0.00,-3.2
Romeo Doubs,2567586,WR,GB,BAL,,,,0.13,,3.8,47.79,0.4,,,,0.08,8.93,41,102,0.00,-8.93
DeMario Douglas,2570119,WR,NE,@NYJ,,,,1.14,0.01,1.65,21.5,0.17,,,,0.02,4.13,87,103,0.00,-4.13
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,238,104,0.00,
Josh Downs,2569861,WR,IND,JAX,,,,0.41,,3.42,40.87,0.28,,,,0.05,7.42,54,105,0.00,-7.42
Dylan Drummond,2571446,WR,ATL,LAR,,,,,,,,,,,,,0.00,239,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,240,107,0.00,
Ashton Dulin,2562646,WR,IND,JAX,,,,0.57,,0.23,2.4,,,,,,0.41,163,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@SF,,,,0.44,,0.09,0.85,0.01,0.06,,,0.08,0.43,160,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ATL,,,,,,,,,,,,,0.00,241,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@MIA,,,,1.18,0.01,4.57,70.94,0.58,,,,0.08,12.88,14,111,0.00,-12.88
Dee Eskridge,2566553,WR,MIA,TB,,,,0.67,,0.44,4.74,0.04,,,,0.01,0.98,141,112,0.00,-0.98
Mike Evans,2543468,WR,TB,@MIA,,,,,,4.22,61.54,0.57,,,,0.06,11.56,22,113,0.00,-11.56
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,242,114,0.00,
Simi Fehoko,2566004,WR,ARI,@CIN,,,,,,,,,,,,,0.00,243,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@LV,,,,,,,,,,,,,0.00,244,116,0.00,0.0
Tai Felton,2574344,WR,MIN,DET,,,,0.05,,0.02,0.22,,,,,,0.04,171,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,245,118,0.00,
Dontae Fleming,2574345,WR,MIN,DET,,,,,,,,,,,,,0.00,246,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,PIT,,,,,,,,,,,,,0.00,247,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@WAS,,,,,,0.47,6.19,0.03,,,,0.01,1.01,139,121,0.00,-1.01
Zay Flowers,2569573,WR,BAL,@GB,,,,2.52,0.02,5.12,67.36,0.43,,,,0.07,12.11,19,122,0.00,-12.11
Bryce Ford-Wheaton,2570590,WR,NYG,@LV,,,,,,,,,,,,,0.00,248,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,249,124,0.00,
Troy Franklin,2571997,WR,DEN,@KC,,,,0.52,,3.17,33.84,0.33,,,,0.04,6.92,62,125,0.00,-6.92
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,250,126,0.00,
Russell Gage,2561061,WR,SF,CHI,,,,,,,,,,,,,0.00,251,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,252,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,253,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,254,130,0.00,
Xavier Gipson,2570614,WR,PHI,@BUF,,,,0.18,,0.05,0.52,,0.06,,,0.02,0.42,161,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,@MIA,,,,,,3.44,40.84,0.28,,,,0.05,7.38,55,132,0.00,-7.38
Matthew Golden,2574130,WR,GB,BAL,,,,1.32,0.01,2.13,23.94,0.11,,,,0.02,4.27,84,133,0.00,-4.27
Stephen Gosnell,2573958,WR,BUF,PHI,,,,,,,,,,,,,0.00,255,134,0.00,0.0
Anthony Gould,2572120,WR,IND,JAX,,,,0.14,,0.06,0.72,,,,,,0.12,167,135,0.00,-0.12
Danny Gray,2568210,WR,PHI,@BUF,,,,,,,,,,,,,0.00,256,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,257,137,0.00,
Garrett Greene,2574586,WR,TB,@MIA,,,,,,,,,,,,,0.00,258,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,259,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,260,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,261,141,0.00,
Mecole Hardman,2562580,WR,BUF,PHI,,,,,,,,,,,,,0.00,262,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,263,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Tre Harris,2574515,WR,LAC,HOU,,,,0.21,,1.19,12.5,0.1,,,,0.02,2.43,113,145,0.00,-2.43
Marvin Harrison Jr.,2572411,WR,ARI,@CIN,,,,0.63,,3.74,62.89,0.44,,,,0.05,10.76,28,146,0.00,-10.76
Malik Heath,2570518,WR,GB,BAL,,,,0.12,,0.72,8.48,0.07,,,,0.01,1.62,128,147,0.00,-1.62
A.J. Henning,2574324,WR,MIA,TB,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,266,149,0.00,
Jayden Higgins,2574170,WR,HOU,@LAC,,,,0.12,,2.42,28.36,0.26,,,,0.03,5.56,75,150,0.00,-5.56
Tee Higgins,2563731,WR,CIN,ARI,,,,0.36,,3.73,57.95,0.59,,,,0.05,11.14,25,151,0.00,-11.14
Tyreek Hill,2556214,WR,MIA,TB,,,,,,,,,,,,,0.00,267,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,LAR,,,,0.13,,0.17,2.66,0.01,,,,,0.42,162,153,0.00,-0.42
Isaiah Hodgins,2563611,WR,PIT,@CLE,,,,,,,,,,,,,0.00,268,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@WAS,,,,,,,,,,,,,0.00,269,155,0.00,0.0
Jimmy Holiday,2574247,WR,FA,Bye,,,,,,,,,,,,,,270,156,0.00,
Mack Hollins,2558262,WR,NE,@NYJ,,,,0.13,,2.59,35.87,0.28,,,,0.03,6.52,65,157,0.00,-6.52
DeAndre Hopkins,2540165,WR,BAL,@GB,,,,,,1.33,18.2,0.17,,,,0.02,3.47,94,158,0.00,-3.47
Jimmy Horn Jr.,2573985,WR,CAR,SEA,,,,2.11,0.01,0.83,9.47,0.07,,,,0.01,2.03,123,159,0.00,-2.03
Tory Horton,2574561,WR,SEA,@CAR,,,,1.12,0.01,1.65,22.91,0.27,,,,0.02,4.87,82,160,0.00,-4.87
Dennis Houston,2568693,WR,TB,@MIA,,,,,,,,,,,,,0.00,271,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@LV,,,,,,,,,,,,,0.00,273,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@IND,,,,,,,,,,,,,0.00,274,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@LAC,,,,0.14,,1.09,13.16,0.11,,,,,2.54,110,165,0.00,-2.54
Jalin Hyatt,2570152,WR,NYG,@LV,,,,,,0.47,6.82,0.05,,,,0.01,1.20,133,166,0.00,-1.2
Andrei Iosivas,2569657,WR,CIN,ARI,,,,0.6,,1.9,27.39,0.24,,,,0.03,5.13,79,167,0.00,-5.13
Trenton Irwin,2562900,WR,NYJ,NE,,,,,,,,,,,,,0.00,275,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,276,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,277,170,0.00,
Courtney Jackson,2574091,WR,SEA,@CAR,,,,,,,,,,,,,0.00,278,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,279,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,280,173,0.00,
JaQuae Jackson,2572875,WR,LAC,HOU,,,,,,,,,,,,,0.00,281,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,282,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,283,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,284,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,285,178,0.00,
Shedrick Jackson,2570828,WR,LV,NYG,,,,,,,,,,,,,0.00,286,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,287,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,288,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,289,182,0.00,
Justin Jefferson,2564556,WR,MIN,DET,,,,0.2,,5,80.86,0.55,,,,0.06,13.79,8,183,0.00,-13.79
Van Jefferson,2564358,WR,TEN,NO,,,,,,0.46,6.55,0.04,,,,0.01,1.11,135,184,0.00,-1.11
Jauan Jennings,2565114,WR,SF,CHI,,,,0.27,,3.86,56.36,0.42,,,,0.07,9.97,35,185,0.00,-9.97
Jerry Jeudy,2563896,WR,CLE,PIT,,,,0.34,,2.91,37.69,0.18,,,,0.04,6.26,71,186,0.00,-6.26
John Jiles,2573491,WR,NE,@NYJ,,,,,,,,,,,,,0.00,290,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@MIA,,,,,,,,,,,,,0.00,291,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,292,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@GB,,,,,,,,,,,,,0.00,293,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,294,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,295,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,296,193,0.00,
Kameron Johnson,2573572,WR,TB,@MIA,,,,,,0.76,9.22,0.08,,,,0.01,1.76,126,194,0.00,-1.76
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,297,195,0.00,
Tez Johnson,2574589,WR,TB,@MIA,,,,0.13,,3.16,39.88,0.42,,,,0.04,8.02,47,196,0.00,-8.02
Tyler Johnson,2565225,WR,NYJ,NE,,,,0.12,,2.14,27.35,0.19,,,,,4.96,80,197,0.00,-4.96
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,298,198,0.00,
Quentin Johnston,2570275,WR,LAC,HOU,,,,0.77,0.01,3.57,51.56,0.44,,,,0.14,9.44,38,199,0.00,-9.44
Charlie Jones,2569645,WR,CIN,ARI,,,,0.19,,0.18,1.6,,,,,,0.27,164,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,299,201,0.00,
Jacoby Jones,2574610,WR,WAS,DAL,,,,,,,,,,,,,0.00,300,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,301,203,0.00,
Jeshaun Jones,2573298,WR,MIN,DET,,,,,,,,,,,,,0.00,302,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@IND,,,,,,,,,,,,,0.00,303,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@CIN,,,,0.12,,2.16,27.88,0.15,,,,0.03,4.72,83,206,0.00,-4.72
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,304,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,BAL,,,,,,,,,,,,,0.00,305,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@LAC,,,,,,,,,,,,,0.00,306,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,0.00,307,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,308,211,0.00,
Mason Kinsey,2565459,WR,TEN,NO,,,,,,,,,,,,,0.00,309,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@LAC,,,,0.23,,2.62,35.02,0.22,,,,0.05,6.06,72,213,0.00,-6.06
Keith Kirkwood,2561224,WR,BAL,@GB,,,,,,,,,,,,,0.00,310,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,311,215,0.00,
Cooper Kupp,2557898,WR,SEA,@CAR,,,,0.14,,2.11,29.41,0.25,,,,0.03,5.45,77,216,0.00,-5.45
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,4.04,0.02,7,103.92,0.66,,,,0.06,18.26,3,217,0.00,-18.26
KeAndre Lambert-Smith,2574521,WR,LAC,HOU,,,,,,0.28,3.44,0.03,,,,,0.66,146,218,0.00,-0.66
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,312,219,0.00,
Jaylin Lane,2574612,WR,WAS,DAL,,,,,,,,,,,,,0.00,313,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,PIT,,,,,,,,,,,,,0.00,314,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,315,222,0.00,
Allen Lazard,2560787,WR,NYJ,NE,,,,,,0.65,8.84,0.08,,,,0.01,1.67,127,223,0.00,-1.67
Xavier Legette,2571889,WR,CAR,SEA,,,,0.58,,2.72,29.98,0.25,,,,0.06,5.80,74,224,0.00,-5.8
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,316,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,317,226,0.00,
Tyler Lockett,2552430,WR,LV,NYG,,,,,,2.95,36.28,0.23,,,,0.04,6.40,69,227,0.00,-6.4
Drake London,2567250,WR,ATL,LAR,,,,0.35,,5.33,77.64,0.58,,,,0.06,13.82,7,228,0.00,-13.82
Dominic Lovett,2574115,WR,DET,@MIN,,,,,,,,,,,,,0.00,318,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,319,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,320,231,0.00,
Terrace Marshall Jr.,2565902,WR,FA,Bye,,,,,,,,,,,,,,321,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,322,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,323,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,324,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DAL,,,,,,,,,,,,,0.00,325,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,@LV,,,,1.06,0.01,1.44,18.89,0.1,,,,0.11,3.16,101,237,0.00,-3.16
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,326,238,0.00,
Ladd McConkey,2572477,WR,LAC,HOU,,,,0.43,,4.67,66.89,0.47,,,,0.06,11.77,20,239,0.00,-11.77
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,327,240,0.00,
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,328,241,0.00,
Terry McLaurin,2562489,WR,WAS,DAL,,,,0.43,,4.65,73.12,0.64,,,,0.06,13.40,11,242,0.00,-13.4
Jalen McMillan,2572552,WR,TB,@MIA,,,,,,1.09,13.33,0.11,,,,0.06,2.42,114,243,0.00,-2.42
Tetairoa McMillan,2573992,WR,CAR,SEA,,,,0.74,0.01,4.45,59.65,0.39,,,,0.06,10.54,32,244,0.00,-10.54
Bub Means,2572324,WR,NO,@TEN,,,,,,,,,,,,,0.00,329,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@MIN,,,,,,,,,,,,,0.00,330,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,331,247,0.00,
Bo Melton,2568261,WR,GB,BAL,,,,,,,,,,,,,0.00,332,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CLE,,,,0.2,,3.82,60.67,0.5,,,,0.05,10.90,27,249,0.00,-10.9
