PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chandler Brayboy,2574208,WR,JAX,@IND,,,,,,,,,,,,,0.00,190,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@CAR,,,,,,,,,,,,,0.00,191,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DAL,,,,,,,,,,,,,0.00,192,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@WAS,,,,,,,,,,,,,0.00,193,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@BUF,,,,,,4.59,69.39,0.45,,,,0.06,11.81,18,47,0.00,-11.81
Dyami Brown,2566586,WR,JAX,@IND,,,,0.53,,2.48,31.8,0.15,,,,0.03,5.31,72,48,0.00,-5.31
Marquise Brown,2562379,WR,KC,DEN,,,,0.1,,2,24.08,0.15,,,,0.03,4.26,80,49,0.00,-4.26
Noah Brown,2558091,WR,WAS,DAL,,,,,,1.06,15.28,0.04,,,,0.01,2.28,108,50,0.00,-2.28
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,194,51,0.00,
Jason Brownlee,2570608,WR,KC,DEN,,,,,,0.12,1.28,0.01,,,,,0.25,158,52,0.00,-0.25
Pat Bryant,2574086,WR,DEN,@KC,,,,0.04,,0.97,9.76,0.06,,,,0.01,1.81,119,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,@SF,,,,2.55,0.02,2.11,21.88,0.15,,,,0.04,4.44,76,54,0.00,-4.44
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,195,55,0.00,
Treylon Burks,2567643,WR,FA,Bye,,,,,,,,,,,,,,196,56,0.00,
Jermaine Burton,2571922,WR,CIN,ARI,,,,0.19,,0.26,2.58,0.02,,,,,0.53,143,57,0.00,-0.53
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,197,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,198,59,0.00,
Dalen Cambre,2574416,WR,NYG,@LV,,,,,,,,,,,,,0.00,199,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,SEA,,,,,,,,,,,,,0.00,200,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@WAS,,,,,,,,,,,,,0.00,201,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,202,63,0.00,
DeAndre Carter,2553502,WR,CLE,PIT,,,,,,,,,,,,,0.00,203,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@IND,,,,,,,,,,,,,0.00,204,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@LAC,,,,,,,,,,,,,0.00,205,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,206,67,0.00,
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,0.00,207,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,ARI,,,,0.81,0.01,5.32,71.01,0.5,,,,0.05,12.80,9,69,0.00,-12.8
Dan Chisena,2564514,WR,CAR,SEA,,,,,,,,,,,,,0.00,208,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@NYJ,,,,,,,,,,,,,0.00,209,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DAL,,,,,,,,,,,,,0.00,210,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,211,73,0.00,
Jalen Coker,2572920,WR,CAR,SEA,,,,,,2.87,37.22,0.19,,,,0.04,6.22,63,74,0.00,-6.22
Keon Coleman,2571859,WR,BUF,PHI,,,,0.26,,3.01,46.69,0.37,,,,0.07,8.28,45,75,0.00,-8.28
Beaux Collins,2574418,WR,NYG,@LV,,,,,,1.41,15.86,0.1,,,,0.02,2.85,91,76,0.00,-2.85
Nico Collins,2566127,WR,HOU,@LAC,,,,0.22,,4.99,77.33,0.49,,,,0.06,13.07,8,77,0.00,-13.07
Brandin Cooks,2543498,WR,NO,@TEN,,,,0.31,,1.61,19.06,0.14,,,,0.02,3.54,84,78,0.00,-3.54
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,212,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,213,80,0.00,
Darius Cooper,2574456,WR,PHI,@BUF,,,,,,,,,,,,,0.00,214,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,PIT,,,,,,,,,,,,,0.00,215,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,216,83,0.00,
Britain Covey,2568066,WR,PHI,@BUF,,,,,,,,,,,,,0.00,217,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CHI,,,,,,,,,,,,,0.00,218,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,219,86,0.00,
Jalen Cropper,2570870,WR,DAL,@WAS,,,,,,,,,,,,,0.00,220,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@MIN,,,,,,,,,,,,,0.00,221,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,222,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,223,90,0.00,
Derius Davis,2570272,WR,LAC,HOU,,,,1.67,0.01,0.09,0.95,0.01,0.06,,,0.07,0.65,140,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,PHI,,,,,,,,,,,,,0.00,224,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,225,93,0.00,
Kaden Davis,2568732,WR,CLE,PIT,,,,,,,,,,,,,0.00,226,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@LAC,,,,,,,,,,,,,0.00,227,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@NYJ,,,,1.13,0.01,5.11,65.48,0.37,,,,0.07,11.36,20,96,0.00,-11.36
Chimere Dike,2574147,WR,TEN,NO,,,,1.21,0.01,1.25,13.33,0.09,,,,0.02,2.64,97,97,0.00,-2.64
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,228,98,0.00,
Phillip Dorsett,2552424,WR,LV,NYG,,,,,,,,,,,,,0.00,229,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CIN,,,,1.33,0.01,1.36,13.9,0.09,,,,0.02,2.76,95,100,0.00,-2.76
Jahan Dotson,2568321,WR,PHI,@BUF,,,,0.33,,1.13,14.11,0.1,,,,0.01,2.59,99,101,0.00,-2.59
Romeo Doubs,2567586,WR,GB,BAL,,,,,,2.42,31.53,0.31,,,,0.05,6.12,66,102,0.00,-6.12
DeMario Douglas,2570119,WR,NE,@NYJ,,,,1.2,0.01,0.8,8.87,0.04,,,,0.01,1.69,121,103,0.00,-1.69
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,230,104,0.00,
Josh Downs,2569861,WR,IND,JAX,,,,0.56,,3.38,40.68,0.18,,,,0.05,6.79,58,105,0.00,-6.79
Dylan Drummond,2571446,WR,ATL,LAR,,,,,,,,,,,,,0.00,231,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,232,107,0.00,
Ashton Dulin,2562646,WR,IND,JAX,,,,0.57,,0.23,2.4,,,,,,0.41,151,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@SF,,,,0.44,,0.09,0.85,0.01,0.06,,,0.08,0.43,150,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ATL,,,,,,,,,,,,,0.00,233,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@MIA,,,,1.26,0.01,4.8,72.89,0.65,,,,0.07,13.64,5,111,0.00,-13.64
Dee Eskridge,2566553,WR,MIA,TB,,,,0.67,,0.44,4.74,0.04,,,,0.01,0.98,131,112,0.00,-0.98
Mike Evans,2543468,WR,TB,@MIA,,,,,,4.31,64.67,0.61,,,,0.06,12.16,15,113,0.00,-12.16
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,234,114,0.00,
Simi Fehoko,2566004,WR,ARI,@CIN,,,,,,,,,,,,,0.00,235,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@LV,,,,,,,,,,,,,0.00,236,116,0.00,0.0
Tai Felton,2574344,WR,MIN,DET,,,,0.07,,0.15,1.63,0.01,,,,,0.31,156,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,237,118,0.00,
Dontae Fleming,2574345,WR,MIN,DET,,,,,,,,,,,,,0.00,238,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,PIT,,,,,,,,,,,,,0.00,239,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@WAS,,,,,,1.26,15.71,0.08,,,,0.02,2.64,98,121,0.00,-2.64
Zay Flowers,2569573,WR,BAL,@GB,,,,2.59,0.02,4.67,62.05,0.42,,,,0.07,11.30,22,122,0.00,-11.3
Bryce Ford-Wheaton,2570590,WR,NYG,@LV,,,,,,,,,,,,,0.00,240,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,241,124,0.00,
Troy Franklin,2571997,WR,DEN,@KC,,,,0.58,,3.01,32.17,0.25,,,,0.04,6.20,64,125,0.00,-6.2
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,242,126,0.00,
Russell Gage,2561061,WR,SF,CHI,,,,,,,,,,,,,0.00,243,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,245,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,246,130,0.00,
Xavier Gipson,2570614,WR,PHI,@BUF,,,,,,,,,,,,,0.00,247,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@MIA,,,,,,4.72,57.69,0.29,,,,0.07,9.73,36,132,0.00,-9.73
Matthew Golden,2574130,WR,GB,BAL,,,,1.14,0.01,2.93,36.45,0.24,,,,0.04,6.64,60,133,0.00,-6.64
Stephen Gosnell,2573958,WR,BUF,PHI,,,,,,,,,,,,,0.00,248,134,0.00,0.0
Anthony Gould,2572120,WR,IND,JAX,,,,0.29,,0.23,2.57,,,,,,0.40,153,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,249,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,250,137,0.00,
Garrett Greene,2574586,WR,TB,@MIA,,,,,,,,,,,,,0.00,251,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,HOU,,,,,,,,,,,,,0.00,252,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,253,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,254,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,255,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,256,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,257,144,0.00,
Tre Harris,2574515,WR,LAC,HOU,,,,0.11,,0.9,11.19,0.06,,,,0.02,1.90,115,145,0.00,-1.9
Marvin Harrison Jr.,2572411,WR,ARI,@CIN,,,,0.6,,4.03,60.26,0.39,,,,0.05,10.34,28,146,0.00,-10.34
Malik Heath,2570518,WR,GB,BAL,,,,0.25,,0.19,2.08,0.01,,,,,0.39,154,147,0.00,-0.39
A.J. Henning,2574324,WR,MIA,TB,,,,,,,,,,,,,0.00,258,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,259,149,0.00,
Jayden Higgins,2574170,WR,HOU,@LAC,,,,0.28,,1.61,19.08,0.12,,,,0.02,3.42,86,150,0.00,-3.42
Tee Higgins,2563731,WR,CIN,ARI,,,,,,3.55,49.65,0.38,,,,0.05,8.92,41,151,0.00,-8.92
Tyreek Hill,2556214,WR,MIA,TB,,,,,,,,,,,,,0.00,260,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,LAR,,,,0.27,,0.39,5.27,0.02,,,,,0.87,133,153,0.00,-0.87
Isaiah Hodgins,2563611,WR,PIT,@CLE,,,,,,,,,,,,,0.00,261,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@WAS,,,,,,,,,,,,,0.00,262,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,DEN,,,,,,,,,,,,,0.00,263,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@NYJ,,,,0.13,,1.45,18.54,0.16,,,,0.02,3.51,85,157,0.00,-3.51
DeAndre Hopkins,2540165,WR,BAL,@GB,,,,,,1.23,17.32,0.16,,,,0.01,3.29,88,158,0.00,-3.29
Jimmy Horn Jr.,2573985,WR,CAR,SEA,,,,,,0.82,9.08,0.05,,,,0.01,1.60,122,159,0.00,-1.6
Tory Horton,2574561,WR,SEA,@CAR,,,,1.81,0.01,2.59,32.93,0.31,,,,0.03,6.63,61,160,0.00,-6.63
Dennis Houston,2568693,WR,TB,@MIA,,,,,,,,,,,,,0.00,264,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,265,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@LV,,,,,,,,,,,,,0.00,266,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@IND,,,,1.91,0.02,3.42,39.72,0.19,,,,0.04,7.05,55,164,0.00,-7.05
Xavier Hutchinson,2569825,WR,HOU,@LAC,,,,,,1.29,15.79,0.1,,,,,2.82,93,165,0.00,-2.82
Jalin Hyatt,2570152,WR,NYG,@LV,,,,,,1.12,15.43,0.05,,,,0.01,2.38,105,166,0.00,-2.38
Andrei Iosivas,2569657,WR,CIN,ARI,,,,,,1.79,21.19,0.19,,,,0.02,4.11,81,167,0.00,-4.11
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,267,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,268,169,0.00,
Qadir Ismail,2573857,WR,JAX,@IND,,,,,,,,,,,,,0.00,269,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,@CAR,,,,,,,,,,,,,0.00,270,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,271,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,272,173,0.00,
JaQuae Jackson,2572875,WR,LAC,HOU,,,,,,,,,,,,,0.00,273,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,274,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,275,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,276,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,277,178,0.00,
Shedrick Jackson,2570828,WR,LV,NYG,,,,,,,,,,,,,0.00,278,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,279,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,280,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,281,182,0.00,
Justin Jefferson,2564556,WR,MIN,DET,,,,0.2,,4.52,75.71,0.35,,,,0.05,11.85,17,183,0.00,-11.85
Van Jefferson,2564358,WR,TEN,NO,,,,,,0.46,6.55,0.04,,,,0.01,1.11,130,184,0.00,-1.11
Jauan Jennings,2565114,WR,SF,CHI,,,,0.27,,3.59,51.46,0.28,,,,0.07,8.51,44,185,0.00,-8.51
Jerry Jeudy,2563896,WR,CLE,PIT,,,,0.71,0.01,3.87,58.68,0.19,,,,0.05,8.97,40,186,0.00,-8.97
John Jiles,2573491,WR,NE,@NYJ,,,,,,,,,,,,,0.00,282,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,283,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,284,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@GB,,,,,,,,,,,,,0.00,285,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,286,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,287,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,288,193,0.00,
Kameron Johnson,2573572,WR,TB,@MIA,,,,,,,,,,,,,0.00,289,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,290,195,0.00,
Tez Johnson,2574589,WR,TB,@MIA,,,,0.14,,0.24,2.47,0.01,,,,,0.44,149,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,NE,,,,,,1.11,13.76,0.08,,,,,2.41,104,197,0.00,-2.41
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,291,198,0.00,
Quentin Johnston,2570275,WR,LAC,HOU,,,,0.81,0.01,4.22,61.49,0.46,,,,0.17,10.82,25,199,0.00,-10.82
Charlie Jones,2569645,WR,CIN,ARI,,,,0.19,,0.18,1.6,,,,,,0.27,157,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,292,201,0.00,
Jacoby Jones,2574610,WR,WAS,DAL,,,,,,,,,,,,,0.00,293,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,294,203,0.00,
Jeshaun Jones,2573298,WR,MIN,DET,,,,,,,,,,,,,0.00,295,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@IND,,,,,,,,,,,,,0.00,296,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@CIN,,,,0.47,,1.18,12.94,0.08,,,,0.02,2.37,106,206,0.00,-2.37
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,297,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,BAL,,,,,,,,,,,,,0.00,298,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@LAC,,,,,,,,,,,,,0.00,299,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,0.00,300,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,301,211,0.00,
Mason Kinsey,2565459,WR,TEN,NO,,,,,,,,,,,,,0.00,302,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@LAC,,,,0.39,,3.1,44.04,0.24,,,,0.06,7.31,54,213,0.00,-7.31
Keith Kirkwood,2561224,WR,BAL,@GB,,,,,,,,,,,,,0.00,303,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,304,215,0.00,
Cooper Kupp,2557898,WR,SEA,@CAR,,,,0.95,0.01,3.98,50.1,0.37,,,,0.06,9.26,38,216,0.00,-9.26
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,3.78,0.02,6.72,92.55,0.44,,,,0.06,15.63,4,217,0.00,-15.63
KeAndre Lambert-Smith,2574521,WR,LAC,HOU,,,,0.11,,0.2,2.52,0.02,,,,,0.48,145,218,0.00,-0.48
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,305,219,0.00,
Jaylin Lane,2574612,WR,WAS,DAL,,,,,,,,,,,,,0.00,306,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,PIT,,,,,,,,,,,,,0.00,307,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,308,222,0.00,
Allen Lazard,2560787,WR,NYJ,NE,,,,,,0.32,4.55,0.03,,,,,0.80,135,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,SEA,,,,0.95,0.01,2.77,29.79,0.21,,,,0.06,5.66,69,224,0.00,-5.66
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,309,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,310,226,0.00,
Tyler Lockett,2552430,WR,TEN,NO,,,,0.13,,1.09,15.13,0.08,,,,0.02,2.51,102,227,0.00,-2.51
Drake London,2567250,WR,ATL,LAR,,,,0.51,,4.85,68.32,0.28,,,,0.06,10.87,24,228,0.00,-10.87
Dominic Lovett,2574115,WR,DET,@MIN,,,,,,,,,,,,,0.00,311,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,312,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,313,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@BUF,,,,,,,,,,,,,0.00,314,232,0.00,0.0
Tay Martin,2569254,WR,WAS,DAL,,,,,,,,,,,,,0.00,315,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,316,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,317,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DAL,,,,0.33,,0.25,2.72,0.02,,,,,0.55,142,236,0.00,-0.55
Ray-Ray McCloud,2560801,WR,ATL,LAR,,,,3.21,0.02,1.84,20.94,0.07,,,,0.15,3.58,83,237,0.00,-3.58
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,318,238,0.00,
Ladd McConkey,2572477,WR,LAC,HOU,,,,0.44,,4.4,61.92,0.33,,,,0.05,10.32,29,239,0.00,-10.32
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,319,240,0.00,
Cade McDonald,2574058,WR,CLE,PIT,,,,,,,,,,,,,0.00,320,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,DAL,,,,0.46,,4.86,71.39,0.54,,,,0.06,12.74,10,242,0.00,-12.74
Jalen McMillan,2572552,WR,TB,@MIA,,,,,,1.09,13.33,0.11,,,,0.06,2.42,103,243,0.00,-2.42
Tetairoa McMillan,2573992,WR,CAR,SEA,,,,1.18,0.01,4.93,66.21,0.37,,,,0.07,11.34,21,244,0.00,-11.34
Bub Means,2572324,WR,NO,@TEN,,,,,,,,,,,,,0.00,321,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@MIN,,,,,,,,,,,,,0.00,322,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,323,247,0.00,
Bo Melton,2568261,WR,GB,BAL,,,,,,,,,,,,,0.00,324,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CLE,,,,0.2,,3.7,61,0.45,,,,0.05,10.57,27,249,0.00,-10.57
John Metchie III,2567682,WR,PHI,@BUF,,,,,,0.38,3.76,0.02,,,,0.01,0.67,139,250,0.00,-0.67
