PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ronnie Bell,2570290,WR,DET,@MIN,,,,,,,,,,,,,0.00,180,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CHI,,,,,,,,,,,,,0.00,181,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@LAC,,,,,,,,,,,,,0.00,182,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,183,32,0.00,
Chris Blair,2565588,WR,ATL,LAR,,,,,,,,,,,,,0.00,184,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,185,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,186,35,0.00,
Jake Bobo,2571378,WR,SEA,@CAR,,,,,,0.27,2.63,0.02,,,,,0.52,142,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,187,37,0.00,
Isaiah Bond,2574663,WR,CLE,PIT,,,,,,0.92,10.56,0.06,,,,,1.88,108,38,0.00,-1.88
Kendrick Bourne,2558914,WR,SF,CHI,,,,,,0.22,3,0.02,,,,,0.53,140,39,0.00,-0.53
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,0.23,,2.77,38.17,0.15,,,,0.04,6.05,66,40,0.00,-6.05
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,188,41,0.00,
Miles Boykin,2562631,WR,CHI,@SF,,,,,,,,,,,,,0.00,189,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@IND,,,,,,,,,,,,,0.00,190,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@CAR,,,,,,,,,,,,,0.00,191,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DAL,,,,,,,,,,,,,0.00,192,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@WAS,,,,,,,,,,,,,0.00,193,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@BUF,,,,,,4.74,74.91,0.46,,,,0.06,12.50,14,47,0.00,-12.5
Dyami Brown,2566586,WR,JAX,@IND,,,,0.52,,2.37,31.44,0.12,,,,0.03,5.04,76,48,0.00,-5.04
Marquise Brown,2562379,WR,KC,DEN,,,,,,1.92,21.54,0.14,,,,0.02,3.91,84,49,0.00,-3.91
Noah Brown,2558091,WR,WAS,DAL,,,,,,1.06,15.28,0.04,,,,0.01,2.28,101,50,0.00,-2.28
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,194,51,0.00,
Jason Brownlee,2570608,WR,KC,DEN,,,,,,,,,,,,,0.00,195,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@KC,,,,0.04,,0.97,9.76,0.06,,,,0.01,1.81,110,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,@SF,,,,2.22,0.02,1.14,11.39,0.07,,,,0.02,2.43,99,54,0.00,-2.43
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,196,55,0.00,
Treylon Burks,2567643,WR,TEN,NO,,,,,,,,,,,,,0.00,197,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,ARI,,,,0.19,,0.26,2.58,0.02,,,,,0.53,141,57,0.00,-0.53
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,198,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,199,59,0.00,
Dalen Cambre,2574416,WR,NYG,@LV,,,,,,,,,,,,,0.00,200,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,SEA,,,,,,,,,,,,,0.00,201,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,202,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,203,63,0.00,
DeAndre Carter,2553502,WR,CLE,PIT,,,,0.12,,0.22,2.72,0.02,,,,0.04,0.43,149,64,0.00,-0.43
Joshua Cephus,2573193,WR,JAX,@IND,,,,,,,,,,,,,0.00,204,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,205,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,206,67,0.00,
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,0.00,207,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,ARI,,,,0.9,,6.41,93.33,0.62,,,,0.06,16.23,1,69,0.00,-16.23
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,208,70,0.00,
Efton Chism III,2574369,WR,NE,@NYJ,,,,,,,,,,,,,0.00,209,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,210,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,211,73,0.00,
Jalen Coker,2572920,WR,CAR,SEA,,,,,,2.76,36.64,0.21,,,,0.04,6.22,65,74,0.00,-6.22
Keon Coleman,2571859,WR,BUF,PHI,,,,0.28,,3.36,48.6,0.32,,,,0.07,8.35,48,75,0.00,-8.35
Beaux Collins,2574418,WR,NYG,@LV,,,,,,,,,,,,,0.00,212,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@LAC,,,,0.23,,6.02,82.94,0.44,,,,0.07,13.83,8,77,0.00,-13.83
Brandin Cooks,2543498,WR,NO,@TEN,,,,0.31,,1.61,19.06,0.14,,,,0.02,3.54,88,78,0.00,-3.54
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,213,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,214,80,0.00,
Darius Cooper,2574456,WR,PHI,@BUF,,,,,,,,,,,,,0.00,215,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,PIT,,,,,,,,,,,,,0.00,216,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,217,83,0.00,
Britain Covey,2568066,WR,PHI,@BUF,,,,,,,,,,,,,0.00,218,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CHI,,,,,,,,,,,,,0.00,219,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,220,86,0.00,
Jalen Cropper,2570870,WR,DAL,@WAS,,,,,,,,,,,,,0.00,221,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@MIN,,,,,,,,,,,,,0.00,222,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,223,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,224,90,0.00,
Derius Davis,2570272,WR,LAC,HOU,,,,0.13,,0.22,2.01,0.01,0.06,,,0.15,0.44,147,91,0.00,-0.44
Gabe Davis,2563602,WR,BUF,PHI,,,,,,,,,,,,,0.00,225,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,226,93,0.00,
Kaden Davis,2568732,WR,CLE,PIT,,,,,,,,,,,,,0.00,227,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@LAC,,,,,,,,,,,,,0.00,228,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@NYJ,,,,0.55,0.01,3.79,45.12,0.26,,,,0.06,7.96,55,96,0.00,-7.96
Chimere Dike,2574147,WR,TEN,NO,,,,0.47,,0.67,7.98,0.05,,,,0.01,1.46,115,97,0.00,-1.46
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,229,98,0.00,
Phillip Dorsett,2552424,WR,LV,NYG,,,,,,,,,,,,,0.00,230,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CIN,,,,0.91,0.01,0.95,10.21,0.06,,,,0.02,1.97,107,100,0.00,-1.97
Jahan Dotson,2568321,WR,PHI,@BUF,,,,0.36,,1.22,14.08,0.08,,,,0.02,2.49,98,101,0.00,-2.49
Romeo Doubs,2567586,WR,GB,BAL,,,,,,2.29,28.66,0.23,,,,0.06,5.27,74,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,@NYJ,,,,2.13,-0.01,2.68,29.94,0.13,,,,0.04,5.19,75,103,0.00,-5.19
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,231,104,0.00,
Josh Downs,2569861,WR,IND,JAX,,,,0.89,,3.92,46.99,0.26,,,,0.06,8.19,51,105,0.00,-8.19
Dylan Drummond,2571446,WR,ATL,LAR,,,,,,,,,,,,,0.00,232,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,233,107,0.00,
Ashton Dulin,2562646,WR,IND,JAX,,,,0.57,,0.23,2.4,,,,,,0.41,151,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@SF,,,,0.44,,0.09,0.85,0.01,0.06,,,0.08,0.43,150,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ATL,,,,,,,,,,,,,0.00,234,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@MIA,,,,1,0.01,4.31,50.36,0.32,,,,0.06,9.15,42,111,0.00,-9.15
Dee Eskridge,2566553,WR,MIA,TB,,,,,,0.56,6.11,0.03,,,,0.01,1.05,125,112,0.00,-1.05
Mike Evans,2543468,WR,TB,@MIA,,,,,,4.58,62.82,0.54,,,,0.06,11.69,20,113,0.00,-11.69
Erik Ezukanma,2567889,WR,JAX,@IND,,,,,,,,,,,,,0.00,235,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@CIN,,,,,,,,,,,,,0.00,236,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@LV,,,,,,,,,,,,,0.00,237,116,0.00,0.0
Tai Felton,2574344,WR,MIN,DET,,,,0.07,,0.15,1.63,0.01,,,,,0.31,157,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,238,118,0.00,
Dontae Fleming,2574345,WR,MIN,DET,,,,,,,,,,,,,0.00,239,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,240,120,0.00,
Ryan Flournoy,2571970,WR,DAL,@WAS,,,,,,,,,,,,,0.00,241,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,@GB,,,,2.98,0.02,5.45,65.7,0.28,,,,0.08,11.23,23,122,0.00,-11.23
Bryce Ford-Wheaton,2570590,WR,NYG,@LV,,,,,,,,,,,,,0.00,242,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,243,124,0.00,
Troy Franklin,2571997,WR,DEN,@KC,,,,0.37,,3.62,40.33,0.24,,,,0.05,7.22,58,125,0.00,-7.22
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,244,126,0.00,
Russell Gage,2561061,WR,SF,CHI,,,,,,,,,,,,,0.00,245,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,246,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,247,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,248,130,0.00,
Xavier Gipson,2570614,WR,NYG,@LV,,,,,,,,,,,,,0.00,249,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@MIA,,,,,,4.73,57.68,0.22,,,,0.07,9.31,39,132,0.00,-9.31
Matthew Golden,2574130,WR,GB,BAL,,,,1.26,0.01,3.08,34.61,0.19,,,,0.04,6.25,63,133,0.00,-6.25
Stephen Gosnell,2573958,WR,BUF,PHI,,,,,,,,,,,,,0.00,250,134,0.00,0.0
Anthony Gould,2572120,WR,IND,JAX,,,,0.29,,0.23,2.57,,,,,,0.40,153,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,251,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,252,137,0.00,
Garrett Greene,2574586,WR,TB,@MIA,,,,,,,,,,,,,0.00,253,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,HOU,,,,,,,,,,,,,0.00,254,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,255,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,256,141,0.00,
Mecole Hardman,2562580,WR,GB,BAL,,,,,,,,,,,,,0.00,257,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,258,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,259,144,0.00,
Tre Harris,2574515,WR,LAC,HOU,,,,0.31,,1.05,12.41,0.07,,,,0.02,2.18,102,145,0.00,-2.18
Marvin Harrison Jr.,2572411,WR,ARI,@CIN,,,,0.77,0.01,4.28,64.12,0.43,,,,0.06,11.15,25,146,0.00,-11.15
Malik Heath,2570518,WR,GB,BAL,,,,0.25,,0.19,2.08,0.01,,,,,0.39,154,147,0.00,-0.39
A.J. Henning,2574324,WR,MIA,TB,,,,,,,,,,,,,0.00,260,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,261,149,0.00,
Jayden Higgins,2574170,WR,HOU,@LAC,,,,0.31,,3.07,31.33,0.2,,,,0.04,5.82,68,150,0.00,-5.82
Tee Higgins,2563731,WR,CIN,ARI,,,,,,4.62,68.2,0.46,,,,0.06,11.77,19,151,0.00,-11.77
Tyreek Hill,2556214,WR,MIA,TB,,,,2,,5.48,69.52,0.47,,,,0.06,12.59,12,152,0.00,-12.59
KhaDarel Hodge,2561653,WR,ATL,LAR,,,,0.27,,0.39,5.27,0.02,,,,,0.87,129,153,0.00,-0.87
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,262,154,0.00,
Traeshon Holden,2574076,WR,DAL,@WAS,,,,,,,,,,,,,0.00,263,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,DEN,,,,,,,,,,,,,0.00,264,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@NYJ,,,,0.25,,1.36,17.69,0.13,,,,0.02,3.21,89,157,0.00,-3.21
DeAndre Hopkins,2540165,WR,BAL,@GB,,,,,,1.28,16.65,0.12,,,,0.02,2.99,91,158,0.00,-2.99
Jimmy Horn Jr.,2573985,WR,CAR,SEA,,,,,,0.82,9.08,0.05,,,,0.01,1.60,112,159,0.00,-1.6
Tory Horton,2574561,WR,SEA,@CAR,,,,0.93,0.01,2.97,30.26,0.19,,,,0.03,5.74,70,160,0.00,-5.74
Dennis Houston,2568693,WR,TB,@MIA,,,,,,,,,,,,,0.00,265,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,266,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@LV,,,,,,,,,,,,,0.00,267,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@IND,,,,1.17,0.01,4.56,46.75,0.29,,,,0.06,8.75,44,164,0.00,-8.75
Xavier Hutchinson,2569825,WR,HOU,@LAC,,,,,,0.53,6.49,0.05,,,,,1.21,121,165,0.00,-1.21
Jalin Hyatt,2570152,WR,NYG,@LV,,,,,,0.22,2.98,0.01,,,,,0.47,144,166,0.00,-0.47
Andrei Iosivas,2569657,WR,CIN,ARI,,,,,,2.35,30.04,0.24,,,,0.03,5.56,73,167,0.00,-5.56
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,268,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,269,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,270,170,0.00,
Courtney Jackson,2574091,WR,SEA,@CAR,,,,,,,,,,,,,0.00,271,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,272,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,273,173,0.00,
JaQuae Jackson,2572875,WR,LAC,HOU,,,,,,,,,,,,,0.00,274,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,275,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,276,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,277,177,0.00,
Lucky Jackson,2571730,WR,MIN,DET,,,,,,,,,,,,,0.00,278,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,NYG,,,,,,,,,,,,,0.00,279,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,@CIN,,,,,,,,,,,,,0.00,280,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,281,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,282,182,0.00,
Justin Jefferson,2564556,WR,MIN,DET,,,,0.21,,6,91.57,0.44,,,,0.06,14.70,6,183,0.00,-14.7
Van Jefferson,2564358,WR,TEN,NO,,,,,,0.36,4.68,0.03,,,,0.01,0.81,131,184,0.00,-0.81
Jauan Jennings,2565114,WR,SF,CHI,,,,0.27,,3.88,45.39,0.27,,,,0.07,7.99,54,185,0.00,-7.99
Jerry Jeudy,2563896,WR,CLE,PIT,,,,0.73,0.01,5.03,69.39,0.26,,,,0.06,11.03,26,186,0.00,-11.03
John Jiles,2573491,WR,NE,@NYJ,,,,,,,,,,,,,0.00,283,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,284,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,285,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@GB,,,,,,,,,,,,,0.00,286,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,287,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,288,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,289,193,0.00,
Kameron Johnson,2573572,WR,TB,@MIA,,,,,,,,,,,,,0.00,290,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,291,195,0.00,
Tez Johnson,2574589,WR,TB,@MIA,,,,0.14,,0.24,2.47,0.01,,,,,0.44,148,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,NE,,,,,,1.75,19.74,0.12,,,,,3.57,87,197,0.00,-3.57
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,292,198,0.00,
Quentin Johnston,2570275,WR,LAC,HOU,,,,0.49,,3.26,46.4,0.34,,,,0.13,8.10,52,199,0.00,-8.1
Charlie Jones,2569645,WR,CIN,ARI,,,,0.19,,0.18,1.6,,,,,,0.27,158,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,293,201,0.00,
Jacoby Jones,2574610,WR,WAS,DAL,,,,,,,,,,,,,0.00,294,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,295,203,0.00,
Jeshaun Jones,2573298,WR,MIN,DET,,,,,,,,,,,,,0.00,296,204,0.00,0.0
Tim Jones,2565624,WR,MIN,DET,,,,,,,,,,,,,0.00,297,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@CIN,,,,0.5,,0.56,6.59,0.03,,,,0.01,1.15,123,206,0.00,-1.15
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,298,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,299,208,0.00,
Josh Kelly,2574078,WR,HOU,@LAC,,,,,,,,,,,,,0.00,300,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,0.00,301,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,302,211,0.00,
Mason Kinsey,2565459,WR,TEN,NO,,,,,,,,,,,,,0.00,303,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@LAC,,,,0.44,,3.76,48.39,0.28,,,,0.07,8.30,49,213,0.00,-8.3
Keith Kirkwood,2561224,WR,BAL,@GB,,,,,,,,,,,,,0.00,304,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,305,215,0.00,
Cooper Kupp,2557898,WR,SEA,@CAR,,,,0.89,0.01,4.31,52.46,0.38,,,,0.06,9.71,37,216,0.00,-9.71
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,4.44,0.01,6.41,89.72,0.43,,,,0.07,15.12,4,217,0.00,-15.12
KeAndre Lambert-Smith,2574521,WR,LAC,HOU,,,,0.25,,0.8,8.51,0.05,,,,0.01,1.56,113,218,0.00,-1.56
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,306,219,0.00,
Jaylin Lane,2574612,WR,WAS,DAL,,,,,,,,,,,,,0.00,307,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,PIT,,,,,,,,,,,,,0.00,308,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,309,222,0.00,
Allen Lazard,2560787,WR,NYJ,NE,,,,,,0.32,4.55,0.03,,,,,0.80,132,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,SEA,,,,1.11,,2.64,30.48,0.23,,,,0.06,5.74,71,224,0.00,-5.74
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,310,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,311,226,0.00,
Tyler Lockett,2552430,WR,TEN,NO,,,,,,1.82,25.75,0.15,,,,0.02,4.35,81,227,0.00,-4.35
Drake London,2567250,WR,ATL,LAR,,,,0.62,,5.58,77.67,0.34,,,,0.06,12.54,13,228,0.00,-12.54
Dominic Lovett,2574115,WR,DET,@MIN,,,,,,,,,,,,,0.00,312,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,313,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,314,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@BUF,,,,,,,,,,,,,0.00,315,232,0.00,0.0
Tay Martin,2569254,WR,WAS,DAL,,,,,,,,,,,,,0.00,316,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,317,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,318,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DAL,,,,0.34,,0.11,1.1,0.01,,,,,0.26,159,236,0.00,-0.26
Ray-Ray McCloud,2560801,WR,ATL,LAR,,,,3.37,0.02,2.08,21.03,0.08,,,,0.14,3.80,85,237,0.00,-3.8
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,319,238,0.00,
Ladd McConkey,2572477,WR,LAC,HOU,,,,0.61,,6.53,91.96,0.48,,,,0.08,15.24,3,239,0.00,-15.24
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,320,240,0.00,
Cade McDonald,2574058,WR,CLE,PIT,,,,,,,,,,,,,0.00,321,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,DAL,,,,0.58,,4.85,70.99,0.42,,,,0.07,11.96,17,242,0.00,-11.96
Jalen McMillan,2572552,WR,TB,@MIA,,,,,,1.15,11.66,0.07,,,,0.06,2.04,105,243,0.00,-2.04
Tetairoa McMillan,2573992,WR,CAR,SEA,,,,1.28,0.01,5.96,60.01,0.36,,,,0.07,11.19,24,244,0.00,-11.19
Bub Means,2572324,WR,NO,@TEN,,,,,,,,,,,,,0.00,322,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@MIN,,,,,,,,,,,,,0.00,323,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@TEN,,,,,,,,,,,,,0.00,324,247,0.00,0.0
Bo Melton,2568261,WR,GB,BAL,,,,,,,,,,,,,0.00,325,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CLE,,,,0.25,,4.72,71.83,0.45,,,,0.07,12.13,15,249,0.00,-12.13
John Metchie III,2567682,WR,PHI,@BUF,,,,,,0.38,3.76,0.02,,,,0.01,0.67,136,250,0.00,-0.67
