PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,213,63,0.00,
DeAndre Carter,2553502,WR,CLE,PIT,,,,,,,,,,,,,0.00,214,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@IND,,,,,,,,,,,,,0.00,215,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@LAC,,,,,,,,,,,,,0.00,216,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,217,67,0.00,
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,0.00,218,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,ARI,,,,1.96,0.01,6.05,81.01,0.6,,,,0.06,14.86,5,69,0.00,-14.86
Dan Chisena,2564514,WR,CAR,SEA,,,,,,,,,,,,,0.00,219,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@NYJ,,,,,,,,,,,,,0.00,220,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DAL,,,,,,0.36,5.21,0.04,,,,,0.94,140,72,0.00,-0.94
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,221,73,0.00,
Jalen Coker,2572920,WR,CAR,SEA,,,,0.11,,2.58,34.9,0.2,,,,0.03,5.93,70,74,0.00,-5.93
Keon Coleman,2571859,WR,BUF,PHI,,,,0.13,,1.59,24.7,0.2,,,,0.04,4.40,84,75,0.00,-4.4
Beaux Collins,2574418,WR,NYG,@LV,,,,,,,,,,,,,0.00,222,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@LAC,,,,0.5,,4.74,66.15,0.45,,,,0.06,11.62,19,77,0.00,-11.62
Brandin Cooks,2543498,WR,NO,@TEN,,,,,,,,,,,,,0.00,223,78,0.00,0.0
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,224,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,225,80,0.00,
Darius Cooper,2574456,WR,PHI,@BUF,,,,,,,,,,,,,0.00,226,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,PIT,,,,3.31,0.01,0.59,6.16,0.05,,,,0.01,1.58,123,82,0.00,-1.58
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,227,83,0.00,
Britain Covey,2568066,WR,PHI,@BUF,,,,,,,,,,,,,0.00,228,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CHI,,,,,,0.41,5.77,0.04,,,,0.01,1.00,137,85,0.00,-1.0
River Cracraft,2559485,WR,WAS,DAL,,,,,,,,,,,,,0.00,229,86,0.00,0.0
Jalen Cropper,2570870,WR,DAL,@WAS,,,,,,,,,,,,,0.00,230,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@MIN,,,,,,,,,,,,,0.00,231,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,232,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,233,90,0.00,
Derius Davis,2570272,WR,LAC,HOU,,,,1.67,0.01,0.09,0.95,0.01,0.06,,,0.07,0.65,143,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,PHI,,,,,,1.09,19,0.18,,,,0.01,3.51,96,92,0.00,-3.51
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,234,93,0.00,
Kaden Davis,2568732,WR,CLE,PIT,,,,,,,,,,,,,0.00,235,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@LAC,,,,,,,,,,,,,0.00,236,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@NYJ,,,,0.22,,5.16,64.42,0.44,,,,0.07,11.54,20,96,0.00,-11.54
Chimere Dike,2574147,WR,TEN,NO,,,,2.05,0.02,3.41,34.91,0.23,,,,0.04,6.82,60,97,0.00,-6.82
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,237,98,0.00,
Phillip Dorsett,2552424,WR,LV,NYG,,,,,,,,,,,,,0.00,238,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CIN,,,,2.07,0.02,0.95,10.18,0.08,,,,0.01,2.28,115,100,0.00,-2.28
Jahan Dotson,2568321,WR,PHI,@BUF,,,,0.31,,1.25,16.84,0.15,,,,0.02,3.20,100,101,0.00,-3.2
Romeo Doubs,2567586,WR,GB,BAL,,,,0.13,,3.64,46.05,0.37,,,,0.08,8.50,44,102,0.00,-8.5
DeMario Douglas,2570119,WR,NE,@NYJ,,,,1.14,0.01,1.65,21.5,0.17,,,,0.02,4.13,90,103,0.00,-4.13
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,239,104,0.00,
Josh Downs,2569861,WR,IND,JAX,,,,0.41,,3.42,40.87,0.28,,,,0.05,7.42,56,105,0.00,-7.42
Dylan Drummond,2571446,WR,ATL,LAR,,,,,,,,,,,,,0.00,240,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,241,107,0.00,
Ashton Dulin,2562646,WR,IND,JAX,,,,0.57,,0.23,2.4,,,,,,0.41,161,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@SF,,,,0.44,,0.09,0.85,0.01,0.06,,,0.08,0.43,157,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ATL,,,,,,,,,,,,,0.00,242,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@MIA,,,,0.93,0.01,4.65,69.38,0.53,,,,0.08,12.44,15,111,0.00,-12.44
Dee Eskridge,2566553,WR,MIA,TB,,,,0.67,,0.44,4.74,0.04,,,,0.01,0.98,139,112,0.00,-0.98
Mike Evans,2543468,WR,TB,@MIA,,,,,,4.19,59.07,0.56,,,,0.06,11.24,23,113,0.00,-11.24
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,243,114,0.00,
Simi Fehoko,2566004,WR,ARI,@CIN,,,,,,,,,,,,,0.00,244,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@LV,,,,,,,,,,,,,0.00,245,116,0.00,0.0
Tai Felton,2574344,WR,MIN,DET,,,,0.05,,0.02,0.22,,,,,,0.04,172,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,246,118,0.00,
Dontae Fleming,2574345,WR,MIN,DET,,,,,,,,,,,,,0.00,247,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,PIT,,,,,,,,,,,,,0.00,248,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@WAS,,,,,,0.47,6.19,0.03,,,,0.01,1.01,135,121,0.00,-1.01
Zay Flowers,2569573,WR,BAL,@GB,,,,2.52,0.02,5.12,67.36,0.43,,,,0.07,12.11,16,122,0.00,-12.11
Bryce Ford-Wheaton,2570590,WR,NYG,@LV,,,,,,,,,,,,,0.00,249,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,250,124,0.00,
Troy Franklin,2571997,WR,DEN,@KC,,,,0.53,,3.6,36.33,0.39,,,,0.05,7.73,49,125,0.00,-7.73
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,251,126,0.00,
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,252,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,253,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,254,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,255,130,0.00,
Xavier Gipson,2570614,WR,PHI,@BUF,,,,0.18,,0.05,0.52,,0.06,,,0.02,0.42,159,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,@MIA,,,,,,3.68,43.29,0.29,,,,0.06,7.79,48,132,0.00,-7.79
Matthew Golden,2574130,WR,GB,BAL,,,,1.31,0.01,1.43,16.79,0.1,,,,0.02,3.15,101,133,0.00,-3.15
Stephen Gosnell,2573958,WR,BUF,PHI,,,,,,,,,,,,,0.00,256,134,0.00,0.0
Anthony Gould,2572120,WR,IND,JAX,,,,0.14,,0.06,0.72,,,,,,0.12,168,135,0.00,-0.12
Danny Gray,2568210,WR,PHI,@BUF,,,,,,,,,,,,,0.00,257,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,258,137,0.00,
Garrett Greene,2574586,WR,TB,@MIA,,,,,,,,,,,,,0.00,259,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,HOU,,,,,,,,,,,,,0.00,260,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,261,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,262,141,0.00,
Mecole Hardman,2562580,WR,BUF,PHI,,,,0.16,,0.18,2.17,0.02,,,,,0.44,154,142,0.00,-0.44
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,263,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Tre Harris,2574515,WR,LAC,HOU,,,,0.21,,1.19,12.5,0.1,,,,0.02,2.43,112,145,0.00,-2.43
Marvin Harrison Jr.,2572411,WR,ARI,@CIN,,,,0.63,,3.83,64.02,0.46,,,,0.05,11.04,25,146,0.00,-11.04
Malik Heath,2570518,WR,GB,BAL,,,,0.01,,0.02,0.24,,,,,,0.04,173,147,0.00,-0.04
A.J. Henning,2574324,WR,MIA,TB,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,266,149,0.00,
Jayden Higgins,2574170,WR,HOU,@LAC,,,,0.12,,2.81,32.31,0.26,,,,0.04,6.13,68,150,0.00,-6.13
Tee Higgins,2563731,WR,CIN,ARI,,,,0.36,,3.73,57.95,0.59,,,,0.05,11.14,24,151,0.00,-11.14
Tyreek Hill,2556214,WR,MIA,TB,,,,,,,,,,,,,0.00,267,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,LAR,,,,0.13,,0.17,2.66,0.01,,,,,0.42,160,153,0.00,-0.42
Isaiah Hodgins,2563611,WR,NYG,@LV,,,,,,1.95,22.78,0.17,,,,,4.27,87,154,0.00,-4.27
Traeshon Holden,2574076,WR,DAL,@WAS,,,,,,,,,,,,,0.00,268,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,DEN,,,,,,,,,,,,,0.00,269,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@NYJ,,,,0.13,,2.59,35.87,0.28,,,,0.03,6.52,62,157,0.00,-6.52
DeAndre Hopkins,2540165,WR,BAL,@GB,,,,,,1.33,18.2,0.17,,,,0.02,3.47,97,158,0.00,-3.47
Jimmy Horn Jr.,2573985,WR,CAR,SEA,,,,2.11,0.01,0.83,9.47,0.07,,,,0.01,2.03,122,159,0.00,-2.03
Tory Horton,2574561,WR,SEA,@CAR,,,,1.12,0.01,1.65,22.91,0.27,,,,0.02,4.87,79,160,0.00,-4.87
Dennis Houston,2568693,WR,TB,@MIA,,,,,,,,,,,,,0.00,270,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,271,162,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@KC,,,,,,0.5,5.6,0.05,,,,0.01,1.09,130,163,0.00,-1.09
Travis Hunter,2574217,WR,JAX,@IND,,,,,,,,,,,,,0.00,272,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@LAC,,,,0.13,,1.04,11.96,0.08,,,,,2.21,116,165,0.00,-2.21
Jalin Hyatt,2570152,WR,NYG,@LV,,,,,,1.25,16.62,0.11,,,,0.02,2.91,105,166,0.00,-2.91
Andrei Iosivas,2569657,WR,CIN,ARI,,,,0.6,,1.9,27.39,0.24,,,,0.03,5.13,77,167,0.00,-5.13
Trenton Irwin,2562900,WR,NYJ,NE,,,,,,,,,,,,,0.00,273,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,274,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,275,170,0.00,
Courtney Jackson,2574091,WR,SEA,@CAR,,,,,,,,,,,,,0.00,276,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,277,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,278,173,0.00,
JaQuae Jackson,2572875,WR,LAC,HOU,,,,,,,,,,,,,0.00,279,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,NO,@TEN,,,,,,,,,,,,,0.00,280,175,0.00,0.0
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,281,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,282,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,283,178,0.00,
Shedrick Jackson,2570828,WR,LV,NYG,,,,,,,,,,,,,0.00,284,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,285,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,286,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,287,182,0.00,
Justin Jefferson,2564556,WR,MIN,DET,,,,0.2,,4.86,77.48,0.5,,,,0.06,13.08,12,183,0.00,-13.08
Van Jefferson,2564358,WR,TEN,NO,,,,,,2.77,34.24,0.22,,,,0.04,6.05,69,184,0.00,-6.05
Jauan Jennings,2565114,WR,SF,CHI,,,,0.27,,3.73,54.43,0.4,,,,0.07,9.60,37,185,0.00,-9.6
Jerry Jeudy,2563896,WR,CLE,PIT,,,,0.34,,2.91,37.69,0.18,,,,0.04,6.26,67,186,0.00,-6.26
John Jiles,2573491,WR,NE,@NYJ,,,,,,,,,,,,,0.00,288,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@MIA,,,,,,,,,,,,,0.00,289,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,290,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@GB,,,,,,,,,,,,,0.00,291,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,292,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,293,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,294,193,0.00,
Kameron Johnson,2573572,WR,TB,@MIA,,,,,,0.15,1.84,0.02,,,,,0.38,162,194,0.00,-0.38
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,295,195,0.00,
Tez Johnson,2574589,WR,TB,@MIA,,,,0.12,,2.18,26.99,0.24,,,,0.03,5.18,76,196,0.00,-5.18
Tyler Johnson,2565225,WR,NYJ,NE,,,,0.11,,1.18,14.36,0.11,,,,,2.70,108,197,0.00,-2.7
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,296,198,0.00,
Quentin Johnston,2570275,WR,LAC,HOU,,,,0.76,0.01,3.7,52.88,0.44,,,,0.15,9.61,36,199,0.00,-9.61
Charlie Jones,2569645,WR,CIN,ARI,,,,0.19,,0.18,1.6,,,,,,0.27,165,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,297,201,0.00,
Jacoby Jones,2574610,WR,WAS,DAL,,,,,,,,,,,,,0.00,298,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,299,203,0.00,
Jeshaun Jones,2573298,WR,MIN,DET,,,,,,,,,,,,,0.00,300,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@IND,,,,,,,,,,,,,0.00,301,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@CIN,,,,,,,,,,,,,0.00,302,206,0.00,0.0
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,303,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,BAL,,,,,,,,,,,,,0.00,304,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@LAC,,,,,,,,,,,,,0.00,305,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,0.00,306,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,307,211,0.00,
Mason Kinsey,2565459,WR,TEN,NO,,,,,,,,,,,,,0.00,308,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@LAC,,,,0.23,,1.94,24.64,0.16,,,,0.04,4.34,85,213,0.00,-4.34
Keith Kirkwood,2561224,WR,BAL,@GB,,,,,,,,,,,,,0.00,309,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,310,215,0.00,
Cooper Kupp,2557898,WR,SEA,@CAR,,,,0.13,,2.99,43.08,0.29,,,,0.05,7.46,54,216,0.00,-7.46
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,4.06,0.02,6.71,99.46,0.64,,,,0.06,17.55,2,217,0.00,-17.55
KeAndre Lambert-Smith,2574521,WR,LAC,HOU,,,,,,0.28,3.44,0.03,,,,,0.66,142,218,0.00,-0.66
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,311,219,0.00,
Jaylin Lane,2574612,WR,WAS,DAL,,,,,,,,,,,,,0.00,312,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,PIT,,,,,,,,,,,,,0.00,313,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,314,222,0.00,
Allen Lazard,2560787,WR,NYJ,NE,,,,,,0.18,2.27,0.02,,,,,0.44,155,223,0.00,-0.44
Xavier Legette,2571889,WR,CAR,SEA,,,,0.58,,2.72,29.98,0.25,,,,0.06,5.80,71,224,0.00,-5.8
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,315,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,316,226,0.00,
Tyler Lockett,2552430,WR,LV,NYG,,,,,,2.95,36.28,0.23,,,,0.04,6.40,64,227,0.00,-6.4
Drake London,2567250,WR,ATL,LAR,,,,0.34,,5.69,77.08,0.64,,,,0.06,14.31,8,228,0.00,-14.31
Dominic Lovett,2574115,WR,DET,@MIN,,,,,,,,,,,,,0.00,317,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,318,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,319,231,0.00,
Terrace Marshall Jr.,2565902,WR,FA,Bye,,,,,,,,,,,,,,320,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,321,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,322,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,323,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DAL,,,,,,,,,,,,,0.00,324,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,@LV,,,,0.9,,0.19,2.23,0.01,,,,0.02,0.43,158,237,0.00,-0.43
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,325,238,0.00,
Ladd McConkey,2572477,WR,LAC,HOU,,,,0.42,,4.7,65.4,0.44,,,,0.06,11.45,22,239,0.00,-11.45
Lance McCutcheon,2567847,WR,TEN,NO,,,,,,,,,,,,,0.00,326,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,327,241,0.00,
Terry McLaurin,2562489,WR,WAS,DAL,,,,0.43,,4.65,73.12,0.64,,,,0.06,13.40,10,242,0.00,-13.4
Jalen McMillan,2572552,WR,TB,@MIA,,,,,,1.09,13.33,0.11,,,,0.06,2.42,113,243,0.00,-2.42
Tetairoa McMillan,2573992,WR,CAR,SEA,,,,0.75,0.01,4.65,64.29,0.37,,,,0.06,10.99,26,244,0.00,-10.99
Bub Means,2572324,WR,NO,@TEN,,,,,,,,,,,,,0.00,328,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@MIN,,,,,,,,,,,,,0.00,329,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,330,247,0.00,
Bo Melton,2568261,WR,GB,BAL,,,,,,,,,,,,,0.00,331,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CLE,,,,0.2,,3.48,56.68,0.51,,,,0.05,10.39,30,249,0.00,-10.39
