PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dalen Cambre,2574416,WR,NYG,@LV,,,,,,,,,,,,,0.00,198,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,SEA,,,,,,,,,,,,,0.00,199,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,200,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,201,63,0.00,
DeAndre Carter,2553502,WR,CLE,PIT,,,,,,,,,,,,,0.00,202,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@IND,,,,,,,,,,,,,0.00,203,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@LAC,,,,,,,,,,,,,0.00,204,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,205,67,0.00,
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,0.00,206,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,ARI,,,,0.79,0.01,5.4,73.26,0.53,,,,0.05,13.25,5,69,0.00,-13.25
Dan Chisena,2564514,WR,CAR,SEA,,,,,,,,,,,,,0.00,207,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@NYJ,,,,,,,,,,,,,0.00,208,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,209,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,210,73,0.00,
Jalen Coker,2572920,WR,CAR,SEA,,,,,,2.7,34.58,0.18,,,,0.04,5.81,68,74,0.00,-5.81
Keon Coleman,2571859,WR,BUF,PHI,,,,0.26,,3.42,53.28,0.42,,,,0.07,9.44,38,75,0.00,-9.44
Beaux Collins,2574418,WR,NYG,@LV,,,,,,1.41,15.86,0.1,,,,0.02,2.85,94,76,0.00,-2.85
Nico Collins,2566127,WR,HOU,@LAC,,,,0.21,,5.06,77.49,0.41,,,,0.06,12.64,6,77,0.00,-12.64
Brandin Cooks,2543498,WR,NO,@TEN,,,,0.31,,1.61,19.06,0.14,,,,0.02,3.54,85,78,0.00,-3.54
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,211,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,212,80,0.00,
Darius Cooper,2574456,WR,PHI,@BUF,,,,,,,,,,,,,0.00,213,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,PIT,,,,,,,,,,,,,0.00,214,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,215,83,0.00,
Britain Covey,2568066,WR,PHI,@BUF,,,,,,,,,,,,,0.00,216,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CHI,,,,,,,,,,,,,0.00,217,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,218,86,0.00,
Jalen Cropper,2570870,WR,DAL,@WAS,,,,,,,,,,,,,0.00,219,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@MIN,,,,,,,,,,,,,0.00,220,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,221,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,222,90,0.00,
Derius Davis,2570272,WR,LAC,HOU,,,,1.67,0.01,0.09,0.95,0.01,0.06,,,0.07,0.65,138,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,PHI,,,,,,,,,,,,,0.00,223,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,224,93,0.00,
Kaden Davis,2568732,WR,CLE,PIT,,,,,,,,,,,,,0.00,225,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@LAC,,,,,,,,,,,,,0.00,226,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@NYJ,,,,1.11,0.01,4.2,50.63,0.3,,,,0.06,9.01,44,96,0.00,-9.01
Chimere Dike,2574147,WR,TEN,NO,,,,1.26,0.01,1.39,15.31,0.1,,,,0.02,2.97,91,97,0.00,-2.97
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,227,98,0.00,
Phillip Dorsett,2552424,WR,LV,NYG,,,,,,,,,,,,,0.00,228,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CIN,,,,1.33,0.01,1.36,13.9,0.09,,,,0.02,2.76,98,100,0.00,-2.76
Jahan Dotson,2568321,WR,PHI,@BUF,,,,0.33,,1.13,14.11,0.1,,,,0.01,2.59,101,101,0.00,-2.59
Romeo Doubs,2567586,WR,GB,BAL,,,,,,2.26,31.66,0.22,,,,0.05,5.52,71,102,0.00,-5.52
DeMario Douglas,2570119,WR,NE,@NYJ,,,,1.2,0.01,0.8,8.87,0.04,,,,0.01,1.69,120,103,0.00,-1.69
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,229,104,0.00,
Josh Downs,2569861,WR,IND,JAX,,,,0.56,,3.38,40.68,0.18,,,,0.05,6.79,59,105,0.00,-6.79
Dylan Drummond,2571446,WR,ATL,LAR,,,,,,,,,,,,,0.00,230,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,231,107,0.00,
Ashton Dulin,2562646,WR,IND,JAX,,,,0.57,,0.23,2.4,,,,,,0.41,149,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@SF,,,,0.44,,0.09,0.85,0.01,0.06,,,0.08,0.43,148,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ATL,,,,,,,,,,,,,0.00,232,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@MIA,,,,1.23,0.01,4.76,58.78,0.55,,,,0.07,11.60,17,111,0.00,-11.6
Dee Eskridge,2566553,WR,MIA,TB,,,,0.7,0.01,0.87,9.37,0.07,,,,0.02,1.88,115,112,0.00,-1.88
Mike Evans,2543468,WR,TB,@MIA,,,,,,4.31,64.67,0.61,,,,0.06,12.16,10,113,0.00,-12.16
Erik Ezukanma,2567889,WR,JAX,@IND,,,,,,,,,,,,,0.00,233,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@CIN,,,,,,,,,,,,,0.00,234,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@LV,,,,,,,,,,,,,0.00,235,116,0.00,0.0
Tai Felton,2574344,WR,MIN,DET,,,,0.07,,0.15,1.63,0.01,,,,,0.31,155,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,236,118,0.00,
Dontae Fleming,2574345,WR,MIN,DET,,,,,,,,,,,,,0.00,237,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,PIT,,,,,,,,,,,,,0.00,238,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@WAS,,,,,,,,,,,,,0.00,239,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,@GB,,,,2.59,0.02,4.58,61.32,0.41,,,,0.07,11.12,20,122,0.00,-11.12
Bryce Ford-Wheaton,2570590,WR,NYG,@LV,,,,,,,,,,,,,0.00,240,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,241,124,0.00,
Troy Franklin,2571997,WR,DEN,@KC,,,,0.58,,3.24,33.9,0.27,,,,0.04,6.61,62,125,0.00,-6.61
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,242,126,0.00,
Russell Gage,2561061,WR,SF,CHI,,,,,,,,,,,,,0.00,243,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,245,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,246,130,0.00,
Xavier Gipson,2570614,WR,PHI,@BUF,,,,,,,,,,,,,0.00,247,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@MIA,,,,,,4.72,57.69,0.29,,,,0.07,9.73,37,132,0.00,-9.73
Matthew Golden,2574130,WR,GB,BAL,,,,1.14,0.01,2.93,36.45,0.24,,,,0.04,6.64,61,133,0.00,-6.64
Stephen Gosnell,2573958,WR,BUF,PHI,,,,,,,,,,,,,0.00,248,134,0.00,0.0
Anthony Gould,2572120,WR,IND,JAX,,,,0.29,,0.23,2.57,,,,,,0.40,151,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,249,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,250,137,0.00,
Garrett Greene,2574586,WR,TB,@MIA,,,,,,,,,,,,,0.00,251,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,HOU,,,,,,,,,,,,,0.00,252,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,253,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,254,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,255,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,256,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,257,144,0.00,
Tre Harris,2574515,WR,LAC,HOU,,,,0.31,,1.05,12.41,0.07,,,,0.02,2.18,113,145,0.00,-2.18
Marvin Harrison Jr.,2572411,WR,ARI,@CIN,,,,0.6,,4,56.5,0.4,,,,0.05,10.01,34,146,0.00,-10.01
Malik Heath,2570518,WR,GB,BAL,,,,0.25,,0.19,2.08,0.01,,,,,0.39,152,147,0.00,-0.39
A.J. Henning,2574324,WR,MIA,TB,,,,,,,,,,,,,0.00,258,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,259,149,0.00,
Jayden Higgins,2574170,WR,HOU,@LAC,,,,0.28,,1.61,19.08,0.12,,,,0.02,3.42,86,150,0.00,-3.42
Tee Higgins,2563731,WR,CIN,ARI,,,,,,3.75,51.8,0.39,,,,0.05,9.30,40,151,0.00,-9.3
Tyreek Hill,2556214,WR,MIA,TB,,,,,,,,,,,,,0.00,260,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,LAR,,,,0.27,,0.39,5.27,0.02,,,,,0.87,133,153,0.00,-0.87
Isaiah Hodgins,2563611,WR,PIT,@CLE,,,,,,,,,,,,,0.00,261,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@WAS,,,,,,,,,,,,,0.00,262,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,DEN,,,,,,,,,,,,,0.00,263,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@NYJ,,,,0.25,,1.36,17.69,0.13,,,,0.02,3.21,88,157,0.00,-3.21
DeAndre Hopkins,2540165,WR,BAL,@GB,,,,,,1.24,17.43,0.16,,,,0.01,3.30,87,158,0.00,-3.3
Jimmy Horn Jr.,2573985,WR,CAR,SEA,,,,,,0.82,9.08,0.05,,,,0.01,1.60,121,159,0.00,-1.6
Tory Horton,2574561,WR,SEA,@CAR,,,,1.81,0.01,2.67,31.82,0.24,,,,0.03,6.14,65,160,0.00,-6.14
Dennis Houston,2568693,WR,TB,@MIA,,,,,,,,,,,,,0.00,264,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,265,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@LV,,,,,,,,,,,,,0.00,266,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@IND,,,,1.9,0.02,3.31,39.05,0.3,,,,0.04,7.59,56,164,0.00,-7.59
Xavier Hutchinson,2569825,WR,HOU,@LAC,,,,,,1.29,15.79,0.1,,,,,2.82,96,165,0.00,-2.82
Jalin Hyatt,2570152,WR,NYG,@LV,,,,,,1.2,16.17,0.09,,,,0.01,2.74,99,166,0.00,-2.74
Andrei Iosivas,2569657,WR,CIN,ARI,,,,,,1.79,21.19,0.19,,,,0.02,4.11,82,167,0.00,-4.11
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,267,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,268,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,269,170,0.00,
Courtney Jackson,2574091,WR,SEA,@CAR,,,,,,,,,,,,,0.00,270,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,271,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,272,173,0.00,
JaQuae Jackson,2572875,WR,LAC,HOU,,,,,,,,,,,,,0.00,273,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,274,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,275,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,276,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,277,178,0.00,
Shedrick Jackson,2570828,WR,LV,NYG,,,,,,,,,,,,,0.00,278,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,279,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,280,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,281,182,0.00,
Justin Jefferson,2564556,WR,MIN,DET,,,,0.2,,4.59,77.39,0.42,,,,0.05,12.47,7,183,0.00,-12.47
Van Jefferson,2564358,WR,TEN,NO,,,,,,0.46,6.55,0.04,,,,0.01,1.11,129,184,0.00,-1.11
Jauan Jennings,2565114,WR,SF,CHI,,,,0.27,,3.72,53.37,0.33,,,,0.07,9.06,43,185,0.00,-9.06
Jerry Jeudy,2563896,WR,CLE,PIT,,,,0.68,0.01,4.34,65.35,0.25,,,,0.06,10.21,30,186,0.00,-10.21
John Jiles,2573491,WR,NE,@NYJ,,,,,,,,,,,,,0.00,282,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,283,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,284,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@GB,,,,,,,,,,,,,0.00,285,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,286,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,287,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,288,193,0.00,
Kameron Johnson,2573572,WR,TB,@MIA,,,,,,,,,,,,,0.00,289,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,290,195,0.00,
Tez Johnson,2574589,WR,TB,@MIA,,,,0.14,,0.24,2.47,0.01,,,,,0.44,147,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,NE,,,,,,1.75,19.74,0.12,,,,,3.57,84,197,0.00,-3.57
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,291,198,0.00,
Quentin Johnston,2570275,WR,LAC,HOU,,,,0.81,0.01,4.22,61.49,0.46,,,,0.17,10.82,22,199,0.00,-10.82
Charlie Jones,2569645,WR,CIN,ARI,,,,0.19,,0.18,1.6,,,,,,0.27,156,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,292,201,0.00,
Jacoby Jones,2574610,WR,WAS,DAL,,,,,,,,,,,,,0.00,293,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,294,203,0.00,
Jeshaun Jones,2573298,WR,MIN,DET,,,,,,,,,,,,,0.00,295,204,0.00,0.0
Tim Jones,2565624,WR,MIN,DET,,,,,,,,,,,,,0.00,296,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@CIN,,,,0.47,,1.18,12.94,0.08,,,,0.02,2.37,110,206,0.00,-2.37
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,297,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,BAL,,,,,,,,,,,,,0.00,298,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@LAC,,,,,,,,,,,,,0.00,299,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,0.00,300,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,301,211,0.00,
Mason Kinsey,2565459,WR,TEN,NO,,,,,,,,,,,,,0.00,302,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@LAC,,,,0.39,,3.1,44.04,0.24,,,,0.06,7.31,57,213,0.00,-7.31
Keith Kirkwood,2561224,WR,BAL,@GB,,,,,,,,,,,,,0.00,303,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,304,215,0.00,
Cooper Kupp,2557898,WR,SEA,@CAR,,,,0.95,0.01,3.98,50.1,0.37,,,,0.06,9.26,41,216,0.00,-9.26
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,4.21,0.03,6.63,91.24,0.53,,,,0.07,16.08,2,217,0.00,-16.08
KeAndre Lambert-Smith,2574521,WR,LAC,HOU,,,,0.11,,0.2,2.52,0.02,,,,,0.48,143,218,0.00,-0.48
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,305,219,0.00,
Jaylin Lane,2574612,WR,WAS,DAL,,,,,,,,,,,,,0.00,306,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,PIT,,,,,,,,,,,,,0.00,307,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,308,222,0.00,
Allen Lazard,2560787,WR,NYJ,NE,,,,,,0.32,4.55,0.03,,,,,0.80,135,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,SEA,,,,0.95,0.01,2.6,29.18,0.19,,,,0.06,5.39,72,224,0.00,-5.39
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,309,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,310,226,0.00,
Tyler Lockett,2552430,WR,TEN,NO,,,,0.13,,1.09,15.13,0.08,,,,0.02,2.51,105,227,0.00,-2.51
Drake London,2567250,WR,ATL,LAR,,,,0.51,,4.85,68.32,0.28,,,,0.06,10.87,21,228,0.00,-10.87
Dominic Lovett,2574115,WR,DET,@MIN,,,,,,,,,,,,,0.00,311,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,312,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,313,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@BUF,,,,,,,,,,,,,0.00,314,232,0.00,0.0
Tay Martin,2569254,WR,WAS,DAL,,,,,,,,,,,,,0.00,315,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,316,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,317,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DAL,,,,0.33,,0.25,2.72,0.02,,,,,0.55,140,236,0.00,-0.55
Ray-Ray McCloud,2560801,WR,ATL,LAR,,,,3.21,0.02,1.84,20.94,0.07,,,,0.15,3.58,83,237,0.00,-3.58
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,318,238,0.00,
Ladd McConkey,2572477,WR,LAC,HOU,,,,0.44,,4.4,61.92,0.33,,,,0.05,10.32,27,239,0.00,-10.32
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,319,240,0.00,
Cade McDonald,2574058,WR,CLE,PIT,,,,,,,,,,,,,0.00,320,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,DAL,,,,0.48,,4.75,68.59,0.43,,,,0.06,11.74,14,242,0.00,-11.74
Jalen McMillan,2572552,WR,TB,@MIA,,,,,,1.09,13.33,0.11,,,,0.06,2.42,107,243,0.00,-2.42
Tetairoa McMillan,2573992,WR,CAR,SEA,,,,1.17,0.01,5.01,65.58,0.43,,,,0.07,11.68,16,244,0.00,-11.68
Bub Means,2572324,WR,NO,@TEN,,,,,,,,,,,,,0.00,321,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@MIN,,,,,,,,,,,,,0.00,322,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@TEN,,,,,,,,,,,,,0.00,323,247,0.00,0.0
Bo Melton,2568261,WR,GB,BAL,,,,,,,,,,,,,0.00,324,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CLE,,,,0.2,,3.7,61,0.45,,,,0.05,10.57,25,249,0.00,-10.57
John Metchie III,2567682,WR,PHI,@BUF,,,,,,0.38,3.76,0.02,,,,0.01,0.67,137,250,0.00,-0.67
