PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ja'Marr Chase,2565941,WR,CIN,ARI,,,,1.97,0.01,6.39,83.49,0.72,,,,0.06,16.00,5,69,0.00,-16.0
Dan Chisena,2564514,WR,CAR,SEA,,,,,,,,,,,,,0.00,215,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@NYJ,,,,,,,,,,,,,0.00,216,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DAL,,,,,,,,,,,,,0.00,217,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,218,73,0.00,
Jalen Coker,2572920,WR,CAR,SEA,,,,0.11,,2.58,34.9,0.2,,,,0.03,5.93,72,74,0.00,-5.93
Keon Coleman,2571859,WR,BUF,PHI,,,,0.26,,2.5,37.28,0.31,,,,0.05,6.76,64,75,0.00,-6.76
Beaux Collins,2574418,WR,NYG,@LV,,,,,,0.35,4.33,0.03,,,,,0.79,141,76,0.00,-0.79
Nico Collins,2566127,WR,HOU,@LAC,,,,0.22,,4.96,74.1,0.54,,,,0.06,13.03,11,77,0.00,-13.03
Brandin Cooks,2543498,WR,NO,@TEN,,,,0.13,,1.55,17.46,0.12,,,,0.02,3.21,99,78,0.00,-3.21
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,219,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,220,80,0.00,
Darius Cooper,2574456,WR,PHI,@BUF,,,,,,,,,,,,,0.00,221,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,PIT,,,,0.65,,0.29,3.36,0.02,,,,,0.67,142,82,0.00,-0.67
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,222,83,0.00,
Britain Covey,2568066,WR,PHI,@BUF,,,,,,,,,,,,,0.00,223,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CHI,,,,,,,,,,,,,0.00,224,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,225,86,0.00,
Jalen Cropper,2570870,WR,DAL,@WAS,,,,,,,,,,,,,0.00,226,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@MIN,,,,,,,,,,,,,0.00,227,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,228,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,229,90,0.00,
Derius Davis,2570272,WR,LAC,HOU,,,,1.67,0.01,0.09,0.95,0.01,0.06,,,0.07,0.65,143,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,PHI,,,,,,,,,,,,,0.00,230,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,231,93,0.00,
Kaden Davis,2568732,WR,CLE,PIT,,,,,,,,,,,,,0.00,232,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@LAC,,,,,,,,,,,,,0.00,233,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@NYJ,,,,1.09,0.01,5.21,64.51,0.41,,,,0.07,11.55,23,96,0.00,-11.55
Chimere Dike,2574147,WR,TEN,NO,,,,2.28,0.02,3.03,33.51,0.22,,,,0.04,6.45,70,97,0.00,-6.45
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,234,98,0.00,
Phillip Dorsett,2552424,WR,LV,NYG,,,,,,,,,,,,,0.00,235,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CIN,,,,1.33,0.01,0.89,8.85,0.07,,,,0.01,1.92,118,100,0.00,-1.92
Jahan Dotson,2568321,WR,PHI,@BUF,,,,0.31,,1.25,16.84,0.15,,,,0.02,3.20,101,101,0.00,-3.2
Romeo Doubs,2567586,WR,GB,BAL,,,,0.12,,3.48,44.48,0.38,,,,0.07,8.34,46,102,0.00,-8.34
DeMario Douglas,2570119,WR,NE,@NYJ,,,,1.11,0.01,1.36,16.64,0.12,,,,0.02,3.20,102,103,0.00,-3.2
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,236,104,0.00,
Josh Downs,2569861,WR,IND,JAX,,,,0.41,,3.42,40.87,0.28,,,,0.05,7.42,54,105,0.00,-7.42
Dylan Drummond,2571446,WR,ATL,LAR,,,,,,,,,,,,,0.00,237,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,238,107,0.00,
Ashton Dulin,2562646,WR,IND,JAX,,,,0.57,,0.23,2.4,,,,,,0.41,159,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@SF,,,,0.44,,0.09,0.85,0.01,0.06,,,0.08,0.43,156,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ATL,,,,,,,,,,,,,0.00,239,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@MIA,,,,1.19,0.01,4.3,64.97,0.5,,,,0.07,11.69,20,111,0.00,-11.69
Dee Eskridge,2566553,WR,MIA,TB,,,,0.67,,0.44,4.74,0.04,,,,0.01,0.98,137,112,0.00,-0.98
Mike Evans,2543468,WR,TB,@MIA,,,,,,4.22,61.54,0.57,,,,0.06,11.56,22,113,0.00,-11.56
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,240,114,0.00,
Simi Fehoko,2566004,WR,ARI,@CIN,,,,,,,,,,,,,0.00,241,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@LV,,,,,,,,,,,,,0.00,242,116,0.00,0.0
Tai Felton,2574344,WR,MIN,DET,,,,0.05,,0.02,0.22,,,,,,0.04,167,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,243,118,0.00,
Dontae Fleming,2574345,WR,MIN,DET,,,,,,,,,,,,,0.00,244,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,PIT,,,,,,,,,,,,,0.00,245,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@WAS,,,,,,0.47,6.19,0.03,,,,0.01,1.01,135,121,0.00,-1.01
Zay Flowers,2569573,WR,BAL,@GB,,,,2.52,0.02,5.12,67.36,0.43,,,,0.07,12.11,18,122,0.00,-12.11
Bryce Ford-Wheaton,2570590,WR,NYG,@LV,,,,,,,,,,,,,0.00,246,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,247,124,0.00,
Troy Franklin,2571997,WR,DEN,@KC,,,,0.59,,3.21,35.01,0.36,,,,0.04,7.25,58,125,0.00,-7.25
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Russell Gage,2561061,WR,SF,CHI,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,250,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,251,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,252,130,0.00,
Xavier Gipson,2570614,WR,PHI,@BUF,,,,0.18,,0.05,0.52,,0.06,,,0.02,0.42,157,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,@MIA,,,,,,4.26,52.13,0.34,,,,0.07,9.24,41,132,0.00,-9.24
Matthew Golden,2574130,WR,GB,BAL,,,,1.24,0.01,2.44,29.73,0.14,,,,0.03,5.16,78,133,0.00,-5.16
Stephen Gosnell,2573958,WR,BUF,PHI,,,,,,,,,,,,,0.00,253,134,0.00,0.0
Anthony Gould,2572120,WR,IND,JAX,,,,0.43,,0.66,7.41,0.04,,,,0.01,1.33,127,135,0.00,-1.33
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,254,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,255,137,0.00,
Garrett Greene,2574586,WR,TB,@MIA,,,,,,,,,,,,,0.00,256,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,257,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,258,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,259,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,260,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,261,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,262,144,0.00,
Tre Harris,2574515,WR,LAC,HOU,,,,0.11,,0.9,11.19,0.06,,,,0.02,1.90,120,145,0.00,-1.9
Marvin Harrison Jr.,2572411,WR,ARI,@CIN,,,,0.67,,3.72,60.72,0.43,,,,0.05,10.48,34,146,0.00,-10.48
Malik Heath,2570518,WR,GB,BAL,,,,0.12,,0.52,6.06,0.05,,,,0.01,1.16,131,147,0.00,-1.16
A.J. Henning,2574324,WR,MIA,TB,,,,,,,,,,,,,0.00,263,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,264,149,0.00,
Jayden Higgins,2574170,WR,HOU,@LAC,,,,0.12,,1.73,21.29,0.18,,,,0.02,4.05,86,150,0.00,-4.05
Tee Higgins,2563731,WR,CIN,ARI,,,,0.36,,3.82,54.74,0.52,,,,0.05,10.44,35,151,0.00,-10.44
Tyreek Hill,2556214,WR,MIA,TB,,,,,,,,,,,,,0.00,265,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,LAR,,,,0.13,,0.17,2.66,0.01,,,,,0.42,158,153,0.00,-0.42
Isaiah Hodgins,2563611,WR,PIT,@CLE,,,,,,,,,,,,,0.00,266,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@WAS,,,,,,,,,,,,,0.00,267,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,DEN,,,,,,,,,,,,,0.00,268,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@NYJ,,,,0.13,,2.29,30.48,0.24,,,,0.03,5.59,74,157,0.00,-5.59
DeAndre Hopkins,2540165,WR,BAL,@GB,,,,,,1.33,18.2,0.17,,,,0.02,3.47,94,158,0.00,-3.47
Jimmy Horn Jr.,2573985,WR,CAR,SEA,,,,2.11,0.01,0.83,9.47,0.07,,,,0.01,2.03,116,159,0.00,-2.03
Tory Horton,2574561,WR,SEA,@CAR,,,,1.83,0.01,1.59,22.89,0.24,,,,0.02,4.73,81,160,0.00,-4.73
Dennis Houston,2568693,WR,TB,@MIA,,,,,,,,,,,,,0.00,269,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,270,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@LV,,,,,,1.33,18.3,0.14,,,,0.02,3.30,97,163,0.00,-3.3
Travis Hunter,2574217,WR,JAX,@IND,,,,,,,,,,,,,0.00,271,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@LAC,,,,0.13,,1.27,15.06,0.13,,,,,2.93,104,165,0.00,-2.93
Jalin Hyatt,2570152,WR,NYG,@LV,,,,,,0.47,6.82,0.05,,,,0.01,1.20,130,166,0.00,-1.2
Andrei Iosivas,2569657,WR,CIN,ARI,,,,0.6,,1.69,21.47,0.15,,,,0.02,3.91,89,167,0.00,-3.91
Trenton Irwin,2562900,WR,NYJ,NE,,,,,,,,,,,,,0.00,272,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,273,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,274,170,0.00,
Courtney Jackson,2574091,WR,SEA,@CAR,,,,,,,,,,,,,0.00,275,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,276,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,277,173,0.00,
JaQuae Jackson,2572875,WR,LAC,HOU,,,,,,,,,,,,,0.00,278,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,279,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,280,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,281,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,282,178,0.00,
Shedrick Jackson,2570828,WR,LV,NYG,,,,,,,,,,,,,0.00,283,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,284,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,285,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,286,182,0.00,
Justin Jefferson,2564556,WR,MIN,DET,,,,0.2,,5.25,86.55,0.5,,,,0.06,14.18,6,183,0.00,-14.18
Van Jefferson,2564358,WR,TEN,NO,,,,,,0.46,6.55,0.04,,,,0.01,1.11,133,184,0.00,-1.11
Jauan Jennings,2565114,WR,SF,CHI,,,,0.27,,3.69,53.8,0.38,,,,0.07,9.39,39,185,0.00,-9.39
Jerry Jeudy,2563896,WR,CLE,PIT,,,,0.34,,3.05,44.38,0.2,,,,0.04,7.12,59,186,0.00,-7.12
John Jiles,2573491,WR,NE,@NYJ,,,,,,,,,,,,,0.00,287,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@MIA,,,,,,,,,,,,,0.00,288,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,289,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@GB,,,,,,,,,,,,,0.00,290,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,291,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,292,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,293,193,0.00,
Kameron Johnson,2573572,WR,TB,@MIA,,,,,,1.1,13,0.1,,,,0.01,2.43,109,194,0.00,-2.43
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,294,195,0.00,
Tez Johnson,2574589,WR,TB,@MIA,,,,0.13,,2.86,37.36,0.31,,,,0.04,6.96,62,196,0.00,-6.96
Tyler Johnson,2565225,WR,NYJ,NE,,,,0.05,,0.52,6.18,0.04,,,,,1.12,132,197,0.00,-1.12
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,295,198,0.00,
Quentin Johnston,2570275,WR,LAC,HOU,,,,0.77,0.01,3.27,48.77,0.44,,,,0.13,9.03,43,199,0.00,-9.03
Charlie Jones,2569645,WR,CIN,ARI,,,,0.19,,0.18,1.6,,,,,,0.27,162,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,296,201,0.00,
Jacoby Jones,2574610,WR,WAS,DAL,,,,,,,,,,,,,0.00,297,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,298,203,0.00,
Jeshaun Jones,2573298,WR,MIN,DET,,,,,,,,,,,,,0.00,299,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@IND,,,,,,,,,,,,,0.00,300,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@CIN,,,,0.53,,2.14,26.87,0.17,,,,0.03,4.77,80,206,0.00,-4.77
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,301,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,BAL,,,,,,,,,,,,,0.00,302,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@LAC,,,,,,,,,,,,,0.00,303,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,0.00,304,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,305,211,0.00,
Mason Kinsey,2565459,WR,TEN,NO,,,,,,,,,,,,,0.00,306,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@LAC,,,,0.23,,2.77,38.19,0.24,,,,0.05,6.57,67,213,0.00,-6.57
Keith Kirkwood,2561224,WR,BAL,@GB,,,,,,,,,,,,,0.00,307,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,308,215,0.00,
Cooper Kupp,2557898,WR,SEA,@CAR,,,,0.95,0.01,3.56,49.29,0.41,,,,0.05,9.22,42,216,0.00,-9.22
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,3.88,0.02,6.83,100.63,0.68,,,,0.06,17.95,3,217,0.00,-17.95
KeAndre Lambert-Smith,2574521,WR,LAC,HOU,,,,,,0.06,0.69,,,,,,0.10,164,218,0.00,-0.1
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,309,219,0.00,
Jaylin Lane,2574612,WR,WAS,DAL,,,,,,,,,,,,,0.00,310,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,PIT,,,,,,,,,,,,,0.00,311,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,312,222,0.00,
Allen Lazard,2560787,WR,NYJ,NE,,,,,,0.32,4.55,0.03,,,,,0.80,140,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,SEA,,,,0.58,,2.72,29.98,0.25,,,,0.06,5.80,73,224,0.00,-5.8
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,313,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,314,226,0.00,
Tyler Lockett,2552430,WR,LV,NYG,,,,,,0.72,8.95,0.06,,,,0.01,1.60,124,227,0.00,-1.6
Drake London,2567250,WR,ATL,LAR,,,,0.36,,5.13,75.09,0.42,,,,0.06,12.51,16,228,0.00,-12.51
Dominic Lovett,2574115,WR,DET,@MIN,,,,,,,,,,,,,0.00,315,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,316,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,317,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@BUF,,,,,,,,,,,,,0.00,318,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,319,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,320,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,321,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DAL,,,,0.65,,1.12,14.46,0.12,,,,0.01,2.77,105,236,0.00,-2.77
Ray-Ray McCloud,2560801,WR,NYG,@LV,,,,,,,,,,,,,0.00,322,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,323,238,0.00,
Ladd McConkey,2572477,WR,LAC,HOU,,,,0.43,,4.72,67.67,0.42,,,,0.06,11.57,21,239,0.00,-11.57
Lance McCutcheon,2567847,WR,TEN,NO,,,,,,,,,,,,,0.00,324,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,325,241,0.00,
Terry McLaurin,2562489,WR,WAS,DAL,,,,0.48,,4.59,69.8,0.63,,,,0.06,12.98,12,242,0.00,-12.98
Jalen McMillan,2572552,WR,TB,@MIA,,,,,,1.09,13.33,0.11,,,,0.06,2.42,110,243,0.00,-2.42
Tetairoa McMillan,2573992,WR,CAR,SEA,,,,0.74,0.01,4.45,59.65,0.39,,,,0.06,10.54,33,244,0.00,-10.54
Bub Means,2572324,WR,NO,@TEN,,,,,,,,,,,,,0.00,326,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@MIN,,,,,,,,,,,,,0.00,327,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,328,247,0.00,
Bo Melton,2568261,WR,GB,BAL,,,,,,,,,,,,,0.00,329,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CLE,,,,0.2,,4.09,65.94,0.55,,,,0.05,11.86,19,249,0.00,-11.86
