PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,258,130,0.00,
Xavier Gipson,2570614,WR,PHI,@BUF,,,,0.17,,0.21,2.29,0.02,0.06,,,0.1,0.63,146,131,0.00,-0.63
Chris Godwin Jr.,2558105,WR,TB,@MIA,,,,0.14,,4,48.04,0.32,,,,0.06,8.62,45,132,0.00,-8.62
Matthew Golden,2574130,WR,GB,BAL,,,,1.31,0.01,1.43,16.79,0.1,,,,0.02,3.15,96,133,0.00,-3.15
Stephen Gosnell,2573958,WR,BUF,PHI,,,,,,,,,,,,,0.00,259,134,0.00,0.0
Anthony Gould,2572120,WR,IND,JAX,,,,0.13,,0.2,2.36,0.02,,,,,0.47,155,135,0.00,-0.47
Danny Gray,2568210,WR,PHI,@BUF,,,,,,,,,,,,,0.00,260,136,0.00,0.0
Bryson Green,2574483,WR,ARI,@CIN,,,,,,,,,,,,,0.00,261,137,0.00,0.0
Garrett Greene,2574586,WR,TB,@MIA,,,,,,,,,,,,,0.00,262,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,263,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,264,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,265,141,0.00,
Mecole Hardman,2562580,WR,BUF,PHI,,,,,,,,,,,,,0.00,266,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,267,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,268,144,0.00,
Tre Harris,2574515,WR,LAC,HOU,,,,0.21,,1.19,12.5,0.1,,,,0.02,2.43,103,145,0.00,-2.43
Marvin Harrison Jr.,2572411,WR,ARI,@CIN,,,,0.6,,3.98,66.5,0.46,,,,0.06,11.34,19,146,0.00,-11.34
Malik Heath,2570518,WR,GB,BAL,,,,0.01,,0.02,0.24,,,,,,0.04,173,147,0.00,-0.04
A.J. Henning,2574324,WR,MIA,TB,,,,,,,,,,,,,0.00,269,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,270,149,0.00,
Jayden Higgins,2574170,WR,HOU,@LAC,,,,0.12,,3.17,39.05,0.37,,,,0.04,7.64,52,150,0.00,-7.64
Tee Higgins,2563731,WR,CIN,ARI,,,,0.36,,4.12,59.92,0.66,,,,0.05,11.95,14,151,0.00,-11.95
Tyreek Hill,2556214,WR,MIA,TB,,,,,,,,,,,,,0.00,271,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,LAR,,,,0.13,,0.17,2.66,0.01,,,,,0.42,161,153,0.00,-0.42
Isaiah Hodgins,2563611,WR,NYG,@LV,,,,,,2.84,35.15,0.29,,,,,6.68,65,154,0.00,-6.68
Traeshon Holden,2574076,WR,DAL,@WAS,,,,,,,,,,,,,0.00,272,155,0.00,0.0
Jimmy Holiday,2574247,WR,SEA,@CAR,,,,,,,,,,,,,0.00,273,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@NYJ,,,,0.13,,2.73,38.31,0.26,,,,0.03,6.71,64,157,0.00,-6.71
DeAndre Hopkins,2540165,WR,BAL,@GB,,,,,,1.33,18.2,0.17,,,,0.02,3.47,92,158,0.00,-3.47
Jimmy Horn Jr.,2573985,WR,CAR,SEA,,,,2.11,0.01,0.83,9.47,0.07,,,,0.01,2.03,112,159,0.00,-2.03
Tory Horton,2574561,WR,SEA,@CAR,,,,0.53,,1.55,21.99,0.25,,,,0.02,4.49,81,160,0.00,-4.49
Dennis Houston,2568693,WR,TB,@MIA,,,,,,,,,,,,,0.00,274,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,275,162,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@KC,,,,,,0.5,5.6,0.05,,,,0.01,1.09,128,163,0.00,-1.09
Travis Hunter,2574217,WR,JAX,@IND,,,,,,,,,,,,,0.00,276,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@LAC,,,,0.14,,1.07,13.52,0.09,,,,,2.44,102,165,0.00,-2.44
Jalin Hyatt,2570152,WR,NYG,@LV,,,,,,0.16,2.16,0.01,,,,,0.36,163,166,0.00,-0.36
Andrei Iosivas,2569657,WR,CIN,ARI,,,,0.59,,1.77,23.61,0.21,,,,0.02,4.53,80,167,0.00,-4.53
Trenton Irwin,2562900,WR,NYJ,NE,,,,,,,,,,,,,0.00,277,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,278,169,0.00,
Qadir Ismail,2573857,WR,CHI,@SF,,,,,,,,,,,,,0.00,279,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,@CAR,,,,,,,,,,,,,0.00,280,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,281,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,282,173,0.00,
JaQuae Jackson,2572875,WR,LAC,HOU,,,,,,,,,,,,,0.00,283,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,284,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,285,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,286,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,287,178,0.00,
Shedrick Jackson,2570828,WR,LV,NYG,,,,,,,,,,,,,0.00,288,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,289,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,290,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,291,182,0.00,
Justin Jefferson,2564556,WR,MIN,DET,,,,0.2,,3.98,65.74,0.4,,,,0.05,10.88,25,183,0.00,-10.88
Van Jefferson,2564358,WR,TEN,NO,,,,0.1,,2.49,30.89,0.2,,,,0.03,5.48,76,184,0.00,-5.48
Jauan Jennings,2565114,WR,SF,CHI,,,,0.27,,3.92,56.87,0.42,,,,0.07,10.05,29,185,0.00,-10.05
Jerry Jeudy,2563896,WR,CLE,PIT,,,,0.34,,2.85,42.25,0.17,,,,0.04,6.62,66,186,0.00,-6.62
John Jiles,2573491,WR,NE,@NYJ,,,,,,,,,,,,,0.00,292,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@MIA,,,,,,,,,,,,,0.00,293,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,294,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@GB,,,,,,,,,,,,,0.00,295,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,296,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,297,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,298,193,0.00,
Kameron Johnson,2573572,WR,TB,@MIA,,,,,,0.15,1.84,0.02,,,,,0.38,162,194,0.00,-0.38
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,299,195,0.00,
Tez Johnson,2574589,WR,TB,@MIA,,,,0.12,,0.63,7.46,0.08,,,,0.01,1.53,118,196,0.00,-1.53
Tyler Johnson,2565225,WR,NYJ,NE,,,,0.11,,0.19,2.42,0.02,,,,,0.47,156,197,0.00,-0.47
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,300,198,0.00,
Quentin Johnston,2570275,WR,LAC,HOU,,,,0.76,0.01,3.7,52.88,0.44,,,,0.15,9.61,35,199,0.00,-9.61
Charlie Jones,2569645,WR,CIN,ARI,,,,0.19,,0.18,1.6,,,,,,0.27,166,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,301,201,0.00,
Jacoby Jones,2574610,WR,WAS,DAL,,,,,,,,,,,,,0.00,302,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,303,203,0.00,
Jeshaun Jones,2573298,WR,MIN,DET,,,,,,,,,,,,,0.00,304,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@IND,,,,,,,,,,,,,0.00,305,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@CIN,,,,,,,,,,,,,0.00,306,206,0.00,0.0
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,307,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,BAL,,,,,,,,,,,,,0.00,308,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@LAC,,,,,,,,,,,,,0.00,309,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,0.48,6.06,0.05,,,,,1.15,127,210,0.00,-1.15
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,310,211,0.00,
Mason Kinsey,2565459,WR,TEN,NO,,,,,,0.41,4.19,0.03,,,,,0.80,139,212,0.00,-0.8
Christian Kirk,2560781,WR,HOU,@LAC,,,,0.23,,1.73,22.83,0.16,,,,0.03,4.07,86,213,0.00,-4.07
Keith Kirkwood,2561224,WR,BAL,@GB,,,,,,,,,,,,,0.00,311,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,312,215,0.00,
Cooper Kupp,2557898,WR,SEA,@CAR,,,,0.14,,2.94,41.65,0.27,,,,0.05,7.17,57,216,0.00,-7.17
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,2.94,0.02,6.23,93.82,0.58,,,,0.06,16.27,3,217,0.00,-16.27
KeAndre Lambert-Smith,2574521,WR,LAC,HOU,,,,,,0.28,3.44,0.03,,,,,0.66,144,218,0.00,-0.66
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,313,219,0.00,
Jaylin Lane,2574612,WR,WAS,DAL,,,,,,,,,,,,,0.00,314,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,PIT,,,,,,,,,,,,,0.00,315,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,316,222,0.00,
Allen Lazard,2560787,WR,NYJ,NE,,,,,,0.88,11.34,0.11,,,,0.01,2.21,109,223,0.00,-2.21
Xavier Legette,2571889,WR,CAR,SEA,,,,0.58,,2.72,29.98,0.25,,,,0.06,5.80,73,224,0.00,-5.8
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,317,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,318,226,0.00,
Tyler Lockett,2552430,WR,LV,NYG,,,,,,3.2,39.56,0.24,,,,0.04,6.92,61,227,0.00,-6.92
Drake London,2567250,WR,ATL,LAR,,,,0.34,,5.69,77.08,0.64,,,,0.06,14.31,7,228,0.00,-14.31
Dominic Lovett,2574115,WR,DET,@MIN,,,,,,0.12,1.47,0.01,,,,,0.27,167,229,0.00,-0.27
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,319,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,320,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@BUF,,,,,,,,,,,,,0.00,321,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,322,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,323,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,324,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DAL,,,,,,,,,,,,,0.00,325,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,@LV,,,,,,,,,,,,,0.00,326,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,327,238,0.00,
Ladd McConkey,2572477,WR,LAC,HOU,,,,0.42,,4.7,65.4,0.44,,,,0.06,11.45,18,239,0.00,-11.45
Lance McCutcheon,2567847,WR,TEN,NO,,,,,,,,,,,,,0.00,328,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,329,241,0.00,
Terry McLaurin,2562489,WR,WAS,DAL,,,,0.28,,4.4,62.42,0.53,,,,0.06,11.53,17,242,0.00,-11.53
Jalen McMillan,2572552,WR,TB,@MIA,,,,,,0.45,5.27,0.05,,,,0.02,1.01,130,243,0.00,-1.01
Tetairoa McMillan,2573992,WR,CAR,SEA,,,,0.74,0.01,4.75,66.02,0.38,,,,0.06,11.27,20,244,0.00,-11.27
Bub Means,2572324,WR,NO,@TEN,,,,,,,,,,,,,0.00,330,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@MIN,,,,,,,,,,,,,0.00,331,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,332,247,0.00,
Bo Melton,2568261,WR,GB,BAL,,,,,,,,,,,,,0.00,333,248,0.00,0.0
