PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Alfred Collins,2574539,DL,SF,CHI,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,168,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,PIT,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,71,81,0.00,-3.83
Keith Cooper,2574106,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,82,0.00,
Byron Cowart,2562392,DL,NYJ,NE,0.12,0.18,0.15,0.12,,,0.06,,,,,,,,0.06,,,0.86,187,83,0.00,-0.86
Brenton Cox Jr.,2570509,DL,GB,BAL,,,,,,,,,,,,,,,,,,0.00,274,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,NYG,2.22,1.2,0.75,1.08,,0.12,0.06,,,,,,,0.3,1.32,,,9.06,1,85,0.00,-9.06
Howard Cross III,2574027,DL,CIN,ARI,,,,,,,,,,,,,,,,,,0.00,275,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,SEA,,,,,,,,,,,,,,,,,,0.00,276,87,0.00,0.0
Michael Danna,2564262,DL,KC,DEN,1.12,0.94,0.18,0.18,,0.06,,,,,,,,0.06,0.59,,,3.53,84,88,0.00,-3.53
Marcus Davenport,2561037,DL,DET,@MIN,1.06,0.83,0.17,0.17,,,,,,,,,,,0.56,,,2.96,112,89,0.00,-2.96
DJ Davidson,2567991,DL,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,277,90,0.00,0.0
Marlon Davidson,2563479,DL,HOU,@LAC,,,,,,,,,,,,,,,,,,0.00,278,91,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,93,0.00,
Domenique Davis,2565501,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,281,94,0.00,0.0
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,95,0.00,
Jordan Davis,2568069,DL,PHI,@BUF,1.5,1.75,0.25,0.31,,0.06,0.06,,,,,,,0.31,0.63,,,5.63,23,96,0.00,-5.63
Kalia Davis,2568204,DL,SF,CHI,0.29,0.12,,0.06,,,,,,,,,,,,,,0.60,212,97,0.00,-0.6
Tyler Davis,2572192,DL,LAR,@ATL,0.24,0.18,,,,,,,,,0.06,,,,,,,0.71,199,98,0.00,-0.71
Denzel Daxon,2573046,DL,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,283,99,0.00,0.0
Sheldon Day,2555241,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,284,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@SF,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,34,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,285,102,0.00,0.0
Fadil Diggs,2574398,DL,NO,@TEN,,,,,,,,,,,,,,,,,,0.00,286,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,LAR,0.12,0.24,0.06,,,,,,,,,,,,,,,0.44,222,104,0.00,-0.44
Ethan Downs,2574213,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,287,105,0.00,0.0
Cory Durden,2570951,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,288,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,107,0.00,
Justin Eboigbe,2572468,DL,LAC,HOU,1,0.65,0.18,0.12,,0.06,,,,,,,,,0.59,,,2.94,115,108,0.00,-2.94
Mario Edwards,2553433,DL,HOU,@LAC,0.9,0.62,0.21,0.28,,,,,,,,,,0.07,0.42,,,2.95,114,109,0.00,-2.95
TeRah Edwards,2574509,DL,LAC,HOU,,,,,,,,,,,,,,,,,,0.00,290,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,@CLE,0.72,0.54,0.06,0.06,,,,,,,,,,,0.18,,,1.70,158,111,0.00,-1.7
Jordan Elliott,2563779,DL,SF,CHI,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,151,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,BAL,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,53,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,PHI,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,85,114,0.00,-3.52
James Ester,2572657,DL,GB,BAL,,,,,,,,,,,,,,,,,,0.00,291,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,@WAS,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,59,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,@NYJ,0.71,0.53,0.03,0.18,,,0.06,,,,,,,0.06,0.12,,,1.98,149,119,0.00,-1.98
Foley Fatukasi,2560722,DL,HOU,@LAC,0.82,0.41,0.06,0.12,,,,,,,,,,,0.18,,,1.87,155,120,0.00,-1.87
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,122,0.00,
Clelin Ferrell,2562263,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,123,0.00,
Braden Fiske,2572195,DL,LAR,@ATL,1.14,1.2,0.34,0.46,,0.11,0.06,,,,,,,0.06,0.8,,,4.80,43,124,0.00,-4.8
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,125,0.00,
Leonard Floyd,2555285,DL,ATL,LAR,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,40,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,298,127,0.00,0.0
Poona Ford,2561195,DL,LAR,@ATL,1.41,0.82,0.18,0.35,,,,,,,,,,0.12,0.47,,,4.03,65,128,0.00,-4.03
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,129,0.00,
Isaiah Foskey,2570134,DL,CIN,ARI,,,,,,,,,,,,,,,,,,0.00,300,130,0.00,0.0
Leki Fotu,2564910,DL,LV,NYG,0.59,0.53,0.06,0.06,,,,,,,,,,,0.12,,,1.47,167,131,0.00,-1.47
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,301,132,0.00,
John Franklin-Myers,2560731,DL,DEN,@KC,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,60,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,HOU,,,,,,,,,,,,,,,,,,0.00,302,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,135,0.00,
Greg Gaines,2562391,DL,TB,@MIA,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,146,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,JAX,,,,,,,,,,,,,,,,,,0.00,304,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,138,0.00,
Elijah Garcia,2567829,DL,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,306,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,PIT,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,3,140,0.00,-7.87
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,141,0.00,
Rashan Gary,2562376,DL,GB,BAL,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,25,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,NO,,,,,,,,,,,,,,,,,,0.00,308,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,309,144,0.00,
Ashton Gillotte,2574246,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,310,145,0.00,0.0
Kevin Givens,2562655,DL,SF,CHI,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,157,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,@TEN,1.53,1.88,,0.12,,,,,,,,,,,0.12,,,3.66,77,147,0.00,-3.66
Eddie Goldman,2552489,DL,WAS,DAL,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,177,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,@LV,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,54,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,311,150,0.00,0.0
Adam Gotsis,2555502,DL,TB,@MIA,,,,,,,,,,,,,,,,,,0.00,312,151,0.00,0.0
Mason Graham,2574046,DL,CLE,PIT,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,55,152,0.00,-4.43
Ta'Quon Graham,2565815,DL,ATL,LAR,0.12,0.24,0.06,,,0.06,,0.06,0.06,,,,,,,,0.06,1.14,178,153,0.00,-1.14
Carl Granderson,2562273,DL,NO,@TEN,2.29,1.59,0.32,0.59,,0.06,,,,,,,,0.18,0.82,,,6.98,8,154,0.00,-6.98
Kenneth Grant,2574323,DL,MIA,TB,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,102,155,0.00,-3.13
BJ Green II,2574214,DL,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,313,156,0.00,0.0
Mike Green,2573928,DL,BAL,@GB,0.82,0.77,0.11,0.16,,,,,,,,,,,,,,2.15,145,157,0.00,-2.15
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,158,0.00,
Eric Gregory,2574030,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,315,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,CHI,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,123,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,@BUF,,,,,,,,,,,,,,,,,,0.00,317,162,0.00,0.0
Logan Hall,2568303,DL,TB,@MIA,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,93,163,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,PIT,0.12,0.18,0.12,0.12,,,,,0.06,,,,,,0.06,,0.06,0.98,184,164,0.00,-0.98
DaVon Hamilton,2564190,DL,JAX,@IND,1.65,1.53,0.06,0.12,,,,,,,,,,,0.12,,,3.75,73,165,0.00,-3.75
Kyonte Hamilton,2574169,DL,HOU,@LAC,0.12,0.24,0.06,,,,,,,,,,,,0.24,,,0.56,216,166,0.00,-0.56
Ty Hamilton,2574268,DL,LAR,@ATL,0.24,0.18,0.06,,,,,,,,,,,,,,,0.59,213,167,0.00,-0.59
Da'Shawn Hand,2561004,DL,LAC,HOU,0.88,0.47,0.06,0.18,,0.06,,,,,,,,0.06,0.18,,,2.44,132,168,0.00,-2.44
Johnathan Hankins,2540147,DL,SEA,@CAR,,,,,,,,,,,,,,,,,,0.00,318,169,0.00,0.0
Daniel Hardy,2567832,DL,CHI,@SF,0.18,0.24,,0.06,,0.06,0.06,,,,,,,,,,,0.77,192,170,0.00,-0.77
Javon Hargrave,2555239,DL,MIN,DET,1.62,1.26,0.36,0.48,,,,,,,,,,0.12,0.84,,,5.35,31,171,0.00,-5.35
Derrick Harmon,2574493,DL,PIT,@CLE,1.87,1.27,0.13,0.27,,0.07,0.07,,,,,,,0.13,0.4,,,5.07,39,172,0.00,-5.07
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,174,0.00,
Jonathan Harris,2562945,DL,MIN,DET,,,,,,,,,,,,,,,,,,0.00,321,175,0.00,0.0
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,176,0.00,
Shelby Harris,2549926,DL,CLE,PIT,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,120,177,0.00,-2.84
Zach Harrison,2569555,DL,ATL,LAR,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,166,178,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,SEA,,,,,,,,,,,,,,,,,,0.00,323,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,NYG,,,,,,,,,,,,,,,,,,0.00,324,180,0.00,0.0
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,183,0.00,
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,184,0.00,
Jack Heflin,2566929,DL,LAR,@ATL,,,,,,,,,,,,,,,,,,0.00,329,185,0.00,0.0
Tonka Hemingway,2574294,DL,LV,NYG,,,,,,,,,,,,,,,,,,0.00,330,186,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,ARI,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,2,187,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,@KC,0.12,0.18,0.06,,,,,,,,0.06,,,,,,,0.65,204,188,0.00,-0.65
KJ Henry,2570374,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,331,189,0.00,0.0
Malik Herring,2566992,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,332,190,0.00,0.0
Cameron Heyward,2508109,DL,PIT,@CLE,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,14,191,0.00,-6.53
B.J. Hill,2560740,DL,CIN,ARI,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,48,192,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,@LAC,,,,,,,,,,,,,,,,,,0.00,333,193,0.00,0.0
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,195,0.00,
Jalyn Holmes,2560744,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,336,196,0.00,0.0
Timmy Horne,2568513,DL,TEN,NO,,,,,,,,,,,,,,,,,,0.00,337,197,0.00,0.0
Cam Horsley,2574153,DL,TEN,NO,,,,,,,,,,,,,,,,,,0.00,338,198,0.00,0.0
Dylan Horton,2569828,DL,HOU,@LAC,0.12,0.24,0.12,0.18,,,0.06,,0.06,,,,,,0.18,,0.06,1.23,175,199,0.00,-1.23
James Houston,2567544,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,339,200,0.00,0.0
Bryce Huff,2565510,DL,SF,CHI,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,135,201,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,202,0.00,
Danielle Hunter,2552603,DL,HOU,@LAC,2,1.06,0.65,1.06,,0.06,,,,,,,,0.12,1.29,,,7.68,5,203,0.00,-7.68
Adin Huntington,2574048,DL,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,341,204,0.00,0.0
Alex Huntley,2574325,DL,MIA,TB,,,,,,,,,,,,,,,,,,0.00,342,205,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,@MIN,1.49,0.86,0.71,0.51,0.06,0.11,0.06,,,,,,,0.46,1.54,,,7.51,6,206,0.00,-7.51
Nash Hutmacher,2574587,DL,TB,@MIA,,,,,,,,,,,,,,,,,,0.00,343,207,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,DET,0.18,0.12,0.06,0.18,,,0.06,,0.06,,,,,,,,0.06,1.03,181,209,0.00,-1.03
Isaiah Iton,2573455,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,345,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,@TEN,,,,,,,,,,,,,,,,,,0.00,346,211,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,212,0.00,
Cam Jackson,2573987,DL,CAR,SEA,,,,,,,,,,,,,,,,,,0.00,348,213,0.00,0.0
Drake Jackson,2568213,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,349,214,0.00,0.0
