PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tre Avery,2568801,DB,FA,Bye,,,,,,,,,,,,,,,,,,,172,24,0.00,
Chidobe Awuzie,2557840,DB,BAL,@GB,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,134,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,@CIN,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,7,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,NO,1.41,0.45,,,,,,,,,,,,0.11,,,,2.66,147,27,0.00,-2.66
Johnathan Baldwin,2574123,DB,GB,BAL,,,,,,,,,,,,,,,,,,0.00,173,28,0.00,0.0
Corey Ballentine,2562228,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,174,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,175,30,0.00,0.0
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,177,32,0.00,
Jahdae Barron,2574084,DB,DEN,@KC,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,106,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,178,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,179,35,0.00,
Jessie Bates,2560970,DB,ATL,LAR,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,2,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,ARI,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,13,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,180,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,@TEN,,,,,,,,,,,,,,,,,,0.00,181,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@CAR,,,,,,,,,,,,,,,,,,0.00,182,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,183,41,0.00,0.0
Dane Belton,2567988,DB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,184,42,0.00,0.0
Christian Benford,2567322,DB,BUF,PHI,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,35,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,@BUF,,,,,,,,,,,,,,,,,,0.00,185,44,0.00,0.0
Jarrick Bernard-Converse,2570176,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,186,45,0.00,0.0
Beanie Bishop Jr.,2573512,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,187,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,PHI,2.42,1.74,,0.17,0.06,0.06,,,,,,,,0.28,,0.9,,6.08,96,47,0.00,-6.08
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,48,0.00,
Korie Black,2574414,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,189,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,@TEN,,,,,,,,,,,,,,,,,,0.00,190,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,JAX,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,125,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,191,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,@WAS,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,46,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,@BUF,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,51,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,192,55,0.00,
Joey Blount,2568225,DB,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,193,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,195,58,0.00,
Ethan Bonner,2571144,DB,MIA,TB,,,,,,,,,,,,,,,,,,0.00,196,59,0.00,0.0
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,198,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,LAR,,,,,,,,,,,,,,,,,,0.00,199,62,0.00,0.0
Kris Boyd,2562630,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,200,63,0.00,0.0
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,64,0.00,
Beau Brade,2572591,DB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,202,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,66,0.00,
Brian Branch,2569729,DB,DET,@MIN,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,1,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,204,68,0.00,0.0
Julius Brents,2569840,DB,MIA,TB,,,,,,,,,,,,,,,,,,0.00,205,69,0.00,0.0
Trikweze Bridges,2574506,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,206,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,207,71,0.00,0.0
Kendell Brooks,2571050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,208,72,0.00,
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,73,0.00,
Natrone Brooks,2571422,DB,ATL,LAR,,,,,,,,,,,,,,,,,,0.00,210,74,0.00,0.0
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,211,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,CHI,2.64,1.41,,0.17,0.11,,,,,,,,,0.39,,0.68,,6.44,89,77,0.00,-6.44
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,213,78,0.00,
Mike Brown,2569050,DB,TEN,NO,,,,,,,,,,,,,,,,,,0.00,214,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,215,80,0.00,0.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,81,0.00,
Sydney Brown,2570200,DB,PHI,@BUF,,,,,,,,,,,,,,,,,,0.00,217,82,0.00,0.0
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,218,83,0.00,
Tre Brown,2566550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,219,84,0.00,
Jarvis Brownlee Jr.,2572060,DB,TEN,NO,2.31,1.29,,0.34,0.11,0.06,0.06,,,,,,,0.62,,1.74,,7.01,69,85,0.00,-7.01
Cobee Bryant,2573908,DB,ATL,LAR,,,,,,,,,,,,,,,,,,0.00,220,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@CAR,3,1.53,0.06,0.06,0.06,0.06,,,,,,,,0.47,0.18,2.71,,7.40,59,87,0.00,-7.4
Myles Bryant,2564592,DB,HOU,@LAC,,,,,,,,,,,,,,,,,,0.00,221,88,0.00,0.0
Javon Bullard,2572027,DB,GB,BAL,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,124,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,@LAC,,,,,,,,,,,,,,,,,,0.00,222,90,0.00,0.0
Terrell Burgess,2564331,DB,NO,@TEN,,,,,,,,,,,,,,,,,,0.00,223,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,224,92,0.00,0.0
Artie Burns,2555344,DB,MIA,TB,,,,,,,,,,,,,,,,,,0.00,225,93,0.00,0.0
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,94,0.00,
Deon Bush,2555155,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,227,95,0.00,0.0
Josh Butler,2571753,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,228,96,0.00,0.0
Percy Butler,2568318,DB,WAS,DAL,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,138,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,229,98,0.00,0.0
Camryn Bynum,2566295,DB,IND,JAX,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,5,99,0.00,-10.69
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,100,0.00,
Elijah Campbell,2561455,DB,MIA,TB,,,,,,,,,,,,,,,,,,0.00,231,101,0.00,0.0
Tyson Campbell,2566151,DB,JAX,@IND,2.98,1.35,,0.14,0.14,,,,,,,,,0.5,,0.99,,7.26,63,102,0.00,-7.26
Derrick Canteen,2574537,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,232,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,233,104,0.00,0.0
Ajani Carter,2574652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,105,0.00,
Michael Carter II,2565717,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,235,106,0.00,0.0
Sebastian Castro,2574491,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,236,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,108,0.00,
Zion Childress,2574070,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,238,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,NYG,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,9,110,0.00,-9.84
Lewis Cine,2567910,DB,PHI,@BUF,,,,,,,,,,,,,,,,,,0.00,239,111,0.00,0.0
Andre Cisco,2566154,DB,NYJ,NE,2.58,1.44,0.03,0.06,0.12,0.06,,,,,,,,0.36,0.06,2.22,,6.52,88,112,0.00,-6.52
Alijah Clark,2574071,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,240,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,241,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,242,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,116,0.00,
Jordan Clark,2574434,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,244,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,245,118,0.00,0.0
Brandon Codrington,2572856,DB,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,246,119,0.00,0.0
Jordan Colbert,2573256,DB,MIA,TB,,,,,,,,,,,,,,,,,,0.00,247,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,DEN,3.49,1.13,0.08,0.28,0.11,0.11,0.06,,,,,,,0.34,0.34,2.64,,8.43,28,121,0.00,-8.43
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,122,0.00,
Bryan Cook,2567787,DB,KC,DEN,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,99,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,126,0.00,
Kitan Crawford,2574481,DB,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,252,127,0.00,0.0
Nick Cross,2567700,DB,IND,JAX,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,3,128,0.00,-11.21
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,253,129,0.00,
Kam Curl,2565270,DB,LAR,@ATL,2.98,1.63,0.06,0.11,0.06,0.06,0.06,,,,,,,0.45,0.17,0.96,,7.46,55,130,0.00,-7.46
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,133,0.00,
Ashtyn Davis,2564793,DB,MIA,TB,4.06,1.54,,0.34,0.11,0.06,0.11,0.06,,,,,,0.46,,3.37,,9.73,11,134,0.00,-9.73
Carlton Davis III,2561039,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,257,135,0.00,0.0
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,136,0.00,
Jalen Davis,2561316,DB,CIN,ARI,,,,,,,,,,,,,,,,,,0.00,259,137,0.00,0.0
Elliott Davison,2574396,DB,NO,@TEN,,,,,,,,,,,,,,,,,,0.00,260,138,0.00,0.0
Jamel Dean,2562556,DB,TB,@MIA,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,92,139,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,@BUF,2.48,1.07,0.06,0.23,0.06,0.06,0.11,,,,,,,0.39,0.11,1.52,,6.44,90,140,0.00,-6.44
Grant Delpit,2563773,DB,CLE,PIT,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,20,141,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,142,0.00,
Marcellas Dial Jr.,2572291,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,262,143,0.00,0.0
Quandre Diggs,2552262,DB,TEN,NO,,,,,,,,,,,,,,,,,,0.00,263,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@WAS,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,107,145,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,146,0.00,
Khalil Dorsey,2565336,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,265,147,0.00,0.0
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,148,0.00,
Rasul Douglas,2558168,DB,MIA,TB,,,,,,,,,,,,,,,,,,0.00,267,149,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,150,0.00,
Storm Duck,2573259,DB,MIA,TB,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,67,151,0.00,-7.1
Kyle Dugger,2564601,DB,NE,@NYJ,2.11,0.51,0.06,0.23,0.06,0.06,,,,,,,,0.11,0.11,,,4.69,119,152,0.00,-4.69
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,153,0.00,
Cobie Durant,2567826,DB,LAR,@ATL,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,61,154,0.00,-7.32
Brandin Echols,2565726,DB,PIT,@CLE,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,121,155,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,270,156,0.00,0.0
Terrell Edmunds,2560712,DB,LV,NYG,,,,,,,,,,,,,,,,,,0.00,271,157,0.00,0.0
Johnathan Edwards,2574186,DB,IND,JAX,,,,,,,,,,,,,,,,,,0.00,272,158,0.00,0.0
Mike Edwards,2562259,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,273,159,0.00,0.0
Kaiir Elam,2567331,DB,DAL,@WAS,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,135,160,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,@CLE,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,19,161,0.00,-8.99
Martin Emerson,2567466,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,274,162,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,@CAR,,,,,,,,,,,,,,,,,,0.00,275,163,0.00,0.0
Marcus Epps,2562946,DB,PHI,@BUF,,,,,,,,,,,,,,,,,,0.00,276,164,0.00,0.0
Akayleb Evans,2567913,DB,CAR,SEA,,,,,,,,,,,,,,,,,,0.00,277,165,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,166,0.00,
AJ Finley,2571294,DB,SEA,@CAR,,,,,,,,,,,,,,,,,,0.00,279,167,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,TB,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,34,168,0.00,-8.27
Cordale Flott,2567997,DB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,280,169,0.00,0.0
Dallis Flowers,2568906,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,170,0.00,
Tre Flowers,2560728,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,282,171,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,172,0.00,
Emmanuel Forbes,2570371,DB,LAR,@ATL,,,,,,,,,,,,,,,,,,0.00,284,173,0.00,0.0
Mike Ford,2561527,DB,ATL,LAR,,,,,,,,,,,,,,,,,,0.00,285,174,0.00,0.0
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,175,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,176,0.00,
Sam Franklin Jr.,2563638,DB,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,288,177,0.00,0.0
Zah Frazier,2574009,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,289,178,0.00,0.0
Jordan Fuller,2564340,DB,ATL,LAR,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,82,179,0.00,-6.68
Kristian Fulton,2564046,DB,KC,DEN,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,112,180,0.00,-5.2
Tyrek Funderburk,2573563,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,181,0.00,
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,182,0.00,
Sauce Gardner,2568027,DB,NYJ,NE,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,102,183,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,HOU,@LAC,,,,,,,,,,,,,,,,,,0.00,292,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,185,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,186,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,187,0.00,
Alohi Gilman,2565042,DB,LAC,HOU,3.58,0.98,0.05,0.11,0.11,,,,,,,,,0.33,,2.22,,7.51,53,188,0.00,-7.51
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,189,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,190,0.00,
Christian Gonzalez,2570122,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,298,191,0.00,0.0
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,192,0.00,
C.J. Goodwin,2550767,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,300,193,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@SF,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,72,194,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,195,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,196,0.00,
J.T. Gray,2561206,DB,BAL,@GB,,,,,,,,,,,,,,,,,,0.00,303,197,0.00,0.0
A.J. Green,2563782,DB,LAR,@ATL,,,,,,,,,,,,,,,,,,0.00,304,198,0.00,0.0
Art Green,2570918,DB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,305,199,0.00,0.0
Renardo Green,2572495,DB,SF,CHI,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,22,200,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,@CAR,,,,,,,,,,,,,,,,,,0.00,306,201,0.00,0.0
Kamal Hadden,2572165,DB,GB,BAL,,,,,,,,,,,,,,,,,,0.00,307,202,0.00,0.0
Kahlef Hailassie,2570719,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,308,203,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,309,204,0.00,0.0
Bryce Hall,2564796,DB,TB,@MIA,,,,,,,,,,,,,,,,,,0.00,310,205,0.00,0.0
Darren Hall,2565821,DB,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,311,206,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,207,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,208,0.00,
Erick Hallett,2569903,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,314,209,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,315,210,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@GB,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,6,211,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,PHI,2.86,0.97,,0.11,0.06,,0.06,,,,,,,0.23,,,,5.88,103,212,0.00,-5.88
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,213,0.00,
Jordan Hancock,2573960,DB,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,317,214,0.00,0.0
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,215,0.00,
Myles Harden,2571952,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,319,216,0.00,0.0
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,217,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,218,0.00,
Thomas Harper,2573421,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,322,219,0.00,0.0
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,220,0.00,
Marcus Harris,2574151,DB,TEN,NO,,,,,,,,,,,,,,,,,,0.00,324,221,0.00,0.0
Will Harris,2562395,DB,WAS,DAL,3.66,1.5,,0.12,0.06,,0.06,,,,,,,0.42,,0.48,,7.91,41,222,0.00,-7.91
Ronnie Harrison,2561008,DB,ATL,LAR,,,,,,,,,,,,,,,,,,0.00,325,223,0.00,0.0
Cam Hart,2572471,DB,LAC,HOU,,,,,,,,,,,,,,,,,,0.00,326,224,0.00,0.0
Jaylinn Hawkins,2563500,DB,NE,@NYJ,1.95,0.65,,0.16,0.04,0.04,,,,,,,,0.16,,1.06,,4.27,123,225,0.00,-4.27
