PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ray Davis,2571862,RB,BUF,PHI,,,,18.48,0.14,0.76,6.7,0.07,,,,0.08,4.00,58,46,0.00,-4.0
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,128,47,0.00,
Emari Demercado,2571065,RB,ARI,@CIN,,,,3.65,0.02,0.3,2.33,0.02,,,,0.01,0.97,80,48,0.00,-0.97
AJ Dillon,2563986,RB,PHI,@BUF,,,,4.2,0.03,0.08,0.55,,,,,,0.70,84,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@KC,,,,61.79,0.46,1.91,9.35,0.1,,,,0.25,10.93,23,50,0.00,-10.93
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,129,51,0.00,
Rico Dowdle,2565295,RB,CAR,SEA,,,,62.85,0.33,3.02,19.64,0.2,,0.01,,0.29,12.42,18,52,0.00,-12.42
Donovan Edwards,2574437,RB,WAS,DAL,,,,,,,,,,,,,0.00,130,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,131,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,,,,,,,,,,0.00,132,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,DAL,,,,,,,,,0.07,,,,0.42,94,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@TEN,,,,,,,,,,,,,0.00,133,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@IND,,,,56,0.35,2.27,14.49,0.1,,,,0.18,10.52,25,58,0.00,-10.52
Trevor Etienne,2573977,RB,CAR,SEA,,,,3.24,0.02,0.07,0.56,,,,,0.01,0.52,91,59,0.00,-0.52
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,134,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,135,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,136,62,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,14.39,0.11,1.89,10.79,0.1,,,,0.08,4.56,53,63,0.00,-4.56
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,137,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,138,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CLE,,,,30.72,0.36,1.57,9.28,0.09,,,,0.13,7.23,39,66,0.00,-7.23
Myles Gaskin,2562270,RB,SEA,@CAR,,,,,,,,,,,,,0.00,139,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@MIN,,,,73.12,0.85,3.61,29.16,0.26,,,,0.19,18.31,3,68,0.00,-18.31
Antonio Gibson,2565276,RB,NE,@NYJ,,,,,,,,,,,,,0.00,140,69,0.00,0.0
DJ Giddens,2574188,RB,IND,JAX,,,,3.87,0.03,0.04,0.37,,,,,0.01,0.60,87,70,0.00,-0.6
Tyler Goodson,2567595,RB,IND,JAX,,,,2.12,0.01,0.02,0.16,,,,,,0.30,98,71,0.00,-0.3
Ollie Gordon II,2574322,RB,MIA,TB,,,,19.62,0.17,0.71,5.84,0.06,,,,0.07,4.14,55,72,0.00,-4.14
Frank Gore Jr.,2572908,RB,BUF,PHI,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@LV,,,,,,,,,0.13,,,,0.78,82,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CHI,,,,1.96,0.02,0.03,0.25,,,,,,0.36,96,75,0.00,-0.36
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,NE,,,,61.55,0.25,2.93,22.73,0.17,,,,0.19,12.03,20,77,0.00,-12.03
C.J. Ham,2556803,RB,MIN,DET,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,HOU,,,,70.02,0.6,2.42,17.91,0.14,,,,0.2,14.04,15,79,0.00,-14.04
Deion Hankins,2574010,RB,CHI,@SF,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,HOU,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@KC,,,,24.41,0.13,1.63,10.76,0.14,,,,0.09,5.77,44,83,0.00,-5.77
Hassan Haskins,2567649,RB,LAC,HOU,,,,2.61,0.07,0.22,1.78,0.01,,,,0.01,1.01,79,84,0.00,-1.01
JaMycal Hasty,2565108,RB,MIA,TB,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NYJ,,,,27.78,0.14,1.94,15.02,0.12,,,,0.07,6.67,42,86,0.00,-6.67
Derrick Henry,2556075,RB,BAL,@GB,,,,74.84,0.95,1.04,8.95,0.09,,,,0.18,14.78,12,87,0.00,-14.78
Khalil Herbert,2565926,RB,NYJ,NE,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@GB,,,,8.58,0.06,2.01,14.76,0.17,,,,0.12,4.48,54,89,0.00,-4.48
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,90,0.00,
George Holani,2572768,RB,SEA,@CAR,,,,4.67,0.01,0.05,0.43,,,,,0.01,0.58,89,91,0.00,-0.58
Travis Homer,2562665,RB,CHI,@SF,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,SEA,,,,21.36,0.11,1.04,5.58,0.06,,,,0.07,4.09,56,94,0.00,-4.09
Evan Hull,2569846,RB,NO,@TEN,,,,,,,,,,,,,0.00,152,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,DEN,,,,13.72,0.18,1.57,10.41,0.1,,,,0.07,4.74,52,96,0.00,-4.74
Jarquez Hunter,2574269,RB,LAR,@ATL,,,,2.96,0.02,0.05,0.43,,,,,0.01,0.46,93,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@CLE,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,TB,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@MIA,,,,83.16,0.31,3.65,29.32,0.22,,,,0.2,15.85,8,100,0.00,-15.85
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@IND,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,BAL,,,,62.46,1.17,2.31,18.6,0.11,,,,0.19,16.56,6,103,0.00,-16.56
Jordan James,2574540,RB,SF,CHI,,,,0.65,,0.04,0.41,,,,,,0.13,99,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,NYG,,,,74.91,0.52,3.02,21.16,0.23,,,,0.18,15.26,10,105,0.00,-15.26
Jermar Jefferson,2566058,RB,ARI,@CIN,,,,,,,,,,,,,0.00,157,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@NYJ,,,,5.7,0.06,0.09,0.89,0.01,,,,0.02,1.08,78,107,0.00,-1.08
Amar Johnson,2574132,RB,LAC,HOU,,,,,,,,,,,,,0.00,158,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,@NYJ,,,,,,,,,,,,,0.00,159,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@LAC,,,,,,,,,,,,,0.00,160,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CLE,,,,1.7,0.02,0.2,1.9,0.02,,,,0.01,0.68,85,111,0.00,-0.68
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,161,112,0.00,
Roschon Johnson,2569615,RB,CHI,@SF,,,,2.04,0.04,0.13,0.82,0.01,,,,0.01,0.63,86,113,0.00,-0.63
Ty Johnson,2562293,RB,BUF,PHI,,,,16.11,0.09,0.91,9.44,0.1,,,,0.06,4.03,57,114,0.00,-4.03
Aaron Jones,2558116,RB,MIN,DET,,,,44.49,0.26,2.08,13.97,0.15,,,,0.17,9.01,32,115,0.00,-9.01
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,162,116,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,163,117,0.00,
Quinshon Judkins,2574053,RB,CLE,PIT,,,,65.92,0.54,1.59,12.64,0.08,,,,0.22,11.93,21,118,0.00,-11.93
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,164,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@TEN,,,,50.56,0.19,2.97,19.21,0.13,,,,0.16,10.06,28,120,0.00,-10.06
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,165,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,166,122,0.00,
Corey Kiner,2574541,RB,MIN,DET,,,,,,,,,,,,,0.00,167,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@CIN,,,,18.4,0.16,0.44,3.81,0.03,,,,0.06,3.46,65,124,0.00,-3.46
Brock Lampe,2574375,RB,NE,@NYJ,,,,,,,,,,,,,0.00,168,125,0.00,0.0
Lan Larison,2574376,RB,NE,@NYJ,,,,,,,,,,,,,0.00,169,126,0.00,0.0
Dylan Laube,2572231,RB,LV,NYG,,,,0.32,,0.02,0.19,,,,,,0.06,102,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,BAL,,,,,,,,,,,,,0.00,170,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,171,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,172,130,0.00,
Phil Mafah,2574079,RB,DAL,@WAS,,,,,,,,,,,,,0.00,173,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,174,132,0.00,
Woody Marks,2574174,RB,HOU,@LAC,,,,41.19,0.25,2.1,20.8,0.18,,,,0.14,9.55,30,133,0.00,-9.55
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,175,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,176,135,0.00,
Jordan Mason,2569257,RB,MIN,DET,,,,45.42,0.36,0.96,6.58,0.06,,,,0.13,7.94,34,136,0.00,-7.94
Alexander Mattison,2562682,RB,MIA,TB,,,,,,,,,,,,,0.00,177,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,CHI,,,,81.4,0.62,5.6,52.63,0.42,,,,0.25,21.94,1,138,0.00,-21.94
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,139,0.00,
Sincere McCormick,2568984,RB,SF,CHI,,,,,,,,,,,,,0.00,179,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@CAR,,,,,,,,,,,,,0.00,180,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@KC,,,,2.35,0.01,0.05,0.26,,,,,0.02,0.31,97,142,0.00,-0.31
Jeremy McNichols,2557977,RB,WAS,DAL,,,,15.98,0.15,1.57,12.21,0.11,,,,0.06,5.04,49,143,0.00,-5.04
Dante Miller,2572336,RB,NYG,@LV,,,,,,,,,,,,,0.00,181,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@TEN,,,,,,,,,,,,,0.00,182,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,ARI,,,,,,,,,,,,,0.00,183,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NO,,,,,,,,,,,,,0.00,184,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DEN,,,,,,,,,,,,,0.00,185,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@GB,,,,10.07,0.07,0.44,4.18,0.04,,,,0.03,2.25,70,149,0.00,-2.25
Joe Mixon,2557976,RB,HOU,@LAC,,,,26.62,0.29,1.11,7.69,0.04,,,,0.1,5.77,45,150,0.00,-5.77
Kyle Monangai,2574015,RB,CHI,@SF,,,,35.77,0.28,1.05,8.17,0.07,,,,0.1,6.82,41,151,0.00,-6.82
David Montgomery,2562502,RB,DET,@MIN,,,,37.78,0.53,1.96,16.04,0.11,,,,0.11,9.98,29,152,0.00,-9.98
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,NYG,,,,17.07,0.18,0.7,4.65,0.03,,,,0.06,3.66,64,154,0.00,-3.66
Kalel Mullings,2574156,RB,TEN,NO,,,,,,,,,,,,,0.00,187,155,0.00,0.0
Devin Neal,2574402,RB,NO,@TEN,,,,30.34,0.21,0.95,7.35,0.06,,,,0.09,5.68,46,156,0.00,-5.68
Lew Nichols III,2569771,RB,PIT,@CLE,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,NE,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@LAC,,,,2.71,0.02,0.11,0.89,0.01,,,,0.01,0.58,90,161,0.00,-0.58
Robbie Ouzts,2574572,RB,SEA,@CAR,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DEN,,,,37.47,0.23,1.36,8.4,0.09,,,,0.1,6.99,40,163,0.00,-6.99
Jaret Patterson,2567160,RB,LAC,HOU,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,ARI,,,,43.84,0.24,1.52,10.99,0.08,,0.01,,0.32,7.58,36,165,0.00,-7.58
Dameon Pierce,2567685,RB,HOU,@LAC,,,,1.21,,0.02,0.15,,,,,0.01,0.13,100,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,NO,,,,45.02,0.22,1.61,9.21,0.02,,,,0.09,7.49,37,167,0.00,-7.49
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,@KC,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@NYJ,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@MIN,,,,3.03,,0.15,1.15,,,,,,0.49,92,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@GB,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ATL,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@MIN,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,LAR,,,,80.26,0.39,4.3,34.65,0.25,,,,0.19,17.10,4,175,0.00,-17.1
Brian Robinson,2568348,RB,SF,CHI,,,,13.74,0.13,0.29,2.52,0.02,,,,0.07,2.53,67,176,0.00,-2.53
Keilan Robinson,2572156,RB,NYJ,NE,,,,,,,,,,,,,0.00,200,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,25.03,0.17,0.29,2.78,0.02,,,,0.06,3.95,59,178,0.00,-3.95
Brady Russell,2570635,RB,SEA,@CAR,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,PIT,,,,7.15,0.08,1.2,9.04,0.07,,,,0.05,3.02,66,180,0.00,-3.02
Miles Sanders,2562722,RB,DAL,@WAS,,,,,,,,,,,,,0.00,202,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,PIT,,,,0.1,,,0.02,,,,,,0.01,103,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@MIN,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@IND,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@GB,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,DET,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CLE,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@BUF,,,,11.01,0.09,0.39,3.26,0.02,,,,0.04,2.20,71,189,0.00,-2.2
Devin Singletary,2562734,RB,NYG,@LV,,,,37,0.3,1.67,11.57,0.1,,,,0.14,7.81,35,190,0.00,-7.81
Cam Skattebo,2574427,RB,NYG,@LV,,,,,,,,,,,,,0.00,209,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,DEN,,,,11.45,0.1,1.33,10.71,0.07,,,,0.06,3.78,62,193,0.00,-3.78
Tyjae Spears,2569795,RB,TEN,NO,,,,39.87,0.32,1.85,12.16,0.09,,,,0.21,8.17,33,194,0.00,-8.17
Carson Steele,2572847,RB,KC,DEN,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,43.57,0.5,2,14.94,0.11,,,,0.19,10.13,27,196,0.00,-10.13
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,BAL,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@SF,,,,56.33,0.58,2.51,16.99,0.13,,,,0.13,12.59,17,199,0.00,-12.59
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,JAX,,,,97.48,1.1,3.16,22.61,0.19,,,,0.21,20.91,2,202,0.00,-20.91
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@LV,,,,45.96,0.17,2.34,19.38,0.16,,,,0.13,9.42,31,205,0.00,-9.42
Sean Tucker,2571629,RB,TB,@MIA,,,,6.66,0.05,0.05,0.45,,0.13,,,0.03,1.76,75,206,0.00,-1.76
Bhayshul Tuten,2574235,RB,JAX,@IND,,,,24.58,0.21,1.14,9.3,0.07,,,,0.09,5.46,48,207,0.00,-5.46
Anthony Tyus III,2574121,RB,CAR,SEA,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@MIN,,,,0.62,,0.02,0.21,,,,,,0.09,101,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@BUF,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@KC,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,HOU,,,,18.1,0.19,1.15,9.28,0.1,,,,0.07,4.91,51,214,0.00,-4.91
Kenneth Walker III,2568282,RB,SEA,@CAR,,,,56.93,0.38,1.81,14.52,0.13,,,,0.17,10.77,24,215,0.00,-10.77
Jonathan Ward,2564949,RB,NE,@NYJ,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CLE,,,,66.05,0.49,2.75,20.78,0.17,,,,0.17,13.68,16,217,0.00,-13.68
Carlos Washington,2570756,RB,ATL,LAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,NO,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@MIA,,,,24.24,0.2,1.54,9.6,0.09,,,,0.12,5.65,47,224,0.00,-5.65
Zamir White,2567883,RB,LV,NYG,,,,3.93,0.02,0.08,0.64,,,,,0.01,0.60,88,225,0.00,-0.6
Michael Wiley,2573614,RB,TB,@MIA,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@WAS,,,,79.63,0.8,3.21,19.31,0.19,,,,0.24,16.96,5,230,0.00,-16.96
Josh Williams,2574602,RB,TB,@MIA,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ATL,,,,73.61,0.62,2.33,16.7,0.23,,,,0.19,14.92,11,232,0.00,-14.92
Trayveon Williams,2562600,RB,LAC,HOU,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,BAL,,,,24.72,0.15,1.09,7.93,0.07,,,,0.08,4.97,50,234,0.00,-4.97
Jeff Wilson,2560938,RB,MIA,TB,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@CAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
