PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaydon Blue,2574068,RB,DAL,@WAS,,,,5.07,0.04,0.22,2.07,0.02,,,,0.02,1.14,77,20,0.00,-1.14
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,3.28,0.02,0.46,3.53,0.03,,,,0.01,1.19,75,24,0.00,-1.19
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,3.33,0.02,0.09,0.8,0.01,,,,0.02,0.60,86,26,0.00,-0.6
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,68.52,0.33,3.04,18.3,0.22,,,,0.18,13.14,15,28,0.00,-13.14
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@CIN,,,,2.39,0.02,0.1,0.71,0.01,,,,0.01,0.52,90,30,0.00,-0.52
Nate Carter,2573909,RB,ATL,LAR,,,,,,,,,,,,,0.00,121,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,2.18,0.01,0.1,0.72,0.01,,,,0.01,0.44,94,32,0.00,-0.44
Zach Charbonnet,2570335,RB,SEA,@CAR,,,,45.12,0.55,1.21,10.04,0.08,,,,0.12,9.66,29,33,0.00,-9.66
Julius Chestnut,2568804,RB,TEN,NO,,,,3.64,0.03,0.13,1.18,0.01,,,,0.01,0.77,83,34,0.00,-0.77
Nick Chubb,2561021,RB,HOU,@LAC,,,,33.2,0.17,0.92,6.56,0.06,,,,0.09,5.64,44,35,0.00,-5.64
Chris Collier,2572600,RB,LV,NYG,,,,,,,,,,,,,0.00,122,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,123,37,0.00,
James Conner,2557978,RB,ARI,@CIN,,,,,,,,,,,,,0.00,124,38,0.00,0.0
James Cook,2567328,RB,BUF,PHI,,,,81.48,0.66,1.56,12.23,0.13,,,,0.2,14.49,10,39,0.00,-14.49
Jashaun Corbin,2569125,RB,NE,@NYJ,,,,,,,,,,,,,0.00,125,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@ATL,,,,37.72,0.27,0.77,6.25,0.08,,,,0.14,6.60,41,41,0.00,-6.6
Jacory Croskey-Merritt,2574608,RB,WAS,DAL,,,,66.82,0.43,1.05,10.39,0.09,,,,0.18,11.01,24,42,0.00,-11.01
DeeJay Dallas,2565144,RB,CAR,SEA,,,,,,,,,,,,,0.00,126,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,NE,,,,23,0.13,1.65,11.79,0.1,,,,0.08,5.52,45,44,0.00,-5.52
Malik Davis,2568672,RB,DAL,@WAS,,,,5.81,0.04,0.23,2.11,0.02,,,,0.02,1.23,73,45,0.00,-1.23
Ray Davis,2571862,RB,BUF,PHI,,,,4.42,0.04,0.14,1.22,0.02,,,,0.02,0.95,80,46,0.00,-0.95
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,127,47,0.00,
Emari Demercado,2571065,RB,ARI,@CIN,,,,19.18,0.09,0.72,5.72,0.05,,,,0.04,3.61,60,48,0.00,-3.61
AJ Dillon,2563986,RB,PHI,@BUF,,,,0.93,0.01,0.02,0.18,,,,,,0.18,98,49,0.00,-0.18
J.K. Dobbins,2563548,RB,DEN,@KC,,,,,,,,,,,,,0.00,128,50,0.00,0.0
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,129,51,0.00,
Rico Dowdle,2565295,RB,CAR,SEA,,,,69.43,0.43,2.82,19.37,0.17,,0.01,,0.32,13.31,14,52,0.00,-13.31
Chase Edmonds,2560711,RB,WAS,DAL,,,,,,,,,,,,,0.00,130,53,0.00,0.0
Donovan Edwards,2574437,RB,WAS,DAL,,,,,,,,,,,,,0.00,131,54,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,132,55,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,1.45,0.02,0.1,0.78,0.01,,,,0.01,0.43,95,56,0.00,-0.43
Austin Ekeler,2559169,RB,WAS,DAL,,,,,,,,,0.07,,,,0.42,96,57,0.00,-0.42
Audric Estimé,2571994,RB,NO,@TEN,,,,,,,,,,,,,0.00,133,58,0.00,0.0
Travis Etienne,2566157,RB,JAX,@IND,,,,48.62,0.49,2.02,13.92,0.1,,,,0.16,10.48,28,59,0.00,-10.48
Trevor Etienne,2573977,RB,CAR,SEA,,,,3.24,0.02,0.07,0.56,,,,,0.01,0.52,91,60,0.00,-0.52
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,134,61,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,135,62,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,136,63,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,7.78,0.06,1.86,9.7,0.1,,,,0.06,3.52,61,64,0.00,-3.52
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,137,65,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,138,66,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CLE,,,,27.09,0.34,2.38,13.79,0.15,,,,0.15,7.92,34,67,0.00,-7.92
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,139,68,0.00,
Jahmyr Gibbs,2569747,RB,DET,@MIN,,,,73.12,0.85,3.61,29.16,0.26,,,,0.19,18.31,4,69,0.00,-18.31
Antonio Gibson,2565276,RB,NE,@NYJ,,,,,,,,,,,,,0.00,140,70,0.00,0.0
DJ Giddens,2574188,RB,IND,JAX,,,,3.87,0.03,0.04,0.37,,,,,0.01,0.60,87,71,0.00,-0.6
Tyler Goodson,2567595,RB,IND,JAX,,,,3.15,0.02,0.31,2.4,0.02,,,,0.01,0.93,81,72,0.00,-0.93
Ollie Gordon II,2574322,RB,MIA,TB,,,,12.68,0.31,0.71,5.67,0.06,,,,0.05,4.31,57,73,0.00,-4.31
Frank Gore Jr.,2572908,RB,BUF,PHI,,,,,,,,,,,,,0.00,141,74,0.00,0.0
Eric Gray,2570158,RB,NYG,@LV,,,,,,,,,0.13,,,,0.78,82,75,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CHI,,,,1.96,0.02,0.03,0.25,,,,,,0.36,97,76,0.00,-0.36
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,77,0.00,
Breece Hall,2568030,RB,NYJ,NE,,,,69.57,0.24,2.22,16.27,0.13,,,,0.2,11.51,22,78,0.00,-11.51
C.J. Ham,2556803,RB,MIN,DET,,,,,,,,,,,,,0.00,143,79,0.00,0.0
Omarion Hampton,2574514,RB,LAC,HOU,,,,57,0.5,1.49,10.72,0.08,,,,0.16,10.68,26,80,0.00,-10.68
Deion Hankins,2574010,RB,CHI,@SF,,,,,,,,,,,,,0.00,144,81,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,82,0.00,
Najee Harris,2566448,RB,LAC,HOU,,,,,,,,,,,,,0.00,146,83,0.00,0.0
RJ Harvey,2574090,RB,DEN,@KC,,,,47.61,0.36,2.55,16.77,0.21,,,,0.17,10.79,25,84,0.00,-10.79
Hassan Haskins,2567649,RB,LAC,HOU,,,,2.61,0.07,0.22,1.78,0.01,,,,0.01,1.01,79,85,0.00,-1.01
JaMycal Hasty,2565108,RB,MIA,TB,,,,,,,,,,,,,0.00,147,86,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NYJ,,,,61.77,0.55,2.63,19.14,0.18,,,,0.13,13.53,12,87,0.00,-13.53
Derrick Henry,2556075,RB,BAL,@GB,,,,79.69,0.95,1.04,8.37,0.08,,,,0.18,15.15,8,88,0.00,-15.15
Khalil Herbert,2565926,RB,NYJ,NE,,,,,,,,,,,,,0.00,148,89,0.00,0.0
Justice Hill,2562407,RB,BAL,@GB,,,,7.26,0.06,1.42,10.69,0.12,,,,0.09,3.41,63,90,0.00,-3.41
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,91,0.00,
George Holani,2572768,RB,SEA,@CAR,,,,6.72,0.06,0.12,1.19,0.01,,,,0.02,1.23,74,92,0.00,-1.23
Travis Homer,2562665,RB,CHI,@SF,,,,,,,,,,,,,0.00,150,93,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,94,0.00,
Chuba Hubbard,2565899,RB,CAR,SEA,,,,13.86,0.07,0.85,4.52,0.05,,,,0.05,2.88,65,95,0.00,-2.88
Evan Hull,2569846,RB,NO,@TEN,,,,,,,,,,,,,0.00,152,96,0.00,0.0
Kareem Hunt,2557917,RB,KC,DEN,,,,14.99,0.26,0.95,6.56,0.07,,,,0.07,4.47,54,97,0.00,-4.47
Jarquez Hunter,2574269,RB,LAR,@ATL,,,,2.96,0.02,0.05,0.43,,,,,0.01,0.46,93,98,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@CLE,,,,,,,,,,,,,0.00,153,99,0.00,0.0
Alec Ingold,2562288,RB,MIA,TB,,,,,,,,,,,,,0.00,154,100,0.00,0.0
Bucky Irving,2572546,RB,TB,@MIA,,,,60.03,0.19,3.14,24.71,0.21,,,,0.15,12.14,18,101,0.00,-12.14
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,102,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@IND,,,,,,,,,,,,,0.00,156,103,0.00,0.0
Josh Jacobs,2562377,RB,GB,BAL,,,,70.39,1.01,2.85,20.49,0.08,,,,0.19,16.67,7,104,0.00,-16.67
Jordan James,2574540,RB,SF,CHI,,,,0.65,,0.04,0.41,,,,,,0.13,99,105,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,NYG,,,,73.6,0.55,2.87,18.33,0.2,,,,0.18,14.77,9,106,0.00,-14.77
Jermar Jefferson,2566058,RB,ARI,@CIN,,,,,,,,,,,,,0.00,157,107,0.00,0.0
Terrell Jennings,2573767,RB,NE,@NYJ,,,,3.04,0.03,0.09,0.86,0.01,,,,0.01,0.66,84,108,0.00,-0.66
Amar Johnson,2574132,RB,LAC,HOU,,,,,,,,,,,,,0.00,158,109,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,@NYJ,,,,,,,,,,,,,0.00,159,110,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@LAC,,,,,,,,,,,,,0.00,160,111,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CLE,,,,5.28,0.05,0.16,1.46,0.01,,,,0.01,1.09,78,112,0.00,-1.09
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,161,113,0.00,
Roschon Johnson,2569615,RB,CHI,@SF,,,,2.04,0.04,0.13,0.82,0.01,,,,0.01,0.63,85,114,0.00,-0.63
Ty Johnson,2562293,RB,BUF,PHI,,,,21.07,0.16,1.19,12.21,0.12,,,,0.08,5.44,46,115,0.00,-5.44
Aaron Jones,2558116,RB,MIN,DET,,,,65.5,0.18,2.15,14.07,0.14,,,,0.23,10.49,27,116,0.00,-10.49
Velus Jones Jr.,2567409,RB,SEA,@CAR,,,,,,,,,,,,,0.00,162,117,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@LAC,,,,,,,,,,,,,0.00,163,118,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,PIT,,,,70.69,0.56,1.46,11.59,0.1,,,,0.23,12.46,17,119,0.00,-12.46
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,164,120,0.00,0.0
Alvin Kamara,2558019,RB,NO,@TEN,,,,63.26,0.26,2.82,20.16,0.13,,,,0.19,11.71,21,121,0.00,-11.71
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,165,122,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,166,123,0.00,
Corey Kiner,2574541,RB,MIN,DET,,,,,,,,,,,,,0.00,167,124,0.00,0.0
Bam Knight,2568036,RB,ARI,@CIN,,,,18.4,0.16,0.44,3.81,0.03,,,,0.06,3.46,62,125,0.00,-3.46
Brock Lampe,2574375,RB,NE,@NYJ,,,,,,,,,,,,,0.00,168,126,0.00,0.0
Lan Larison,2574376,RB,NE,@NYJ,,,,,,,,,,,,,0.00,169,127,0.00,0.0
Dylan Laube,2572231,RB,LV,NYG,,,,0.32,,0.02,0.19,,,,,,0.06,102,128,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,BAL,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,171,130,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,172,131,0.00,
Phil Mafah,2574079,RB,DAL,@WAS,,,,,,,,,,,,,0.00,173,132,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,174,133,0.00,
Woody Marks,2574174,RB,HOU,@LAC,,,,55.71,0.49,2.04,18.22,0.16,,,,0.19,11.93,19,134,0.00,-11.93
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,175,135,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,176,136,0.00,
Jordan Mason,2569257,RB,MIN,DET,,,,30.29,0.25,0.74,4.72,0.04,,,,0.09,5.43,47,137,0.00,-5.43
Alexander Mattison,2562682,RB,MIA,TB,,,,,,,,,,,,,0.00,177,138,0.00,0.0
Christian McCaffrey,2557997,RB,SF,CHI,,,,75.47,0.72,5.52,52.35,0.47,,,,0.24,22.20,1,139,0.00,-22.2
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,140,0.00,
Sincere McCormick,2568984,RB,FA,Bye,,,,,,,,,,,,,,179,141,0.00,
Kenny McIntosh,2570314,RB,SEA,@CAR,,,,,,,,,,,,,0.00,180,142,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@KC,,,,23.21,0.22,0.92,4.45,0.06,,,,0.28,4.35,56,143,0.00,-4.35
Jeremy McNichols,2557977,RB,WAS,DAL,,,,15.98,0.15,1.57,12.21,0.11,,,,0.06,5.04,50,144,0.00,-5.04
Dante Miller,2572336,RB,NYG,@LV,,,,,,,,,,,,,0.00,181,145,0.00,0.0
Kendre Miller,2570149,RB,NO,@TEN,,,,,,,,,,,,,0.00,182,146,0.00,0.0
Kendall Milton,2572741,RB,CIN,ARI,,,,,,,,,,,,,0.00,183,147,0.00,0.0
Jordan Mims,2570768,RB,TEN,NO,,,,,,,,,,,,,0.00,184,148,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DEN,,,,,,,,,,,,,0.00,185,149,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@GB,,,,19.53,0.15,0.55,5.07,0.05,,,,0.05,3.84,58,150,0.00,-3.84
Joe Mixon,2557976,RB,HOU,@LAC,,,,,,,,,,,,,0.00,186,151,0.00,0.0
Kyle Monangai,2574015,RB,CHI,@SF,,,,33.83,0.31,0.96,8.15,0.06,,,,0.1,6.70,39,152,0.00,-6.7
David Montgomery,2562502,RB,DET,@MIN,,,,37.96,0.43,1.89,14.89,0.1,,,,0.11,9.19,31,153,0.00,-9.19
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,154,0.00,
Raheem Mostert,2553728,RB,LV,NYG,,,,17.07,0.18,0.7,4.65,0.03,,,,0.06,3.66,59,155,0.00,-3.66
Kalel Mullings,2574156,RB,TEN,NO,,,,,,,,,,,,,0.00,188,156,0.00,0.0
Devin Neal,2574402,RB,NO,@TEN,,,,26.68,0.2,0.99,7.47,0.06,,,,0.07,5.33,48,157,0.00,-5.33
Lew Nichols III,2569771,RB,PIT,@CLE,,,,,,,,,,,,,0.00,189,158,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,160,0.00,
Kene Nwangwu,2566313,RB,NYJ,NE,,,,,,,,,,,,,0.00,192,161,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@LAC,,,,2.71,0.02,0.11,0.89,0.01,,,,0.01,0.58,89,162,0.00,-0.58
Robbie Ouzts,2574572,RB,SEA,@CAR,,,,,,,,,,,,,0.00,193,163,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DEN,,,,37.47,0.23,1.36,8.4,0.09,,,,0.1,6.99,38,164,0.00,-6.99
Jaret Patterson,2567160,RB,LAC,HOU,,,,,,,,,,,,,0.00,194,165,0.00,0.0
Samaje Perine,2558138,RB,CIN,ARI,,,,27.36,0.18,1.08,8.22,0.06,,,,0.21,5.12,49,166,0.00,-5.12
Dameon Pierce,2567685,RB,FA,Bye,,,,1.21,,0.02,0.15,,,,,0.01,,100,167,0.00,
Tony Pollard,2562699,RB,TEN,NO,,,,44.53,0.16,1.85,10.67,0.08,,,,0.1,7.69,36,168,0.00,-7.69
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,169,0.00,
Adam Prentice,2566872,RB,DEN,@KC,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Deneric Prince,2570707,RB,NE,@NYJ,,,,,,,,,,,,,0.00,197,171,0.00,0.0
Craig Reynolds,2562834,RB,DET,@MIN,,,,3.03,,0.15,1.15,,,,,,0.49,92,172,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@GB,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ATL,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Kye Robichaux,2574119,RB,DET,@MIN,,,,,,,,,,,,,0.00,200,175,0.00,0.0
Bijan Robinson,2569558,RB,ATL,LAR,,,,79.46,0.34,4.38,32.58,0.29,,,,0.19,16.79,6,176,0.00,-16.79
Brian Robinson,2568348,RB,SF,CHI,,,,17.29,0.12,0.29,2.65,0.02,,,,0.08,2.82,66,177,0.00,-2.82
Keilan Robinson,2572156,RB,NYJ,NE,,,,,,,,,,,,,0.00,201,178,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,22.82,0.32,0.29,2.86,0.02,,,,0.06,4.63,53,179,0.00,-4.63
Brady Russell,2570635,RB,SEA,@CAR,,,,,,,,,,,,,0.00,202,180,0.00,0.0
Dylan Sampson,2574062,RB,CLE,PIT,,,,5.57,0.07,1.22,7.8,0.07,,,,0.05,2.69,68,181,0.00,-2.69
Miles Sanders,2562722,RB,DAL,@WAS,,,,,,,,,,,,,0.00,203,182,0.00,0.0
Raheim Sanders,2574529,RB,CLE,PIT,,,,0.1,,,0.02,,,,,,0.01,103,183,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@MIN,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Cody Schrader,2573545,RB,JAX,@IND,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Lucas Scott,2573951,RB,BAL,@GB,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Zavier Scott,2570563,RB,MIN,DET,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CLE,,,,,,,,,,,,,0.00,208,188,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,189,0.00,
Will Shipley,2572390,RB,PHI,@BUF,,,,5.02,0.05,0.35,2.91,0.03,,,,0.02,1.41,72,190,0.00,-1.41
Devin Singletary,2562734,RB,NYG,@LV,,,,32.47,0.49,1.18,8.06,0.06,,,,0.12,7.70,35,191,0.00,-7.7
Cam Skattebo,2574427,RB,NYG,@LV,,,,,,,,,,,,,0.00,210,192,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,211,193,0.00,
Brashard Smith,2574256,RB,KC,DEN,,,,7.48,0.07,1.27,10.82,0.09,,,,0.05,3.33,64,194,0.00,-3.33
Tyjae Spears,2569795,RB,TEN,NO,,,,39.87,0.32,1.85,12.16,0.09,,,,0.21,8.17,33,195,0.00,-8.17
Carson Steele,2572847,RB,KC,DEN,,,,,,,,,,,,,0.00,212,196,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,26.03,0.31,1.07,8.19,0.06,,,,0.1,5.98,43,197,0.00,-5.98
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,213,198,0.00,
Pierre Strong,2567952,RB,GB,BAL,,,,,,,,,,,,,0.00,214,199,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@SF,,,,53.97,0.48,2.56,17.33,0.13,,,,0.12,11.83,20,200,0.00,-11.83
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,216,202,0.00,
Jonathan Taylor,2564148,RB,IND,JAX,,,,99.08,1.16,3.17,24.4,0.19,,,,0.21,21.61,2,203,0.00,-21.61
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.00,217,204,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,218,205,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@LV,,,,43.8,0.08,2.38,16.95,0.14,,,,0.13,8.33,32,206,0.00,-8.33
Sean Tucker,2571629,RB,TB,@MIA,,,,34.24,0.33,0.85,6.44,0.07,0.13,,,0.19,7.29,37,207,0.00,-7.29
Bhayshul Tuten,2574235,RB,JAX,@IND,,,,26.75,0.4,0.97,8.14,0.08,,,,0.1,6.65,40,208,0.00,-6.65
Anthony Tyus III,2574121,RB,CAR,SEA,,,,,,,,,,,,,0.00,219,209,0.00,0.0
Sione Vaki,2572021,RB,DET,@MIN,,,,0.62,,0.02,0.21,,,,,,0.09,101,210,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,220,211,0.00,
Ben VanSumeren,2570629,RB,PHI,@BUF,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@KC,,,,,,,,,,,,,0.00,222,213,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,223,214,0.00,
Kimani Vidal,2572486,RB,LAC,HOU,,,,18.1,0.19,1.15,9.28,0.1,,,,0.07,4.91,51,215,0.00,-4.91
Kenneth Walker III,2568282,RB,SEA,@CAR,,,,50.48,0.41,1.38,11.55,0.09,,,,0.15,9.59,30,216,0.00,-9.59
Jonathan Ward,2564949,RB,NE,@NYJ,,,,,,,,,,,,,0.00,224,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CLE,,,,64.57,0.39,1.95,13.94,0.11,,,,0.16,11.51,23,218,0.00,-11.51
Carlos Washington,2570756,RB,ATL,LAR,,,,,,,,,,,,,0.00,225,219,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,TEN,NO,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,230,224,0.00,
Rachaad White,2568315,RB,TB,@MIA,,,,17.09,0.14,1.39,8.65,0.09,,,,0.09,4.47,55,225,0.00,-4.47
Zamir White,2567883,RB,LV,NYG,,,,3.93,0.02,0.08,0.64,,,,,0.01,0.60,88,226,0.00,-0.6
Michael Wiley,2573614,RB,TB,@MIA,,,,,,,,,,,,,0.00,231,227,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,234,230,0.00,
Javonte Williams,2566049,RB,DAL,@WAS,,,,90.22,0.67,3.39,20.02,0.21,,,,0.25,17.50,5,231,0.00,-17.5
Josh Williams,2574602,RB,TB,@MIA,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ATL,,,,64.35,0.53,1.89,12.84,0.2,,,,0.15,12.74,16,233,0.00,-12.74
Trayveon Williams,2562600,RB,LAC,HOU,,,,,,,,,,,,,0.00,236,234,0.00,0.0
Emanuel Wilson,2570912,RB,GB,BAL,,,,24.29,0.15,1.13,7.54,0.07,,,,0.08,4.91,52,235,0.00,-4.91
