PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Audric Estimé,2571994,RB,PHI,@BUF,,,,,,,,,,,,,0.00,135,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@IND,,,,39.33,0.22,2.52,21.23,0.09,,,,0.14,8.90,37,58,0.00,-8.9
Trevor Etienne,2573977,RB,CAR,SEA,,,,10.5,0.07,0.62,4.53,,,,,,2.23,77,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,136,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,137,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,138,62,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,44.04,0.24,2.88,23.5,0.15,,,,0.2,10.13,31,63,0.00,-10.13
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,139,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,140,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CLE,,,,17.29,0.15,0.91,6.6,0.06,,,,0.07,3.96,62,66,0.00,-3.96
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,141,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@MIN,,,,77.64,0.84,3.44,27.35,0.17,,,,0.19,17.90,3,68,0.00,-17.9
Antonio Gibson,2565276,RB,NE,@NYJ,,,,8.76,0.06,0.88,6.6,,,,,,2.34,74,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,JAX,,,,21.6,0.17,0.72,7.66,0.04,,,,0.06,4.43,60,70,0.00,-4.43
Tyler Goodson,2567595,RB,IND,JAX,,,,1.47,0.01,0.02,0.19,,,,,,0.24,103,71,0.00,-0.24
Ollie Gordon II,2574322,RB,MIA,TB,,,,33.14,0.25,0.82,8.14,0.05,,,,0.08,6.18,42,72,0.00,-6.18
Frank Gore Jr.,2572908,RB,BUF,PHI,,,,,,,,,,,,,0.00,142,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@LV,,,,,,,,,0.13,,,,0.78,94,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CHI,,,,3,0.02,0.11,1.12,0.01,,,,0.01,0.63,98,75,0.00,-0.63
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,143,76,0.00,
Breece Hall,2568030,RB,NYJ,NE,,,,62.16,0.3,3,26.2,0.16,,,,0.19,12.72,18,77,0.00,-12.72
C.J. Ham,2556803,RB,MIN,DET,,,,,,,,,,,,,0.00,144,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,HOU,,,,74.17,0.63,1.77,18.76,0.1,,,,0.2,14.16,14,79,0.00,-14.16
Deion Hankins,2574010,RB,CHI,@SF,,,,,,,,,,,,,0.00,145,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,146,81,0.00,
Najee Harris,2566448,RB,LAC,HOU,,,,25.8,0.23,0.85,6.52,0.03,,,,0.12,4.98,52,82,0.00,-4.98
RJ Harvey,2574090,RB,DEN,@KC,,,,45.99,0.37,2.37,23.73,0.14,,,,0.16,10.90,26,83,0.00,-10.9
Hassan Haskins,2567649,RB,LAC,HOU,,,,3.49,0.12,0.61,5.68,0.01,,,,0.02,1.96,81,84,0.00,-1.96
JaMycal Hasty,2565108,RB,MIA,TB,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NYJ,,,,32.81,0.26,2.51,25.69,0.14,,,,0.09,9.33,36,86,0.00,-9.33
Derrick Henry,2556075,RB,BAL,@GB,,,,95.99,0.89,1.03,9.03,0.06,,,,0.2,16.32,8,87,0.00,-16.32
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,148,88,0.00,
Justice Hill,2562407,RB,BAL,@GB,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,61,89,0.00,-4.31
Nyheim Hines,2560742,RB,LAC,HOU,,,,,,,,,,,,,0.00,149,90,0.00,0.0
George Holani,2572768,RB,SEA,@CAR,,,,11.82,0.01,0.26,2.61,-0.01,,,,0.03,1.51,86,91,0.00,-1.51
Travis Homer,2562665,RB,CHI,@SF,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,SEA,,,,65.97,0.61,2.54,17.64,0.11,,,,0.18,13.59,15,94,0.00,-13.59
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,DEN,,,,20.05,0.24,1.34,9.96,0.09,,,,0.09,5.47,47,96,0.00,-5.47
Jarquez Hunter,2574269,RB,LAR,@ATL,,,,3.72,0.03,0.11,1.14,0.01,,,,0.02,0.74,95,97,0.00,-0.74
Max Hurleman,2574495,RB,PIT,@CLE,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,TB,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@MIA,,,,91.93,0.76,2.68,22.72,0.08,,,,0.21,17.43,5,100,0.00,-17.43
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@IND,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,BAL,,,,66.92,0.53,2.32,17.46,0.13,,,,0.18,13.20,16,103,0.00,-13.2
Jordan James,2574540,RB,SF,CHI,,,,4.6,0.03,0.12,1.25,0.01,,,,0.01,0.87,93,104,0.00,-0.87
Ashton Jeanty,2574298,RB,LV,NYG,,,,81.69,0.61,2.46,24.96,0.13,,,,0.18,15.98,10,105,0.00,-15.98
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,157,106,0.00,
Terrell Jennings,2573767,RB,NE,@NYJ,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,HOU,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,@GB,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@LAC,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CLE,,,,49.64,0.39,1.34,14.26,0.08,,,,0.11,9.66,35,111,0.00,-9.66
Montrell Johnson Jr.,2574462,RB,PHI,@BUF,,,,,,,,,,,,,0.00,162,112,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@SF,,,,11.67,0.23,1.51,12.06,0.12,,,,0.06,5.11,51,113,0.00,-5.11
Ty Johnson,2562293,RB,BUF,PHI,,,,12.95,0.13,0.79,7.64,0.07,,,,0.05,3.55,66,114,0.00,-3.55
Aaron Jones,2558116,RB,MIN,DET,,,,52.95,0.35,2.27,18.13,0.14,,,,0.19,10.80,27,115,0.00,-10.8
Velus Jones Jr.,2567409,RB,NO,@TEN,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@LAC,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,PIT,,,,10.1,0.08,,,,,,,0.03,1.43,87,118,0.00,-1.43
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@TEN,,,,61.51,0.41,4.01,32.37,0.18,,,,0.21,14.51,12,120,0.00,-14.51
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,168,123,0.00,
Bam Knight,2568036,RB,ARI,@CIN,,,,,,,,,,,,,0.00,169,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@NYJ,,,,,,,,,,,,,0.00,170,125,0.00,0.0
Lan Larison,2574376,RB,NE,@NYJ,,,,,,,,,,,,,0.00,171,126,0.00,0.0
Dylan Laube,2572231,RB,LV,NYG,,,,,,,,,,,,,0.00,172,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,BAL,,,,,,,,,,,,,0.00,173,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,174,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,175,130,0.00,
Phil Mafah,2574079,RB,DAL,@WAS,,,,,,,,,,,,,0.00,176,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,177,132,0.00,
Woody Marks,2574174,RB,HOU,@LAC,,,,12.54,0.1,0.74,7.54,0.04,,,,0.04,3.14,68,133,0.00,-3.14
Ahmani Marshall,2574055,RB,CLE,PIT,,,,,,,,,,,,,0.00,178,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,@CAR,,,,,,,,,,,,,0.00,179,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,DET,,,,56.43,0.47,1.09,10.79,0.08,,,,0.15,10.27,29,136,0.00,-10.27
Alexander Mattison,2562682,RB,MIA,TB,,,,,,,,,,,,,0.00,180,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,CHI,,,,79.81,0.42,4.28,37.73,0.25,,,,0.22,17.47,4,138,0.00,-17.47
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,181,139,0.00,
Sincere McCormick,2568984,RB,SF,CHI,,,,,,,,,,,,,0.00,182,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@CAR,,,,,,,,,,,,,0.00,183,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@KC,,,,12.3,0.07,0.61,4.07,0.03,,,,0.14,2.26,76,142,0.00,-2.26
Jeremy McNichols,2557977,RB,WAS,DAL,,,,3.23,0.04,0.3,2.49,0.02,,,,0.01,1.06,90,143,0.00,-1.06
Dante Miller,2572336,RB,NYG,@LV,,,,,,,,,,,,,0.00,184,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@TEN,,,,19.58,0.08,0.75,7.28,0.03,,,,0.06,3.60,65,145,0.00,-3.6
Kendall Milton,2572741,RB,CIN,ARI,,,,,,,,,,,,,0.00,185,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NO,,,,,,,,,,,,,0.00,186,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DEN,,,,,,,,,,,,,0.00,187,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@GB,,,,8.52,0.06,0.33,2.6,,,,,,1.64,84,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,@LAC,,,,55.38,0.62,1.47,11.79,0.06,,,,0.2,11.13,24,150,0.00,-11.13
Kyle Monangai,2574015,RB,CHI,@SF,,,,19.43,0.15,0.47,4.69,0.03,,,,0.06,3.61,64,151,0.00,-3.61
David Montgomery,2562502,RB,DET,@MIN,,,,43.89,0.74,1.62,13.53,0.04,,,,0.13,10.97,25,152,0.00,-10.97
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,188,153,0.00,
Raheem Mostert,2553728,RB,LV,NYG,,,,6.56,0.07,0.57,4.81,0.03,,,,0.03,1.96,82,154,0.00,-1.96
Kalel Mullings,2574156,RB,TEN,NO,,,,3.83,0.03,0.08,0.87,,,,,0.01,0.67,97,155,0.00,-0.67
Devin Neal,2574402,RB,NO,@TEN,,,,13.32,0.1,0.48,4.77,0.03,,,,0.04,2.75,72,156,0.00,-2.75
Lew Nichols III,2569771,RB,PIT,@CLE,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,NE,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@LAC,,,,2.14,0.01,0.5,4.38,0.04,,,,0.01,1.18,89,161,0.00,-1.18
Robbie Ouzts,2574572,RB,SEA,@CAR,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DEN,,,,55.89,0.34,1.89,14.85,0.07,,,,0.13,10.22,30,163,0.00,-10.22
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,ARI,,,,12.91,0.07,1.17,10.18,0.06,,,,0.14,3.39,67,165,0.00,-3.39
Dameon Pierce,2567685,RB,HOU,@LAC,,,,6.87,0.02,0.17,1.38,0.01,,,,0.05,0.99,92,166,0.00,-0.99
Tony Pollard,2562699,RB,TEN,NO,,,,71.32,0.34,1.55,12.48,0.04,,,,0.13,11.18,23,167,0.00,-11.18
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@KC,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@NYJ,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@MIN,,,,3.03,,0.15,1.15,,,,,,0.49,99,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@GB,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ATL,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@MIN,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,LAR,,,,86.32,0.79,3.26,26.4,0.14,,,,0.19,18.10,2,175,0.00,-18.1
Brian Robinson,2568348,RB,SF,CHI,,,,19.43,0.23,0.84,7.99,0.05,,,,0.11,4.62,57,176,0.00,-4.62
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,201,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,19.76,0.35,0.54,5.1,0.03,,,,0.06,4.92,54,178,0.00,-4.92
Brady Russell,2570635,RB,SEA,@CAR,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,PIT,,,,45.3,0.35,1.04,10.84,0.06,,,,0.14,8.31,39,180,0.00,-8.31
Miles Sanders,2562722,RB,DAL,@WAS,,,,11.23,0.08,0.38,2.74,0.03,,,,0.03,2.19,78,181,0.00,-2.19
Raheim Sanders,2574529,RB,CLE,PIT,,,,1.6,0.01,0.08,0.69,,,,,0.01,0.31,102,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@MIN,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,LAR,@ATL,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@GB,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,DET,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CLE,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@BUF,,,,14.34,0.02,0.89,8.45,0.04,,,,0.06,2.96,70,189,0.00,-2.96
Devin Singletary,2562734,RB,NYG,@LV,,,,9.46,0.06,0.31,2.14,0.01,,,,0.03,1.68,83,190,0.00,-1.68
Cam Skattebo,2574427,RB,NYG,@LV,,,,35.32,0.28,1.32,13.5,0.07,,,,0.13,7.38,41,191,0.00,-7.38
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,DEN,,,,7.75,0.06,0.5,5.02,0.03,,,,0.03,2.01,80,193,0.00,-2.01
Tyjae Spears,2569795,RB,TEN,NO,,,,21.8,0.21,1.76,14.58,0.05,,,,0.14,5.80,44,194,0.00,-5.8
Carson Steele,2572847,RB,KC,DEN,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,28.94,0.24,0.99,6.98,0.04,,,,0.11,5.55,46,196,0.00,-5.55
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,BAL,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@SF,,,,64.23,0.36,2.27,17.49,0.06,,,,0.15,11.53,21,199,0.00,-11.53
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,JAX,,,,96.47,0.76,2.11,18.15,0.12,,,,0.2,17.40,6,202,0.00,-17.4
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,NE,,,,,,,,,,,,,0.00,216,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,@LV,,,,64.69,0.35,2.01,17.99,0.11,,,,0.15,11.73,20,205,0.00,-11.73
Sean Tucker,2571629,RB,TB,@MIA,,,,13.43,0.1,0.28,2.79,0.01,0.13,,,0.07,3.06,69,206,0.00,-3.06
Bhayshul Tuten,2574235,RB,JAX,@IND,,,,16.32,0.13,1.21,12.35,0.07,,,,0.06,4.55,58,207,0.00,-4.55
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,@MIN,,,,1.32,,0.15,1.15,,,,,,0.32,101,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,DET,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@BUF,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,220,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,HOU,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@CAR,,,,56.07,0.53,2.33,18.82,0.13,,,,0.19,12.23,19,215,0.00,-12.23
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CLE,,,,56.46,0.26,3.08,24.96,0.08,,,,0.15,11.42,22,217,0.00,-11.42
Carlos Washington,2570756,RB,ATL,LAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@MIA,,,,17.73,0.12,1.8,13.32,0.06,,,,0.12,4.85,55,224,0.00,-4.85
Zamir White,2567883,RB,LV,NYG,,,,11.66,0.09,0.39,3.37,0.02,,,,0.04,2.28,75,225,0.00,-2.28
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@WAS,,,,49.68,0.4,2.8,16.91,0.12,,,,0.19,10.80,28,230,0.00,-10.8
Josh Williams,2574602,RB,TB,@MIA,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ATL,,,,78.57,0.8,2.23,16,0.14,,,,0.2,15.81,11,232,0.00,-15.81
Trayveon Williams,2562600,RB,CLE,PIT,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,BAL,,,,22.3,0.2,0.83,7.11,0.04,,,,0.08,4.64,56,234,0.00,-4.64
Jeff Wilson,2560938,RB,MIA,TB,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@CAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
