PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Isiah Pacheco,2567808,RB,KC,DEN,,,,37.47,0.23,1.36,8.4,0.09,,,,0.1,6.99,40,163,0.00,-6.99
Jaret Patterson,2567160,RB,LAC,HOU,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,ARI,,,,40.49,0.25,1.49,11.54,0.08,,0.01,,0.3,7.39,37,165,0.00,-7.39
Dameon Pierce,2567685,RB,HOU,@LAC,,,,1.21,,0.02,0.15,,,,,0.01,0.13,100,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,NO,,,,40.15,0.18,1.66,9.99,0.07,,,,0.09,7.16,39,167,0.00,-7.16
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,@KC,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@NYJ,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@MIN,,,,3.03,,0.15,1.15,,,,,,0.49,91,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@GB,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ATL,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@MIN,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,LAR,,,,83.05,0.28,4.23,33.19,0.25,,,,0.2,16.52,7,175,0.00,-16.52
Brian Robinson,2568348,RB,SF,CHI,,,,17.29,0.12,0.29,2.65,0.02,,,,0.08,2.82,65,176,0.00,-2.82
Keilan Robinson,2572156,RB,NYJ,NE,,,,,,,,,,,,,0.00,200,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,22.82,0.32,0.29,2.86,0.02,,,,0.06,4.63,53,178,0.00,-4.63
Brady Russell,2570635,RB,SEA,@CAR,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,PIT,,,,5.57,0.07,1.22,7.8,0.07,,,,0.05,2.69,66,180,0.00,-2.69
Miles Sanders,2562722,RB,DAL,@WAS,,,,,,,,,,,,,0.00,202,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,PIT,,,,0.1,,,0.02,,,,,,0.01,103,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@MIN,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@IND,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@GB,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,DET,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CLE,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@BUF,,,,5.02,0.05,0.35,2.91,0.03,,,,0.02,1.41,75,189,0.00,-1.41
Devin Singletary,2562734,RB,NYG,@LV,,,,36.41,0.28,1.61,10.55,0.08,,,,0.14,7.38,38,190,0.00,-7.38
Cam Skattebo,2574427,RB,NYG,@LV,,,,,,,,,,,,,0.00,209,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,DEN,,,,7.48,0.07,1.27,10.82,0.09,,,,0.05,3.33,62,193,0.00,-3.33
Tyjae Spears,2569795,RB,TEN,NO,,,,39.87,0.32,1.85,12.16,0.09,,,,0.21,8.17,33,194,0.00,-8.17
Carson Steele,2572847,RB,KC,DEN,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,46.55,0.55,1.91,14.63,0.1,,,,0.19,10.59,28,196,0.00,-10.59
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,BAL,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@SF,,,,53.97,0.48,2.56,17.33,0.13,,,,0.12,11.83,18,199,0.00,-11.83
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,JAX,,,,105.1,1.17,3.18,24.66,0.2,,,,0.21,22.37,1,202,0.00,-22.37
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@LV,,,,43.8,0.08,2.38,16.95,0.14,,,,0.13,8.33,32,205,0.00,-8.33
Sean Tucker,2571629,RB,TB,@MIA,,,,6.66,0.05,0.05,0.45,,0.13,,,0.03,1.76,71,206,0.00,-1.76
Bhayshul Tuten,2574235,RB,JAX,@IND,,,,15.73,0.24,0.97,8.15,0.08,,,,0.07,4.65,52,207,0.00,-4.65
Anthony Tyus III,2574121,RB,CAR,SEA,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@MIN,,,,0.62,,0.02,0.21,,,,,,0.09,101,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@BUF,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@KC,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,HOU,,,,18.1,0.19,1.15,9.28,0.1,,,,0.07,4.91,50,214,0.00,-4.91
Kenneth Walker III,2568282,RB,SEA,@CAR,,,,50.5,0.36,1.37,11.27,0.09,,,,0.15,9.26,31,215,0.00,-9.26
Jonathan Ward,2564949,RB,NE,@NYJ,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CLE,,,,61.86,0.47,1.96,14.19,0.12,,,,0.16,11.81,19,217,0.00,-11.81
Carlos Washington,2570756,RB,ATL,LAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,NO,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@MIA,,,,24.24,0.2,1.54,9.6,0.09,,,,0.12,5.65,45,224,0.00,-5.65
Zamir White,2567883,RB,LV,NYG,,,,3.93,0.02,0.08,0.64,,,,,0.01,0.60,87,225,0.00,-0.6
Michael Wiley,2573614,RB,TB,@MIA,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@WAS,,,,91.6,0.82,3.37,20.1,0.21,,,,0.26,18.52,3,230,0.00,-18.52
Josh Williams,2574602,RB,TB,@MIA,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ATL,,,,71.92,0.59,1.91,12.75,0.19,,,,0.17,13.76,13,232,0.00,-13.76
Trayveon Williams,2562600,RB,LAC,HOU,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,BAL,,,,21.29,0.13,1.11,7.87,0.07,,,,0.08,4.51,55,234,0.00,-4.51
Jeff Wilson,2560938,RB,MIA,TB,,,,,,,,,,,,,0.00,236,235,0.00,0.0
