PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dylan Sampson,2574062,RB,CLE,PIT,,,,8.29,0.09,0.8,6.03,0.05,,,,0.04,2.59,71,180,0.00,-2.59
Miles Sanders,2562722,RB,DAL,@WAS,,,,24.66,0.21,1.11,6.88,0.07,,,,0.08,5.23,51,181,0.00,-5.23
Raheim Sanders,2574529,RB,CLE,PIT,,,,1.6,0.01,0.08,0.69,,,,,0.01,0.31,101,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@MIN,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@IND,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@GB,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,DET,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CLE,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@BUF,,,,11.01,0.09,0.39,3.26,0.02,,,,0.04,2.20,73,189,0.00,-2.2
Devin Singletary,2562734,RB,NYG,@LV,,,,12.05,0.08,0.33,1.87,0.01,,,,0.04,2.02,75,190,0.00,-2.02
Cam Skattebo,2574427,RB,NYG,@LV,,,,48.18,0.67,2.16,15.98,0.11,,,,0.22,11.74,18,191,0.00,-11.74
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,DEN,,,,12.65,0.11,0.48,4.13,0.03,,,,0.04,2.68,69,193,0.00,-2.68
Tyjae Spears,2569795,RB,TEN,NO,,,,27.13,0.26,1.72,11.86,0.03,,,,0.16,6.18,45,194,0.00,-6.18
Carson Steele,2572847,RB,KC,DEN,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,38.36,0.36,1.82,12.53,0.08,,,,0.15,8.34,32,196,0.00,-8.34
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,BAL,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@SF,,,,58.65,0.32,2.72,16.53,0.07,,,,0.14,10.94,23,199,0.00,-10.94
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,JAX,,,,96.57,0.83,3.16,24.21,0.15,,,,0.21,19.12,2,202,0.00,-19.12
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@LV,,,,31.84,0.17,1.16,8.78,0.06,,,,0.08,5.86,47,205,0.00,-5.86
Sean Tucker,2571629,RB,TB,@MIA,,,,6.66,0.05,0.05,0.45,,0.13,,,0.03,1.76,77,206,0.00,-1.76
Bhayshul Tuten,2574235,RB,JAX,@IND,,,,28.87,0.21,1.31,11.64,0.07,,,,0.09,6.21,44,207,0.00,-6.21
Anthony Tyus III,2574121,RB,CAR,SEA,,,,,,,,,,,,,0.00,217,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@MIN,,,,0.62,,0.02,0.21,,,,,,0.09,105,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@BUF,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@KC,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,HOU,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@CAR,,,,59.15,0.53,2.14,16.43,0.12,,,,0.18,12.17,17,215,0.00,-12.17
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CLE,,,,50.76,0.32,2.54,19.51,0.09,,,,0.15,10.46,28,217,0.00,-10.46
Carlos Washington,2570756,RB,ATL,LAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,NO,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@MIA,,,,24.41,0.21,1.61,11.04,0.1,,,,0.12,5.97,46,224,0.00,-5.97
Zamir White,2567883,RB,LV,NYG,,,,3.93,0.02,0.08,0.64,,,,,0.01,0.60,91,225,0.00,-0.6
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,NYJ,NE,,,,,,,,,,,,,0.00,231,227,0.00,0.0
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@WAS,,,,66.88,0.59,2.98,17.61,0.12,,,,0.22,13.76,13,230,0.00,-13.76
Josh Williams,2574602,RB,TB,@MIA,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ATL,,,,70.79,0.62,1.95,12.36,0.13,,,,0.17,13.45,15,232,0.00,-13.45
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,BAL,,,,13.49,0.12,0.6,5.13,0.04,,,,0.05,3.02,66,234,0.00,-3.02
Jeff Wilson,2560938,RB,MIA,TB,,,,,,,,,,,,,0.00,236,235,0.00,0.0
