PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tank Bigsby,2569882,RB,PHI,@BUF,,,,4.75,0.05,0.07,0.64,,,,,0.02,0.83,88,18,0.00,-0.83
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,116,19,0.00,
Jaydon Blue,2574068,RB,DAL,@WAS,,,,1.28,0.01,0.03,0.22,,,,,,0.23,102,20,0.00,-0.23
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,117,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,118,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,119,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,13.39,0.13,1.26,10.1,0.06,,,,0.06,4.00,57,24,0.00,-4.0
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,120,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,4.71,0.03,0.33,2.82,0.02,,,,0.04,1.14,86,26,0.00,-1.14
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,121,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,81.81,0.73,3.55,25.28,0.18,,,,0.23,17.48,5,28,0.00,-17.48
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@CIN,,,,,,,,,,,,,0.00,123,30,0.00,0.0
Nate Carter,2573909,RB,ATL,LAR,,,,,,,,,,,,,0.00,124,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,6.32,0.03,0.39,3.17,0.04,,,,0.02,1.52,82,32,0.00,-1.52
Zach Charbonnet,2570335,RB,SEA,@CAR,,,,48.07,0.45,2.26,15.8,0.11,,,,0.13,10.62,28,33,0.00,-10.62
Julius Chestnut,2568804,RB,TEN,NO,,,,2.46,,0.13,0.93,,,,,,0.40,99,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@LAC,,,,23.54,0.21,0.59,5.27,0.03,,,,0.07,4.48,54,35,0.00,-4.48
Chris Collier,2572600,RB,LV,NYG,,,,,,,,,,,,,0.00,125,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,126,37,0.00,
James Conner,2557978,RB,ARI,@CIN,,,,58.68,0.58,2.21,16.14,0.08,,,,0.19,12.17,20,38,0.00,-12.17
James Cook,2567328,RB,BUF,PHI,,,,67.17,0.78,2.01,16.89,0.1,,,,0.19,14.31,14,39,0.00,-14.31
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,127,40,0.00,
Blake Corum,2572189,RB,LAR,@ATL,,,,15.95,0.1,0.39,3.24,0.01,,,,0.06,2.65,69,41,0.00,-2.65
Jacory Croskey-Merritt,2574608,RB,WAS,DAL,,,,68.1,0.46,1.7,15.58,0.1,,,,0.17,12.24,18,42,0.00,-12.24
DeeJay Dallas,2565144,RB,CAR,SEA,,,,,,,,,,,,,0.00,128,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,NE,,,,7.99,0.03,0.63,5.16,0.05,,,,0.03,2.05,77,44,0.00,-2.05
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,129,45,0.00,0.0
Ray Davis,2571862,RB,BUF,PHI,,,,22.31,0.18,1,8.15,0.07,,,,0.1,4.85,52,46,0.00,-4.85
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,130,47,0.00,
Emari Demercado,2571065,RB,ARI,@CIN,,,,1.66,0.01,0.07,0.54,,,,,,0.32,100,48,0.00,-0.32
AJ Dillon,2563986,RB,PHI,@BUF,,,,4.2,0.03,0.08,0.55,,,,,,0.70,93,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@KC,,,,43.38,0.37,2.48,17.35,0.14,,,,0.2,9.97,31,50,0.00,-9.97
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,131,51,0.00,
Rico Dowdle,2565295,RB,CAR,SEA,,,,16.18,0.06,1.57,10.73,0.07,,,,0.09,4.08,56,52,0.00,-4.08
Donovan Edwards,2574437,RB,WAS,DAL,,,,,,,,,,,,,0.00,132,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,133,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,,,,,,,,,,0.00,134,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,DAL,,,,,,,,,0.07,,,,0.42,98,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@BUF,,,,,,,,,,,,,0.00,135,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@IND,,,,57.1,0.31,2.75,20.29,0.1,,,,0.19,11.19,22,58,0.00,-11.19
Trevor Etienne,2573977,RB,CAR,SEA,,,,10.5,0.07,0.62,4.53,,,,,,2.23,75,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,136,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,137,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,138,62,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,22.57,0.12,1.64,11.37,0.07,,,,0.11,5.13,50,63,0.00,-5.13
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,139,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,140,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CLE,,,,35.15,0.39,1.69,11.87,0.06,,,,0.15,7.95,37,66,0.00,-7.95
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,141,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@MIN,,,,76.98,0.83,3.42,22.21,0.15,,,,0.19,17.13,6,68,0.00,-17.13
Antonio Gibson,2565276,RB,NE,@NYJ,,,,8.76,0.06,0.88,6.6,,,,,,2.34,71,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,JAX,,,,10.14,0.07,0.43,3.98,0.02,,,,0.03,2.11,76,70,0.00,-2.11
Tyler Goodson,2567595,RB,IND,JAX,,,,2.95,0.03,0.2,1.57,0.01,,,,0.01,0.77,90,71,0.00,-0.77
Ollie Gordon II,2574322,RB,MIA,TB,,,,33.14,0.25,0.82,8.14,0.05,,,,0.08,6.18,46,72,0.00,-6.18
Frank Gore Jr.,2572908,RB,BUF,PHI,,,,,,,,,,,,,0.00,142,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@LV,,,,,,,,,0.13,,,,0.78,89,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CHI,,,,3,0.02,0.11,1.12,0.01,,,,0.01,0.63,95,75,0.00,-0.63
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,143,76,0.00,
Breece Hall,2568030,RB,NYJ,NE,,,,62.16,0.3,3,26.2,0.16,,,,0.19,12.72,17,77,0.00,-12.72
C.J. Ham,2556803,RB,MIN,DET,,,,,,,,,,,,,0.00,144,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,HOU,,,,48.79,0.39,1.46,12.58,0.08,,,,0.15,9.39,32,79,0.00,-9.39
Deion Hankins,2574010,RB,CHI,@SF,,,,,,,,,,,,,0.00,145,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,146,81,0.00,
Najee Harris,2566448,RB,LAC,HOU,,,,29.74,0.28,1.62,10.45,0.06,,,,0.15,6.57,42,82,0.00,-6.57
RJ Harvey,2574090,RB,DEN,@KC,,,,49.27,0.35,2.53,20.77,0.13,,,,0.16,10.83,27,83,0.00,-10.83
Hassan Haskins,2567649,RB,LAC,HOU,,,,3.74,0.13,0.13,1.03,,,,,0.02,1.28,84,84,0.00,-1.28
JaMycal Hasty,2565108,RB,MIA,TB,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NYJ,,,,30.79,0.23,1.95,15.54,0.09,,,,0.08,7.37,39,86,0.00,-7.37
Derrick Henry,2556075,RB,BAL,@GB,,,,95.99,0.89,1.03,9.03,0.06,,,,0.2,16.32,9,87,0.00,-16.32
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,148,88,0.00,
Justice Hill,2562407,RB,BAL,@GB,,,,9.16,0.04,2.13,13.34,0.09,,,,0.13,3.84,58,89,0.00,-3.84
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,90,0.00,
George Holani,2572768,RB,SEA,@CAR,,,,4.67,0.01,0.05,0.43,,,,,0.01,0.58,96,91,0.00,-0.58
Travis Homer,2562665,RB,CHI,@SF,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,SEA,,,,74.63,0.68,2.91,17.34,0.12,,,,0.21,15.03,12,94,0.00,-15.03
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,DEN,,,,23.61,0.29,2.09,12.69,0.13,,,,0.11,6.98,40,96,0.00,-6.98
Jarquez Hunter,2574269,RB,LAR,@ATL,,,,3.72,0.03,0.11,1.14,0.01,,,,0.02,0.74,91,97,0.00,-0.74
Max Hurleman,2574495,RB,PIT,@CLE,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,TB,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@MIA,,,,83.6,0.73,2.9,19.88,0.08,,,,0.2,16.26,10,100,0.00,-16.26
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@IND,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,BAL,,,,73.1,0.9,1.57,11.1,0.04,,,,0.2,14.45,13,103,0.00,-14.45
Jordan James,2574540,RB,SF,CHI,,,,0.65,,0.04,0.41,,,,,,0.13,103,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,NYG,,,,73.97,0.63,3.42,28.8,0.16,,,,0.2,16.33,8,105,0.00,-16.33
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,157,106,0.00,
Terrell Jennings,2573767,RB,NE,@NYJ,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,HOU,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,@GB,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@LAC,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CLE,,,,20.36,0.15,0.25,2.35,0.01,,,,0.04,3.28,62,111,0.00,-3.28
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,@SF,,,,6.97,0.14,0.79,5.47,0.06,,,,0.03,2.78,67,113,0.00,-2.78
Ty Johnson,2562293,RB,BUF,PHI,,,,12.95,0.13,0.79,7.64,0.07,,,,0.05,3.55,60,114,0.00,-3.55
Aaron Jones,2558116,RB,MIN,DET,,,,41.62,0.29,2.11,14.29,0.12,,,,0.16,8.79,34,115,0.00,-8.79
Velus Jones Jr.,2567409,RB,NO,@TEN,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@LAC,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,PIT,,,,46.63,0.35,1.25,11.33,0.06,,,,0.16,8.56,36,118,0.00,-8.56
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@TEN,,,,56.98,0.38,3.7,25.62,0.15,,,,0.19,12.91,16,120,0.00,-12.91
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,168,123,0.00,
Bam Knight,2568036,RB,ARI,@CIN,,,,,,,,,,,,,0.00,169,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@NYJ,,,,,,,,,,,,,0.00,170,125,0.00,0.0
Lan Larison,2574376,RB,NE,@NYJ,,,,,,,,,,,,,0.00,171,126,0.00,0.0
Dylan Laube,2572231,RB,LV,NYG,,,,,,,,,,,,,0.00,172,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,BAL,,,,,,,,,,,,,0.00,173,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,174,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,175,130,0.00,
Phil Mafah,2574079,RB,DAL,@WAS,,,,,,,,,,,,,0.00,176,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,177,132,0.00,
Woody Marks,2574174,RB,HOU,@LAC,,,,12.54,0.1,0.74,7.54,0.04,,,,0.04,3.14,63,133,0.00,-3.14
Ahmani Marshall,2574055,RB,CLE,PIT,,,,,,,,,,,,,0.00,178,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,@CAR,,,,,,,,,,,,,0.00,179,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,DET,,,,59.46,0.51,1.38,11.38,0.09,,,,0.16,11.05,25,136,0.00,-11.05
Alexander Mattison,2562682,RB,MIA,TB,,,,,,,,,,,,,0.00,180,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,CHI,,,,85.27,0.42,4.74,36.83,0.26,,,,0.23,18.20,4,138,0.00,-18.2
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,181,139,0.00,
Sincere McCormick,2568984,RB,SF,CHI,,,,,,,,,,,,,0.00,182,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@CAR,,,,,,,,,,,,,0.00,183,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@KC,,,,12.3,0.07,0.61,4.07,0.03,,,,0.14,2.26,73,142,0.00,-2.26
Jeremy McNichols,2557977,RB,WAS,DAL,,,,18.93,0.22,1.23,8.59,0.06,,,,0.07,4.91,51,143,0.00,-4.91
Dante Miller,2572336,RB,NYG,@LV,,,,,,,,,,,,,0.00,184,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@TEN,,,,23.65,0.1,0.97,8.1,0.04,,,,0.08,4.34,55,145,0.00,-4.34
Kendall Milton,2572741,RB,CIN,ARI,,,,,,,,,,,,,0.00,185,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NO,,,,,,,,,,,,,0.00,186,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DEN,,,,,,,,,,,,,0.00,187,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@GB,,,,8.52,0.06,0.33,2.6,,,,,,1.64,81,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,@LAC,,,,55.38,0.62,1.47,11.79,0.06,,,,0.2,11.13,24,150,0.00,-11.13
Kyle Monangai,2574015,RB,CHI,@SF,,,,15.75,0.11,0.47,4.03,0.02,,,,0.05,2.89,65,151,0.00,-2.89
David Montgomery,2562502,RB,DET,@MIN,,,,41.19,0.71,1.69,11.95,0.04,,,,0.12,10.42,29,152,0.00,-10.42
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,188,153,0.00,
Raheem Mostert,2553728,RB,LV,NYG,,,,1.8,0.02,0.32,2.3,0.01,,,,0.01,0.73,92,154,0.00,-0.73
Kalel Mullings,2574156,RB,TEN,NO,,,,3.83,0.03,0.08,0.87,,,,,0.01,0.67,94,155,0.00,-0.67
Devin Neal,2574402,RB,NO,@TEN,,,,13.32,0.1,0.48,4.77,0.03,,,,0.04,2.75,68,156,0.00,-2.75
Lew Nichols III,2569771,RB,PIT,@CLE,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,NE,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@LAC,,,,2.14,0.01,0.5,4.38,0.04,,,,0.01,1.18,85,161,0.00,-1.18
Robbie Ouzts,2574572,RB,SEA,@CAR,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DEN,,,,44.05,0.28,2.05,13.13,0.07,,,,0.11,8.62,35,163,0.00,-8.62
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,ARI,,,,7.64,0.04,1.36,10.27,0.06,,,,0.11,2.85,66,165,0.00,-2.85
Dameon Pierce,2567685,RB,HOU,@LAC,,,,6.87,0.02,0.17,1.38,0.01,,,,0.05,0.99,87,166,0.00,-0.99
Tony Pollard,2562699,RB,TEN,NO,,,,71.32,0.34,1.55,12.48,0.04,,,,0.13,11.18,23,167,0.00,-11.18
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@KC,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@NYJ,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@MIN,,,,3.03,,0.15,1.15,,,,,,0.49,97,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@GB,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ATL,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@MIN,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,LAR,,,,79.49,0.7,3.44,24.91,0.13,,,,0.18,16.78,7,175,0.00,-16.78
Brian Robinson,2568348,RB,SF,CHI,,,,17.68,0.21,0.6,4.98,0.03,,,,0.1,3.81,59,176,0.00,-3.81
Keilan Robinson,2572156,RB,NYJ,NE,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,25.55,0.46,0.43,3.47,0.02,,,,0.07,5.86,48,178,0.00,-5.86
Brady Russell,2570635,RB,SEA,@CAR,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,PIT,,,,22.73,0.2,1.86,15.14,0.09,,,,0.1,6.26,44,180,0.00,-6.26
Miles Sanders,2562722,RB,DAL,@WAS,,,,22.56,0.15,1.05,6.19,0.07,,,,0.07,4.58,53,181,0.00,-4.58
Raheim Sanders,2574529,RB,CLE,PIT,,,,1.6,0.01,0.08,0.69,,,,,0.01,0.31,101,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@MIN,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@IND,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@GB,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,DET,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CLE,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@BUF,,,,13.4,0.02,0.41,3.43,0.02,,,,0.04,2.05,78,189,0.00,-2.05
Devin Singletary,2562734,RB,NYG,@LV,,,,15.9,0.1,0.25,1.48,0.01,,,,0.04,2.44,70,190,0.00,-2.44
Cam Skattebo,2574427,RB,NYG,@LV,,,,54.43,0.4,1.72,14.64,0.08,,,,0.19,10.27,30,191,0.00,-10.27
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,DEN,,,,7.75,0.06,0.5,5.02,0.03,,,,0.03,2.01,79,193,0.00,-2.01
Tyjae Spears,2569795,RB,TEN,NO,,,,21.8,0.21,1.76,14.58,0.05,,,,0.14,5.80,49,194,0.00,-5.8
Carson Steele,2572847,RB,KC,DEN,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,48.43,0.41,1.79,10.88,0.07,,,,0.18,9.35,33,196,0.00,-9.35
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,BAL,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@SF,,,,67.08,0.37,2.8,18.44,0.06,,,,0.16,12.21,19,199,0.00,-12.21
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,JAX,,,,95.06,0.71,3.07,23.65,0.16,,,,0.21,18.21,3,202,0.00,-18.21
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@LV,,,,44.5,0.24,1.4,10.74,0.07,,,,0.1,7.88,38,205,0.00,-7.88
Sean Tucker,2571629,RB,TB,@MIA,,,,6.73,0.05,0.37,3.2,0.01,0.13,,,0.04,2.24,74,206,0.00,-2.24
Bhayshul Tuten,2574235,RB,JAX,@IND,,,,28.87,0.21,1.31,11.64,0.07,,,,0.09,6.21,45,207,0.00,-6.21
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,@MIN,,,,0.62,,0.02,0.21,,,,,,0.09,104,209,0.00,-0.09
Xazavian Valladay,2571014,RB,MIN,DET,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@BUF,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@KC,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,HOU,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@CAR,,,,54.24,0.5,2.33,16.09,0.11,,,,0.17,11.52,21,215,0.00,-11.52
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CLE,,,,62.58,0.26,2.42,18.3,0.06,,,,0.15,10.92,26,217,0.00,-10.92
Carlos Washington,2570756,RB,ATL,LAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@MIA,,,,24.64,0.22,1.97,12.53,0.1,,,,0.14,6.34,43,224,0.00,-6.34
Zamir White,2567883,RB,LV,NYG,,,,11.66,0.09,0.39,3.37,0.02,,,,0.04,2.28,72,225,0.00,-2.28
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@WAS,,,,67.49,0.55,3.06,17.83,0.12,,,,0.23,13.62,15,230,0.00,-13.62
Josh Williams,2574602,RB,TB,@MIA,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ATL,,,,78.57,0.8,2.23,16,0.14,,,,0.2,15.81,11,232,0.00,-15.81
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,BAL,,,,7.53,0.07,0.24,1.84,0.01,,,,0.03,1.48,83,234,0.00,-1.48
Jeff Wilson,2560938,RB,MIA,TB,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@CAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
