PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ray Davis,2571862,RB,BUF,PHI,,,,18.48,0.14,0.76,6.7,0.07,,,,0.08,4.00,60,46,0.00,-4.0
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,128,47,0.00,
Emari Demercado,2571065,RB,ARI,@CIN,,,,3.55,0.02,0.11,0.83,0.01,,,,0.01,0.65,85,48,0.00,-0.65
AJ Dillon,2563986,RB,PHI,@BUF,,,,4.2,0.03,0.08,0.55,,,,,,0.70,83,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@KC,,,,60.37,0.49,1.8,8.44,0.08,,,,0.24,10.72,26,50,0.00,-10.72
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,129,51,0.00,
Rico Dowdle,2565295,RB,CAR,SEA,,,,45.36,0.17,2.48,14.65,0.1,,,,0.21,8.44,33,52,0.00,-8.44
Donovan Edwards,2574437,RB,WAS,DAL,,,,,,,,,,,,,0.00,130,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,131,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,,,,,,,,,,0.00,132,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,DAL,,,,,,,,,0.07,,,,0.42,92,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@TEN,,,,,,,,,,,,,0.00,133,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@IND,,,,61.36,0.29,2.3,14.48,0.07,,,,0.19,10.51,28,58,0.00,-10.51
Trevor Etienne,2573977,RB,CAR,SEA,,,,4.76,0.04,0.13,0.97,0.01,,,,0.01,0.92,79,59,0.00,-0.92
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,134,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,135,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,136,62,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,10.6,0.07,1.83,12.11,0.09,,,,0.07,4.01,59,63,0.00,-4.01
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,137,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,138,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CLE,,,,35.66,0.5,1.53,10.57,0.08,,,,0.16,8.55,31,66,0.00,-8.55
Myles Gaskin,2562270,RB,SEA,@CAR,,,,,,,,,,,,,0.00,139,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@MIN,,,,73.27,0.85,3.57,26.45,0.21,,,,0.19,17.74,4,68,0.00,-17.74
Antonio Gibson,2565276,RB,NE,@NYJ,,,,,,,,,,,,,0.00,140,69,0.00,0.0
DJ Giddens,2574188,RB,IND,JAX,,,,3.87,0.03,0.04,0.37,,,,,0.01,0.60,87,70,0.00,-0.6
Tyler Goodson,2567595,RB,IND,JAX,,,,2.12,0.01,0.02,0.16,,,,,,0.30,96,71,0.00,-0.3
Ollie Gordon II,2574322,RB,MIA,TB,,,,16.58,0.18,0.67,5.18,0.04,,,,0.06,3.71,64,72,0.00,-3.71
Frank Gore Jr.,2572908,RB,BUF,PHI,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@LV,,,,,,,,,0.13,,,,0.78,81,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CHI,,,,1.96,0.02,0.03,0.25,,,,,,0.36,94,75,0.00,-0.36
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,NE,,,,59.77,0.23,2.88,20.32,0.14,,,,0.19,11.29,23,77,0.00,-11.29
C.J. Ham,2556803,RB,MIN,DET,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,HOU,,,,69.61,0.59,2.35,16.77,0.1,,,,0.19,13.57,15,79,0.00,-13.57
Deion Hankins,2574010,RB,CHI,@SF,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,HOU,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@KC,,,,19.17,0.15,1.57,9.86,0.1,,,,0.07,5.05,49,83,0.00,-5.05
Hassan Haskins,2567649,RB,LAC,HOU,,,,2.61,0.07,0.22,1.78,0.01,,,,0.01,1.01,78,84,0.00,-1.01
JaMycal Hasty,2565108,RB,MIA,TB,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NYJ,,,,17.25,0.1,1.46,10.59,0.07,,,,0.05,4.43,54,86,0.00,-4.43
Derrick Henry,2556075,RB,BAL,@GB,,,,75.82,0.75,1.07,8.88,0.08,,,,0.18,13.63,14,87,0.00,-13.63
Khalil Herbert,2565926,RB,NYJ,NE,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@GB,,,,11.57,0.06,2.02,15.18,0.16,,,,0.13,4.75,51,89,0.00,-4.75
Nyheim Hines,2560742,RB,LAC,HOU,,,,,,,,,,,,,0.00,149,90,0.00,0.0
George Holani,2572768,RB,SEA,@CAR,,,,4.67,0.01,0.05,0.43,,,,,0.01,0.58,89,91,0.00,-0.58
Travis Homer,2562665,RB,CHI,@SF,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,SEA,,,,42.09,0.36,1.99,9.7,0.07,,,,0.14,8.47,32,94,0.00,-8.47
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,DEN,,,,16.81,0.23,1.58,10.28,0.09,,,,0.08,5.26,47,96,0.00,-5.26
Jarquez Hunter,2574269,RB,LAR,@ATL,,,,2.96,0.02,0.05,0.43,,,,,0.01,0.46,91,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@CLE,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,TB,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@MIA,,,,83.2,0.54,3.6,28.14,0.14,,,,0.2,16.61,6,100,0.00,-16.61
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@IND,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,BAL,,,,69.03,0.95,2.74,22.13,0.09,,,,0.2,16.33,8,103,0.00,-16.33
Jordan James,2574540,RB,SF,CHI,,,,0.65,,0.04,0.41,,,,,,0.13,98,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,NYG,,,,74.49,0.59,2.76,17.72,0.16,,,,0.2,14.70,11,105,0.00,-14.7
Jermar Jefferson,2566058,RB,ARI,@CIN,,,,,,,,,,,,,0.00,157,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@NYJ,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,HOU,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@CIN,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@LAC,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CLE,,,,1.7,0.02,0.2,1.9,0.02,,,,0.01,0.68,84,111,0.00,-0.68
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,@SF,,,,2.04,0.04,0.13,0.82,0.01,,,,0.01,0.63,86,113,0.00,-0.63
Ty Johnson,2562293,RB,BUF,PHI,,,,17.06,0.15,0.92,9.07,0.09,,,,0.06,4.39,55,114,0.00,-4.39
Aaron Jones,2558116,RB,MIN,DET,,,,37.91,0.26,1.88,13.5,0.12,,,,0.15,8.06,34,115,0.00,-8.06
Velus Jones Jr.,2567409,RB,NO,@TEN,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@LAC,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,PIT,,,,65.92,0.54,1.59,12.64,0.08,,,,0.22,11.93,18,118,0.00,-11.93
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@TEN,,,,55.36,0.29,3.96,22.72,0.1,,,,0.19,11.75,21,120,0.00,-11.75
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,DET,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@CIN,,,,36.1,0.39,0.44,3.84,0.03,,,,0.12,6.49,39,124,0.00,-6.49
Brock Lampe,2574375,RB,NE,@NYJ,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,@NYJ,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,NYG,,,,0.32,,0.02,0.19,,,,,,0.06,102,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,BAL,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,@WAS,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,@LAC,,,,31.46,0.22,1.8,16.58,0.14,,,,0.11,7.64,35,133,0.00,-7.64
Ahmani Marshall,2574055,RB,CLE,PIT,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,DET,,,,50.29,0.41,1.18,8.18,0.05,,,,0.14,8.92,30,136,0.00,-8.92
Alexander Mattison,2562682,RB,MIA,TB,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,CHI,,,,81.42,0.62,5.58,52.46,0.42,,,,0.25,21.92,1,138,0.00,-21.92
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,CHI,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@CAR,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@KC,,,,2.35,0.01,0.05,0.26,,,,,0.02,0.31,95,142,0.00,-0.31
Jeremy McNichols,2557977,RB,WAS,DAL,,,,19.49,0.18,1.65,12.19,0.12,,,,0.06,5.67,44,143,0.00,-5.67
Dante Miller,2572336,RB,NYG,@LV,,,,,,,,,,,,,0.00,182,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@TEN,,,,,,,,,,,,,0.00,183,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,ARI,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NO,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DEN,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@GB,,,,4.26,0.03,0.32,3.11,0.03,,,,0.01,1.24,77,149,0.00,-1.24
Joe Mixon,2557976,RB,HOU,@LAC,,,,26.62,0.29,1.11,7.69,0.04,,,,0.1,5.77,42,150,0.00,-5.77
Kyle Monangai,2574015,RB,CHI,@SF,,,,25.19,0.18,0.91,6.81,0.05,,,,0.08,4.88,50,151,0.00,-4.88
David Montgomery,2562502,RB,DET,@MIN,,,,42.05,0.68,1.67,13.11,0.06,,,,0.12,10.55,27,152,0.00,-10.55
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,153,0.00,
Raheem Mostert,2553728,RB,LV,NYG,,,,17.07,0.18,0.7,4.65,0.03,,,,0.06,3.66,66,154,0.00,-3.66
Kalel Mullings,2574156,RB,TEN,NO,,,,,,,,,,,,,0.00,188,155,0.00,0.0
Devin Neal,2574402,RB,NO,@TEN,,,,31.39,0.2,1.05,8.28,0.05,,,,0.09,5.81,41,156,0.00,-5.81
Lew Nichols III,2569771,RB,PIT,@CLE,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,NE,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@LAC,,,,1.06,0.01,0.02,0.16,,,,,,0.19,97,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,@CAR,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DEN,,,,40.63,0.21,1.39,8.37,0.07,,,,0.1,7.08,38,163,0.00,-7.08
Jaret Patterson,2567160,RB,LAC,HOU,,,,,,,,,,,,,0.00,194,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,ARI,,,,30.94,0.11,1.27,8.73,0.05,,,,0.25,5.06,48,165,0.00,-5.06
Dameon Pierce,2567685,RB,HOU,@LAC,,,,1.21,,0.02,0.15,,,,,0.01,0.13,99,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,NO,,,,45.02,0.22,1.61,9.21,0.02,,,,0.09,7.49,37,167,0.00,-7.49
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@KC,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@NYJ,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@MIN,,,,3.03,,0.15,1.15,,,,,,0.49,90,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@GB,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ATL,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@MIN,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,LAR,,,,81.5,0.63,4.25,32.84,0.17,,,,0.19,17.98,3,175,0.00,-17.98
Brian Robinson,2568348,RB,SF,CHI,,,,13.74,0.13,0.29,2.52,0.02,,,,0.07,2.53,70,176,0.00,-2.53
Keilan Robinson,2572156,RB,NYJ,NE,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,20.81,0.3,0.31,2.74,0.02,,,,0.05,4.33,56,178,0.00,-4.33
Brady Russell,2570635,RB,SEA,@CAR,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,PIT,,,,7.15,0.08,1.2,9.04,0.07,,,,0.05,3.02,69,180,0.00,-3.02
Miles Sanders,2562722,RB,DAL,@WAS,,,,,,,,,,,,,0.00,203,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,PIT,,,,0.1,,,0.02,,,,,,0.01,103,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,@MIN,,,,,,,,,,,,,0.00,204,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@IND,,,,,,,,,,,,,0.00,205,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@GB,,,,,,,,,,,,,0.00,206,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,DET,,,,,,,,,,,,,0.00,207,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CLE,,,,,,,,,,,,,0.00,208,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,188,0.00,
Will Shipley,2572390,RB,PHI,@BUF,,,,11.01,0.09,0.39,3.26,0.02,,,,0.04,2.20,71,189,0.00,-2.2
Devin Singletary,2562734,RB,NYG,@LV,,,,6.8,0.05,0.25,1.5,0.01,,,,0.02,1.28,76,190,0.00,-1.28
Cam Skattebo,2574427,RB,NYG,@LV,,,,53.56,0.73,2.49,19.95,0.14,,,,0.23,13.36,16,191,0.00,-13.36
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,DEN,,,,11.45,0.1,1.33,10.71,0.07,,,,0.06,3.78,63,193,0.00,-3.78
Tyjae Spears,2569795,RB,TEN,NO,,,,38.66,0.33,1.82,11.02,0.03,,,,0.21,7.62,36,194,0.00,-7.62
Carson Steele,2572847,RB,KC,DEN,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,49.81,0.49,2.53,17.65,0.11,,,,0.22,11.17,24,196,0.00,-11.17
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,BAL,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@SF,,,,60.44,0.35,2.71,17.22,0.07,,,,0.14,11.36,22,199,0.00,-11.36
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,JAX,,,,96.57,0.83,3.16,24.21,0.15,,,,0.21,19.12,2,202,0.00,-19.12
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@LV,,,,23.46,0.15,1.03,7.91,0.05,,,,0.07,4.71,52,205,0.00,-4.71
Sean Tucker,2571629,RB,TB,@MIA,,,,6.66,0.05,0.05,0.45,,0.13,,,0.03,1.76,75,206,0.00,-1.76
Bhayshul Tuten,2574235,RB,JAX,@IND,,,,24.58,0.21,1.14,9.3,0.07,,,,0.09,5.46,46,207,0.00,-5.46
Anthony Tyus III,2574121,RB,CAR,SEA,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@MIN,,,,0.62,,0.02,0.21,,,,,,0.09,101,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@BUF,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@KC,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,HOU,,,,19,0.12,1.15,9.98,0.09,,,,0.07,4.59,53,214,0.00,-4.59
Kenneth Walker III,2568282,RB,SEA,@CAR,,,,60.25,0.47,2.1,15.92,0.11,,,,0.18,11.79,20,215,0.00,-11.79
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CLE,,,,55.12,0.3,2.56,19.08,0.1,,,,0.15,10.80,25,217,0.00,-10.8
Carlos Washington,2570756,RB,ATL,LAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,NO,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@MIA,,,,24.24,0.2,1.54,9.6,0.09,,,,0.12,5.65,45,224,0.00,-5.65
Zamir White,2567883,RB,LV,NYG,,,,3.93,0.02,0.08,0.64,,,,,0.01,0.60,88,225,0.00,-0.6
Michael Wiley,2573614,RB,TB,@MIA,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@WAS,,,,81.07,0.64,3.2,18.57,0.16,,,,0.24,15.88,9,230,0.00,-15.88
Josh Williams,2574602,RB,TB,@MIA,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ATL,,,,77.02,0.64,2.31,14.65,0.2,,,,0.19,14.98,10,232,0.00,-14.98
Trayveon Williams,2562600,RB,LAC,HOU,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,BAL,,,,19.78,0.15,0.86,6.24,0.05,,,,0.07,4.09,58,234,0.00,-4.09
Jeff Wilson,2560938,RB,MIA,TB,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@CAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
