PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Austin Ekeler,2559169,RB,WAS,DAL,,,,,,,,,0.07,,,,0.42,96,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@BUF,,,,,,,,,,,,,0.00,134,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@IND,,,,59.21,0.32,2.38,17.48,0.07,,,,0.18,10.84,26,58,0.00,-10.84
Trevor Etienne,2573977,RB,CAR,SEA,,,,5.83,0.04,0.27,2.08,0.01,,,,0.02,1.19,82,59,0.00,-1.19
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,135,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,136,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,137,62,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,10.6,0.07,1.83,12.11,0.09,,,,0.07,4.01,58,63,0.00,-4.01
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,138,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,139,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CLE,,,,34.82,0.43,1.38,9.84,0.09,,,,0.15,7.98,34,66,0.00,-7.98
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,140,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@MIN,,,,70.02,0.81,3.37,23.89,0.21,,,,0.18,16.84,6,68,0.00,-16.84
Antonio Gibson,2565276,RB,NE,@NYJ,,,,18.28,0.11,0.75,5.16,0.03,,,,0.06,3.44,63,69,0.00,-3.44
DJ Giddens,2574188,RB,IND,JAX,,,,10.14,0.07,0.43,3.98,0.02,,,,0.03,2.11,74,70,0.00,-2.11
Tyler Goodson,2567595,RB,IND,JAX,,,,2.95,0.03,0.2,1.57,0.01,,,,0.01,0.77,85,71,0.00,-0.77
Ollie Gordon II,2574322,RB,MIA,TB,,,,23.18,0.22,0.86,7.1,0.05,,,,0.06,4.96,53,72,0.00,-4.96
Frank Gore Jr.,2572908,RB,BUF,PHI,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@LV,,,,,,,,,0.13,,,,0.78,83,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CHI,,,,1.96,0.02,0.03,0.25,,,,,,0.36,98,75,0.00,-0.36
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,NE,,,,61.12,0.26,2.91,23.75,0.16,,,,0.18,12.10,21,77,0.00,-12.1
C.J. Ham,2556803,RB,MIN,DET,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,HOU,,,,82.38,0.72,2.48,20.67,0.14,,,,0.22,16.27,7,79,0.00,-16.27
Deion Hankins,2574010,RB,CHI,@SF,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,HOU,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@KC,,,,28.65,0.21,1.82,13.61,0.13,,,,0.1,6.98,37,83,0.00,-6.98
Hassan Haskins,2567649,RB,LAC,HOU,,,,8.53,0.1,1.11,9.41,0.07,,,,0.04,3.29,67,84,0.00,-3.29
JaMycal Hasty,2565108,RB,MIA,TB,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NYJ,,,,26.8,0.24,2.26,17.13,0.12,,,,0.08,7.52,36,86,0.00,-7.52
Derrick Henry,2556075,RB,BAL,@GB,,,,84.79,0.84,1.03,8.93,0.08,,,,0.18,15.05,10,87,0.00,-15.05
Khalil Herbert,2565926,RB,SEA,@CAR,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@GB,,,,10.67,0.05,2.01,15.34,0.15,,,,0.13,4.55,55,89,0.00,-4.55
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,90,0.00,
George Holani,2572768,RB,SEA,@CAR,,,,4.67,0.01,0.05,0.43,,,,,0.01,0.58,91,91,0.00,-0.58
Travis Homer,2562665,RB,CHI,@SF,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,SEA,,,,63.66,0.54,2.61,14.36,0.09,,,,0.19,12.51,18,94,0.00,-12.51
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,DEN,,,,24.84,0.3,1.75,10.98,0.12,,,,0.11,6.76,39,96,0.00,-6.76
Jarquez Hunter,2574269,RB,LAR,@ATL,,,,2.96,0.02,0.05,0.43,,,,,0.01,0.46,95,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@CLE,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,TB,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@MIA,,,,76.89,0.58,4.05,31.94,0.19,,,,0.21,17.11,5,100,0.00,-17.11
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@IND,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,BAL,,,,67.01,0.91,2.24,16.25,0.09,,,,0.2,15.05,11,103,0.00,-15.05
Jordan James,2574540,RB,SF,CHI,,,,0.65,,0.04,0.41,,,,,,0.13,101,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,NYG,,,,75.64,0.44,2.07,16.22,0.12,,,,0.16,13.26,14,105,0.00,-13.26
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,157,106,0.00,
Terrell Jennings,2573767,RB,NE,@NYJ,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,HOU,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@CIN,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@LAC,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CLE,,,,9.22,0.08,0.27,2.53,0.02,,,,0.02,1.87,78,111,0.00,-1.87
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,@SF,,,,2.04,0.04,0.13,0.82,0.01,,,,0.01,0.63,88,113,0.00,-0.63
Ty Johnson,2562293,RB,BUF,PHI,,,,12.95,0.13,0.79,7.64,0.07,,,,0.05,3.55,61,114,0.00,-3.55
Aaron Jones,2558116,RB,MIN,DET,,,,36.55,0.24,1.81,12.27,0.12,,,,0.14,7.67,35,115,0.00,-7.67
Velus Jones Jr.,2567409,RB,NO,@TEN,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@LAC,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,PIT,,,,68.75,0.58,1.83,16.37,0.11,,,,0.23,13.11,15,118,0.00,-13.11
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@TEN,,,,62.84,0.39,3.39,19.87,0.11,,,,0.2,12.57,17,120,0.00,-12.57
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,DET,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@CIN,,,,2.87,0.03,0.07,0.57,,,,,0.01,0.54,92,124,0.00,-0.54
Brock Lampe,2574375,RB,NE,@NYJ,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,@NYJ,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,NYG,,,,2.75,0.02,0.13,1.16,0.01,,,,0.01,0.62,89,127,0.00,-0.62
MarShawn Lloyd,2572042,RB,GB,BAL,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,@WAS,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,@LAC,,,,34.63,0.28,1.85,17.46,0.12,,,,0.11,8.31,31,133,0.00,-8.31
Ahmani Marshall,2574055,RB,CLE,PIT,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,DET,,,,52.78,0.43,1.49,12.4,0.11,,,,0.15,10.20,29,136,0.00,-10.2
Alexander Mattison,2562682,RB,MIA,TB,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,CHI,,,,83.64,0.61,5.79,52.63,0.42,,,,0.25,22.20,1,138,0.00,-22.2
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,CHI,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@CAR,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@KC,,,,,,,,,,,,,0.00,182,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,DAL,,,,29,0.31,1.26,9.51,0.08,,,,0.09,6.64,40,143,0.00,-6.64
Dante Miller,2572336,RB,NYG,@LV,,,,,,,,,,,,,0.00,183,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@TEN,,,,22.83,0.13,1.06,7.48,0.05,,,,0.07,4.50,56,145,0.00,-4.5
Kendall Milton,2572741,RB,CIN,ARI,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NO,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DEN,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@GB,,,,4.26,0.03,0.32,3.11,0.03,,,,0.01,1.24,81,149,0.00,-1.24
Joe Mixon,2557976,RB,HOU,@LAC,,,,26.62,0.29,1.11,7.69,0.04,,,,0.1,5.77,46,150,0.00,-5.77
Kyle Monangai,2574015,RB,CHI,@SF,,,,20.85,0.17,0.47,3.66,0.03,,,,0.06,3.77,59,151,0.00,-3.77
David Montgomery,2562502,RB,DET,@MIN,,,,42.05,0.68,1.67,13.11,0.06,,,,0.12,10.55,27,152,0.00,-10.55
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,153,0.00,
Raheem Mostert,2553728,RB,LV,NYG,,,,14.44,0.13,0.74,5.39,0.03,,,,0.04,3.23,68,154,0.00,-3.23
Kalel Mullings,2574156,RB,TEN,NO,,,,,,,,,,,,,0.00,188,155,0.00,0.0
Devin Neal,2574402,RB,NO,@TEN,,,,11.65,0.08,0.26,1.98,0.01,,,,0.03,1.97,77,156,0.00,-1.97
Lew Nichols III,2569771,RB,PIT,@CLE,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,NE,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@LAC,,,,1.06,0.01,0.02,0.16,,,,,,0.19,100,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,@CAR,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DEN,,,,32.29,0.19,1.43,9.32,0.06,,,,0.08,6.22,41,163,0.00,-6.22
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,ARI,,,,16.09,0.11,1.22,8.55,0.06,,,,0.16,3.77,60,165,0.00,-3.77
Dameon Pierce,2567685,RB,HOU,@LAC,,,,0.56,,0.01,0.08,,,,,,0.07,103,166,0.00,-0.07
Tony Pollard,2562699,RB,TEN,NO,,,,68.38,0.32,1.53,10.4,0.03,,,,0.12,10.50,28,167,0.00,-10.5
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@KC,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@NYJ,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@MIN,,,,3.03,,0.15,1.15,,,,,,0.49,94,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@GB,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ATL,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@MIN,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,LAR,,,,76.48,0.65,3.31,25.5,0.14,,,,0.18,16.23,8,175,0.00,-16.23
Brian Robinson,2568348,RB,SF,CHI,,,,16.23,0.18,0.46,4.26,0.03,,,,0.08,3.38,65,176,0.00,-3.38
Keilan Robinson,2572156,RB,NYJ,NE,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,29.15,0.49,0.68,6.19,0.05,,,,0.08,6.95,38,178,0.00,-6.95
Brady Russell,2570635,RB,SEA,@CAR,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,PIT,,,,9.48,0.09,1.17,9.24,0.07,,,,0.05,3.32,66,180,0.00,-3.32
Miles Sanders,2562722,RB,DAL,@WAS,,,,24.66,0.21,1.11,6.88,0.07,,,,0.08,5.23,49,181,0.00,-5.23
Raheim Sanders,2574529,RB,CLE,PIT,,,,1.6,0.01,0.08,0.69,,,,,0.01,0.31,99,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@MIN,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@IND,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@GB,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,DET,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CLE,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@BUF,,,,13.03,0.11,0.43,3.71,0.02,,,,0.04,2.59,72,189,0.00,-2.59
Devin Singletary,2562734,RB,NYG,@LV,,,,12.05,0.08,0.33,1.87,0.01,,,,0.04,2.02,76,190,0.00,-2.02
Cam Skattebo,2574427,RB,NYG,@LV,,,,49.9,0.82,2.11,17.32,0.12,,,,0.22,12.98,16,191,0.00,-12.98
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,DEN,,,,12.65,0.11,0.48,4.13,0.03,,,,0.04,2.68,71,193,0.00,-2.68
Tyjae Spears,2569795,RB,TEN,NO,,,,27.13,0.26,1.72,11.86,0.03,,,,0.16,6.18,43,194,0.00,-6.18
Carson Steele,2572847,RB,KC,DEN,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,38.12,0.32,1.81,11.54,0.09,,,,0.15,8.03,33,196,0.00,-8.03
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,BAL,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@SF,,,,58.65,0.32,2.72,16.53,0.07,,,,0.14,10.94,25,199,0.00,-10.94
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,JAX,,,,95.92,0.76,3.19,24.13,0.15,,,,0.21,18.64,2,202,0.00,-18.64
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,NE,,,,,,,,,,,,,0.00,216,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,@LV,,,,31.84,0.17,1.16,8.78,0.06,,,,0.08,5.86,45,205,0.00,-5.86
Sean Tucker,2571629,RB,TB,@MIA,,,,6.66,0.05,0.05,0.45,,0.13,,,0.03,1.76,79,206,0.00,-1.76
Bhayshul Tuten,2574235,RB,JAX,@IND,,,,28.87,0.21,1.31,11.64,0.07,,,,0.09,6.21,42,207,0.00,-6.21
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,@MIN,,,,0.62,,0.02,0.21,,,,,,0.09,102,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@BUF,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@KC,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,HOU,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@CAR,,,,59.15,0.53,2.14,16.43,0.12,,,,0.18,12.17,19,215,0.00,-12.17
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CLE,,,,54.37,0.35,2.53,19,0.11,,,,0.15,11.06,24,217,0.00,-11.06
Carlos Washington,2570756,RB,ATL,LAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,NO,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@MIA,,,,22.25,0.19,1.6,10.89,0.1,,,,0.12,5.61,47,224,0.00,-5.61
Zamir White,2567883,RB,LV,NYG,,,,3.93,0.02,0.08,0.64,,,,,0.01,0.60,90,225,0.00,-0.6
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@WAS,,,,66.1,0.49,2.99,18.12,0.15,,,,0.22,13.32,13,230,0.00,-13.32
Josh Williams,2574602,RB,TB,@MIA,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ATL,,,,70.79,0.62,1.95,12.36,0.13,,,,0.17,13.45,12,232,0.00,-13.45
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,BAL,,,,13.49,0.12,0.6,5.13,0.04,,,,0.05,3.02,70,234,0.00,-3.02
Jeff Wilson,2560938,RB,MIA,TB,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@CAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
