PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cethan Carter,2558929,RB,MIA,@BUF,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Michael Carter,2566382,RB,NYJ,DET,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Ty Chandler,2567907,RB,MIN,IND,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Julius Chestnut,2568804,RB,TEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Nick Chubb,2561021,RB,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Tevin Coleman,2552453,RB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
James Conner,2557978,RB,ARI,@DEN,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Snoop Conner,2567730,RB,JAX,DAL,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Dalvin Cook,2557991,RB,MIN,IND,,,,,,,,,,,,,,,,,,,,,,,45,0.00
James Cook,2567328,RB,BUF,MIA,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Jashaun Corbin,2569125,RB,NYG,@WAS,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Damarea Crockett,2563223,RB,DEN,ARI,,,,,,,,,,,,,,,,,,,,,,,49,0.00
DeeJay Dallas,2565144,RB,SEA,SF,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Malik Davis,2568672,RB,DAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Mike Davis,2553439,RB,BAL,@CLE,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Tyrion Davis-Price,2568207,RB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,53,0.00
AJ Dillon,2563986,RB,GB,LA,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
J.K. Dobbins,2563548,RB,BAL,@CLE,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Rico Dowdle,2565295,RB,DAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Kenyan Drake,2555230,RB,BAL,@CLE,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Jerrion Ealy,2568414,RB,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Trestan Ebner,2567385,RB,CHI,PHI,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Chase Edmonds,2560711,RB,DEN,ARI,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Gus Edwards,2561324,RB,BAL,@CLE,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Clyde Edwards-Helaire,2564271,RB,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Austin Ekeler,2559169,RB,LAC,TEN,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Ezekiel Elliott,2555224,RB,DAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Travis Etienne,2566157,RB,JAX,DAL,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Chris Evans,2565944,RB,CIN,@TB,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Darrynton Evans,2564043,RB,CHI,PHI,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Demetric Felton,2565968,RB,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Jerome Ford,2567469,RB,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,72,0.00
D'Onta Foreman,2557994,RB,CAR,PIT,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Leonard Fournette,2557973,RB,TB,CIN,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Royce Freeman,2560733,RB,HOU,KC,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Jake Funk,2566208,RB,IND,@MIN,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Kenneth Gainwell,2566397,RB,PHI,@CHI,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Wayne Gallman,2557952,RB,SEA,SF,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Myles Gaskin,2562270,RB,MIA,@BUF,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Antonio Gibson,2565276,RB,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Tyler Goodson,2567595,RB,GB,LA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Melvin Gordon,2552469,RB,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Derrick Gore,2563347,RB,NO,ATL,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Breece Hall,2568030,RB,NYJ,DET,,,,,,,,,,,,,,,,,,,,,,,86,0.00
C.J. Ham,2556803,RB,MIN,IND,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Damien Harris,2562281,RB,NE,@LV,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Kevin Harris,2567934,RB,NE,@LV,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Najee Harris,2566448,RB,PIT,@CAR,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Hassan Haskins,2567649,RB,TEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,93,0.00
JaMycal Hasty,2565108,RB,JAX,DAL,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Darrell Henderson,2562574,RB,JAX,DAL,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Derrick Henry,2556075,RB,TEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Khalil Herbert,2565926,RB,CHI,PHI,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Justice Hill,2562407,RB,BAL,@CLE,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Dontrell Hilliard,2561461,RB,TEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Nyheim Hines,2560742,RB,BUF,MIA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Elijah Holyfield,2562664,RB,CIN,@TB,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Travis Homer,2562665,RB,SEA,SF,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Zander Horvath,2568174,RB,LAC,TEN,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Chuba Hubbard,2565899,RB,CAR,PIT,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Kareem Hunt,2557917,RB,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Caleb Huntley,2566692,RB,ATL,@NO,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Jason Huntley,2563938,RB,PIT,@CAR,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Alec Ingold,2562288,RB,MIA,@BUF,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Keaontay Ingram,2568108,RB,ARI,@DEN,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Mark Ingram,2495466,RB,NO,ATL,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Deon Jackson,2565603,RB,IND,@MIN,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Justin Jackson,2560756,RB,DET,@NYJ,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Josh Jacobs,2562377,RB,LV,NE,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Jermar Jefferson,2566058,RB,DET,@NYJ,,,,,,,,,,,,,,,,,,,,,,,118,0.00
D'Ernest Johnson,2563327,RB,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Duke Johnson,2552461,RB,BUF,MIA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Jakob Johnson,2562890,RB,LV,NE,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Ty Johnson,2562293,RB,NYJ,DET,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Aaron Jones,2558116,RB,GB,LA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Ronald Jones,2560770,RB,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Taiwan Jones,2495467,RB,BUF,MIA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Tony Jones,2564679,RB,SEA,SF,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Kyle Juszczyk,2540230,RB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Alvin Kamara,2558019,RB,NO,ATL,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Joshua Kelley,2565054,RB,LAC,TEN,,,,,,,,,,,,,,,,,,,,,,,131,0.00
John Kelly,2560777,RB,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Bam Knight,2568036,RB,NYJ,DET,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Patrick Laird,2563296,RB,TB,CIN,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Marlon Mack,2558123,RB,DEN,ARI,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Jordan Mason,2569257,RB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Alexander Mattison,2562682,RB,MIN,IND,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Christian McCaffrey,2557997,RB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Nate McCrary,2566617,RB,CAR,PIT,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Anthony McFarland,2564994,RB,PIT,@CAR,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jerick McKinnon,2543715,RB,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,143,0.00
J.D. McKissic,2556440,RB,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Sony Michel,2560809,RB,LAC,TEN,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Elijah Mitchell,2566538,RB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Joe Mixon,2557976,RB,CIN,@TB,,,,,,,,,,,,,,,,,,,,,,,147,0.00
David Montgomery,2562502,RB,CHI,PHI,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Zack Moss,2563617,RB,IND,@MIN,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Raheem Mostert,2553728,RB,MIA,@BUF,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Latavius Murray,2541161,RB,DEN,ARI,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Kene Nwangwu,2566313,RB,MIN,IND,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Dare Ogunbowale,2559362,RB,HOU,KC,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Qadree Ollison,2562797,RB,DAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Isiah Pacheco,2567808,RB,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Cordarrelle Patterson,2540145,RB,ATL,@NO,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Jaret Patterson,2567160,RB,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Rashaad Penny,2560835,RB,SEA,SF,,,,,,,,,,,,,,,,,,,,,,,160,0.00
La'Mical Perine,2564808,RB,MIA,@BUF,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Samaje Perine,2558138,RB,CIN,@TB,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Dameon Pierce,2567685,RB,HOU,KC,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Sandro Platzgummer,2565523,RB,NYG,@WAS,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Tony Pollard,2562699,RB,DAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Adam Prentice,2566872,RB,NO,ATL,,,,,,,,,,,,,,,,,,,,,,,167,0.00
D'vonte Price,2568921,RB,IND,@MIN,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Craig Reynolds,2562834,RB,DET,@NYJ,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Ronnie Rivers,2569185,RB,LA,@GB,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Brian Robinson,2568348,RB,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,173,0.00
James Robinson,2564223,RB,NYJ,DET,,,,,,,,,,,,,,,,,,,,,,,174,0.00
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Larry Rountree III,2566505,RB,LAC,TEN,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Miles Sanders,2562722,RB,PHI,@CHI,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Mekhi Sargent,2566962,RB,JAX,DAL,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Boston Scott,2561146,RB,PHI,@CHI,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Trey Sermon,2566544,RB,PHI,@CHI,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Devin Singletary,2562734,RB,BUF,MIA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Keith Smith,2550400,RB,ATL,@NO,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Benny Snell,2562743,RB,PIT,@CAR,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Isaiah Spiller,2568189,RB,LAC,TEN,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Rhamondre Stevenson,2566343,RB,NE,@LV,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Pierre Strong,2567952,RB,NE,@LV,,,,,,,,,,,,,,,,,,,,,,,189,0.00
D'Andre Swift,2563965,RB,DET,@NYJ,,,,,,,,,,,,,,,,,,,,,,,190,0.00
J.J. Taylor,2564640,RB,NE,@LV,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Jonathan Taylor,2564148,RB,IND,@MIN,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Patrick Taylor,2564040,RB,GB,LA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Master Teague,2567433,RB,PIT,@CAR,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Darwin Thompson,2562832,RB,SEA,SF,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Ke'Shawn Vaughn,2565258,RB,TB,CIN,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Kenneth Walker III,2568282,RB,SEA,SF,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jaylen Warren,2568493,RB,PIT,@CAR,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Dwayne Washington,2556118,RB,NO,ATL,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Derek Watt,2555220,RB,PIT,@CAR,,,,,,,,,,,,,,,,,,,,,,,201,0.00
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Rachaad White,2568315,RB,TB,CIN,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Zamir White,2567883,RB,LV,NE,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jordan Wilkins,2560933,RB,IND,@MIN,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Avery Williams,2565833,RB,ATL,@NO,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Damien Williams,2550512,RB,ATL,@NO,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Darrel Williams,2560935,RB,ARI,@DEN,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jamaal Williams,2558204,RB,DET,@NYJ,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Javonte Williams,2566049,RB,DEN,ARI,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Jonathan Williams,2555227,RB,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Kyren Williams,2567862,RB,LA,@GB,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Trayveon Williams,2562600,RB,CIN,@TB,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Ty'Son Williams,2565542,RB,ARI,@DEN,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jeff Wilson,2560938,RB,MIA,@BUF,,,,,,,,,,,,,,,,,,,,,,,218,0.00
