PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Matt Corral,2567349,QB,CAR,PIT,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Kirk Cousins,2532820,QB,MIN,IND,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Andy Dalton,2495143,QB,NO,ATL,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Chase Daniel,81284,QB,LAC,TEN,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Sam Darnold,2561036,QB,CAR,PIT,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Joshua Dobbs,2558167,QB,DET,@NYJ,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Jeff Driskel,2555262,QB,HOU,KC,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Jacob Eason,2564115,QB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Sam Ehlinger,2566142,QB,IND,@MIN,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Danny Etling,2560717,QB,GB,LA,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Justin Fields,2565920,QB,CHI,PHI,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Joe Flacco,382,QB,NYJ,DET,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Nick Foles,2532842,QB,IND,@MIN,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Feleipe Franks,2566683,QB,ATL,@NO,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Jake Fromm,2563608,QB,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Blaine Gabbert,2495441,QB,TB,CIN,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Jimmy Garoppolo,2543801,QB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Garrett Gilbert,2549982,QB,NE,@LV,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Jared Goff,2555334,QB,DET,@NYJ,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Will Grier,2562404,QB,DAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Ryan Griffin,2541185,QB,TB,CIN,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Taylor Heinicke,2553656,QB,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Chad Henne,252,QB,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Justin Herbert,2565045,QB,LAC,TEN,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Sam Howell,2568333,QB,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Brian Hoyer,81294,QB,NE,@LV,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Tyler Huntley,2563560,QB,BAL,@CLE,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Jalen Hurts,2564832,QB,PHI,@CHI,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Lamar Jackson,2560757,QB,BAL,@CLE,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Josh Johnson,264,QB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Daniel Jones,2562299,QB,NYG,@WAS,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Mac Jones,2566334,QB,NE,@LV,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Case Keenum,2532888,QB,BUF,MIA,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Trey Lance,2566532,QB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Trevor Lawrence,2566163,QB,JAX,DAL,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Drew Lock,2562305,QB,SEA,SF,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Jordan Love,2564007,QB,GB,LA,,,,,,,,,,,,,,,,,,,,,,,60,0.00
John Lovett,2563112,QB,MIA,@BUF,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Jake Luton,2564205,QB,NO,ATL,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Patrick Mahomes,2558125,QB,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Sean Mannion,2552576,QB,SEA,SF,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Marcus Mariota,2552466,QB,ATL,@NO,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Baker Mayfield,2560800,QB,LA,@GB,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Colt McCoy,497123,QB,ARI,@DEN,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Trace McSorley,2562403,QB,ARI,@DEN,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Davis Mills,2566136,QB,HOU,KC,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Gardner Minshew,2562796,QB,PHI,@CHI,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Kellen Mond,2566310,QB,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Nick Mullens,2558979,QB,MIN,IND,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Kyler Murray,2562382,QB,ARI,@DEN,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Chris Oladokun,2568153,QB,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Bryce Perkins,2564382,QB,LA,@GB,,,,,,,,,,,,,,,,,,,,,,,77,0.00
E.J. Perry,2567769,QB,JAX,DAL,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Nathan Peterman,2558191,QB,CHI,PHI,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Kenny Pickett,2568162,QB,PIT,@CAR,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Dak Prescott,2555260,QB,DAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Brock Purdy,2568216,QB,SF,@SEA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Desmond Ridder,2567256,QB,ATL,@NO,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Aaron Rodgers,2506363,QB,GB,LA,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Armani Rogers,2568351,QB,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Mason Rudolph,2560860,QB,PIT,@CAR,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Cooper Rush,2559242,QB,DAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Matt Ryan,310,QB,IND,@MIN,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Brett Rypien,2562718,QB,DEN,ARI,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Trevor Siemian,2553457,QB,CHI,PHI,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Geno Smith,2539335,QB,SEA,SF,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Matthew Stafford,79860,QB,LA,@GB,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Easton Stick,2562745,QB,LAC,TEN,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Jarrett Stidham,2562746,QB,LV,NE,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Chris Streveler,2563458,QB,NYJ,DET,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Nate Sudfeld,2555427,QB,DET,@NYJ,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Tua Tagovailoa,2564499,QB,MIA,@BUF,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Ryan Tannehill,2532956,QB,TEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Tyrod Taylor,2495240,QB,NYG,@WAS,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Skylar Thompson,2567895,QB,MIA,@BUF,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Kyle Trask,2566571,QB,TB,CIN,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Mitchell Trubisky,2558008,QB,PIT,@CAR,,,,,,,,,,,,,,,,,,,,,,,105,0.00
PJ Walker,2558904,QB,CAR,PIT,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Deshaun Watson,2558063,QB,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Davis Webb,2557897,QB,NYG,@WAS,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Carson Wentz,2555259,QB,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Mike White,2560929,QB,NYJ,DET,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Malik Willis,2567667,QB,TEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Russell Wilson,2532975,QB,DEN,ARI,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Zach Wilson,2566391,QB,NYJ,DET,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jameis Winston,2552033,QB,NO,ATL,,,,,,,,,,,,,,,,,,,,,,,115,0.00
John Wolford,2561718,QB,LA,@GB,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Logan Woodside,2560942,QB,TEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Bailey Zappe,2567961,QB,NE,@LV,,,,,,,,,,,,,,,,,,,,,,,118,0.00
