PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Terrion Arnold,2572009,DB,DET,NYG,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,74,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@CIN,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,161,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,262,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,NYJ,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,153,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,JAX,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,12,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,SEA,3.13,1,,,,,,,,,,,,0.25,,,,5.92,114,27,0.00,-5.92
Johnathan Baldwin,2574123,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,263,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,264,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@DET,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,91,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,32,0.00,
Jahdae Barron,2574084,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,267,33,0.00,
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,35,0.00,
Jessie Bates,2560970,DB,ATL,@NO,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,5,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,NE,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,19,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,270,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,271,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,272,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,273,41,0.00,0.0
Dane Belton,2567988,DB,NYG,@DET,0.41,0.47,,,,,,,,,,,,,,,,0.90,215,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,@HOU,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,50,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,@DAL,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,163,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,CLE,@LV,0.35,0.47,,,,,,,,,,,,,,,,0.81,223,45,0.00,-0.81
Beanie Bishop Jr.,2573512,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,274,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,@HOU,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,94,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,48,0.00,
Korie Black,2574414,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,276,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,277,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@KC,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,138,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,278,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,PHI,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,64,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,@DAL,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,72,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,55,0.00,
Joey Blount,2568225,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,280,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,58,0.00,
Ethan Bonner,2571144,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,283,59,0.00,
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,@NO,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,133,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,@BAL,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,202,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,64,0.00,
Beau Brade,2572591,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,287,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,66,0.00,
Brian Branch,2569729,DB,DET,NYG,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,3,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,289,68,0.00,0.0
Julius Brents,2569840,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,290,69,0.00,
Trikweze Bridges,2574506,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,291,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,PIT,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,46,71,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,292,72,0.00,0.0
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,73,0.00,
Natrone Brooks,2571422,DB,ATL,@NO,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,222,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,CAR,1.47,0.78,,0.09,0.06,,,,,,,,,0.22,,0.38,,3.58,151,77,0.00,-3.58
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,78,0.00,
Mike Brown,2569050,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,297,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,@ARI,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,213,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,81,0.00,
Sydney Brown,2570200,DB,PHI,@DAL,1.53,0.35,,,,0.06,,,,,,,,0.06,,,,2.87,166,82,0.00,-2.87
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,83,0.00,
Tre Brown,2566550,DB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,300,84,0.00,0.0
Jarvis Brownlee Jr.,2572060,DB,NYJ,@BAL,2.56,1.44,,0.38,0.13,0.06,0.06,,,,,,,0.69,,1.94,,7.79,63,85,0.00,-7.79
Cobee Bryant,2573908,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,301,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@TEN,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,11,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,302,88,0.00,0.0
Javon Bullard,2572027,DB,GB,MIN,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,137,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,BUF,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,29,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,303,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,JAX,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,187,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,304,93,0.00,
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,94,0.00,
Deon Bush,2555155,DB,KC,IND,,,,,,,,,,,,,,,,,,0.00,306,95,0.00,0.0
Josh Butler,2571753,DB,DAL,PHI,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,244,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,307,97,0.00,
Kevin Byard,2555158,DB,CHI,PIT,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,20,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,@KC,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,9,99,0.00,-10.69
Keydrain Calligan,2574620,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,308,100,0.00,0.0
Elijah Campbell,2561455,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,309,101,0.00,
Tyson Campbell,2566151,DB,JAX,@ARI,2.98,1.35,,0.14,0.14,,,,,,,,,0.5,,0.99,,7.26,79,102,0.00,-7.26
Derrick Canteen,2574537,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,310,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,PHI,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,182,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,311,105,0.00,0.0
Michael Carter II,2565717,DB,NYJ,@BAL,0.88,0.65,,0.12,0.06,,0.06,,,,,,,0.29,,1.35,,2.93,164,106,0.00,-2.93
Sebastian Castro,2574491,DB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,312,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,108,0.00,
Zion Childress,2574070,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,314,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,CLE,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,16,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,111,0.00,
Andre Cisco,2566154,DB,NYJ,@BAL,3.44,1.92,0.04,0.08,0.16,0.08,,,,,,,,0.48,0.08,2.96,,8.69,31,112,0.00,-8.69
Alijah Clark,2574071,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,316,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,317,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,318,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,116,0.00,
Jordan Clark,2574434,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,320,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,JAX,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,131,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,@HOU,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,247,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,321,120,0.00,
Chamarri Conner,2569927,DB,KC,IND,5.18,1.73,0.11,0.36,0.14,0.14,0.07,,,,,,,0.43,0.43,3.38,,12.02,4,121,0.00,-12.02
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,122,0.00,
Bryan Cook,2567787,DB,KC,IND,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,111,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,126,0.00,
Kitan Crawford,2574481,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,326,127,0.00,0.0
Nick Cross,2567700,DB,IND,@KC,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,7,128,0.00,-11.21
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,129,0.00,
Kam Curl,2565270,DB,LAR,TB,4.97,2.72,0.09,0.19,0.09,0.09,0.09,,,,,,,0.75,0.28,1.59,,12.34,2,130,0.00,-12.34
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,133,0.00,
Ashtyn Davis,2564793,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,331,134,0.00,
Carlton Davis III,2561039,DB,NE,@CIN,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,104,135,0.00,-6.39
Jaden Davis,2572408,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,332,136,0.00,0.0
Jalen Davis,2561316,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,333,137,0.00,0.0
Michael Davis,2559164,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,334,138,0.00,0.0
Elliott Davison,2574396,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,335,139,0.00,0.0
Jamel Dean,2562556,DB,TB,@LAR,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,103,140,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,@DAL,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,27,141,0.00,-8.92
Grant Delpit,2563773,DB,CLE,@LV,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,25,142,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,336,143,0.00,
Marcellas Dial Jr.,2572291,DB,NE,@CIN,0.35,0.29,,,,,,,,,,,,,,,,0.70,232,144,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,337,145,0.00,0.0
Trevon Diggs,2563836,DB,DAL,PHI,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,119,146,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,147,0.00,
Khalil Dorsey,2565336,DB,DET,NYG,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,241,148,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,149,0.00,
Rasul Douglas,2558168,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,340,150,0.00,
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,151,0.00,
Storm Duck,2573259,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,342,152,0.00,
Kyle Dugger,2564601,DB,NE,@CIN,1.06,0.26,0.03,0.11,0.03,0.03,,,,,,,,0.06,0.06,,,2.36,174,153,0.00,-2.36
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,154,0.00,
Cobie Durant,2567826,DB,LAR,TB,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,77,155,0.00,-7.32
Brandin Echols,2565726,DB,PIT,@CHI,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,135,156,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,344,157,0.00,0.0
Terrell Edmunds,2560712,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,345,158,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,346,159,0.00,0.0
Mike Edwards,2562259,DB,KC,IND,,,,,,,,,,,,,,,,,,0.00,347,160,0.00,0.0
Kaiir Elam,2567331,DB,DAL,PHI,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,154,161,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,@CHI,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,24,162,0.00,-8.99
Martin Emerson,2567466,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,348,163,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,@TEN,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,124,164,0.00,-5.23
Marcus Epps,2562946,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,349,165,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,350,166,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,167,0.00,
AJ Finley,2571294,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,352,168,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,353,169,0.00,
Cordale Flott,2567997,DB,NYG,@DET,1.13,0.72,,0.05,,,,,,,,,,0.36,,0.62,,3.12,160,170,0.00,-3.12
Dallis Flowers,2568906,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,354,171,0.00,0.0
Tre Flowers,2560728,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,355,172,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,173,0.00,
Emmanuel Forbes,2570371,DB,LAR,TB,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,156,174,0.00,-3.32
Mike Ford,2561527,DB,ATL,@NO,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,242,175,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,176,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,177,0.00,
Sam Franklin Jr.,2563638,DB,BUF,@HOU,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,230,178,0.00,-0.71
Zah Frazier,2574009,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,359,179,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@NO,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,96,180,0.00,-6.68
Kristian Fulton,2564046,DB,KC,IND,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,125,181,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,360,182,0.00,0.0
Keenan Garber,2574346,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,361,183,0.00,0.0
Sauce Gardner,2568027,DB,NYJ,@BAL,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,115,184,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,362,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,186,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,187,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,188,0.00,
Alohi Gilman,2565042,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,366,189,0.00,0.0
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,190,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,191,0.00,
Christian Gonzalez,2570122,DB,NE,@CIN,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,58,192,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,193,0.00,
C.J. Goodwin,2550767,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,370,194,0.00,0.0
Kyler Gordon,2567391,DB,CHI,PIT,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,84,195,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,196,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,197,0.00,
J.T. Gray,2561206,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,373,198,0.00,0.0
A.J. Green,2563782,DB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,374,199,0.00,0.0
Art Green,2570918,DB,NYG,@DET,0.41,0.29,,,,,,,,,,,,,,,,0.79,225,200,0.00,-0.79
Renardo Green,2572495,DB,SF,CAR,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,28,201,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,375,202,0.00,0.0
Kamal Hadden,2572165,DB,GB,MIN,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,199,203,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,376,204,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,@HOU,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,147,205,0.00,-3.83
Bryce Hall,2564796,DB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,377,206,0.00,0.0
Darren Hall,2565821,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,378,207,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,208,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,209,0.00,
Erick Hallett,2569903,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,381,210,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,382,211,0.00,
Kyle Hamilton,2567274,DB,BAL,NYJ,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,10,212,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,@HOU,1.96,0.67,,0.08,0.04,,0.04,,,,,,,0.16,,,,4.04,142,213,0.00,-4.04
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,214,0.00,
Jordan Hancock,2573960,DB,BUF,@HOU,0.18,0.29,,,,,,,,,,,,,,,,0.44,249,215,0.00,-0.44
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,216,0.00,
Myles Harden,2571952,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,385,217,0.00,0.0
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,218,0.00,
