PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Camryn Bynum,2566295,DB,IND,@KC,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,7,99,0.00,-10.69
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,100,0.00,
Elijah Campbell,2561455,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,307,101,0.00,
Tyson Campbell,2566151,DB,CLE,@LV,3.47,1.57,,0.17,0.17,,,,,,,,,0.58,,1.16,,8.49,36,102,0.00,-8.49
Derrick Canteen,2574537,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,308,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,PHI,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,188,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,309,105,0.00,0.0
Michael Carter II,2565717,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,310,106,0.00,0.0
Sebastian Castro,2574491,DB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,311,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,312,108,0.00,0.0
Zion Childress,2574070,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,313,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,CLE,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,14,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,111,0.00,
Andre Cisco,2566154,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,315,112,0.00,0.0
Alijah Clark,2574071,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,316,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,@CHI,1.66,0.74,,0.06,0.06,0.06,,,,,,,,0.12,,,,3.74,153,114,0.00,-3.74
Dean Clark,2574433,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,317,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,116,0.00,
Jordan Clark,2574434,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,319,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,JAX,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,135,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,@HOU,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,246,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,320,120,0.00,
Chamarri Conner,2569927,DB,KC,IND,4.5,1.5,0.09,0.31,0.13,0.13,0.06,,,,,,,0.38,0.38,2.94,,10.50,10,121,0.00,-10.5
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,122,0.00,
Bryan Cook,2567787,DB,KC,IND,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,113,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,126,0.00,
Kitan Crawford,2574481,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,325,127,0.00,0.0
Nick Cross,2567700,DB,IND,@KC,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,5,128,0.00,-11.21
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,129,0.00,
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,130,0.00,
Kam Curl,2565270,DB,LAR,TB,3.31,1.81,0.06,0.13,0.06,0.06,0.06,,,,,,,0.5,0.19,1.06,,8.23,50,131,0.00,-8.23
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,132,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,133,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,134,0.00,
Ashtyn Davis,2564793,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,331,135,0.00,
Carlton Davis III,2561039,DB,NE,@CIN,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,106,136,0.00,-6.39
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,137,0.00,
Jalen Davis,2561316,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,333,138,0.00,0.0
Michael Davis,2559164,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,334,139,0.00,0.0
Elliott Davison,2574396,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,335,140,0.00,0.0
Jamel Dean,2562556,DB,TB,@LAR,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,104,141,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,@DAL,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,25,142,0.00,-8.92
Grant Delpit,2563773,DB,CLE,@LV,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,23,143,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,336,144,0.00,
Marcellas Dial Jr.,2572291,DB,NE,@CIN,0.35,0.29,,,,,,,,,,,,,,,,0.70,233,145,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,337,146,0.00,0.0
Trevon Diggs,2563836,DB,DAL,PHI,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,123,147,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,148,0.00,
Khalil Dorsey,2565336,DB,DET,NYG,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,241,149,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,150,0.00,
Rasul Douglas,2558168,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,340,151,0.00,
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,152,0.00,
Storm Duck,2573259,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,342,153,0.00,
Kyle Dugger,2564601,DB,PIT,@CHI,2.64,0.64,0.07,0.29,0.07,0.07,,,,,,,,0.14,0.14,,,5.83,121,154,0.00,-5.83
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,155,0.00,
Cobie Durant,2567826,DB,LAR,TB,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,77,156,0.00,-7.32
Brandin Echols,2565726,DB,PIT,@CHI,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,140,157,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,344,158,0.00,0.0
Terrell Edmunds,2560712,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,345,159,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,346,160,0.00,0.0
Mike Edwards,2562259,DB,KC,IND,,,,,,,,,,,,,,,,,,0.00,347,161,0.00,0.0
Kaiir Elam,2567331,DB,DAL,PHI,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,158,162,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,@CHI,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,22,163,0.00,-8.99
Martin Emerson,2567466,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,348,164,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,@TEN,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,128,165,0.00,-5.23
Marcus Epps,2562946,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,349,166,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,350,167,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,168,0.00,
AJ Finley,2571294,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,352,169,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,353,170,0.00,
Cordale Flott,2567997,DB,NYG,@DET,1.13,0.72,,0.05,,,,,,,,,,0.36,,0.62,,3.12,162,171,0.00,-3.12
Dallis Flowers,2568906,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,354,172,0.00,0.0
Tre Flowers,2560728,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,355,173,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,174,0.00,
Emmanuel Forbes,2570371,DB,LAR,TB,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,160,175,0.00,-3.32
Mike Ford,2561527,DB,ATL,@NO,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,242,176,0.00,-0.62
Darrick Forrest,2566598,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,357,177,0.00,0.0
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,178,0.00,
Sam Franklin Jr.,2563638,DB,BUF,@HOU,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,232,179,0.00,-0.71
Zah Frazier,2574009,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,359,180,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@NO,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,98,181,0.00,-6.68
Kristian Fulton,2564046,DB,KC,IND,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,129,182,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,360,183,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,184,0.00,
Sauce Gardner,2568027,DB,NYJ,@BAL,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,117,185,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,362,186,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,187,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,188,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,189,0.00,
Alohi Gilman,2565042,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,366,190,0.00,0.0
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,191,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,192,0.00,
Christian Gonzalez,2570122,DB,NE,@CIN,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,57,193,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,194,0.00,
C.J. Goodwin,2550767,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,370,195,0.00,0.0
Kyler Gordon,2567391,DB,CHI,PIT,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,84,196,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,197,0.00,
Richie Grant,2565818,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,372,198,0.00,0.0
J.T. Gray,2561206,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,373,199,0.00,
A.J. Green,2563782,DB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,374,200,0.00,0.0
Art Green,2570918,DB,NYG,@DET,0.41,0.29,,,,,,,,,,,,,,,,0.79,228,201,0.00,-0.79
Renardo Green,2572495,DB,SF,CAR,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,27,202,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,375,203,0.00,0.0
Kamal Hadden,2572165,DB,GB,MIN,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,206,204,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,376,205,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,@HOU,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,150,206,0.00,-3.83
Bryce Hall,2564796,DB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,377,207,0.00,0.0
Darren Hall,2565821,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,378,208,0.00,0.0
Kemon Hall,2562975,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,379,209,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,210,0.00,
Erick Hallett,2569903,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,381,211,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,382,212,0.00,
Kyle Hamilton,2567274,DB,BAL,NYJ,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,8,213,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,383,214,0.00,0.0
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,215,0.00,
Jordan Hancock,2573960,DB,BUF,@HOU,0.18,0.29,,,,,,,,,,,,,,,,0.44,248,216,0.00,-0.44
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,217,0.00,
Myles Harden,2571952,DB,CLE,@LV,1.38,0.75,,,,,,,,,,,,0.13,,,,2.85,172,218,0.00,-2.85
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,219,0.00,
