PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Camryn Bynum,2566295,DB,IND,@KC,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,5,99,0.00,-10.69
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,210,100,0.00,
Elijah Campbell,2561455,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,211,101,0.00,
Tyson Campbell,2566151,DB,JAX,@ARI,2.98,1.35,,0.14,0.14,,,,,,,,,0.5,,0.99,,7.26,54,102,0.00,-7.26
Derrick Canteen,2574537,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,212,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,213,104,0.00,0.0
Ajani Carter,2574652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,214,105,0.00,
Michael Carter II,2565717,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,215,106,0.00,0.0
Sebastian Castro,2574491,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,216,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,217,108,0.00,
Zion Childress,2574070,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,218,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,CLE,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,8,110,0.00,-9.84
Lewis Cine,2567910,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,219,111,0.00,0.0
Andre Cisco,2566154,DB,NYJ,@BAL,2.58,1.44,0.03,0.06,0.12,0.06,,,,,,,,0.36,0.06,2.22,,6.52,75,112,0.00,-6.52
Alijah Clark,2574071,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,220,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,221,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,222,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,223,116,0.00,
Jordan Clark,2574434,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,224,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,225,118,0.00,0.0
Brandon Codrington,2572856,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,226,119,0.00,0.0
Jordan Colbert,2573256,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,227,120,0.00,
Chamarri Conner,2569927,DB,KC,IND,3.49,1.13,0.08,0.28,0.11,0.11,0.06,,,,,,,0.34,0.34,2.64,,8.43,25,121,0.00,-8.43
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,228,122,0.00,
Bryan Cook,2567787,DB,KC,IND,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,86,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,229,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,231,126,0.00,
Kitan Crawford,2574481,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,232,127,0.00,0.0
Nick Cross,2567700,DB,IND,@KC,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,3,128,0.00,-11.21
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,233,129,0.00,
Kam Curl,2565270,DB,LAR,TB,2.98,1.63,0.06,0.11,0.06,0.06,0.06,,,,,,,0.45,0.17,0.96,,7.46,47,130,0.00,-7.46
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,236,133,0.00,
Ashtyn Davis,2564793,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,237,134,0.00,
Carlton Davis III,2561039,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,238,135,0.00,0.0
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,136,0.00,
Jalen Davis,2561316,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,240,137,0.00,0.0
Elliott Davison,2574396,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,241,138,0.00,0.0
Jamel Dean,2562556,DB,TB,@LAR,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,79,139,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,@DAL,2.48,1.07,0.06,0.23,0.06,0.06,0.11,,,,,,,0.39,0.11,1.52,,6.44,77,140,0.00,-6.44
Grant Delpit,2563773,DB,CLE,@LV,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,17,141,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,142,0.00,
Marcellas Dial Jr.,2572291,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,243,143,0.00,0.0
Quandre Diggs,2552262,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,244,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,PHI,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,93,145,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,245,146,0.00,
Khalil Dorsey,2565336,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,246,147,0.00,0.0
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,148,0.00,
Rasul Douglas,2558168,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,248,149,0.00,
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,150,0.00,
Storm Duck,2573259,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,250,151,0.00,
Kyle Dugger,2564601,DB,NE,@CIN,2.11,0.51,0.06,0.23,0.06,0.06,,,,,,,,0.11,0.11,,,4.69,104,152,0.00,-4.69
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,153,0.00,
Cobie Durant,2567826,DB,LAR,TB,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,52,154,0.00,-7.32
Brandin Echols,2565726,DB,PIT,@CHI,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,106,155,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,252,156,0.00,0.0
Terrell Edmunds,2560712,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,253,157,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,254,158,0.00,0.0
Mike Edwards,2562259,DB,KC,IND,,,,,,,,,,,,,,,,,,0.00,255,159,0.00,0.0
Kaiir Elam,2567331,DB,DAL,PHI,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,118,160,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,@CHI,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,16,161,0.00,-8.99
Martin Emerson,2567466,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,256,162,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,257,163,0.00,0.0
Marcus Epps,2562946,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,258,164,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,259,165,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,260,166,0.00,
AJ Finley,2571294,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,261,167,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,262,168,0.00,
Cordale Flott,2567997,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,263,169,0.00,0.0
Dallis Flowers,2568906,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,170,0.00,
Tre Flowers,2560728,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,265,171,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,172,0.00,
Emmanuel Forbes,2570371,DB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,267,173,0.00,0.0
Mike Ford,2561527,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,268,174,0.00,0.0
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,175,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,176,0.00,
Sam Franklin Jr.,2563638,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,271,177,0.00,0.0
Zah Frazier,2574009,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,272,178,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@NO,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,71,179,0.00,-6.68
Kristian Fulton,2564046,DB,KC,IND,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,98,180,0.00,-5.2
Tyrek Funderburk,2573563,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,181,0.00,
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@BAL,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,89,183,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,275,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,185,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,186,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,187,0.00,
Alohi Gilman,2565042,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,279,188,0.00,
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,189,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,190,0.00,
Christian Gonzalez,2570122,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,282,191,0.00,0.0
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,192,0.00,
C.J. Goodwin,2550767,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,284,193,0.00,0.0
Kyler Gordon,2567391,DB,CHI,PIT,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,62,194,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,195,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,196,0.00,
J.T. Gray,2561206,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,287,197,0.00,0.0
A.J. Green,2563782,DB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,288,198,0.00,0.0
Art Green,2570918,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,289,199,0.00,0.0
Renardo Green,2572495,DB,SF,CAR,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,19,200,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,290,201,0.00,0.0
Kamal Hadden,2572165,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,291,202,0.00,0.0
Kahlef Hailassie,2570719,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,292,203,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,293,204,0.00,0.0
Bryce Hall,2564796,DB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,294,205,0.00,0.0
Darren Hall,2565821,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,295,206,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,207,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,208,0.00,
Erick Hallett,2569903,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,298,209,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,299,210,0.00,
Kyle Hamilton,2567274,DB,BAL,NYJ,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,6,211,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,@HOU,2.86,0.97,,0.11,0.06,,0.06,,,,,,,0.23,,,,5.88,90,212,0.00,-5.88
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,213,0.00,
Jordan Hancock,2573960,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,301,214,0.00,0.0
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,215,0.00,
Myles Harden,2571952,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,303,216,0.00,0.0
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,217,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,218,0.00,
Thomas Harper,2573421,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,306,219,0.00,0.0
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,220,0.00,
Marcus Harris,2574151,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,308,221,0.00,0.0
Will Harris,2562395,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,309,222,0.00,
Ronnie Harrison,2561008,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,310,223,0.00,0.0
Cam Hart,2572471,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,311,224,0.00,
Jaylinn Hawkins,2563500,DB,NE,@CIN,1.95,0.65,,0.16,0.04,0.04,,,,,,,,0.16,,1.06,,4.27,108,225,0.00,-4.27
Tre Hawkins III,2570164,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,312,226,0.00,0.0
Josh Hayes,2570362,DB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,313,227,0.00,0.0
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,228,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,229,0.00,
DeMarcco Hellams,2569552,DB,ATL,@NO,1.99,0.96,,0.13,,,,,,,,,,0.13,0.06,,,4.11,111,230,0.00,-4.11
