PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,77,0.00,
Myles Cole,2572135,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,248,78,0.00,0.0
L.J. Collier,2562248,DL,ARI,JAX,0.8,0.5,0.1,0.15,,,,,,,,,,0.1,0.2,,,2.28,127,79,0.00,-2.28
Alfred Collins,2574539,DL,SF,CAR,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,154,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,@LV,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,66,81,0.00,-3.83
Keith Cooper,2574106,DL,DET,NYG,,,,,,,,,,,,,,,,,,0.00,249,82,0.00,0.0
Byron Cowart,2562392,DL,NYJ,@BAL,0.12,0.18,0.15,0.12,,,0.06,,,,,,,,0.06,,,0.86,169,83,0.00,-0.86
Brenton Cox Jr.,2570509,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,250,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,CLE,2.22,1.2,0.75,1.08,,0.12,0.06,,,,,,,0.3,1.32,,,9.06,2,85,0.00,-9.06
Howard Cross III,2574027,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,251,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,252,87,0.00,0.0
Michael Danna,2564262,DL,KC,IND,1.12,0.94,0.18,0.18,,0.06,,,,,,,,0.06,0.59,,,3.53,78,88,0.00,-3.53
Marcus Davenport,2561037,DL,DET,NYG,1.06,0.83,0.17,0.17,,,,,,,,,,,0.56,,,2.96,101,89,0.00,-2.96
DJ Davidson,2567991,DL,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,253,90,0.00,0.0
Marlon Davidson,2563479,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,254,91,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,93,0.00,
Domenique Davis,2565501,DL,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,257,94,0.00,0.0
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,95,0.00,
Jordan Davis,2568069,DL,PHI,@DAL,1.5,1.75,0.25,0.31,,0.06,0.06,,,,,,,0.31,0.63,,,5.63,21,96,0.00,-5.63
Kalia Davis,2568204,DL,SF,CAR,0.29,0.12,,0.06,,,,,,,,,,,,,,0.60,185,97,0.00,-0.6
Tyler Davis,2572192,DL,LAR,TB,0.24,0.18,,,,,,,,,0.06,,,,,,,0.71,178,98,0.00,-0.71
Denzel Daxon,2573046,DL,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,259,99,0.00,0.0
Sheldon Day,2555241,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,260,100,0.00,
Gervon Dexter Sr.,2569621,DL,CHI,PIT,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,30,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,261,102,0.00,0.0
Fadil Diggs,2574398,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,262,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@NO,0.12,0.24,0.06,,,,,,,,,,,,,,,0.44,195,104,0.00,-0.44
Ethan Downs,2574213,DL,KC,IND,,,,,,,,,,,,,,,,,,0.00,263,105,0.00,0.0
Cory Durden,2570951,DL,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,264,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,107,0.00,
Justin Eboigbe,2572468,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,266,108,0.00,
Mario Edwards,2553433,DL,HOU,BUF,0.9,0.62,0.21,0.28,,,,,,,,,,0.07,0.42,,,2.95,103,109,0.00,-2.95
TeRah Edwards,2574509,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,267,110,0.00,
Daniel Ekuale,2561458,DL,PIT,@CHI,0.72,0.54,0.06,0.06,,,,,,,,,,,0.18,,,1.70,144,111,0.00,-1.7
Jordan Elliott,2563779,DL,SF,CAR,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,137,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,MIN,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,51,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,@HOU,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,79,114,0.00,-3.52
James Ester,2572657,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,268,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,PHI,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,57,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,@CIN,0.71,0.53,0.03,0.18,,,0.06,,,,,,,0.06,0.12,,,1.98,135,119,0.00,-1.98
Foley Fatukasi,2560722,DL,HOU,BUF,0.82,0.41,0.06,0.12,,,,,,,,,,,0.18,,,1.87,141,120,0.00,-1.87
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,122,0.00,
Clelin Ferrell,2562263,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,273,123,0.00,
Braden Fiske,2572195,DL,LAR,TB,1.14,1.2,0.34,0.46,,0.11,0.06,,,,,,,0.06,0.8,,,4.80,40,124,0.00,-4.8
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,125,0.00,
Leonard Floyd,2555285,DL,ATL,@NO,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,36,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,275,127,0.00,0.0
Poona Ford,2561195,DL,LAR,TB,1.41,0.82,0.18,0.35,,,,,,,,,,0.12,0.47,,,4.03,62,128,0.00,-4.03
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,129,0.00,
Isaiah Foskey,2570134,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,277,130,0.00,0.0
Leki Fotu,2564910,DL,LV,CLE,0.59,0.53,0.06,0.06,,,,,,,,,,,0.12,,,1.47,153,131,0.00,-1.47
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,132,0.00,
John Franklin-Myers,2560731,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,279,133,0.00,
Josh Fuga,2574510,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,280,134,0.00,
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,135,0.00,
Greg Gaines,2562391,DL,TB,@LAR,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,132,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,@KC,,,,,,,,,,,,,,,,,,0.00,282,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,138,0.00,
Elijah Garcia,2567829,DL,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,284,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,@LV,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,5,140,0.00,-7.87
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,141,0.00,
Rashan Gary,2562376,DL,GB,MIN,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,23,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,286,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,144,0.00,
Ashton Gillotte,2574246,DL,KC,IND,,,,,,,,,,,,,,,,,,0.00,288,145,0.00,0.0
Kevin Givens,2562655,DL,SF,CAR,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,143,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,ATL,1.53,1.88,,0.12,,,,,,,,,,,0.12,,,3.66,71,147,0.00,-3.66
Eddie Goldman,2552489,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,289,148,0.00,
Chauncey Golston,2566007,DL,NYG,@DET,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,52,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,290,150,0.00,0.0
Adam Gotsis,2555502,DL,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,291,151,0.00,0.0
Mason Graham,2574046,DL,CLE,@LV,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,53,152,0.00,-4.43
Ta'Quon Graham,2565815,DL,ATL,@NO,0.12,0.24,0.06,,,0.06,,0.06,0.06,,,,,,,,0.06,1.14,161,153,0.00,-1.14
Carl Granderson,2562273,DL,NO,ATL,2.29,1.59,0.32,0.59,,0.06,,,,,,,,0.18,0.82,,,6.98,10,154,0.00,-6.98
Kenneth Grant,2574323,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,292,155,0.00,
BJ Green II,2574214,DL,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,293,156,0.00,0.0
Mike Green,2573928,DL,BAL,NYJ,0.82,0.77,0.11,0.16,,,,,,,,,,,,,,2.15,131,157,0.00,-2.15
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,158,0.00,
Eric Gregory,2574030,DL,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,295,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,CAR,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,111,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,297,162,0.00,0.0
Logan Hall,2568303,DL,TB,@LAR,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,85,163,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,@LV,0.12,0.18,0.12,0.12,,,,,0.06,,,,,,0.06,,0.06,0.98,166,164,0.00,-0.98
DaVon Hamilton,2564190,DL,JAX,@ARI,1.65,1.53,0.06,0.12,,,,,,,,,,,0.12,,,3.75,68,165,0.00,-3.75
Kyonte Hamilton,2574169,DL,HOU,BUF,0.12,0.24,0.06,,,,,,,,,,,,0.24,,,0.56,189,166,0.00,-0.56
Ty Hamilton,2574268,DL,LAR,TB,0.24,0.18,0.06,,,,,,,,,,,,,,,0.59,186,167,0.00,-0.59
Da'Shawn Hand,2561004,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,298,168,0.00,
Johnathan Hankins,2540147,DL,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,299,169,0.00,0.0
Daniel Hardy,2567832,DL,CHI,PIT,0.18,0.24,,0.06,,0.06,0.06,,,,,,,,,,,0.77,173,170,0.00,-0.77
Javon Hargrave,2555239,DL,MIN,@GB,1.62,1.26,0.36,0.48,,,,,,,,,,0.12,0.84,,,5.35,28,171,0.00,-5.35
Derrick Harmon,2574493,DL,PIT,@CHI,1.87,1.27,0.13,0.27,,0.07,0.07,,,,,,,0.13,0.4,,,5.07,35,172,0.00,-5.07
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,301,174,0.00,
Jonathan Harris,2562945,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,302,175,0.00,0.0
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,176,0.00,
Shelby Harris,2549926,DL,CLE,@LV,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,108,177,0.00,-2.84
Zach Harrison,2569555,DL,ATL,@NO,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,152,178,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,304,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.00,305,180,0.00,0.0
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,183,0.00,
Bruce Hector,2561338,DL,SF,CAR,,,,,,,,,,,,,,,,,,0.00,309,184,0.00,0.0
Jack Heflin,2566929,DL,LAR,TB,,,,,,,,,,,,,,,,,,0.00,310,185,0.00,0.0
Tonka Hemingway,2574294,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.00,311,186,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,NE,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,4,187,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,312,188,0.00,
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,313,189,0.00,
Malik Herring,2566992,DL,KC,IND,,,,,,,,,,,,,,,,,,0.00,314,190,0.00,0.0
Cameron Heyward,2508109,DL,PIT,@CHI,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,14,191,0.00,-6.53
B.J. Hill,2560740,DL,CIN,NE,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,46,192,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,315,193,0.00,0.0
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,195,0.00,
Jalyn Holmes,2560744,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,318,196,0.00,
Timmy Horne,2568513,DL,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,319,197,0.00,0.0
Cam Horsley,2574153,DL,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,320,198,0.00,0.0
Dylan Horton,2569828,DL,HOU,BUF,0.12,0.24,0.12,0.18,,,0.06,,0.06,,,,,,0.18,,0.06,1.23,159,199,0.00,-1.23
James Houston,2567544,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,321,200,0.00,0.0
Bryce Huff,2565510,DL,SF,CAR,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,122,201,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,202,0.00,
Danielle Hunter,2552603,DL,HOU,BUF,2,1.06,0.65,1.06,,0.06,,,,,,,,0.12,1.29,,,7.68,7,203,0.00,-7.68
Adin Huntington,2574048,DL,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,323,204,0.00,0.0
Alex Huntley,2574325,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,324,205,0.00,
Aidan Hutchinson,2567547,DL,DET,NYG,1.49,0.86,0.71,0.51,0.06,0.11,0.06,,,,,,,0.46,1.54,,,7.51,8,206,0.00,-7.51
Nash Hutmacher,2574587,DL,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,325,207,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,@GB,0.18,0.12,0.06,0.18,,,0.06,,0.06,,,,,,,,0.06,1.03,164,209,0.00,-1.03
Isaiah Iton,2573455,DL,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,327,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,328,211,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,212,0.00,
Cam Jackson,2573987,DL,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,330,213,0.00,0.0
Jordan Jackson,2567970,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,331,214,0.00,
Landon Jackson,2573963,DL,BUF,@HOU,0.06,0.18,0.06,,,0.06,0.06,,,,,,,,,,,0.59,187,215,0.00,-0.59
McKinnley Jackson,2571925,DL,CIN,NE,0.12,0.18,,,,,0.06,,,,,,,,,,,0.35,197,216,0.00,-0.35
Tarron Jackson,2566400,DL,SF,CAR,0.29,0.12,0.06,,,,,,,,,,,,,,,0.63,182,217,0.00,-0.63
Grady Jarrett,2552327,DL,CHI,PIT,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,54,218,0.00,-4.43
Javontae Jean-Baptiste,2572570,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,332,219,0.00,
