PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Frank Gore Jr.,2572908,RB,BUF,@HOU,,,,,,,,,,,,,0.00,133,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@DET,,,,,,,,,0.13,,,,0.78,71,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CAR,,,,2.06,0.02,0.03,0.24,,,,,,0.37,81,75,0.00,-0.37
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,134,76,0.00,
Breece Hall,2568030,RB,NYJ,@BAL,,,,62.88,0.26,3.04,21.59,0.14,,,,0.2,11.97,16,77,0.00,-11.97
C.J. Ham,2556803,RB,MIN,@GB,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,Bye,,,,,,,,,,,,,,136,79,0.00,
Deion Hankins,2574010,RB,CHI,PIT,,,,,,,,,,,,,0.00,137,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,138,81,0.00,
Najee Harris,2566448,RB,LAC,Bye,,,,,,,,,,,,,,139,82,0.00,
RJ Harvey,2574090,RB,DEN,Bye,,,,,,,,,,,,,,140,83,0.00,
Hassan Haskins,2567649,RB,LAC,Bye,,,,,,,,,,,,,,141,84,0.00,
JaMycal Hasty,2565108,RB,MIA,Bye,,,,,,,,,,,,,,142,85,0.00,
TreVeyon Henderson,2574374,RB,NE,@CIN,,,,21.1,0.1,1.46,11.04,0.08,,,,0.05,4.92,43,86,0.00,-4.92
Derrick Henry,2556075,RB,BAL,NYJ,,,,78.7,0.77,1.04,9.67,0.08,,,,0.18,14.10,10,87,0.00,-14.1
Khalil Herbert,2565926,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,143,88,0.00,0.0
Justice Hill,2562407,RB,BAL,NYJ,,,,12.28,0.06,1.92,16.65,0.16,,,,0.13,4.91,44,89,0.00,-4.91
Nyheim Hines,2560742,RB,LAC,Bye,,,,,,,,,,,,,,144,90,0.00,
George Holani,2572768,RB,SEA,@TEN,,,,4.26,,0.05,0.4,,,,,0.01,0.47,79,91,0.00,-0.47
Travis Homer,2562665,RB,CHI,PIT,,,,,,,,,,,,,0.00,145,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,146,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@SF,,,,47.19,0.37,1.98,9.76,0.08,,,,0.14,9.11,28,94,0.00,-9.11
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,147,95,0.00,
Kareem Hunt,2557917,RB,KC,IND,,,,18.42,0.23,1.67,10.81,0.11,,,,0.08,5.64,40,96,0.00,-5.64
Jarquez Hunter,2574269,RB,LAR,TB,,,,2.88,0.02,0.05,0.46,,,,,0.01,0.46,80,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@CHI,,,,,,,,,,,,,0.00,148,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,Bye,,,,,,,,,,,,,,149,99,0.00,
Bucky Irving,2572546,RB,TB,@LAR,,,,73.91,0.51,3.41,26.85,0.13,,,,0.2,15.22,7,100,0.00,-15.22
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,150,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@ARI,,,,,,,,,,,,,0.00,151,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,MIN,,,,69.38,0.96,2.71,22.45,0.08,,,,0.2,16.38,6,103,0.00,-16.38
Jordan James,2574540,RB,SF,CAR,,,,0.71,,0.05,0.4,,,,,,0.14,85,104,0.00,-0.14
Ashton Jeanty,2574298,RB,LV,CLE,,,,70.07,0.57,2.63,17.33,0.17,,,,0.2,14.10,11,105,0.00,-14.1
Jermar Jefferson,2566058,RB,ARI,JAX,,,,,,,,,,,,,0.00,152,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@CIN,,,,,,,,,,,,,0.00,153,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,Bye,,,,,,,,,,,,,,154,108,0.00,
D'Ernest Johnson,2563327,RB,ARI,JAX,,,,,,,,,,,,,0.00,155,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,BUF,,,,,,,,,,,,,0.00,156,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CHI,,,,2.06,0.02,0.21,2,0.02,,,,0.01,0.73,72,111,0.00,-0.73
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,157,112,0.00,
Roschon Johnson,2569615,RB,CHI,PIT,,,,1.77,0.04,0.14,0.94,0.01,,,,0.01,0.62,75,113,0.00,-0.62
Ty Johnson,2562293,RB,BUF,@HOU,,,,16.67,0.16,0.92,9.88,0.09,,,,0.06,4.50,48,114,0.00,-4.5
Aaron Jones,2558116,RB,MIN,@GB,,,,35.03,0.22,1.93,11.26,0.1,,,,0.15,7.21,32,115,0.00,-7.21
Velus Jones Jr.,2567409,RB,NO,ATL,,,,,,,,,,,,,0.00,158,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,BUF,,,,,,,,,,,,,0.00,159,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@LV,,,,69.55,0.58,1.45,12.39,0.08,,,,0.22,12.44,14,118,0.00,-12.44
Kyle Juszczyk,2540230,RB,SF,CAR,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,ATL,,,,53.44,0.27,3.85,22.06,0.12,,,,0.19,11.44,20,120,0.00,-11.44
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,161,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,162,122,0.00,
Corey Kiner,2574541,RB,MIN,@GB,,,,,,,,,,,,,0.00,163,123,0.00,0.0
Bam Knight,2568036,RB,ARI,JAX,,,,36.15,0.4,0.42,3.56,0.02,,,,0.12,6.46,35,124,0.00,-6.46
Brock Lampe,2574375,RB,NE,@CIN,,,,,,,,,,,,,0.00,164,125,0.00,0.0
Lan Larison,2574376,RB,NE,@CIN,,,,,,,,,,,,,0.00,165,126,0.00,0.0
Dylan Laube,2572231,RB,LV,CLE,,,,0.3,,0.02,0.19,,,,,,0.06,88,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,MIN,,,,,,,,,,,,,0.00,166,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,PHI,,,,,,,,,,,,,0.00,167,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,168,130,0.00,
Phil Mafah,2574079,RB,DAL,PHI,,,,,,,,,,,,,0.00,169,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,170,132,0.00,
Woody Marks,2574174,RB,HOU,BUF,,,,31.81,0.21,1.87,16.84,0.14,,,,0.11,7.68,30,133,0.00,-7.68
Ahmani Marshall,2574055,RB,CLE,@LV,,,,,,,,,,,,,0.00,171,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,172,135,0.00,
Jordan Mason,2569257,RB,MIN,@GB,,,,46.75,0.37,1.27,7.61,0.05,,,,0.14,8.31,29,136,0.00,-8.31
Alexander Mattison,2562682,RB,MIA,Bye,,,,,,,,,,,,,,173,137,0.00,
Christian McCaffrey,2557997,RB,SF,CAR,,,,85.54,0.58,5.54,49.43,0.43,,,,0.25,21.83,1,138,0.00,-21.83
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,174,139,0.00,
Sincere McCormick,2568984,RB,SF,CAR,,,,,,,,,,,,,0.00,175,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@TEN,,,,,,,,,,,,,0.00,176,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,177,142,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,178,143,0.00,
Dante Miller,2572336,RB,NYG,@DET,,,,,,,,,,,,,0.00,179,144,0.00,0.0
Kendre Miller,2570149,RB,NO,ATL,,,,,,,,,,,,,0.00,180,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,NE,,,,,,,,,,,,,0.00,181,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,SEA,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,IND,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NYJ,,,,4.4,0.03,0.31,3.15,0.03,,,,0.01,1.25,66,149,0.00,-1.25
Joe Mixon,2557976,RB,HOU,BUF,,,,27.03,0.29,1.15,8.39,0.04,,,,0.1,5.90,37,150,0.00,-5.9
Kyle Monangai,2574015,RB,CHI,PIT,,,,23.28,0.17,0.91,7.24,0.04,,,,0.08,4.61,46,151,0.00,-4.61
David Montgomery,2562502,RB,DET,NYG,,,,44.05,0.67,1.67,13.42,0.05,,,,0.12,10.66,24,152,0.00,-10.66
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,184,153,0.00,
Raheem Mostert,2553728,RB,LV,CLE,,,,16.17,0.18,0.68,4.55,0.03,,,,0.06,3.55,56,154,0.00,-3.55
Kalel Mullings,2574156,RB,TEN,SEA,,,,,,,,,,,,,0.00,185,155,0.00,0.0
Devin Neal,2574402,RB,NO,ATL,,,,30.43,0.19,1.01,8.08,0.06,,,,0.09,5.68,39,156,0.00,-5.68
Lew Nichols III,2569771,RB,PIT,@CHI,,,,,,,,,,,,,0.00,186,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,187,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,188,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,189,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BUF,,,,1.07,0.01,0.02,0.17,,,,,,0.19,84,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,@TEN,,,,,,,,,,,,,0.00,190,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,IND,,,,43.93,0.22,1.46,8.82,0.09,,,,0.1,7.67,31,163,0.00,-7.67
Jaret Patterson,2567160,RB,LAC,Bye,,,,,,,,,,,,,,191,164,0.00,
Samaje Perine,2558138,RB,CIN,NE,,,,25.64,0.09,1.27,9.51,0.05,,,,0.25,4.49,49,165,0.00,-4.49
Dameon Pierce,2567685,RB,HOU,BUF,,,,1.19,,0.02,0.17,,,,,0.01,0.13,86,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,SEA,,,,38.17,0.2,1.68,8.67,0.02,,,,0.09,6.66,34,167,0.00,-6.66
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,192,168,0.00,
Adam Prentice,2566872,RB,DEN,Bye,,,,,,,,,,,,,,193,169,0.00,
Deneric Prince,2570707,RB,NE,@CIN,,,,,,,,,,,,,0.00,194,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,NYG,,,,3.03,,0.15,1.15,,,,,,0.49,78,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NYJ,,,,,,,,,,,,,0.00,195,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,TB,,,,,,,,,,,,,0.00,196,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,NYG,,,,,,,,,,,,,0.00,197,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NO,,,,87.8,0.68,4.23,34.33,0.18,,,,0.19,19.11,2,175,0.00,-19.11
Brian Robinson,2568348,RB,SF,CAR,,,,14.72,0.14,0.29,2.42,0.02,,,,0.07,2.68,60,176,0.00,-2.68
Keilan Robinson,2572156,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,198,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,199,178,0.00,
Brady Russell,2570635,RB,SEA,@TEN,,,,,,,,,,,,,0.00,200,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@LV,,,,7.7,0.08,1.17,9.01,0.08,,,,0.05,3.12,58,180,0.00,-3.12
Miles Sanders,2562722,RB,DAL,PHI,,,,,,,,,,,,,0.00,201,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,@LV,,,,0.1,,,0.02,,,,,,0.01,89,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,NYG,,,,,,,,,,,,,0.00,202,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@ARI,,,,,,,,,,,,,0.00,203,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,NYJ,,,,,,,,,,,,,0.00,204,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@GB,,,,,,,,,,,,,0.00,205,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CHI,,,,,,,,,,,,,0.00,206,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,207,188,0.00,
Will Shipley,2572390,RB,PHI,@DAL,,,,11.39,0.1,0.4,3.49,0.03,,,,0.04,2.39,61,189,0.00,-2.39
Devin Singletary,2562734,RB,NYG,@DET,,,,6.66,0.05,0.23,1.36,0.01,,,,0.02,1.24,67,190,0.00,-1.24
Cam Skattebo,2574427,RB,NYG,@DET,,,,52.42,0.74,2.34,18.48,0.14,,,,0.23,13.08,13,191,0.00,-13.08
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,IND,,,,12.34,0.1,1.42,11.07,0.09,,,,0.06,4.07,53,193,0.00,-4.07
Tyjae Spears,2569795,RB,TEN,SEA,,,,31.88,0.33,1.87,10.03,0.02,,,,0.2,6.83,33,194,0.00,-6.83
Carson Steele,2572847,RB,KC,IND,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@CIN,,,,60.94,0.48,2.53,18.42,0.12,,,,0.22,12.36,15,196,0.00,-12.36
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,MIN,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,PIT,,,,55.39,0.32,2.73,18.45,0.06,,,,0.14,10.75,23,199,0.00,-10.75
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@KC,,,,90.09,0.88,3.29,21.28,0.13,,,,0.21,18.42,3,202,0.00,-18.42
Patrick Taylor,2564040,RB,SF,CAR,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DET,,,,22.95,0.15,0.96,7.25,0.05,,,,0.07,4.56,47,205,0.00,-4.56
Sean Tucker,2571629,RB,TB,@LAR,,,,6.61,0.05,0.05,0.47,,0.13,,,0.03,1.75,63,206,0.00,-1.75
Bhayshul Tuten,2574235,RB,JAX,@ARI,,,,28.79,0.22,1.12,9.44,0.06,,,,0.09,5.88,38,207,0.00,-5.88
Anthony Tyus III,2574121,RB,CAR,@SF,,,,,,,,,,,,,0.00,216,208,0.00,0.0
Sione Vaki,2572021,RB,DET,NYG,,,,0.56,,0.02,0.23,,,,,,0.09,87,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,217,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@DAL,,,,,,,,,,,,,0.00,218,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,Bye,,,,,,,,,,,,,,219,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,Bye,,,,,,,,,,,,,,221,214,0.00,
Kenneth Walker III,2568282,RB,SEA,@TEN,,,,55.77,0.48,2.22,16.39,0.11,,,,0.18,11.51,19,215,0.00,-11.51
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CHI,,,,61.7,0.27,2.71,21.72,0.11,,,,0.15,11.68,17,217,0.00,-11.68
Carlos Washington,2570756,RB,ATL,@NO,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,TEN,SEA,,,,,,,,,,,,,0.00,225,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,@LAR,,,,21.15,0.19,1.46,9.04,0.09,,,,0.12,5.19,42,224,0.00,-5.19
Zamir White,2567883,RB,LV,CLE,,,,3.31,0.03,0.08,0.63,,,,,0.01,0.59,76,225,0.00,-0.59
Michael Wiley,2573614,RB,TB,@LAR,,,,,,,,,,,,,0.00,229,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,PHI,,,,73.56,0.65,3.15,13.89,0.15,,,,0.24,14.64,9,230,0.00,-14.64
Josh Williams,2574602,RB,TB,@LAR,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,TB,,,,65.35,0.66,2.35,15.89,0.17,,,,0.19,13.90,12,232,0.00,-13.9
Trayveon Williams,2562600,RB,LAC,Bye,,,,,,,,,,,,,,234,233,0.00,
Emanuel Wilson,2570912,RB,GB,MIN,,,,19.86,0.15,0.85,6.34,0.05,,,,0.07,4.11,52,234,0.00,-4.11
Jeff Wilson,2560938,RB,MIA,Bye,,,,,,,,,,,,,,235,235,0.00,
Jacardia Wright,2574579,RB,SEA,@TEN,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,Bye,,,,,,,,,,,,,,237,237,0.00,
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,@LAR,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
