PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ty Chandler,2567907,RB,MIN,@GB,,,,6.16,0.03,0.2,1.85,0.02,,,,0.02,1.16,76,32,0.00,-1.16
Zach Charbonnet,2570335,RB,SEA,@TEN,,,,35.59,0.36,2.49,19.79,0.12,,,,0.12,9.42,31,33,0.00,-9.42
Julius Chestnut,2568804,RB,TEN,SEA,,,,2.46,,0.13,0.93,,,,,,0.40,87,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,BUF,,,,23.26,0.21,0.6,5.25,0.03,,,,0.07,4.45,50,35,0.00,-4.45
Chris Collier,2572600,RB,LV,CLE,,,,,,,,,,,,,0.00,113,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,114,37,0.00,
James Conner,2557978,RB,ARI,JAX,,,,63.83,0.62,2.46,20.88,0.09,,,,0.2,13.56,15,38,0.00,-13.56
James Cook,2567328,RB,BUF,@HOU,,,,66.48,0.81,2,18.06,0.09,,,,0.19,14.47,12,39,0.00,-14.47
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,115,40,0.00,
Blake Corum,2572189,RB,LAR,TB,,,,16.14,0.11,0.75,7.2,0.02,,,,0.07,3.35,57,41,0.00,-3.35
Jacory Croskey-Merritt,2574608,RB,WAS,Bye,,,,,,,,,,,,,,116,42,0.00,
DeeJay Dallas,2565144,RB,CAR,@SF,,,,,,,,,,,,,0.00,117,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@BAL,,,,4.69,0.04,0.14,1.42,0.01,,,,0.01,0.96,79,44,0.00,-0.96
Malik Davis,2568672,RB,DAL,PHI,,,,,,,,,,,,,0.00,118,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@HOU,,,,26.52,0.22,0.85,8.96,0.05,,,,0.1,5.39,42,46,0.00,-5.39
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,119,47,0.00,
Emari Demercado,2571065,RB,ARI,JAX,,,,7.44,,0.72,5.13,,,,,,1.62,73,48,0.00,-1.62
AJ Dillon,2563986,RB,PHI,@DAL,,,,4.2,0.03,0.08,0.55,,,,,,0.70,83,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,Bye,,,,,,,,,,,,,,120,50,0.00,
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,121,51,0.00,
Rico Dowdle,2565295,RB,CAR,@SF,,,,25.1,0.09,1.92,15.29,0.09,,,,0.13,5.82,36,52,0.00,-5.82
Donovan Edwards,2574437,RB,WAS,Bye,,,,,,,,,,,,,,122,53,0.00,
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,123,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,IND,,,,,,,,,,,,,0.00,124,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,Bye,,,,,,,,,,,,,,125,56,0.00,
Audric Estimé,2571994,RB,PHI,@DAL,,,,,,,,,,,,,0.00,126,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@ARI,,,,41.38,0.22,2.49,20.48,0.09,,,,0.14,9.01,32,58,0.00,-9.01
Trevor Etienne,2573977,RB,CAR,@SF,,,,10.5,0.07,0.62,4.53,,,,,,2.23,65,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,127,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,62,0.00,
Jerome Ford,2567469,RB,CLE,@LV,,,,46.97,0.27,2.95,23.69,0.15,,,,0.2,10.66,25,63,0.00,-10.66
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,130,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CHI,,,,17.29,0.15,0.91,6.6,0.06,,,,0.07,3.96,53,66,0.00,-3.96
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,132,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,NYG,,,,84.48,0.83,3.52,28.07,0.16,,,,0.19,18.58,2,68,0.00,-18.58
Antonio Gibson,2565276,RB,NE,@CIN,,,,8.76,0.06,0.88,6.6,,,,,,2.34,64,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,@KC,,,,20.14,0.16,0.71,7.14,0.04,,,,0.06,4.16,52,70,0.00,-4.16
Tyler Goodson,2567595,RB,IND,@KC,,,,1.38,0.01,0.02,0.18,,,,,,0.23,90,71,0.00,-0.23
Ollie Gordon II,2574322,RB,MIA,Bye,,,,,,,,,,,,,,133,72,0.00,
Frank Gore Jr.,2572908,RB,BUF,@HOU,,,,,,,,,,,,,0.00,134,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@DET,,,,,,,,,0.13,,,,0.78,81,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CAR,,,,3.24,0.02,0.11,1.1,0.01,,,,0.01,0.65,85,75,0.00,-0.65
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,135,76,0.00,
Breece Hall,2568030,RB,NYJ,@BAL,,,,55.44,0.32,2.98,26.68,0.16,,,,0.19,12.20,16,77,0.00,-12.2
C.J. Ham,2556803,RB,MIN,@GB,,,,,,,,,,,,,0.00,136,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,Bye,,,,,,,,,,,,,,137,79,0.00,
Deion Hankins,2574010,RB,CHI,PIT,,,,,,,,,,,,,0.00,138,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,139,81,0.00,
Najee Harris,2566448,RB,LAC,Bye,,,,,,,,,,,,,,140,82,0.00,
RJ Harvey,2574090,RB,DEN,Bye,,,,,,,,,,,,,,141,83,0.00,
Hassan Haskins,2567649,RB,LAC,Bye,,,,,,,,,,,,,,142,84,0.00,
JaMycal Hasty,2565108,RB,MIA,Bye,,,,,,,,,,,,,,143,85,0.00,
TreVeyon Henderson,2574374,RB,NE,@CIN,,,,33.65,0.25,2.55,26.57,0.15,,,,0.09,9.52,30,86,0.00,-9.52
Derrick Henry,2556075,RB,BAL,NYJ,,,,97.79,0.9,1.01,8.95,0.06,,,,0.2,16.54,6,87,0.00,-16.54
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,144,88,0.00,
Justice Hill,2562407,RB,BAL,NYJ,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,51,89,0.00,-4.31
Nyheim Hines,2560742,RB,LAC,Bye,,,,,,,,,,,,,,145,90,0.00,
George Holani,2572768,RB,SEA,@TEN,,,,10.76,0.01,0.26,2.53,-0.01,,,,0.03,1.40,75,91,0.00,-1.4
Travis Homer,2562665,RB,CHI,PIT,,,,,,,,,,,,,0.00,146,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,147,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@SF,,,,66.44,0.62,2.53,17.3,0.1,,,,0.18,13.60,14,94,0.00,-13.6
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,148,95,0.00,
Kareem Hunt,2557917,RB,KC,IND,,,,21.16,0.24,1.38,10.58,0.1,,,,0.09,5.72,37,96,0.00,-5.72
Jarquez Hunter,2574269,RB,LAR,TB,,,,3.63,0.03,0.11,1.14,0.01,,,,0.02,0.73,82,97,0.00,-0.73
Max Hurleman,2574495,RB,PIT,@CHI,,,,,,,,,,,,,0.00,149,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,Bye,,,,,,,,,,,,,,150,99,0.00,
Bucky Irving,2572546,RB,TB,@LAR,,,,92.29,0.76,2.66,22.8,0.08,,,,0.21,17.46,5,100,0.00,-17.46
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,151,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@ARI,,,,,,,,,,,,,0.00,152,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,MIN,,,,64.22,0.75,2.28,17.8,0.07,,,,0.18,13.90,13,103,0.00,-13.9
Jordan James,2574540,RB,SF,CAR,,,,4.98,0.04,0.12,1.23,0.01,,,,0.01,0.96,80,104,0.00,-0.96
Ashton Jeanty,2574298,RB,LV,CLE,,,,80.26,0.64,2.31,24.62,0.14,,,,0.18,15.96,8,105,0.00,-15.96
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,153,106,0.00,
Terrell Jennings,2573767,RB,NE,@CIN,,,,,,,,,,,,,0.00,154,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,Bye,,,,,,,,,,,,,,155,108,0.00,
D'Ernest Johnson,2563327,RB,BAL,NYJ,,,,,,,,,,,,,0.00,156,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,BUF,,,,,,,,,,,,,0.00,157,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CHI,,,,50.31,0.38,1.39,14.71,0.08,,,,0.11,9.74,29,111,0.00,-9.74
Montrell Johnson Jr.,2574462,RB,PHI,@DAL,,,,,,,,,,,,,0.00,158,112,0.00,0.0
Roschon Johnson,2569615,RB,CHI,PIT,,,,10.72,0.22,1.49,12.48,0.12,,,,0.06,4.99,44,113,0.00,-4.99
Ty Johnson,2562293,RB,BUF,@HOU,,,,12.81,0.13,0.78,8.15,0.07,,,,0.05,3.59,55,114,0.00,-3.59
Aaron Jones,2558116,RB,MIN,@GB,,,,50.33,0.33,2.35,17.59,0.14,,,,0.19,10.41,26,115,0.00,-10.41
Velus Jones Jr.,2567409,RB,NO,ATL,,,,,,,,,,,,,0.00,159,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,BUF,,,,,,,,,,,,,0.00,160,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@LV,,,,10.77,0.08,,,,,,,0.03,1.50,74,118,0.00,-1.5
Kyle Juszczyk,2540230,RB,SF,CAR,,,,,,,,,,,,,0.00,161,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,ATL,,,,61.73,0.4,4.09,32.92,0.2,,,,0.21,14.69,11,120,0.00,-14.69
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,162,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,163,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,164,123,0.00,
Bam Knight,2568036,RB,ARI,JAX,,,,,,,,,,,,,0.00,165,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@CIN,,,,,,,,,,,,,0.00,166,125,0.00,0.0
Lan Larison,2574376,RB,NE,@CIN,,,,,,,,,,,,,0.00,167,126,0.00,0.0
Dylan Laube,2572231,RB,LV,CLE,,,,,,,,,,,,,0.00,168,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,MIN,,,,,,,,,,,,,0.00,169,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,PHI,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,171,130,0.00,
Phil Mafah,2574079,RB,DAL,PHI,,,,,,,,,,,,,0.00,172,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,173,132,0.00,
Woody Marks,2574174,RB,HOU,BUF,,,,12.4,0.1,0.75,7.52,0.04,,,,0.04,3.13,59,133,0.00,-3.13
Ahmani Marshall,2574055,RB,CLE,@LV,,,,,,,,,,,,,0.00,174,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,@TEN,,,,,,,,,,,,,0.00,175,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,@GB,,,,53.92,0.45,1.13,10.51,0.08,,,,0.15,9.89,28,136,0.00,-9.89
Alexander Mattison,2562682,RB,MIA,Bye,,,,,,,,,,,,,,176,137,0.00,
Christian McCaffrey,2557997,RB,SF,CAR,,,,86.14,0.43,4.35,37.1,0.26,,,,0.22,18.20,4,138,0.00,-18.2
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,177,139,0.00,
Sincere McCormick,2568984,RB,SF,CAR,,,,,,,,,,,,,0.00,178,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@TEN,,,,,,,,,,,,,0.00,179,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,180,142,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,181,143,0.00,
Dante Miller,2572336,RB,NYG,@DET,,,,,,,,,,,,,0.00,182,144,0.00,0.0
Kendre Miller,2570149,RB,NO,ATL,,,,19.64,0.08,0.77,7.39,0.04,,,,0.06,3.69,54,145,0.00,-3.69
Kendall Milton,2572741,RB,CIN,NE,,,,,,,,,,,,,0.00,183,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,SEA,,,,,,,,,,,,,0.00,184,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,IND,,,,,,,,,,,,,0.00,185,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NYJ,,,,8.52,0.06,0.33,2.6,,,,,,1.64,72,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,BUF,,,,54.66,0.61,1.49,11.74,0.06,,,,0.2,11.01,21,150,0.00,-11.01
Kyle Monangai,2574015,RB,CHI,PIT,,,,18.22,0.14,0.46,4.84,0.03,,,,0.06,3.44,56,151,0.00,-3.44
David Montgomery,2562502,RB,DET,NYG,,,,49.21,0.73,1.66,13.84,0.04,,,,0.13,11.50,18,152,0.00,-11.5
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,CLE,,,,6.43,0.07,0.54,4.74,0.03,,,,0.03,1.93,70,154,0.00,-1.93
Kalel Mullings,2574156,RB,TEN,SEA,,,,3.71,0.03,0.09,0.86,,,,,0.01,0.66,84,155,0.00,-0.66
Devin Neal,2574402,RB,NO,ATL,,,,13.36,0.1,0.49,4.84,0.03,,,,0.04,2.77,63,156,0.00,-2.77
Lew Nichols III,2569771,RB,PIT,@CHI,,,,,,,,,,,,,0.00,187,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,189,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,190,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BUF,,,,2.11,0.01,0.51,4.36,0.03,,,,0.01,1.12,77,161,0.00,-1.12
Robbie Ouzts,2574572,RB,SEA,@TEN,,,,,,,,,,,,,0.00,191,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,IND,,,,58.48,0.35,1.95,15.67,0.08,,,,0.13,10.71,24,163,0.00,-10.71
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,192,164,0.00,
Samaje Perine,2558138,RB,CIN,NE,,,,12.67,0.06,1.14,9.99,0.05,,,,0.14,3.22,58,165,0.00,-3.22
Dameon Pierce,2567685,RB,HOU,BUF,,,,6.79,0.02,0.17,1.37,0.01,,,,0.05,0.98,78,166,0.00,-0.98
Tony Pollard,2562699,RB,TEN,SEA,,,,69.03,0.32,1.6,12.22,0.04,,,,0.13,10.83,23,167,0.00,-10.83
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,193,168,0.00,
Adam Prentice,2566872,RB,DEN,Bye,,,,,,,,,,,,,,194,169,0.00,
Deneric Prince,2570707,RB,NE,@CIN,,,,,,,,,,,,,0.00,195,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,NYG,,,,3.03,,0.15,1.15,,,,,,0.49,86,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NYJ,,,,,,,,,,,,,0.00,196,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,TB,,,,,,,,,,,,,0.00,197,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,NYG,,,,,,,,,,,,,0.00,198,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NO,,,,89.48,0.8,3.16,26.35,0.13,,,,0.19,18.36,3,175,0.00,-18.36
Brian Robinson,2568348,RB,SF,CAR,,,,21.28,0.24,0.86,7.86,0.05,,,,0.11,4.86,45,176,0.00,-4.86
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,199,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,200,178,0.00,
Brady Russell,2570635,RB,SEA,@TEN,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@LV,,,,48.32,0.38,1.07,10.92,0.06,,,,0.14,8.82,33,180,0.00,-8.82
Miles Sanders,2562722,RB,DAL,PHI,,,,10.68,0.08,0.37,2.53,0.03,,,,0.03,2.11,67,181,0.00,-2.11
Raheim Sanders,2574529,RB,CLE,@LV,,,,1.71,0.01,0.08,0.7,,,,,0.01,0.32,88,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,NYG,,,,,,,,,,,,,0.00,202,183,0.00,0.0
Cody Schrader,2573545,RB,LAR,TB,,,,,,,,,,,,,0.00,203,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,NYJ,,,,,,,,,,,,,0.00,204,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@GB,,,,,,,,,,,,,0.00,205,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CHI,,,,,,,,,,,,,0.00,206,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,207,188,0.00,
Will Shipley,2572390,RB,PHI,@DAL,,,,14.61,0.03,0.89,8.87,0.04,,,,0.06,3.09,60,189,0.00,-3.09
Devin Singletary,2562734,RB,NYG,@DET,,,,9.31,0.07,0.31,2.19,0.01,,,,0.03,1.73,71,190,0.00,-1.73
Cam Skattebo,2574427,RB,NYG,@DET,,,,34.8,0.28,1.29,13.73,0.08,,,,0.13,7.40,35,191,0.00,-7.4
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,IND,,,,8.12,0.06,0.54,4.85,0.03,,,,0.03,2.05,69,193,0.00,-2.05
Tyjae Spears,2569795,RB,TEN,SEA,,,,21.04,0.21,1.82,14.3,0.05,,,,0.14,5.72,38,194,0.00,-5.72
Carson Steele,2572847,RB,KC,IND,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@CIN,,,,29.79,0.23,1,7.28,0.05,,,,0.11,5.67,40,196,0.00,-5.67
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,MIN,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,PIT,,,,59.74,0.33,2.24,18.12,0.06,,,,0.15,10.95,22,199,0.00,-10.95
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@KC,,,,90.16,0.74,2.08,16.79,0.11,,,,0.2,16.44,7,202,0.00,-16.44
Patrick Taylor,2564040,RB,SF,CAR,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,215,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,@DET,,,,63.67,0.36,1.96,18.31,0.12,,,,0.15,11.76,17,205,0.00,-11.76
Sean Tucker,2571629,RB,TB,@LAR,,,,13.49,0.1,0.28,2.8,0.01,0.13,,,0.07,3.07,61,206,0.00,-3.07
Bhayshul Tuten,2574235,RB,JAX,@ARI,,,,17.07,0.13,1.19,11.94,0.07,,,,0.06,4.58,49,207,0.00,-4.58
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,216,208,0.00,
Sione Vaki,2572021,RB,DET,NYG,,,,1.32,,0.15,1.15,,,,,,0.32,89,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,@GB,,,,,,,,,,,,,0.00,217,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@DAL,,,,,,,,,,,,,0.00,218,211,0.00,0.0
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,219,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,Bye,,,,,,,,,,,,,,221,214,0.00,
Kenneth Walker III,2568282,RB,SEA,@TEN,,,,49.62,0.5,2.31,18.23,0.12,,,,0.19,11.28,20,215,0.00,-11.28
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CHI,,,,57.22,0.24,3.18,25.84,0.07,,,,0.15,11.46,19,217,0.00,-11.46
Carlos Washington,2570756,RB,ATL,@NO,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,225,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,@LAR,,,,17.73,0.12,1.8,13.32,0.06,,,,0.12,4.85,46,224,0.00,-4.85
Zamir White,2567883,RB,LV,CLE,,,,11.4,0.09,0.36,3.32,0.02,,,,0.04,2.23,66,225,0.00,-2.23
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,PHI,,,,46.81,0.41,2.79,15.5,0.11,,,,0.19,10.37,27,230,0.00,-10.37
Josh Williams,2574602,RB,TB,@LAR,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,TB,,,,76.51,0.81,2.22,15.93,0.13,,,,0.2,15.59,10,232,0.00,-15.59
Trayveon Williams,2562600,RB,CLE,@LV,,,,,,,,,,,,,0.00,234,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,MIN,,,,23.04,0.2,0.85,7.1,0.04,,,,0.08,4.72,47,234,0.00,-4.72
Jeff Wilson,2560938,RB,MIA,Bye,,,,,,,,,,,,,,235,235,0.00,
Jacardia Wright,2574579,RB,SEA,@TEN,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,Bye,,,,,,,,,,,,,,237,237,0.00,
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
