PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,121,51,0.00,
Rico Dowdle,2565295,RB,CAR,@SF,,,,38.13,0.17,2.23,13.5,0.08,,,,0.17,7.44,32,52,0.00,-7.44
Donovan Edwards,2574437,RB,WAS,Bye,,,,,,,,,,,,,,122,53,0.00,
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,123,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,IND,,,,,,,,,,,,,0.00,124,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,Bye,,,,,,,,,,,,,,125,56,0.00,
Audric Estimé,2571994,RB,PHI,@DAL,,,,,,,,,,,,,0.00,126,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@ARI,,,,66.31,0.28,2.28,15.21,0.05,,,,0.18,10.91,20,58,0.00,-10.91
Trevor Etienne,2573977,RB,CAR,@SF,,,,5.18,0.04,0.12,0.93,0.01,,,,0.01,0.95,72,59,0.00,-0.95
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,127,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,62,0.00,
Jerome Ford,2567469,RB,CLE,@LV,,,,12.02,0.08,1.86,12.13,0.09,,,,0.07,4.23,47,63,0.00,-4.23
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,130,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CHI,,,,35.38,0.38,1.61,11.22,0.08,,,,0.13,7.97,30,66,0.00,-7.97
Myles Gaskin,2562270,RB,SEA,@TEN,,,,,,,,,,,,,0.00,132,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,NYG,,,,80.9,0.87,3.58,26.87,0.21,,,,0.18,18.69,2,68,0.00,-18.69
Antonio Gibson,2565276,RB,NE,@CIN,,,,19.13,0.11,0.76,5.3,0.04,,,,0.06,3.60,50,69,0.00,-3.6
DJ Giddens,2574188,RB,IND,@KC,,,,9.44,0.07,0.43,3.7,0.02,,,,0.03,2.01,65,70,0.00,-2.01
Tyler Goodson,2567595,RB,IND,@KC,,,,2.76,0.02,0.2,1.45,0.01,,,,0.01,0.68,76,71,0.00,-0.68
Ollie Gordon II,2574322,RB,MIA,Bye,,,,,,,,,,,,,,133,72,0.00,
Frank Gore Jr.,2572908,RB,BUF,@HOU,,,,,,,,,,,,,0.00,134,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@DET,,,,,,,,,0.13,,,,0.78,73,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CAR,,,,2.06,0.02,0.03,0.24,,,,,,0.37,86,75,0.00,-0.37
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,135,76,0.00,
Breece Hall,2568030,RB,NYJ,@BAL,,,,62.39,0.26,2.95,21.59,0.14,,,,0.19,11.89,14,77,0.00,-11.89
C.J. Ham,2556803,RB,MIN,@GB,,,,,,,,,,,,,0.00,136,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,Bye,,,,,,,,,,,,,,137,79,0.00,
Deion Hankins,2574010,RB,CHI,PIT,,,,,,,,,,,,,0.00,138,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,139,81,0.00,
Najee Harris,2566448,RB,LAC,Bye,,,,,,,,,,,,,,140,82,0.00,
RJ Harvey,2574090,RB,DEN,Bye,,,,,,,,,,,,,,141,83,0.00,
Hassan Haskins,2567649,RB,LAC,Bye,,,,,,,,,,,,,,142,84,0.00,
JaMycal Hasty,2565108,RB,MIA,Bye,,,,,,,,,,,,,,143,85,0.00,
TreVeyon Henderson,2574374,RB,NE,@CIN,,,,27.74,0.25,2.31,17.92,0.13,,,,0.08,7.84,31,86,0.00,-7.84
Derrick Henry,2556075,RB,BAL,NYJ,,,,90,0.85,1,9.79,0.08,,,,0.18,15.70,8,87,0.00,-15.7
Khalil Herbert,2565926,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,144,88,0.00,0.0
Justice Hill,2562407,RB,BAL,NYJ,,,,11.95,0.06,1.93,15.73,0.17,,,,0.13,4.85,45,89,0.00,-4.85
Nyheim Hines,2560742,RB,LAC,Bye,,,,,,,,,,,,,,145,90,0.00,
George Holani,2572768,RB,SEA,@TEN,,,,4.26,,0.05,0.4,,,,,0.01,0.47,84,91,0.00,-0.47
Travis Homer,2562665,RB,CHI,PIT,,,,,,,,,,,,,0.00,146,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,147,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@SF,,,,56.93,0.45,2.21,11.6,0.07,,,,0.16,10.76,21,94,0.00,-10.76
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,148,95,0.00,
Kareem Hunt,2557917,RB,KC,IND,,,,26.41,0.3,1.84,12.28,0.13,,,,0.11,7.15,33,96,0.00,-7.15
Jarquez Hunter,2574269,RB,LAR,TB,,,,2.88,0.02,0.05,0.46,,,,,0.01,0.46,85,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@CHI,,,,,,,,,,,,,0.00,149,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,Bye,,,,,,,,,,,,,,150,99,0.00,
Bucky Irving,2572546,RB,TB,@LAR,,,,73.95,0.51,4.09,32.84,0.16,,,,0.21,16.32,6,100,0.00,-16.32
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,151,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@ARI,,,,,,,,,,,,,0.00,152,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,MIN,,,,69.64,0.96,2.24,17.26,0.09,,,,0.2,15.71,7,103,0.00,-15.71
Jordan James,2574540,RB,SF,CAR,,,,0.71,,0.05,0.4,,,,,,0.14,92,104,0.00,-0.14
Ashton Jeanty,2574298,RB,LV,CLE,,,,73.74,0.53,2.29,17.19,0.15,,,,0.19,13.94,11,105,0.00,-13.94
Jermar Jefferson,2566058,RB,ARI,JAX,,,,,,,,,,,,,0.00,153,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@CIN,,,,,,,,,,,,,0.00,154,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,Bye,,,,,,,,,,,,,,155,108,0.00,
D'Ernest Johnson,2563327,RB,ARI,JAX,,,,,,,,,,,,,0.00,156,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,BUF,,,,,,,,,,,,,0.00,157,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CHI,,,,10.32,0.08,0.29,2.65,0.02,,,,0.02,2.00,66,111,0.00,-2.0
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,158,112,0.00,
Roschon Johnson,2569615,RB,CHI,PIT,,,,1.77,0.04,0.14,0.94,0.01,,,,0.01,0.62,78,113,0.00,-0.62
Ty Johnson,2562293,RB,BUF,@HOU,,,,12.81,0.13,0.78,8.15,0.07,,,,0.05,3.59,51,114,0.00,-3.59
Aaron Jones,2558116,RB,MIN,@GB,,,,31.51,0.2,1.93,11.26,0.1,,,,0.14,6.76,34,115,0.00,-6.76
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,159,116,0.00,
Jawhar Jordan,2572099,RB,HOU,BUF,,,,,,,,,,,,,0.00,160,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@LV,,,,75.03,0.61,1.82,16.81,0.14,,,,0.24,14.11,10,118,0.00,-14.11
Kyle Juszczyk,2540230,RB,SF,CAR,,,,,,,,,,,,,0.00,161,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,ATL,,,,52.67,0.25,3.42,18.1,0.11,,,,0.18,10.59,22,120,0.00,-10.59
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,162,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,163,122,0.00,
Corey Kiner,2574541,RB,MIN,@GB,,,,,,,,,,,,,0.00,164,123,0.00,0.0
Bam Knight,2568036,RB,ARI,JAX,,,,3.16,0.03,0.07,0.61,,,,,0.01,0.57,80,124,0.00,-0.57
Brock Lampe,2574375,RB,NE,@CIN,,,,,,,,,,,,,0.00,165,125,0.00,0.0
Lan Larison,2574376,RB,NE,@CIN,,,,,,,,,,,,,0.00,166,126,0.00,0.0
Dylan Laube,2572231,RB,LV,CLE,,,,2.36,0.02,0.12,1.15,0.01,,,,0.01,0.57,81,127,0.00,-0.57
MarShawn Lloyd,2572042,RB,GB,MIN,,,,,,,,,,,,,0.00,167,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,PHI,,,,,,,,,,,,,0.00,168,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,169,130,0.00,
Phil Mafah,2574079,RB,DAL,PHI,,,,,,,,,,,,,0.00,170,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,171,132,0.00,
Woody Marks,2574174,RB,HOU,BUF,,,,34.75,0.28,1.96,18.54,0.11,,,,0.11,8.43,28,133,0.00,-8.43
Ahmani Marshall,2574055,RB,CLE,@LV,,,,,,,,,,,,,0.00,172,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,173,135,0.00,
Jordan Mason,2569257,RB,MIN,@GB,,,,47.87,0.37,1.62,9.68,0.07,,,,0.15,8.91,27,136,0.00,-8.91
Alexander Mattison,2562682,RB,MIA,Bye,,,,,,,,,,,,,,174,137,0.00,
Christian McCaffrey,2557997,RB,SF,CAR,,,,82.45,0.51,5.74,51.69,0.44,,,,0.25,21.48,1,138,0.00,-21.48
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,175,139,0.00,
Sincere McCormick,2568984,RB,SF,CAR,,,,,,,,,,,,,0.00,176,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@TEN,,,,,,,,,,,,,0.00,177,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,178,142,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,179,143,0.00,
Dante Miller,2572336,RB,NYG,@DET,,,,,,,,,,,,,0.00,180,144,0.00,0.0
Kendre Miller,2570149,RB,NO,ATL,,,,35.36,0.17,1.08,7.2,0.05,,,,0.11,5.90,39,145,0.00,-5.9
Kendall Milton,2572741,RB,CIN,NE,,,,,,,,,,,,,0.00,181,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,SEA,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,IND,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NYJ,,,,4.4,0.03,0.31,3.15,0.03,,,,0.01,1.25,69,149,0.00,-1.25
Joe Mixon,2557976,RB,HOU,BUF,,,,,,,,,,,,,0.00,184,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,PIT,,,,18.55,0.16,0.48,4.11,0.03,,,,0.06,3.53,52,151,0.00,-3.53
David Montgomery,2562502,RB,DET,NYG,,,,50.1,0.68,1.73,14.07,0.06,,,,0.12,11.48,17,152,0.00,-11.48
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,185,153,0.00,
Raheem Mostert,2553728,RB,LV,CLE,,,,12.51,0.13,0.69,5.3,0.04,,,,0.04,3.07,57,154,0.00,-3.07
Kalel Mullings,2574156,RB,TEN,SEA,,,,,,,,,,,,,0.00,186,155,0.00,0.0
Devin Neal,2574402,RB,NO,ATL,,,,6.96,0.05,0.28,2.1,0.02,,,,0.02,1.43,68,156,0.00,-1.43
Lew Nichols III,2569771,RB,PIT,@CHI,,,,,,,,,,,,,0.00,187,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,189,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,190,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BUF,,,,1.07,0.01,0.02,0.17,,,,,,0.19,91,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,@TEN,,,,,,,,,,,,,0.00,191,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,IND,,,,34.01,0.19,1.51,10.34,0.06,,,,0.08,6.53,36,163,0.00,-6.53
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,192,164,0.00,
Samaje Perine,2558138,RB,CIN,NE,,,,14.73,0.11,1.2,9,0.05,,,,0.16,3.61,49,165,0.00,-3.61
Dameon Pierce,2567685,RB,HOU,BUF,,,,3.56,0.01,0.1,0.74,0.01,,,,0.02,0.56,82,166,0.00,-0.56
Tony Pollard,2562699,RB,TEN,SEA,,,,61.2,0.27,1.57,8.01,0.03,,,,0.12,9.27,26,167,0.00,-9.27
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,193,168,0.00,
Adam Prentice,2566872,RB,DEN,Bye,,,,,,,,,,,,,,194,169,0.00,
Deneric Prince,2570707,RB,NE,@CIN,,,,,,,,,,,,,0.00,195,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,NYG,,,,3.03,,0.15,1.15,,,,,,0.49,83,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NYJ,,,,,,,,,,,,,0.00,196,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,TB,,,,,,,,,,,,,0.00,197,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,NYG,,,,,,,,,,,,,0.00,198,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NO,,,,86.06,0.71,3.29,27.54,0.14,,,,0.18,17.75,5,175,0.00,-17.75
Brian Robinson,2568348,RB,SF,CAR,,,,17.68,0.18,0.47,4.15,0.03,,,,0.08,3.52,53,176,0.00,-3.52
Keilan Robinson,2572156,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,199,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,200,178,0.00,
Brady Russell,2570635,RB,SEA,@TEN,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@LV,,,,8.93,0.09,0.78,6.01,0.05,,,,0.04,2.64,62,180,0.00,-2.64
Miles Sanders,2562722,RB,DAL,PHI,,,,22.44,0.21,1.09,5.56,0.07,,,,0.08,4.87,44,181,0.00,-4.87
Raheim Sanders,2574529,RB,CLE,@LV,,,,1.71,0.01,0.08,0.7,,,,,0.01,0.32,88,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,NYG,,,,,,,,,,,,,0.00,202,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@ARI,,,,,,,,,,,,,0.00,203,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,NYJ,,,,,,,,,,,,,0.00,204,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@GB,,,,,,,,,,,,,0.00,205,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CHI,,,,,,,,,,,,,0.00,206,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,207,188,0.00,
Will Shipley,2572390,RB,PHI,@DAL,,,,11.39,0.1,0.4,3.49,0.03,,,,0.04,2.39,63,189,0.00,-2.39
Devin Singletary,2562734,RB,NYG,@DET,,,,12.2,0.08,0.31,1.85,0.01,,,,0.04,2.02,64,190,0.00,-2.02
Cam Skattebo,2574427,RB,NYG,@DET,,,,47.61,0.71,2.09,14.97,0.09,,,,0.22,11.66,16,191,0.00,-11.66
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,IND,,,,13.35,0.11,0.51,4.5,0.04,,,,0.04,2.86,59,193,0.00,-2.86
Tyjae Spears,2569795,RB,TEN,SEA,,,,24.22,0.25,1.8,10.66,0.03,,,,0.16,5.75,41,194,0.00,-5.75
Carson Steele,2572847,RB,KC,IND,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@CIN,,,,39.92,0.32,1.83,11.86,0.09,,,,0.15,8.25,29,196,0.00,-8.25
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,MIN,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,PIT,,,,50.44,0.3,2.8,19.23,0.05,,,,0.14,10.19,24,199,0.00,-10.19
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@KC,,,,87.99,0.82,3.25,21.62,0.14,,,,0.21,17.93,3,202,0.00,-17.93
Patrick Taylor,2564040,RB,SF,CAR,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DET,,,,31.91,0.17,1.1,8.46,0.06,,,,0.08,5.81,40,205,0.00,-5.81
Sean Tucker,2571629,RB,TB,@LAR,,,,6.61,0.05,0.05,0.47,,0.13,,,0.03,1.75,67,206,0.00,-1.75
Bhayshul Tuten,2574235,RB,JAX,@ARI,,,,33.78,0.25,1.17,9.85,0.07,,,,0.1,6.67,35,207,0.00,-6.67
Anthony Tyus III,2574121,RB,CAR,@SF,,,,,,,,,,,,,0.00,216,208,0.00,0.0
Sione Vaki,2572021,RB,DET,NYG,,,,1.32,,0.15,1.15,,,,,,0.32,89,209,0.00,-0.32
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,217,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@DAL,,,,,,,,,,,,,0.00,218,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,Bye,,,,,,,,,,,,,,219,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,Bye,,,,,,,,,,,,,,221,214,0.00,
Kenneth Walker III,2568282,RB,SEA,@TEN,,,,52.69,0.51,2.16,15.23,0.11,,,,0.18,11.23,19,215,0.00,-11.23
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CHI,,,,61.24,0.27,2.66,20.5,0.09,,,,0.15,11.36,18,217,0.00,-11.36
Carlos Washington,2570756,RB,ATL,@NO,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,TEN,SEA,,,,,,,,,,,,,0.00,225,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,@LAR,,,,21.93,0.18,1.55,10.73,0.1,,,,0.12,5.48,42,224,0.00,-5.48
Zamir White,2567883,RB,LV,CLE,,,,3.31,0.03,0.08,0.63,,,,,0.01,0.59,79,225,0.00,-0.59
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,230,227,0.00,0.0
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,PHI,,,,61.38,0.56,2.94,14.76,0.16,,,,0.22,12.96,12,230,0.00,-12.96
Josh Williams,2574602,RB,TB,@LAR,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,TB,,,,61.87,0.63,1.96,13.23,0.12,,,,0.17,12.65,13,232,0.00,-12.65
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,234,233,0.00,
Emanuel Wilson,2570912,RB,GB,MIN,,,,13.81,0.12,0.6,4.83,0.04,,,,0.05,3.02,58,234,0.00,-3.02
Jeff Wilson,2560938,RB,MIA,Bye,,,,,,,,,,,,,,235,235,0.00,
Jacardia Wright,2574579,RB,SEA,@TEN,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,Bye,,,,,,,,,,,,,,237,237,0.00,
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,@LAR,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
