PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaydon Blue,2574068,RB,DAL,PHI,,,,1.15,0.01,0.03,0.21,,,,,,0.21,90,20,0.00,-0.21
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,105,21,0.00,
Gary Brightwell,2566364,RB,CIN,NE,,,,,,,,,,,,,0.00,106,22,0.00,0.0
British Brooks,2573686,RB,HOU,BUF,,,,,,,,,,,,,0.00,107,23,0.00,0.0
Chris Brooks,2571114,RB,GB,MIN,,,,13.85,0.13,1.28,9.54,0.06,,,,0.06,4.00,49,24,0.00,-4.0
Jonathon Brooks,2571883,RB,CAR,@SF,,,,,,,,,,,,,0.00,108,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,NE,,,,4.6,0.03,0.32,2.77,0.02,,,,0.04,1.12,73,26,0.00,-1.12
Brittain Brown,2567868,RB,CHI,PIT,,,,,,,,,,,,,0.00,109,27,0.00,0.0
Chase Brown,2569642,RB,CIN,NE,,,,79.66,0.69,3.45,24.81,0.17,,,,0.23,16.87,6,28,0.00,-16.87
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,110,29,0.00,
Michael Carter,2566382,RB,ARI,JAX,,,,,,,,,,,,,0.00,111,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@NO,,,,,,,,,,,,,0.00,112,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@GB,,,,5.94,0.03,0.41,3.08,0.04,,,,0.02,1.49,72,32,0.00,-1.49
Zach Charbonnet,2570335,RB,SEA,@TEN,,,,35.59,0.36,2.49,19.79,0.12,,,,0.12,9.42,28,33,0.00,-9.42
Julius Chestnut,2568804,RB,TEN,SEA,,,,2.46,,0.13,0.93,,,,,,0.40,86,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,BUF,,,,23.26,0.21,0.6,5.25,0.03,,,,0.07,4.45,44,35,0.00,-4.45
Chris Collier,2572600,RB,LV,CLE,,,,,,,,,,,,,0.00,113,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,114,37,0.00,
James Conner,2557978,RB,ARI,JAX,,,,59.52,0.57,2.59,18.97,0.09,,,,0.18,12.74,15,38,0.00,-12.74
James Cook,2567328,RB,BUF,@HOU,,,,66.48,0.81,2,18.06,0.09,,,,0.19,14.47,13,39,0.00,-14.47
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,115,40,0.00,
Blake Corum,2572189,RB,LAR,TB,,,,15.44,0.1,0.39,3.24,0.01,,,,0.06,2.60,60,41,0.00,-2.6
Jacory Croskey-Merritt,2574608,RB,WAS,Bye,,,,,,,,,,,,,,116,42,0.00,
DeeJay Dallas,2565144,RB,CAR,@SF,,,,,,,,,,,,,0.00,117,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@BAL,,,,6.9,0.04,0.61,5.52,0.05,,,,0.03,2.03,68,44,0.00,-2.03
Malik Davis,2568672,RB,DAL,PHI,,,,,,,,,,,,,0.00,118,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@HOU,,,,21.98,0.19,1,8.74,0.07,,,,0.1,4.93,43,46,0.00,-4.93
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,119,47,0.00,
Emari Demercado,2571065,RB,ARI,JAX,,,,1.76,0.01,0.07,0.56,,,,,,0.33,87,48,0.00,-0.33
AJ Dillon,2563986,RB,PHI,@DAL,,,,4.2,0.03,0.08,0.55,,,,,,0.70,80,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,Bye,,,,,,,,,,,,,,120,50,0.00,
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,121,51,0.00,
Rico Dowdle,2565295,RB,CAR,@SF,,,,16.23,0.06,1.56,10.54,0.07,,,,0.09,4.06,47,52,0.00,-4.06
Donovan Edwards,2574437,RB,WAS,Bye,,,,,,,,,,,,,,122,53,0.00,
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,123,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,IND,,,,,,,,,,,,,0.00,124,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,Bye,,,,,,,,,,,,,,125,56,0.00,
Audric Estimé,2571994,RB,PHI,@DAL,,,,,,,,,,,,,0.00,126,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@ARI,,,,66.13,0.34,2.71,19.03,0.09,,,,0.2,12.05,17,58,0.00,-12.05
Trevor Etienne,2573977,RB,CAR,@SF,,,,10.5,0.07,0.62,4.53,,,,,,2.23,64,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,127,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,62,0.00,
Jerome Ford,2567469,RB,CLE,@LV,,,,25.5,0.13,1.67,11.44,0.08,,,,0.11,5.57,42,63,0.00,-5.57
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,130,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CHI,,,,35.7,0.38,1.78,12.4,0.06,,,,0.15,8.04,32,66,0.00,-8.04
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,132,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,NYG,,,,84.03,0.83,3.49,22.97,0.14,,,,0.19,17.89,3,68,0.00,-17.89
Antonio Gibson,2565276,RB,NE,@CIN,,,,8.76,0.06,0.88,6.6,,,,,,2.34,62,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,@KC,,,,9.44,0.07,0.43,3.7,0.02,,,,0.03,2.01,69,70,0.00,-2.01
Tyler Goodson,2567595,RB,IND,@KC,,,,2.76,0.02,0.2,1.45,0.01,,,,0.01,0.68,81,71,0.00,-0.68
Ollie Gordon II,2574322,RB,MIA,Bye,,,,,,,,,,,,,,133,72,0.00,
Frank Gore Jr.,2572908,RB,BUF,@HOU,,,,,,,,,,,,,0.00,134,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@DET,,,,,,,,,0.13,,,,0.78,77,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CAR,,,,3.24,0.02,0.11,1.1,0.01,,,,0.01,0.65,83,75,0.00,-0.65
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,135,76,0.00,
Breece Hall,2568030,RB,NYJ,@BAL,,,,53.64,0.31,3.09,24.94,0.15,,,,0.19,11.78,18,77,0.00,-11.78
C.J. Ham,2556803,RB,MIN,@GB,,,,,,,,,,,,,0.00,136,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,Bye,,,,,,,,,,,,,,137,79,0.00,
Deion Hankins,2574010,RB,CHI,PIT,,,,,,,,,,,,,0.00,138,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,139,81,0.00,
Najee Harris,2566448,RB,LAC,Bye,,,,,,,,,,,,,,140,82,0.00,
RJ Harvey,2574090,RB,DEN,Bye,,,,,,,,,,,,,,141,83,0.00,
Hassan Haskins,2567649,RB,LAC,Bye,,,,,,,,,,,,,,142,84,0.00,
JaMycal Hasty,2565108,RB,MIA,Bye,,,,,,,,,,,,,,143,85,0.00,
TreVeyon Henderson,2574374,RB,NE,@CIN,,,,31.62,0.22,2.03,16.91,0.09,,,,0.08,7.57,33,86,0.00,-7.57
Derrick Henry,2556075,RB,BAL,NYJ,,,,97.79,0.9,1.01,8.95,0.06,,,,0.2,16.54,8,87,0.00,-16.54
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,144,88,0.00,
Justice Hill,2562407,RB,BAL,NYJ,,,,9.7,0.04,2.05,13.74,0.09,,,,0.13,3.89,50,89,0.00,-3.89
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,145,90,0.00,
George Holani,2572768,RB,SEA,@TEN,,,,4.26,,0.05,0.4,,,,,0.01,0.47,85,91,0.00,-0.47
Travis Homer,2562665,RB,CHI,PIT,,,,,,,,,,,,,0.00,146,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,147,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@SF,,,,74.88,0.69,2.9,17.01,0.12,,,,0.21,15.08,11,94,0.00,-15.08
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,148,95,0.00,
Kareem Hunt,2557917,RB,KC,IND,,,,24.95,0.29,2.16,14.37,0.14,,,,0.11,7.37,35,96,0.00,-7.37
Jarquez Hunter,2574269,RB,LAR,TB,,,,3.63,0.03,0.11,1.14,0.01,,,,0.02,0.73,79,97,0.00,-0.73
Max Hurleman,2574495,RB,PIT,@CHI,,,,,,,,,,,,,0.00,149,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,Bye,,,,,,,,,,,,,,150,99,0.00,
Bucky Irving,2572546,RB,TB,@LAR,,,,88.84,0.71,2.82,20.99,0.08,,,,0.2,16.73,7,100,0.00,-16.73
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,151,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@ARI,,,,,,,,,,,,,0.00,152,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,MIN,,,,75.99,0.91,1.59,10.44,0.04,,,,0.2,14.74,12,103,0.00,-14.74
Jordan James,2574540,RB,SF,CAR,,,,0.71,,0.05,0.4,,,,,,0.14,91,104,0.00,-0.14
Ashton Jeanty,2574298,RB,LV,CLE,,,,72.11,0.65,3.24,28.34,0.17,,,,0.2,16.19,9,105,0.00,-16.19
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,153,106,0.00,
Terrell Jennings,2573767,RB,NE,@CIN,,,,,,,,,,,,,0.00,154,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,Bye,,,,,,,,,,,,,,155,108,0.00,
D'Ernest Johnson,2563327,RB,BAL,NYJ,,,,,,,,,,,,,0.00,156,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,BUF,,,,,,,,,,,,,0.00,157,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CHI,,,,20.65,0.15,0.26,2.43,0.01,,,,0.04,3.32,52,111,0.00,-3.32
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,158,112,0.00,
Roschon Johnson,2569615,RB,CHI,PIT,,,,6.44,0.13,0.79,5.68,0.06,,,,0.03,2.69,59,113,0.00,-2.69
Ty Johnson,2562293,RB,BUF,@HOU,,,,12.81,0.13,0.78,8.15,0.07,,,,0.05,3.59,51,114,0.00,-3.59
Aaron Jones,2558116,RB,MIN,@GB,,,,39.49,0.27,2.22,13.8,0.12,,,,0.16,8.46,31,115,0.00,-8.46
Velus Jones Jr.,2567409,RB,NO,ATL,,,,,,,,,,,,,0.00,159,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,BUF,,,,,,,,,,,,,0.00,160,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@LV,,,,52.61,0.37,1.28,11.4,0.06,,,,0.16,9.30,29,118,0.00,-9.3
Kyle Juszczyk,2540230,RB,SF,CAR,,,,,,,,,,,,,0.00,161,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,ATL,,,,57.35,0.38,3.77,26.11,0.17,,,,0.19,13.15,14,120,0.00,-13.15
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,162,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,163,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,164,123,0.00,
Bam Knight,2568036,RB,ARI,JAX,,,,,,,,,,,,,0.00,165,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@CIN,,,,,,,,,,,,,0.00,166,125,0.00,0.0
Lan Larison,2574376,RB,NE,@CIN,,,,,,,,,,,,,0.00,167,126,0.00,0.0
Dylan Laube,2572231,RB,LV,CLE,,,,,,,,,,,,,0.00,168,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,MIN,,,,,,,,,,,,,0.00,169,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,PHI,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,171,130,0.00,
Phil Mafah,2574079,RB,DAL,PHI,,,,,,,,,,,,,0.00,172,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,173,132,0.00,
Woody Marks,2574174,RB,HOU,BUF,,,,12.4,0.1,0.75,7.52,0.04,,,,0.04,3.13,54,133,0.00,-3.13
Ahmani Marshall,2574055,RB,CLE,@LV,,,,,,,,,,,,,0.00,174,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,@TEN,,,,,,,,,,,,,0.00,175,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,@GB,,,,56.68,0.49,1.46,11.04,0.09,,,,0.16,10.66,24,136,0.00,-10.66
Alexander Mattison,2562682,RB,MIA,Bye,,,,,,,,,,,,,,176,137,0.00,
Christian McCaffrey,2557997,RB,SF,CAR,,,,92.01,0.43,4.81,36.21,0.26,,,,0.23,18.91,2,138,0.00,-18.91
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,177,139,0.00,
Sincere McCormick,2568984,RB,SF,CAR,,,,,,,,,,,,,0.00,178,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@TEN,,,,,,,,,,,,,0.00,179,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,180,142,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,181,143,0.00,
Dante Miller,2572336,RB,NYG,@DET,,,,,,,,,,,,,0.00,182,144,0.00,0.0
Kendre Miller,2570149,RB,NO,ATL,,,,23.8,0.1,0.98,8.24,0.04,,,,0.08,4.37,45,145,0.00,-4.37
Kendall Milton,2572741,RB,CIN,NE,,,,,,,,,,,,,0.00,183,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,SEA,,,,,,,,,,,,,0.00,184,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,IND,,,,,,,,,,,,,0.00,185,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NYJ,,,,8.52,0.06,0.33,2.6,,,,,,1.64,70,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,BUF,,,,54.66,0.61,1.49,11.74,0.06,,,,0.2,11.01,22,150,0.00,-11.01
Kyle Monangai,2574015,RB,CHI,PIT,,,,14.83,0.11,0.47,4.17,0.02,,,,0.05,2.82,56,151,0.00,-2.82
David Montgomery,2562502,RB,DET,NYG,,,,49.21,0.73,1.66,13.84,0.04,,,,0.13,11.50,20,152,0.00,-11.5
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,CLE,,,,1.76,0.02,0.3,2.27,0.02,,,,0.01,0.77,78,154,0.00,-0.77
Kalel Mullings,2574156,RB,TEN,SEA,,,,3.71,0.03,0.09,0.86,,,,,0.01,0.66,82,155,0.00,-0.66
Devin Neal,2574402,RB,NO,ATL,,,,13.36,0.1,0.49,4.84,0.03,,,,0.04,2.77,58,156,0.00,-2.77
Lew Nichols III,2569771,RB,PIT,@CHI,,,,,,,,,,,,,0.00,187,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,189,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,190,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BUF,,,,2.11,0.01,0.51,4.36,0.03,,,,0.01,1.12,74,161,0.00,-1.12
Robbie Ouzts,2574572,RB,SEA,@TEN,,,,,,,,,,,,,0.00,191,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,IND,,,,46.15,0.28,2.11,14.7,0.08,,,,0.11,9.08,30,163,0.00,-9.08
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,192,164,0.00,
Samaje Perine,2558138,RB,CIN,NE,,,,7.46,0.04,1.32,10.1,0.06,,,,0.11,2.80,57,165,0.00,-2.8
Dameon Pierce,2567685,RB,HOU,BUF,,,,6.79,0.02,0.17,1.37,0.01,,,,0.05,0.98,75,166,0.00,-0.98
Tony Pollard,2562699,RB,TEN,SEA,,,,69.03,0.32,1.6,12.22,0.04,,,,0.13,10.83,23,167,0.00,-10.83
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,193,168,0.00,
Adam Prentice,2566872,RB,DEN,Bye,,,,,,,,,,,,,,194,169,0.00,
Deneric Prince,2570707,RB,NE,@CIN,,,,,,,,,,,,,0.00,195,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,NYG,,,,3.03,,0.15,1.15,,,,,,0.49,84,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NYJ,,,,,,,,,,,,,0.00,196,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,TB,,,,,,,,,,,,,0.00,197,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,NYG,,,,,,,,,,,,,0.00,198,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NO,,,,82.26,0.72,3.36,24.78,0.13,,,,0.18,17.12,4,175,0.00,-17.12
Brian Robinson,2568348,RB,SF,CAR,,,,19.48,0.22,0.61,4.9,0.03,,,,0.1,4.04,48,176,0.00,-4.04
Keilan Robinson,2572156,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,199,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,200,178,0.00,
Brady Russell,2570635,RB,SEA,@TEN,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@LV,,,,26.18,0.21,1.9,15.22,0.09,,,,0.1,6.69,37,180,0.00,-6.69
Miles Sanders,2562722,RB,DAL,PHI,,,,20.29,0.16,1.04,5.59,0.06,,,,0.07,4.29,46,181,0.00,-4.29
Raheim Sanders,2574529,RB,CLE,@LV,,,,1.71,0.01,0.08,0.7,,,,,0.01,0.32,88,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,NYG,,,,,,,,,,,,,0.00,202,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@ARI,,,,,,,,,,,,,0.00,203,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,NYJ,,,,,,,,,,,,,0.00,204,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@GB,,,,,,,,,,,,,0.00,205,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CHI,,,,,,,,,,,,,0.00,206,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,207,188,0.00,
Will Shipley,2572390,RB,PHI,@DAL,,,,13.63,0.02,0.41,3.62,0.02,,,,0.04,2.09,66,189,0.00,-2.09
Devin Singletary,2562734,RB,NYG,@DET,,,,14.7,0.11,0.24,1.42,0.01,,,,0.04,2.37,61,190,0.00,-2.37
Cam Skattebo,2574427,RB,NYG,@DET,,,,50.5,0.41,1.63,14.16,0.08,,,,0.19,9.84,26,191,0.00,-9.84
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,IND,,,,8.12,0.06,0.54,4.85,0.03,,,,0.03,2.05,67,193,0.00,-2.05
Tyjae Spears,2569795,RB,TEN,SEA,,,,21.04,0.21,1.82,14.3,0.05,,,,0.14,5.72,41,194,0.00,-5.72
Carson Steele,2572847,RB,KC,IND,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@CIN,,,,49.95,0.4,1.85,12.06,0.07,,,,0.18,9.59,27,196,0.00,-9.59
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,MIN,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,PIT,,,,62.66,0.35,2.78,19.18,0.06,,,,0.16,11.71,19,199,0.00,-11.71
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@KC,,,,86.28,0.7,3,20.82,0.15,,,,0.21,16.89,5,202,0.00,-16.89
Patrick Taylor,2564040,RB,SF,CAR,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DET,,,,41.12,0.25,1.33,10.35,0.07,,,,0.1,7.53,34,205,0.00,-7.53
Sean Tucker,2571629,RB,TB,@LAR,,,,6.77,0.05,0.36,3.23,0.01,0.13,,,0.04,2.24,63,206,0.00,-2.24
Bhayshul Tuten,2574235,RB,JAX,@ARI,,,,30.34,0.21,1.3,11.21,0.07,,,,0.09,6.31,40,207,0.00,-6.31
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,216,208,0.00,
Sione Vaki,2572021,RB,DET,NYG,,,,1.32,,0.15,1.15,,,,,,0.32,89,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,@GB,,,,,,,,,,,,,0.00,217,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@DAL,,,,,,,,,,,,,0.00,218,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,Bye,,,,,,,,,,,,,,219,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,Bye,,,,,,,,,,,,,,221,214,0.00,
Kenneth Walker III,2568282,RB,SEA,@TEN,,,,45.63,0.47,2.28,15.05,0.11,,,,0.17,10.35,25,215,0.00,-10.35
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CHI,,,,63.45,0.25,2.55,18.97,0.06,,,,0.15,11.08,21,217,0.00,-11.08
Carlos Washington,2570756,RB,ATL,@NO,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,225,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,@LAR,,,,26.55,0.21,1.92,13.25,0.1,,,,0.14,6.52,38,224,0.00,-6.52
Zamir White,2567883,RB,LV,CLE,,,,11.4,0.09,0.36,3.32,0.02,,,,0.04,2.23,65,225,0.00,-2.23
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,PHI,,,,59.5,0.56,3.04,16.18,0.12,,,,0.23,12.71,16,230,0.00,-12.71
Josh Williams,2574602,RB,TB,@LAR,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,TB,,,,76.51,0.81,2.22,15.93,0.13,,,,0.2,15.59,10,232,0.00,-15.59
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,234,233,0.00,
Emanuel Wilson,2570912,RB,GB,MIN,,,,7.78,0.07,0.25,1.73,0.01,,,,0.03,1.50,71,234,0.00,-1.5
Jeff Wilson,2560938,RB,MIA,Bye,,,,,,,,,,,,,,235,235,0.00,
Jacardia Wright,2574579,RB,SEA,@TEN,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,Bye,,,,,,,,,,,,,,237,237,0.00,
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
