PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Frank Gore Jr.,2572908,RB,BUF,@HOU,,,,,,,,,,,,,0.00,133,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@DET,,,,,,,,,0.13,,,,0.78,71,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,CAR,,,,2.06,0.02,0.03,0.24,,,,,,0.37,82,75,0.00,-0.37
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,134,76,0.00,
Breece Hall,2568030,RB,NYJ,@BAL,,,,64.04,0.28,3.14,22.8,0.17,,,,0.19,12.57,16,77,0.00,-12.57
C.J. Ham,2556803,RB,MIN,@GB,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,Bye,,,,,,,,,,,,,,136,79,0.00,
Deion Hankins,2574010,RB,CHI,PIT,,,,,,,,,,,,,0.00,137,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,138,81,0.00,
Najee Harris,2566448,RB,LAC,Bye,,,,,,,,,,,,,,139,82,0.00,
RJ Harvey,2574090,RB,DEN,Bye,,,,,,,,,,,,,,140,83,0.00,
Hassan Haskins,2567649,RB,LAC,Bye,,,,,,,,,,,,,,141,84,0.00,
JaMycal Hasty,2565108,RB,MIA,Bye,,,,,,,,,,,,,,142,85,0.00,
TreVeyon Henderson,2574374,RB,NE,@CIN,,,,33.74,0.13,1.94,15.95,0.13,,,,0.07,7.36,35,86,0.00,-7.36
Derrick Henry,2556075,RB,BAL,NYJ,,,,80.23,0.89,1.01,9.58,0.09,,,,0.18,15.01,8,87,0.00,-15.01
Khalil Herbert,2565926,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,143,88,0.00,0.0
Justice Hill,2562407,RB,BAL,NYJ,,,,9.04,0.06,1.95,16.23,0.18,,,,0.12,4.70,47,89,0.00,-4.7
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,144,90,0.00,
George Holani,2572768,RB,SEA,@TEN,,,,4.26,,0.05,0.4,,,,,0.01,0.47,80,91,0.00,-0.47
Travis Homer,2562665,RB,CHI,PIT,,,,,,,,,,,,,0.00,145,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,146,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@SF,,,,25.16,0.12,1.09,5.69,0.07,,,,0.07,4.63,49,94,0.00,-4.63
Evan Hull,2569846,RB,NO,ATL,,,,,,,,,,,,,0.00,147,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,IND,,,,14.87,0.18,1.67,10.83,0.11,,,,0.07,5.01,44,96,0.00,-5.01
Jarquez Hunter,2574269,RB,LAR,TB,,,,2.88,0.02,0.05,0.46,,,,,0.01,0.46,81,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@CHI,,,,,,,,,,,,,0.00,148,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,Bye,,,,,,,,,,,,,,149,99,0.00,
Bucky Irving,2572546,RB,TB,@LAR,,,,75.02,0.29,3.46,28.26,0.21,,,,0.2,14.66,11,100,0.00,-14.66
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,150,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@ARI,,,,,,,,,,,,,0.00,151,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,MIN,,,,61.72,1.18,2.33,19.97,0.11,,,,0.19,16.69,6,103,0.00,-16.69
Jordan James,2574540,RB,SF,CAR,,,,0.71,,0.05,0.4,,,,,,0.14,85,104,0.00,-0.14
Ashton Jeanty,2574298,RB,LV,CLE,,,,63.75,0.53,2.96,20.97,0.24,,,,0.18,14.21,12,105,0.00,-14.21
Jermar Jefferson,2566058,RB,ARI,JAX,,,,,,,,,,,,,0.00,152,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@CIN,,,,7.05,0.05,0.09,0.94,0.01,,,,0.02,1.16,65,107,0.00,-1.16
Amar Johnson,2574132,RB,LAC,Bye,,,,,,,,,,,,,,153,108,0.00,
D'Ernest Johnson,2563327,RB,NE,@CIN,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,BUF,,,,,,,,,,,,,0.00,155,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CHI,,,,2.06,0.02,0.21,2,0.02,,,,0.01,0.73,72,111,0.00,-0.73
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,PIT,,,,1.77,0.04,0.14,0.94,0.01,,,,0.01,0.62,75,113,0.00,-0.62
Ty Johnson,2562293,RB,BUF,@HOU,,,,15.46,0.1,0.91,10.2,0.1,,,,0.06,4.10,50,114,0.00,-4.1
Aaron Jones,2558116,RB,MIN,@GB,,,,41.91,0.23,2.27,13.01,0.15,,,,0.17,8.57,28,115,0.00,-8.57
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,157,116,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,158,117,0.00,
Quinshon Judkins,2574053,RB,CLE,@LV,,,,69.55,0.58,1.45,12.39,0.08,,,,0.22,12.44,17,118,0.00,-12.44
Kyle Juszczyk,2540230,RB,SF,CAR,,,,,,,,,,,,,0.00,159,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,ATL,,,,44.73,0.16,2.88,18.76,0.14,,,,0.16,9.27,26,120,0.00,-9.27
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,160,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,161,122,0.00,
Corey Kiner,2574541,RB,MIN,@GB,,,,,,,,,,,,,0.00,162,123,0.00,0.0
Bam Knight,2568036,RB,ARI,JAX,,,,16.83,0.16,0.42,3.44,0.03,,,,0.06,3.26,56,124,0.00,-3.26
Brock Lampe,2574375,RB,NE,@CIN,,,,,,,,,,,,,0.00,163,125,0.00,0.0
Lan Larison,2574376,RB,NE,@CIN,,,,,,,,,,,,,0.00,164,126,0.00,0.0
Dylan Laube,2572231,RB,LV,CLE,,,,0.3,,0.02,0.19,,,,,,0.06,88,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,MIN,,,,,,,,,,,,,0.00,165,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,PHI,,,,,,,,,,,,,0.00,166,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,167,130,0.00,
Phil Mafah,2574079,RB,DAL,PHI,,,,,,,,,,,,,0.00,168,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,169,132,0.00,
Woody Marks,2574174,RB,HOU,BUF,,,,41.27,0.25,2.18,21.4,0.19,,,,0.14,9.72,25,133,0.00,-9.72
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,170,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,171,135,0.00,
Jordan Mason,2569257,RB,MIN,@GB,,,,43,0.33,1.05,6.12,0.06,,,,0.13,7.52,32,136,0.00,-7.52
Alexander Mattison,2562682,RB,MIA,Bye,,,,,,,,,,,,,,172,137,0.00,
Christian McCaffrey,2557997,RB,SF,CAR,,,,86.89,0.71,5.38,51.29,0.45,,,,0.25,22.97,1,138,0.00,-22.97
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,173,139,0.00,
Sincere McCormick,2568984,RB,SF,CAR,,,,,,,,,,,,,0.00,174,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@TEN,,,,,,,,,,,,,0.00,175,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,176,142,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,177,143,0.00,
Dante Miller,2572336,RB,NYG,@DET,,,,,,,,,,,,,0.00,178,144,0.00,0.0
Kendre Miller,2570149,RB,NO,ATL,,,,,,,,,,,,,0.00,179,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,NE,,,,,,,,,,,,,0.00,180,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,SEA,,,,,,,,,,,,,0.00,181,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,IND,,,,,,,,,,,,,0.00,182,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NYJ,,,,10.58,0.07,0.42,4.51,0.04,,,,0.03,2.32,61,149,0.00,-2.32
Joe Mixon,2557976,RB,HOU,BUF,,,,27.03,0.29,1.15,8.39,0.04,,,,0.1,5.90,41,150,0.00,-5.9
Kyle Monangai,2574015,RB,CHI,PIT,,,,32.45,0.26,1.05,8.59,0.06,,,,0.1,6.35,39,151,0.00,-6.35
David Montgomery,2562502,RB,DET,NYG,,,,45.2,0.55,1.95,15.99,0.1,,,,0.11,10.77,21,152,0.00,-10.77
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,183,153,0.00,
Raheem Mostert,2553728,RB,LV,CLE,,,,16.17,0.18,0.68,4.55,0.03,,,,0.06,3.55,54,154,0.00,-3.55
Kalel Mullings,2574156,RB,TEN,SEA,,,,,,,,,,,,,0.00,184,155,0.00,0.0
Devin Neal,2574402,RB,NO,ATL,,,,27.25,0.2,0.92,7.19,0.07,,,,0.09,5.34,43,156,0.00,-5.34
Lew Nichols III,2569771,RB,PIT,@CHI,,,,,,,,,,,,,0.00,185,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,186,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,187,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,188,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BUF,,,,2.72,0.02,0.12,0.92,0.01,,,,0.01,0.58,77,161,0.00,-0.58
Robbie Ouzts,2574572,RB,SEA,@TEN,,,,,,,,,,,,,0.00,189,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,IND,,,,43.93,0.22,1.46,8.82,0.09,,,,0.1,7.67,30,163,0.00,-7.67
Jaret Patterson,2567160,RB,LAC,Bye,,,,,,,,,,,,,,190,164,0.00,
Samaje Perine,2558138,RB,CIN,NE,,,,36.71,0.22,1.52,11.85,0.08,,0.01,,0.32,6.84,37,165,0.00,-6.84
Dameon Pierce,2567685,RB,HOU,BUF,,,,1.19,,0.02,0.17,,,,,0.01,0.13,86,166,0.00,-0.13
Tony Pollard,2562699,RB,TEN,SEA,,,,38.17,0.2,1.68,8.67,0.02,,,,0.09,6.66,38,167,0.00,-6.66
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,191,168,0.00,
Adam Prentice,2566872,RB,DEN,Bye,,,,,,,,,,,,,,192,169,0.00,
Deneric Prince,2570707,RB,NE,@CIN,,,,,,,,,,,,,0.00,193,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,NYG,,,,3.03,,0.15,1.15,,,,,,0.49,79,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NYJ,,,,,,,,,,,,,0.00,194,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,TB,,,,,,,,,,,,,0.00,195,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,NYG,,,,,,,,,,,,,0.00,196,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NO,,,,86.05,0.43,4.28,36.07,0.26,,,,0.19,18.11,4,175,0.00,-18.11
Brian Robinson,2568348,RB,SF,CAR,,,,15.39,0.07,0.28,2.58,0.02,,,,0.07,2.34,60,176,0.00,-2.34
Keilan Robinson,2572156,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,197,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,198,178,0.00,
Brady Russell,2570635,RB,SEA,@TEN,,,,,,,,,,,,,0.00,199,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@LV,,,,7.7,0.08,1.17,9.01,0.08,,,,0.05,3.12,57,180,0.00,-3.12
Miles Sanders,2562722,RB,DAL,PHI,,,,,,,,,,,,,0.00,200,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,@LV,,,,0.1,,,0.02,,,,,,0.01,89,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,NYG,,,,,,,,,,,,,0.00,201,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@ARI,,,,,,,,,,,,,0.00,202,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,NYJ,,,,,,,,,,,,,0.00,203,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@GB,,,,,,,,,,,,,0.00,204,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CHI,,,,,,,,,,,,,0.00,205,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,206,188,0.00,
Will Shipley,2572390,RB,PHI,@DAL,,,,11.39,0.1,0.4,3.49,0.03,,,,0.04,2.39,59,189,0.00,-2.39
Devin Singletary,2562734,RB,NYG,@DET,,,,36.21,0.31,1.57,10.64,0.1,,,,0.14,7.65,31,190,0.00,-7.65
Cam Skattebo,2574427,RB,NYG,@DET,,,,,,,,,,,,,0.00,207,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,IND,,,,12.34,0.1,1.42,11.07,0.09,,,,0.06,4.07,51,193,0.00,-4.07
Tyjae Spears,2569795,RB,TEN,SEA,,,,34.2,0.31,1.87,11.41,0.09,,,,0.21,7.48,33,194,0.00,-7.48
Carson Steele,2572847,RB,KC,IND,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@CIN,,,,54.35,0.49,2.01,15.87,0.12,,,,0.19,11.31,20,196,0.00,-11.31
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,MIN,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,PIT,,,,48.04,0.52,2.64,19.87,0.13,,,,0.13,11.75,18,199,0.00,-11.75
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@KC,,,,88.19,1.1,3.37,22.29,0.18,,,,0.21,19.99,2,202,0.00,-19.99
Patrick Taylor,2564040,RB,SF,CAR,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DET,,,,45.06,0.19,2.18,17.92,0.16,,,,0.13,9.23,27,205,0.00,-9.23
Sean Tucker,2571629,RB,TB,@LAR,,,,6.61,0.05,0.05,0.47,,0.13,,,0.03,1.75,63,206,0.00,-1.75
Bhayshul Tuten,2574235,RB,JAX,@ARI,,,,26.13,0.31,1.1,8.75,0.08,,,,0.08,6.22,40,207,0.00,-6.22
Anthony Tyus III,2574121,RB,CAR,@SF,,,,,,,,,,,,,0.00,216,208,0.00,0.0
Sione Vaki,2572021,RB,DET,NYG,,,,0.56,,0.02,0.23,,,,,,0.09,87,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,217,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@DAL,,,,,,,,,,,,,0.00,218,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,Bye,,,,,,,,,,,,,,219,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,Bye,,,,,,,,,,,,,,221,214,0.00,
Kenneth Walker III,2568282,RB,SEA,@TEN,,,,51.96,0.41,1.93,15.33,0.13,,,,0.17,10.59,22,215,0.00,-10.59
Jonathan Ward,2564949,RB,NE,@CIN,,,,,,,,,,,,,0.00,222,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CHI,,,,75.62,0.46,2.83,23.2,0.18,,,,0.17,14.80,10,217,0.00,-14.8
Carlos Washington,2570756,RB,ATL,@NO,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,TEN,SEA,,,,,,,,,,,,,0.00,225,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,@LAR,,,,20.36,0.23,1.47,9.77,0.11,,,,0.12,5.55,42,224,0.00,-5.55
Zamir White,2567883,RB,LV,CLE,,,,3.31,0.03,0.08,0.63,,,,,0.01,0.59,76,225,0.00,-0.59
Michael Wiley,2573614,RB,TB,@LAR,,,,,,,,,,,,,0.00,229,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,PHI,,,,72.05,0.82,3.17,14.93,0.18,,,,0.24,15.80,7,230,0.00,-15.8
Josh Williams,2574602,RB,TB,@LAR,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,TB,,,,65.35,0.66,2.35,15.89,0.17,,,,0.19,13.90,13,232,0.00,-13.9
Trayveon Williams,2562600,RB,LAC,Bye,,,,,,,,,,,,,,234,233,0.00,
Emanuel Wilson,2570912,RB,GB,MIN,,,,23.36,0.15,1.07,7.78,0.07,,,,0.08,4.81,45,234,0.00,-4.81
Jeff Wilson,2560938,RB,MIA,Bye,,,,,,,,,,,,,,235,235,0.00,
Jacardia Wright,2574579,RB,SEA,@TEN,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,Bye,,,,,,,,,,,,,,237,237,0.00,
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,@LAR,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
