PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,158,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,159,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,160,22,0.00,
Michael Bandy,2567175,WR,FA,Bye,,,,,,,,,,,,,,161,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,162,24,0.00,
Rashod Bateman,2565836,WR,BAL,NYJ,,,,,,2.29,36.89,0.41,,,,0.03,7.23,47,25,0.00,-7.23
Jack Bech,2574285,WR,LV,CLE,,,,0.2,,1.44,16.12,0.12,,,,0.02,3.03,87,26,0.00,-3.03
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,163,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,164,28,0.00,
Ronnie Bell,2570290,WR,NO,ATL,,,,,,,,,,,,,0.00,165,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CAR,,,,,,,,,,,,,0.00,166,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,BUF,,,,,,,,,,,,,0.00,167,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,168,32,0.00,
Chris Blair,2565588,WR,ATL,@NO,,,,,,,,,,,,,0.00,169,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,170,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,171,35,0.00,
Jake Bobo,2571378,WR,SEA,@TEN,,,,,,0.02,0.28,,,,,,0.04,142,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,172,37,0.00,
Isaiah Bond,2574663,WR,CLE,@LV,,,,0.56,,0.44,5.54,0.04,,,,0.01,1.05,114,38,0.00,-1.05
Kendrick Bourne,2558914,WR,SF,CAR,,,,,,1.49,24.65,0.13,,,,0.02,3.95,75,39,0.00,-3.95
Kayshon Boutte,2570092,WR,NE,@CIN,,,,0.29,,2.98,49.3,0.38,,,,0.03,8.67,35,40,0.00,-8.67
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,173,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,174,42,0.00,
Chandler Brayboy,2574208,WR,JAX,@ARI,,,,,,,,,,,,,0.00,175,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@TEN,,,,,,,,,,,,,0.00,176,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,Bye,,,,,,,,,,,,,,177,45,0.00,
Jalen Brooks,2569696,WR,ARI,JAX,,,,,,,,,,,,,0.00,178,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@DAL,,,,,,4.98,78.92,0.64,,,,0.06,14.10,8,47,0.00,-14.1
Dyami Brown,2566586,WR,JAX,@ARI,,,,0.28,,0.73,9.49,0.07,,,,0.01,1.74,105,48,0.00,-1.74
Marquise Brown,2562379,WR,KC,IND,,,,0.11,,1.89,22.01,0.2,,,,0.02,4.32,72,49,0.00,-4.32
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,179,50,0.00,
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,180,51,0.00,
Jason Brownlee,2570608,WR,KC,IND,,,,,,,,,,,,,0.00,181,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,Bye,,,,,,,,,,,,,,182,53,0.00,
Luther Burden III,2574004,WR,CHI,PIT,,,,1.7,0.01,1.71,19.61,0.11,,,,0.03,3.65,80,54,0.00,-3.65
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,183,55,0.00,
Treylon Burks,2567643,WR,WAS,Bye,,,,,,,,,,,,,,184,56,0.00,
Jermaine Burton,2571922,WR,CIN,NE,,,,0.1,,0.04,0.61,,,,,,0.09,140,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,185,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,186,59,0.00,
Dalen Cambre,2574416,WR,NYG,@DET,,,,,,,,,,,,,0.00,187,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,Bye,,,,,,,,,,,,,,188,61,0.00,
Parris Campbell,2562495,WR,DAL,PHI,,,,,,,,,,,,,0.00,189,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,190,63,0.00,
DeAndre Carter,2553502,WR,CLE,@LV,,,,,,,,,,,,,0.00,191,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@ARI,,,,,,,,,,,,,0.00,192,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,BUF,,,,,,,,,,,,,0.00,193,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,194,67,0.00,
Irvin Charles,2568021,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,195,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NE,,,,1.58,0.01,6.49,85.19,0.61,,,,0.06,15.52,5,69,0.00,-15.52
Dan Chisena,2564514,WR,CAR,@SF,,,,,,,,,,,,,0.00,196,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@CIN,,,,,,,,,,,,,0.00,197,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,Bye,,,,,,,,,,,,,,198,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,199,73,0.00,
Jalen Coker,2572920,WR,CAR,@SF,,,,0.12,,2.71,35.37,0.21,,,,0.03,6.10,57,74,0.00,-6.1
Keon Coleman,2571859,WR,BUF,@HOU,,,,0.13,,2.61,40.85,0.33,,,,0.06,7.26,45,75,0.00,-7.26
Beaux Collins,2574418,WR,NYG,@DET,,,,,,0.32,4.05,0.03,,,,,0.75,120,76,0.00,-0.75
Nico Collins,2566127,WR,HOU,BUF,,,,0.51,,4.88,73.08,0.5,,,,0.06,12.68,13,77,0.00,-12.68
Brandin Cooks,2543498,WR,NO,ATL,,,,0.13,,1.37,17.94,0.15,,,,0.02,3.35,84,78,0.00,-3.35
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,200,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,201,80,0.00,
Darius Cooper,2574456,WR,PHI,@DAL,,,,,,,,,,,,,0.00,202,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@LV,,,,3.34,0.01,0.59,6.18,0.05,,,,0.01,1.59,108,82,0.00,-1.59
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,203,83,0.00,
Britain Covey,2568066,WR,PHI,@DAL,,,,,,,,,,,,,0.00,204,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CAR,,,,,,,,,,,,,0.00,205,85,0.00,0.0
River Cracraft,2559485,WR,WAS,Bye,,,,,,,,,,,,,,206,86,0.00,
Jalen Cropper,2570870,WR,DAL,PHI,,,,,,,,,,,,,0.00,207,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,NYG,,,,,,,,,,,,,0.00,208,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,209,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,210,90,0.00,
Derius Davis,2570272,WR,LAC,Bye,,,,,,,,,,,,,,211,91,0.00,
Gabe Davis,2563602,WR,BUF,@HOU,,,,,,,,,,,,,0.00,212,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,213,93,0.00,
Kaden Davis,2568732,WR,CLE,@LV,,,,,,,,,,,,,0.00,214,94,0.00,0.0
Tank Dell,2569813,WR,HOU,BUF,,,,,,,,,,,,,0.00,215,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@CIN,,,,1.3,0.01,5.23,66.83,0.44,,,,0.07,11.99,16,96,0.00,-11.99
Chimere Dike,2574147,WR,TEN,SEA,,,,1.93,0.02,3.08,31.88,0.21,,,,0.04,6.22,55,97,0.00,-6.22
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,216,98,0.00,
Phillip Dorsett,2552424,WR,LV,CLE,,,,,,,,,,,,,0.00,217,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,JAX,,,,1.94,0.02,0.88,9.39,0.08,,,,0.01,2.15,101,100,0.00,-2.15
Jahan Dotson,2568321,WR,PHI,@DAL,,,,0.32,,1.3,18.77,0.16,,,,0.02,3.48,83,101,0.00,-3.48
Romeo Doubs,2567586,WR,GB,MIN,,,,0.12,,3.84,51.12,0.42,,,,0.08,9.40,29,102,0.00,-9.4
DeMario Douglas,2570119,WR,NE,@CIN,,,,1.32,0.01,1.75,23.43,0.18,,,,0.02,4.45,69,103,0.00,-4.45
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,218,104,0.00,
Josh Downs,2569861,WR,IND,@KC,,,,0.37,,3.67,39.98,0.27,,,,0.05,7.39,44,105,0.00,-7.39
Dylan Drummond,2571446,WR,ATL,@NO,,,,,,,,,,,,,0.00,219,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,220,107,0.00,
Ashton Dulin,2562646,WR,IND,@KC,,,,0.57,,0.23,2.4,,,,,,0.41,135,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,PIT,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,133,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,TB,,,,,,,,,,,,,0.00,221,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@LAR,,,,1.02,0.01,4.14,68.41,0.54,,,,0.08,12.15,14,111,0.00,-12.15
Dee Eskridge,2566553,WR,MIA,Bye,,,,,,,,,,,,,,222,112,0.00,
Mike Evans,2543468,WR,TB,@LAR,,,,,,,,,,,,,0.00,223,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,224,114,0.00,
Simi Fehoko,2566004,WR,ARI,JAX,,,,,,,,,,,,,0.00,225,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DET,,,,,,,,,,,,,0.00,226,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@GB,,,,0.05,,0.02,0.21,,,,,,0.04,143,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,227,118,0.00,
Dontae Fleming,2574345,WR,MIN,@GB,,,,,,,,,,,,,0.00,228,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@LV,,,,,,,,,,,,,0.00,229,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,PHI,,,,,,0.46,5.37,0.03,,,,0.01,0.93,117,121,0.00,-0.93
Zay Flowers,2569573,WR,BAL,NYJ,,,,2.79,0.02,4.89,70.82,0.39,,,,0.07,12.13,15,122,0.00,-12.13
Bryce Ford-Wheaton,2570590,WR,NYG,@DET,,,,,,,,,,,,,0.00,230,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,231,124,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,232,125,0.00,
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,233,126,0.00,
Russell Gage,2561061,WR,SF,CAR,,,,,,,,,,,,,0.00,234,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,235,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,236,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,237,130,0.00,
Xavier Gipson,2570614,WR,PHI,@DAL,,,,0.18,,0.05,0.57,,0.06,,,0.02,0.42,134,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,@LAR,,,,,,2.12,26.2,0.17,,,,0.04,4.62,67,132,0.00,-4.62
Matthew Golden,2574130,WR,GB,MIN,,,,1.22,0.01,2.13,24.08,0.13,,,,0.02,4.40,71,133,0.00,-4.4
Stephen Gosnell,2573958,WR,BUF,@HOU,,,,,,,,,,,,,0.00,238,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@KC,,,,0.13,,0.07,0.71,,,,,,0.12,139,135,0.00,-0.12
Danny Gray,2568210,WR,PHI,@DAL,,,,,,,,,,,,,0.00,239,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,240,137,0.00,
Garrett Greene,2574586,WR,TB,@LAR,,,,,,,,,,,,,0.00,241,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,242,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,243,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,244,141,0.00,
Mecole Hardman,2562580,WR,BUF,@HOU,,,,,,,,,,,,,0.00,245,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,246,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,247,144,0.00,
Tre Harris,2574515,WR,LAC,Bye,,,,,,,,,,,,,,248,145,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,JAX,,,,0.59,,3.38,58.47,0.43,,,,0.05,10.08,27,146,0.00,-10.08
Malik Heath,2570518,WR,GB,MIN,,,,0.12,,0.73,9,0.07,,,,0.01,1.68,107,147,0.00,-1.68
A.J. Henning,2574324,WR,MIA,Bye,,,,,,,,,,,,,,249,148,0.00,
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,250,149,0.00,
Jayden Higgins,2574170,WR,HOU,BUF,,,,0.12,,2.44,28.88,0.25,,,,0.03,5.56,61,150,0.00,-5.56
Tee Higgins,2563731,WR,CIN,NE,,,,0.3,,3.91,58.51,0.58,,,,0.05,11.22,19,151,0.00,-11.22
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,251,152,0.00,
KhaDarel Hodge,2561653,WR,ATL,@NO,,,,0.14,,0.17,2.82,0.01,,,,,0.44,132,153,0.00,-0.44
Isaiah Hodgins,2563611,WR,PIT,@CHI,,,,,,,,,,,,,0.00,252,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,PHI,,,,,,,,,,,,,0.00,253,155,0.00,0.0
Jimmy Holiday,2574247,WR,FA,Bye,,,,,,,,,,,,,,254,156,0.00,
Mack Hollins,2558262,WR,NE,@CIN,,,,0.15,,2.76,38.96,0.31,,,,0.03,7.09,48,157,0.00,-7.09
DeAndre Hopkins,2540165,WR,BAL,NYJ,,,,,,1.29,19.51,0.17,,,,0.02,3.58,81,158,0.00,-3.58
Jimmy Horn Jr.,2573985,WR,CAR,@SF,,,,2.4,0.01,0.87,9.62,0.07,,,,0.01,2.10,103,159,0.00,-2.1
Tory Horton,2574561,WR,SEA,@TEN,,,,1.04,0.01,1.77,23.49,0.26,,,,0.02,4.92,63,160,0.00,-4.92
Dennis Houston,2568693,WR,TB,@LAR,,,,,,,,,,,,,0.00,255,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,256,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DET,,,,,,,,,,,,,0.00,257,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@ARI,,,,,,,,,,,,,0.00,258,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,BUF,,,,0.14,,1.1,13.41,0.11,,,,,2.57,92,165,0.00,-2.57
Jalin Hyatt,2570152,WR,NYG,@DET,,,,,,0.56,7.9,0.05,,,,0.01,1.35,110,166,0.00,-1.35
Andrei Iosivas,2569657,WR,CIN,NE,,,,0.49,,1.82,25.18,0.21,,,,0.03,4.68,66,167,0.00,-4.68
Trenton Irwin,2562900,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,259,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,260,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,261,170,0.00,
Courtney Jackson,2574091,WR,SEA,@TEN,,,,,,,,,,,,,0.00,262,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,263,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,264,173,0.00,
JaQuae Jackson,2572875,WR,LAC,Bye,,,,,,,,,,,,,,265,174,0.00,
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,266,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,267,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,268,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,269,178,0.00,
Shedrick Jackson,2570828,WR,LV,CLE,,,,,,,,,,,,,0.00,270,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,271,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,272,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,273,182,0.00,
Justin Jefferson,2564556,WR,MIN,@GB,,,,0.19,,5.43,75.93,0.53,,,,0.06,13.39,11,183,0.00,-13.39
Van Jefferson,2564358,WR,TEN,SEA,,,,,,0.48,6.08,0.04,,,,0.01,1.07,113,184,0.00,-1.07
Jauan Jennings,2565114,WR,SF,CAR,,,,0.27,,3.68,55.22,0.42,,,,0.07,9.77,28,185,0.00,-9.77
Jerry Jeudy,2563896,WR,CLE,@LV,,,,0.34,,2.91,37.79,0.19,,,,0.04,6.33,54,186,0.00,-6.33
John Jiles,2573491,WR,NE,@CIN,,,,,,,,,,,,,0.00,274,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@LAR,,,,,,,,,,,,,0.00,275,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,276,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NYJ,,,,,,,,,,,,,0.00,277,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,278,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,279,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,280,193,0.00,
Kameron Johnson,2573572,WR,TB,@LAR,,,,,,0.69,8.86,0.08,,,,0.01,1.69,106,194,0.00,-1.69
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,281,195,0.00,
Tez Johnson,2574589,WR,TB,@LAR,,,,0.11,,2.9,38.37,0.39,,,,0.04,7.56,42,196,0.00,-7.56
Tyler Johnson,2565225,WR,NYJ,@BAL,,,,0.13,,2.12,27.11,0.18,,,,,4.86,64,197,0.00,-4.86
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,282,198,0.00,
Quentin Johnston,2570275,WR,LAC,Bye,,,,,,,,,,,,,,283,199,0.00,
Charlie Jones,2569645,WR,CIN,NE,,,,0.19,,0.18,1.57,,,,,,0.27,136,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,284,201,0.00,
Jacoby Jones,2574610,WR,WAS,Bye,,,,,,,,,,,,,,285,202,0.00,
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,286,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@GB,,,,,,,,,,,,,0.00,287,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@ARI,,,,,,,,,,,,,0.00,288,205,0.00,0.0
Zay Jones,2557863,WR,ARI,JAX,,,,0.12,,1.99,25.8,0.15,,,,0.03,4.43,70,206,0.00,-4.43
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,289,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,MIN,,,,,,,,,,,,,0.00,290,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,BUF,,,,,,,,,,,,,0.00,291,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,NYG,,,,,,,,,,,,,0.00,292,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,293,211,0.00,
Mason Kinsey,2565459,WR,TEN,SEA,,,,,,,,,,,,,0.00,294,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,BUF,,,,0.24,,2.64,35.6,0.21,,,,0.05,6.06,58,213,0.00,-6.06
Keith Kirkwood,2561224,WR,BAL,NYJ,,,,,,,,,,,,,0.00,295,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,296,215,0.00,
Cooper Kupp,2557898,WR,SEA,@TEN,,,,0.13,,2.25,30.07,0.25,,,,0.03,5.59,60,216,0.00,-5.59
CeeDee Lamb,2563848,WR,DAL,PHI,,,,3.62,0.02,6.6,92.35,0.59,,,,0.06,16.44,4,217,0.00,-16.44
KeAndre Lambert-Smith,2574521,WR,LAC,Bye,,,,,,,,,,,,,,297,218,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,298,219,0.00,
Jaylin Lane,2574612,WR,WAS,Bye,,,,,,,,,,,,,,299,220,0.00,
Gage Larvadain,2574054,WR,CLE,@LV,,,,,,,,,,,,,0.00,300,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,301,222,0.00,
Allen Lazard,2560787,WR,NYJ,@BAL,,,,,,0.96,12.93,0.11,,,,0.01,2.41,95,223,0.00,-2.41
Xavier Legette,2571889,WR,CAR,@SF,,,,0.67,,2.9,29.42,0.26,,,,0.06,5.90,59,224,0.00,-5.9
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,302,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,303,226,0.00,
Tyler Lockett,2552430,WR,LV,CLE,,,,,,2.87,35.12,0.25,,,,0.04,6.37,53,227,0.00,-6.37
Drake London,2567250,WR,ATL,@NO,,,,0.36,,5.6,79.59,0.6,,,,0.06,14.28,6,228,0.00,-14.28
Dominic Lovett,2574115,WR,DET,NYG,,,,,,,,,,,,,0.00,304,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,305,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,306,231,0.00,
Terrace Marshall Jr.,2565902,WR,FA,Bye,,,,,,,,,,,,,,307,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,308,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,309,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,310,235,0.00,
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,311,236,0.00,
Ray-Ray McCloud,2560801,WR,NYG,@DET,,,,1.05,0.01,1.33,17.85,0.1,,,,0.11,3.00,88,237,0.00,-3.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,312,238,0.00,
Ladd McConkey,2572477,WR,LAC,Bye,,,,,,,,,,,,,,313,239,0.00,
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,314,240,0.00,
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,315,241,0.00,
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,316,242,0.00,
Jalen McMillan,2572552,WR,TB,@LAR,,,,,,,,,,,,,0.00,317,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,@SF,,,,0.85,0.01,4.65,60.06,0.42,,,,0.06,10.88,20,244,0.00,-10.88
Bub Means,2572324,WR,NO,ATL,,,,,,,,,,,,,0.00,318,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,NYG,,,,,,,,,,,,,0.00,319,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,320,247,0.00,
Bo Melton,2568261,WR,GB,MIN,,,,,,,,,,,,,0.00,321,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CHI,,,,0.23,,3.98,66.5,0.54,,,,0.05,11.80,17,249,0.00,-11.8
John Metchie III,2567682,WR,NYJ,@BAL,,,,0.34,,1.07,11.19,0.08,,,,0.01,2.15,102,250,0.00,-2.15
Jakobi Meyers,2562492,WR,JAX,@ARI,,,,1.34,0.01,3.27,41.5,0.23,,,,0.05,7.26,46,251,0.00,-7.26
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,322,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,323,253,0.00,
Ryan Miller,2571596,WR,TB,@LAR,,,,,,0.22,2.7,0.02,,,,,0.50,129,254,0.00,-0.5
Scott Miller,2562865,WR,PIT,@CHI,,,,0.14,,0.18,2.36,0.02,,,,,0.46,131,255,0.00,-0.46
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,324,256,0.00,
