PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,172,37,0.00,
Isaiah Bond,2574663,WR,CLE,@LV,,,,1.14,0.01,1.33,18.06,0.13,,,,0.02,3.39,84,38,0.00,-3.39
Kendrick Bourne,2558914,WR,SF,CAR,,,,,,2.37,37.24,0.22,,,,0.03,6.17,60,39,0.00,-6.17
Kayshon Boutte,2570092,WR,NE,@CIN,,,,0.28,,2.92,47.57,0.39,,,,0.03,8.53,38,40,0.00,-8.53
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,173,41,0.00,
Miles Boykin,2562631,WR,CHI,PIT,,,,,,,,,,,,,0.00,174,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@ARI,,,,,,,,,,,,,0.00,175,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@TEN,,,,,,,,,,,,,0.00,176,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,Bye,,,,,,,,,,,,,,177,45,0.00,
Jalen Brooks,2569696,WR,ARI,JAX,,,,,,,,,,,,,0.00,178,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@DAL,,,,,,5.29,84.82,0.64,,,,0.06,14.85,6,47,0.00,-14.85
Dyami Brown,2566586,WR,JAX,@ARI,,,,2.08,0.01,2.78,33.45,0.21,,,,0.04,6.18,59,48,0.00,-6.18
Marquise Brown,2562379,WR,KC,IND,,,,0.11,,1.89,22.01,0.2,,,,0.02,4.32,71,49,0.00,-4.32
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,179,50,0.00,
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,180,51,0.00,
Jason Brownlee,2570608,WR,KC,IND,,,,,,,,,,,,,0.00,181,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,Bye,,,,,,,,,,,,,,182,53,0.00,
Luther Burden III,2574004,WR,CHI,PIT,,,,2.23,0.02,1.47,16.24,0.08,,,,0.03,3.12,89,54,0.00,-3.12
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,183,55,0.00,
Treylon Burks,2567643,WR,WAS,Bye,,,,,,,,,,,,,,184,56,0.00,
Jermaine Burton,2571922,WR,CIN,NE,,,,0.1,,0.04,0.61,,,,,,0.09,142,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,185,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,186,59,0.00,
Dalen Cambre,2574416,WR,NYG,@DET,,,,,,,,,,,,,0.00,187,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,Bye,,,,,,,,,,,,,,188,61,0.00,
Parris Campbell,2562495,WR,DAL,PHI,,,,,,,,,,,,,0.00,189,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,190,63,0.00,
DeAndre Carter,2553502,WR,CLE,@LV,,,,,,,,,,,,,0.00,191,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@ARI,,,,,,,,,,,,,0.00,192,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,BUF,,,,,,,,,,,,,0.00,193,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,194,67,0.00,
Irvin Charles,2568021,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,195,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NE,,,,1.59,0.01,6.38,88.13,0.74,,,,0.06,16.54,4,69,0.00,-16.54
Dan Chisena,2564514,WR,CAR,@SF,,,,,,,,,,,,,0.00,196,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@CIN,,,,,,,,,,,,,0.00,197,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,Bye,,,,,,,,,,,,,,198,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,199,73,0.00,
Jalen Coker,2572920,WR,CAR,@SF,,,,0.12,,2.71,35.37,0.21,,,,0.03,6.10,62,74,0.00,-6.1
Keon Coleman,2571859,WR,BUF,@HOU,,,,0.25,,2.51,39.87,0.31,,,,0.05,7.03,51,75,0.00,-7.03
Beaux Collins,2574418,WR,NYG,@DET,,,,,,0.32,4.05,0.03,,,,,0.75,122,76,0.00,-0.75
Nico Collins,2566127,WR,HOU,BUF,,,,0.22,,5.22,75.5,0.55,,,,0.06,13.36,9,77,0.00,-13.36
Brandin Cooks,2543498,WR,NO,ATL,,,,0.12,,1.49,17.11,0.13,,,,0.02,3.21,87,78,0.00,-3.21
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,200,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,201,80,0.00,
Darius Cooper,2574456,WR,PHI,@DAL,,,,,,,,,,,,,0.00,202,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@LV,,,,0.67,,0.28,3.36,0.03,,,,,0.72,123,82,0.00,-0.72
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,203,83,0.00,
Britain Covey,2568066,WR,PHI,@DAL,,,,,,,,,,,,,0.00,204,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CAR,,,,,,,,,,,,,0.00,205,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,206,86,0.00,
Jalen Cropper,2570870,WR,DAL,PHI,,,,,,,,,,,,,0.00,207,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,NYG,,,,,,,,,,,,,0.00,208,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,209,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,210,90,0.00,
Derius Davis,2570272,WR,LAC,Bye,,,,,,,,,,,,,,211,91,0.00,
Gabe Davis,2563602,WR,BUF,@HOU,,,,,,,,,,,,,0.00,212,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,213,93,0.00,
Kaden Davis,2568732,WR,CLE,@LV,,,,,,,,,,,,,0.00,214,94,0.00,0.0
Tank Dell,2569813,WR,HOU,BUF,,,,,,,,,,,,,0.00,215,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@CIN,,,,1.3,0.01,5.23,66.83,0.44,,,,0.07,11.99,17,96,0.00,-11.99
Chimere Dike,2574147,WR,TEN,SEA,,,,1.93,0.02,3.08,31.88,0.21,,,,0.04,6.22,58,97,0.00,-6.22
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,216,98,0.00,
Phillip Dorsett,2552424,WR,LV,CLE,,,,,,,,,,,,,0.00,217,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,JAX,,,,1.3,0.01,0.85,8.2,0.06,,,,0.01,1.78,105,100,0.00,-1.78
Jahan Dotson,2568321,WR,PHI,@DAL,,,,0.32,,1.3,18.77,0.16,,,,0.02,3.48,83,101,0.00,-3.48
Romeo Doubs,2567586,WR,GB,MIN,,,,0.12,,3.49,48.15,0.41,,,,0.07,8.89,37,102,0.00,-8.89
DeMario Douglas,2570119,WR,NE,@CIN,,,,1.32,0.01,1.37,17.31,0.13,,,,0.02,3.35,85,103,0.00,-3.35
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,218,104,0.00,
Josh Downs,2569861,WR,IND,@KC,,,,0.37,,3.67,39.98,0.27,,,,0.05,7.39,48,105,0.00,-7.39
Dylan Drummond,2571446,WR,ATL,@NO,,,,,,,,,,,,,0.00,219,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,220,107,0.00,
Ashton Dulin,2562646,WR,IND,@KC,,,,0.57,,0.23,2.4,,,,,,0.41,137,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,PIT,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,135,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,TB,,,,,,,,,,,,,0.00,221,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@LAR,,,,1.07,0.01,3.93,62.91,0.48,,,,0.07,11.16,20,111,0.00,-11.16
Dee Eskridge,2566553,WR,MIA,Bye,,,,,,,,,,,,,,222,112,0.00,
Mike Evans,2543468,WR,TB,@LAR,,,,,,,,,,,,,0.00,223,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,224,114,0.00,
Simi Fehoko,2566004,WR,ARI,JAX,,,,,,,,,,,,,0.00,225,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DET,,,,,,,,,,,,,0.00,226,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@GB,,,,0.05,,0.02,0.21,,,,,,0.04,144,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,227,118,0.00,
Dontae Fleming,2574345,WR,MIN,@GB,,,,,,,,,,,,,0.00,228,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@LV,,,,,,,,,,,,,0.00,229,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,PHI,,,,,,0.46,5.37,0.03,,,,0.01,0.93,118,121,0.00,-0.93
Zay Flowers,2569573,WR,BAL,NYJ,,,,2.65,0.02,4.95,72.04,0.44,,,,0.07,12.56,15,122,0.00,-12.56
Bryce Ford-Wheaton,2570590,WR,NYG,@DET,,,,,,,,,,,,,0.00,230,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,231,124,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,232,125,0.00,
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,233,126,0.00,
Russell Gage,2561061,WR,SF,CAR,,,,,,,,,,,,,0.00,234,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,235,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,236,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,237,130,0.00,
Xavier Gipson,2570614,WR,PHI,@DAL,,,,0.18,,0.05,0.57,,0.06,,,0.02,0.42,136,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,@LAR,,,,,,4.25,54.2,0.36,,,,0.07,9.57,31,132,0.00,-9.57
Matthew Golden,2574130,WR,GB,MIN,,,,1.22,0.01,2.54,31.51,0.17,,,,0.03,5.56,64,133,0.00,-5.56
Stephen Gosnell,2573958,WR,BUF,@HOU,,,,,,,,,,,,,0.00,238,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@KC,,,,0.39,,0.71,7.23,0.03,,,,0.01,1.28,110,135,0.00,-1.28
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,239,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,240,137,0.00,
Garrett Greene,2574586,WR,TB,@LAR,,,,,,,,,,,,,0.00,241,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,242,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,243,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,244,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,245,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,246,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,247,144,0.00,
Tre Harris,2574515,WR,LAC,Bye,,,,,,,,,,,,,,248,145,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,JAX,,,,0.64,,3.46,56.77,0.41,,,,0.05,9.83,30,146,0.00,-9.83
Malik Heath,2570518,WR,GB,MIN,,,,0.12,,0.52,6.43,0.05,,,,0.01,1.20,114,147,0.00,-1.2
A.J. Henning,2574324,WR,MIA,Bye,,,,,,,,,,,,,,249,148,0.00,
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,250,149,0.00,
Jayden Higgins,2574170,WR,HOU,BUF,,,,0.12,,1.82,21.77,0.18,,,,0.02,4.14,75,150,0.00,-4.14
Tee Higgins,2563731,WR,CIN,NE,,,,0.29,,3.81,57.8,0.53,,,,0.05,10.79,25,151,0.00,-10.79
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,251,152,0.00,
KhaDarel Hodge,2561653,WR,ATL,@NO,,,,0.14,,0.17,2.82,0.01,,,,,0.44,134,153,0.00,-0.44
Isaiah Hodgins,2563611,WR,PIT,@CHI,,,,,,,,,,,,,0.00,252,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,PHI,,,,,,,,,,,,,0.00,253,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,IND,,,,,,,,,,,,,0.00,254,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@CIN,,,,0.15,,2.3,31.6,0.26,,,,0.03,5.83,63,157,0.00,-5.83
DeAndre Hopkins,2540165,WR,BAL,NYJ,,,,,,1.29,19.51,0.17,,,,0.02,3.58,81,158,0.00,-3.58
Jimmy Horn Jr.,2573985,WR,CAR,@SF,,,,2.4,0.01,0.87,9.62,0.07,,,,0.01,2.10,98,159,0.00,-2.1
Tory Horton,2574561,WR,SEA,@TEN,,,,1.7,0.01,1.73,23.39,0.23,,,,0.02,4.77,67,160,0.00,-4.77
Dennis Houston,2568693,WR,TB,@LAR,,,,,,,,,,,,,0.00,255,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,256,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DET,,,,,,1.23,17.33,0.14,,,,0.02,3.15,88,163,0.00,-3.15
Travis Hunter,2574217,WR,JAX,@ARI,,,,,,,,,,,,,0.00,257,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,BUF,,,,0.14,,1.34,15.43,0.13,,,,,3.01,90,165,0.00,-3.01
Jalin Hyatt,2570152,WR,NYG,@DET,,,,,,0.56,7.9,0.05,,,,0.01,1.35,109,166,0.00,-1.35
Andrei Iosivas,2569657,WR,CIN,NE,,,,0.5,,1.69,22.99,0.16,,,,0.02,4.11,76,167,0.00,-4.11
Trenton Irwin,2562900,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,258,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,259,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,260,170,0.00,
Courtney Jackson,2574091,WR,SEA,@TEN,,,,,,,,,,,,,0.00,261,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,262,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,263,173,0.00,
JaQuae Jackson,2572875,WR,LAC,Bye,,,,,,,,,,,,,,264,174,0.00,
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,265,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,266,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,267,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,268,178,0.00,
Shedrick Jackson,2570828,WR,LV,CLE,,,,,,,,,,,,,0.00,269,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,270,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,271,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,272,182,0.00,
Justin Jefferson,2564556,WR,MIN,@GB,,,,0.19,,5.88,83.27,0.49,,,,0.06,14.11,8,183,0.00,-14.11
Van Jefferson,2564358,WR,TEN,SEA,,,,,,0.48,6.08,0.04,,,,0.01,1.07,116,184,0.00,-1.07
Jauan Jennings,2565114,WR,SF,CAR,,,,0.29,,3.52,51.59,0.39,,,,0.07,9.15,36,185,0.00,-9.15
Jerry Jeudy,2563896,WR,CLE,@LV,,,,0.35,,3.03,45.08,0.21,,,,0.04,7.24,49,186,0.00,-7.24
John Jiles,2573491,WR,NE,@CIN,,,,,,,,,,,,,0.00,273,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@LAR,,,,,,,,,,,,,0.00,274,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,275,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NYJ,,,,,,,,,,,,,0.00,276,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,277,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,278,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,279,193,0.00,
Kameron Johnson,2573572,WR,TB,@LAR,,,,,,1.04,12.51,0.1,,,,0.01,2.35,94,194,0.00,-2.35
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,280,195,0.00,
Tez Johnson,2574589,WR,TB,@LAR,,,,0.12,,2.64,36.11,0.3,,,,0.04,6.66,54,196,0.00,-6.66
Tyler Johnson,2565225,WR,NYJ,@BAL,,,,0.05,,0.52,5.92,0.04,,,,,1.10,115,197,0.00,-1.1
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,281,198,0.00,
Quentin Johnston,2570275,WR,LAC,Bye,,,,,,,,,,,,,,282,199,0.00,
Charlie Jones,2569645,WR,CIN,NE,,,,0.19,,0.18,1.57,,,,,,0.27,140,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,283,201,0.00,
Jacoby Jones,2574610,WR,WAS,Bye,,,,,,,,,,,,,,284,202,0.00,
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,285,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@GB,,,,,,,,,,,,,0.00,286,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@ARI,,,,,,,,,,,,,0.00,287,205,0.00,0.0
Zay Jones,2557863,WR,ARI,JAX,,,,0.51,,2.01,24.98,0.16,,,,0.03,4.45,70,206,0.00,-4.45
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,288,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,MIN,,,,,,,,,,,,,0.00,289,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,BUF,,,,,,,,,,,,,0.00,290,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,NYG,,,,,,,,,,,,,0.00,291,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,292,211,0.00,
Mason Kinsey,2565459,WR,TEN,SEA,,,,,,,,,,,,,0.00,293,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,BUF,,,,0.23,,2.92,38.94,0.25,,,,0.05,6.78,52,213,0.00,-6.78
Keith Kirkwood,2561224,WR,BAL,NYJ,,,,,,,,,,,,,0.00,294,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,295,215,0.00,
Cooper Kupp,2557898,WR,SEA,@TEN,,,,0.88,0.01,3.82,50.22,0.4,,,,0.05,9.38,34,216,0.00,-9.38
CeeDee Lamb,2563848,WR,DAL,PHI,,,,3.58,0.02,6.73,89.92,0.65,,,,0.06,16.62,3,217,0.00,-16.62
KeAndre Lambert-Smith,2574521,WR,LAC,Bye,,,,,,,,,,,,,,296,218,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,297,219,0.00,
Jaylin Lane,2574612,WR,WAS,Bye,,,,,,,,,,,,,,298,220,0.00,
Gage Larvadain,2574054,WR,CLE,@LV,,,,,,,,,,,,,0.00,299,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,300,222,0.00,
Allen Lazard,2560787,WR,NYJ,@BAL,,,,,,0.31,4.62,0.03,,,,,0.80,120,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@SF,,,,0.7,0.01,3.09,31.72,0.24,,,,0.06,6.17,61,224,0.00,-6.17
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,301,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,302,226,0.00,
Tyler Lockett,2552430,WR,LV,CLE,,,,,,0.72,8.93,0.06,,,,0.01,1.59,106,227,0.00,-1.59
Drake London,2567250,WR,ATL,@NO,,,,0.39,,5.1,77.47,0.44,,,,0.06,12.86,13,228,0.00,-12.86
Dominic Lovett,2574115,WR,DET,NYG,,,,,,,,,,,,,0.00,303,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,304,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,305,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@DAL,,,,,,,,,,,,,0.00,306,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,307,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,308,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,309,235,0.00,
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,310,236,0.00,
Ray-Ray McCloud,2560801,WR,NYG,@DET,,,,,,,,,,,,,0.00,311,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,312,238,0.00,
Ladd McConkey,2572477,WR,LAC,Bye,,,,,,,,,,,,,,313,239,0.00,
Lance McCutcheon,2567847,WR,TEN,SEA,,,,,,,,,,,,,0.00,314,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,315,241,0.00,
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,316,242,0.00,
Jalen McMillan,2572552,WR,TB,@LAR,,,,,,1.04,13.73,0.11,,,,0.06,2.43,92,243,0.00,-2.43
Tetairoa McMillan,2573992,WR,CAR,@SF,,,,0.85,0.01,4.65,60.06,0.42,,,,0.06,10.88,22,244,0.00,-10.88
Bub Means,2572324,WR,NO,ATL,,,,,,,,,,,,,0.00,317,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,NYG,,,,,,,,,,,,,0.00,318,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,319,247,0.00,
Bo Melton,2568261,WR,GB,MIN,,,,,,,,,,,,,0.00,320,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CHI,,,,0.23,,4.27,71.24,0.57,,,,0.05,12.60,14,249,0.00,-12.6
John Metchie III,2567682,WR,NYJ,@BAL,,,,0.36,,0.9,9.72,0.07,,,,0.01,1.86,103,250,0.00,-1.86
Jakobi Meyers,2562492,WR,LV,CLE,,,,1.49,0.01,4.23,53.09,0.32,,,,0.06,9.43,32,251,0.00,-9.43
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,321,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,322,253,0.00,
Ryan Miller,2571596,WR,TB,@LAR,,,,,,0.22,2.7,0.02,,,,,0.50,131,254,0.00,-0.5
Scott Miller,2562865,WR,PIT,@CHI,,,,0.14,,0.18,2.36,0.02,,,,,0.46,133,255,0.00,-0.46
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,323,256,0.00,
