PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,184,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,185,63,0.00,
DeAndre Carter,2553502,WR,CLE,@LV,,,,0.12,,0.23,2.73,0.02,,,,0.04,0.44,129,64,0.00,-0.44
Joshua Cephus,2573193,WR,JAX,@ARI,,,,,,,,,,,,,0.00,186,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,187,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,188,67,0.00,
Irvin Charles,2568021,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,189,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NE,,,,0.88,,6.2,89.43,0.59,,,,0.06,15.55,1,69,0.00,-15.55
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,190,70,0.00,
Efton Chism III,2574369,WR,NE,@CIN,,,,,,,,,,,,,0.00,191,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,192,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,193,73,0.00,
Jalen Coker,2572920,WR,CAR,@SF,,,,,,2.75,36.24,0.21,,,,0.04,6.18,55,74,0.00,-6.18
Keon Coleman,2571859,WR,BUF,@HOU,,,,0.28,,3.33,51.31,0.31,,,,0.07,8.54,40,75,0.00,-8.54
Beaux Collins,2574418,WR,NYG,@DET,,,,,,,,,,,,,0.00,194,76,0.00,0.0
Nico Collins,2566127,WR,HOU,BUF,,,,0.23,,6.13,82.71,0.42,,,,0.07,13.74,7,77,0.00,-13.74
Brandin Cooks,2543498,WR,NO,ATL,,,,0.31,,1.65,19.33,0.15,,,,0.02,3.65,76,78,0.00,-3.65
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,195,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,196,80,0.00,
Darius Cooper,2574456,WR,PHI,@DAL,,,,,,,,,,,,,0.00,197,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@LV,,,,,,,,,,,,,0.00,198,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,199,83,0.00,
Britain Covey,2568066,WR,PHI,@DAL,,,,,,,,,,,,,0.00,200,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CAR,,,,,,,,,,,,,0.00,201,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,202,86,0.00,
Jalen Cropper,2570870,WR,DAL,PHI,,,,,,,,,,,,,0.00,203,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,NYG,,,,,,,,,,,,,0.00,204,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,205,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,206,90,0.00,
Derius Davis,2570272,WR,LAC,Bye,,,,,,,,,,,,,,207,91,0.00,
Gabe Davis,2563602,WR,BUF,@HOU,,,,,,,,,,,,,0.00,208,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,209,93,0.00,
Kaden Davis,2568732,WR,CLE,@LV,,,,,,,,,,,,,0.00,210,94,0.00,0.0
Tank Dell,2569813,WR,HOU,BUF,,,,,,,,,,,,,0.00,211,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@CIN,,,,0.57,0.01,3.95,48.16,0.28,,,,0.06,8.47,42,96,0.00,-8.47
Chimere Dike,2574147,WR,TEN,SEA,,,,0.46,,0.69,7.84,0.05,,,,0.01,1.46,100,97,0.00,-1.46
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,212,98,0.00,
Phillip Dorsett,2552424,WR,LV,CLE,,,,,,,,,,,,,0.00,213,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,JAX,,,,0.93,0.01,0.96,10.49,0.06,,,,0.02,2.00,92,100,0.00,-2.0
Jahan Dotson,2568321,WR,PHI,@DAL,,,,0.36,,1.21,14.73,0.1,,,,0.02,2.67,85,101,0.00,-2.67
Romeo Doubs,2567586,WR,GB,MIN,,,,,,2.29,28.66,0.23,,,,0.06,5.27,65,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,@CIN,,,,2.18,-0.01,2.8,32.13,0.14,,,,0.04,5.53,62,103,0.00,-5.53
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,214,104,0.00,
Josh Downs,2569861,WR,IND,@KC,,,,0.78,,3.87,42.57,0.26,,,,0.06,7.71,47,105,0.00,-7.71
Dylan Drummond,2571446,WR,ATL,@NO,,,,,,,,,,,,,0.00,215,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,216,107,0.00,
Ashton Dulin,2562646,WR,IND,@KC,,,,0.57,,0.23,2.4,,,,,,0.41,131,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,PIT,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,130,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,TB,,,,,,,,,,,,,0.00,217,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@LAR,,,,1.01,0.01,4.26,50.71,0.31,,,,0.06,9.10,35,111,0.00,-9.1
Dee Eskridge,2566553,WR,MIA,Bye,,,,,,,,,,,,,,218,112,0.00,
Mike Evans,2543468,WR,TB,@LAR,,,,,,4.55,63,0.54,,,,0.06,11.70,15,113,0.00,-11.7
Erik Ezukanma,2567889,WR,JAX,@ARI,,,,,,,,,,,,,0.00,219,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,JAX,,,,,,,,,,,,,0.00,220,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DET,,,,,,,,,,,,,0.00,221,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@GB,,,,0.06,,0.16,1.59,0.01,,,,,0.31,137,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,222,118,0.00,
Dontae Fleming,2574345,WR,MIN,@GB,,,,,,,,,,,,,0.00,223,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,224,120,0.00,
Ryan Flournoy,2571970,WR,DAL,PHI,,,,,,,,,,,,,0.00,225,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,NYJ,,,,3.04,0.02,5.14,65.34,0.27,,,,0.08,10.99,23,122,0.00,-10.99
Bryce Ford-Wheaton,2570590,WR,NYG,@DET,,,,,,,,,,,,,0.00,226,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,227,124,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,228,125,0.00,
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,229,126,0.00,
Russell Gage,2561061,WR,SF,CAR,,,,,,,,,,,,,0.00,230,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,231,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,232,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,233,130,0.00,
Xavier Gipson,2570614,WR,NYG,@DET,,,,,,,,,,,,,0.00,234,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@LAR,,,,,,4.7,57.84,0.23,,,,0.07,9.37,33,132,0.00,-9.37
Matthew Golden,2574130,WR,GB,MIN,,,,1.3,0.01,2.94,32.77,0.2,,,,0.04,6.06,57,133,0.00,-6.06
Stephen Gosnell,2573958,WR,BUF,@HOU,,,,,,,,,,,,,0.00,235,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@KC,,,,0.29,,0.23,2.57,,,,,,0.40,133,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,236,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,237,137,0.00,
Garrett Greene,2574586,WR,TB,@LAR,,,,,,,,,,,,,0.00,238,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,Bye,,,,,,,,,,,,,,239,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,240,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,241,141,0.00,
Mecole Hardman,2562580,WR,GB,MIN,,,,,,,,,,,,,0.00,242,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,243,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,244,144,0.00,
Tre Harris,2574515,WR,LAC,Bye,,,,,,,,,,,,,,245,145,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,JAX,,,,0.79,0.01,4.33,65.73,0.44,,,,0.06,11.40,17,146,0.00,-11.4
Malik Heath,2570518,WR,GB,MIN,,,,0.26,,0.2,2.07,0.01,,,,,0.39,134,147,0.00,-0.39
A.J. Henning,2574324,WR,MIA,Bye,,,,,,,,,,,,,,246,148,0.00,
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,247,149,0.00,
Jayden Higgins,2574170,WR,HOU,BUF,,,,0.31,,3.06,35.26,0.19,,,,0.04,6.15,56,150,0.00,-6.15
Tee Higgins,2563731,WR,CIN,NE,,,,,,4.46,65.19,0.45,,,,0.06,11.33,19,151,0.00,-11.33
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,248,152,0.00,
KhaDarel Hodge,2561653,WR,ATL,@NO,,,,0.28,,0.38,5.26,0.02,,,,,0.86,113,153,0.00,-0.86
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,249,154,0.00,
Traeshon Holden,2574076,WR,DAL,PHI,,,,,,,,,,,,,0.00,250,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,IND,,,,,,,,,,,,,0.00,251,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@CIN,,,,0.26,,1.43,18.95,0.14,,,,0.02,3.44,78,157,0.00,-3.44
DeAndre Hopkins,2540165,WR,BAL,NYJ,,,,,,1.24,16.55,0.11,,,,0.02,2.90,80,158,0.00,-2.9
Jimmy Horn Jr.,2573985,WR,CAR,@SF,,,,,,0.82,8.95,0.05,,,,0.01,1.59,97,159,0.00,-1.59
Tory Horton,2574561,WR,SEA,@TEN,,,,0.84,0.01,2.94,29.41,0.18,,,,0.03,5.58,61,160,0.00,-5.58
Dennis Houston,2568693,WR,TB,@LAR,,,,,,,,,,,,,0.00,252,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,253,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DET,,,,,,,,,,,,,0.00,254,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@ARI,,,,1.22,0.01,4.52,45.19,0.29,,,,0.06,8.58,39,164,0.00,-8.58
Xavier Hutchinson,2569825,WR,HOU,BUF,,,,,,0.54,6.48,0.05,,,,,1.22,104,165,0.00,-1.22
Jalin Hyatt,2570152,WR,NYG,@DET,,,,,,0.21,3.02,0.01,,,,,0.47,126,166,0.00,-0.47
Andrei Iosivas,2569657,WR,CIN,NE,,,,,,2.26,28.4,0.23,,,,0.03,5.29,64,167,0.00,-5.29
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,255,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,256,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,257,170,0.00,
Courtney Jackson,2574091,WR,SEA,@TEN,,,,,,,,,,,,,0.00,258,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,259,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,260,173,0.00,
JaQuae Jackson,2572875,WR,LAC,Bye,,,,,,,,,,,,,,261,174,0.00,
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,262,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,263,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,264,177,0.00,
Lucky Jackson,2571730,WR,MIN,@GB,,,,,,,,,,,,,0.00,265,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,CLE,,,,,,,,,,,,,0.00,266,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,JAX,,,,,,,,,,,,,0.00,267,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,268,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,269,182,0.00,
Justin Jefferson,2564556,WR,MIN,@GB,,,,0.19,,6.24,89.92,0.44,,,,0.06,14.65,3,183,0.00,-14.65
Van Jefferson,2564358,WR,TEN,SEA,,,,,,0.38,4.6,0.03,,,,0.01,0.81,114,184,0.00,-0.81
Jauan Jennings,2565114,WR,SF,CAR,,,,0.29,,3.96,44.69,0.27,,,,0.07,7.96,46,185,0.00,-7.96
Jerry Jeudy,2563896,WR,CLE,@LV,,,,0.78,0.01,5.18,69.8,0.27,,,,0.06,11.21,20,186,0.00,-11.21
John Jiles,2573491,WR,NE,@CIN,,,,,,,,,,,,,0.00,270,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,271,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,272,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NYJ,,,,,,,,,,,,,0.00,273,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,274,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,275,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,276,193,0.00,
Kameron Johnson,2573572,WR,TB,@LAR,,,,,,,,,,,,,0.00,277,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,278,195,0.00,
Tez Johnson,2574589,WR,TB,@LAR,,,,0.14,,0.24,2.48,0.02,,,,,0.50,124,196,0.00,-0.5
Tyler Johnson,2565225,WR,NYJ,@BAL,,,,,,1.69,20.85,0.12,,,,,3.65,77,197,0.00,-3.65
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,279,198,0.00,
Quentin Johnston,2570275,WR,LAC,Bye,,,,,,,,,,,,,,280,199,0.00,
Charlie Jones,2569645,WR,CIN,NE,,,,0.19,,0.18,1.57,,,,,,0.27,138,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,281,201,0.00,
Jacoby Jones,2574610,WR,WAS,Bye,,,,,,,,,,,,,,282,202,0.00,
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,283,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@GB,,,,,,,,,,,,,0.00,284,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@GB,,,,,,,,,,,,,0.00,285,205,0.00,0.0
Zay Jones,2557863,WR,ARI,JAX,,,,0.51,,0.57,6.77,0.03,,,,0.01,1.17,108,206,0.00,-1.17
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,286,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,287,208,0.00,
Josh Kelly,2574078,WR,HOU,BUF,,,,,,,,,,,,,0.00,288,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,NYG,,,,,,,,,,,,,0.00,289,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,290,211,0.00,
Mason Kinsey,2565459,WR,TEN,SEA,,,,,,,,,,,,,0.00,291,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,BUF,,,,0.43,,3.84,48.24,0.27,,,,0.07,8.27,44,213,0.00,-8.27
Keith Kirkwood,2561224,WR,BAL,NYJ,,,,,,,,,,,,,0.00,292,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,293,215,0.00,
Cooper Kupp,2557898,WR,SEA,@TEN,,,,0.8,0.01,4.27,49.2,0.37,,,,0.06,9.30,34,216,0.00,-9.3
CeeDee Lamb,2563848,WR,DAL,PHI,,,,4.09,0.01,6.36,85.5,0.42,,,,0.07,14.58,4,217,0.00,-14.58
KeAndre Lambert-Smith,2574521,WR,LAC,Bye,,,,,,,,,,,,,,294,218,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,295,219,0.00,
Jaylin Lane,2574612,WR,WAS,Bye,,,,,,,,,,,,,,296,220,0.00,
Gage Larvadain,2574054,WR,CLE,@LV,,,,,,,,,,,,,0.00,297,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,298,222,0.00,
Allen Lazard,2560787,WR,NYJ,@BAL,,,,,,0.31,4.62,0.03,,,,,0.80,115,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@SF,,,,1.11,,2.63,29.99,0.23,,,,0.06,5.69,60,224,0.00,-5.69
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,299,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,300,226,0.00,
Tyler Lockett,2552430,WR,TEN,SEA,,,,,,1.88,25.36,0.15,,,,0.02,4.34,70,227,0.00,-4.34
Drake London,2567250,WR,ATL,@NO,,,,0.63,,5.41,77.48,0.34,,,,0.06,12.44,13,228,0.00,-12.44
Dominic Lovett,2574115,WR,DET,NYG,,,,,,,,,,,,,0.00,301,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,302,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,303,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@DAL,,,,,,,,,,,,,0.00,304,232,0.00,0.0
Tay Martin,2569254,WR,WAS,Bye,,,,,,,,,,,,,,305,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,306,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,307,235,0.00,
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,308,236,0.00,
Ray-Ray McCloud,2560801,WR,ATL,@NO,,,,3.45,0.02,2.01,20.99,0.07,,,,0.14,3.71,74,237,0.00,-3.71
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,309,238,0.00,
Ladd McConkey,2572477,WR,LAC,Bye,,,,,,,,,,,,,,310,239,0.00,
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,311,240,0.00,
Cade McDonald,2574058,WR,CLE,@LV,,,,,,,,,,,,,0.00,312,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,313,242,0.00,
Jalen McMillan,2572552,WR,TB,@LAR,,,,,,1.14,11.7,0.07,,,,0.06,2.04,91,243,0.00,-2.04
Tetairoa McMillan,2573992,WR,CAR,@SF,,,,1.29,0.01,5.93,59.09,0.35,,,,0.07,11.02,22,244,0.00,-11.02
Bub Means,2572324,WR,NO,ATL,,,,,,,,,,,,,0.00,314,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,NYG,,,,,,,,,,,,,0.00,315,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,ATL,,,,,,,,,,,,,0.00,316,247,0.00,0.0
Bo Melton,2568261,WR,GB,MIN,,,,,,,,,,,,,0.00,317,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CHI,,,,0.26,,4.75,77.62,0.47,,,,0.07,12.84,12,249,0.00,-12.84
John Metchie III,2567682,WR,PHI,@DAL,,,,,,0.38,3.96,0.02,,,,0.01,0.69,119,250,0.00,-0.69
Jakobi Meyers,2562492,WR,LV,CLE,,,,0.7,,5.05,66.26,0.35,,,,0.08,11.16,21,251,0.00,-11.16
Anthony Miller,2560810,WR,BAL,NYJ,,,,,,,,,,,,,0.00,318,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,319,253,0.00,
Ryan Miller,2571596,WR,TB,@LAR,,,,,,,,,,,,,0.00,320,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@CHI,,,,,,,,,,,,,0.00,321,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,322,256,0.00,
Jonathan Mingo,2569597,WR,DAL,PHI,,,,,,,,,,,,,0.00,323,257,0.00,0.0
