PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,154,22,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,155,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,156,24,0.00,
Rashod Bateman,2565836,WR,BAL,NYJ,,,,,,2.2,36.82,0.33,,,,0.03,6.70,49,25,0.00,-6.7
Jack Bech,2574285,WR,LV,CLE,,,,0.31,,1.05,12.34,0.08,,,,0.01,2.25,97,26,0.00,-2.25
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,157,27,0.00,
David Bell,2567460,WR,CLE,@LV,,,,,,,,,,,,,0.00,158,28,0.00,0.0
Ronnie Bell,2570290,WR,NO,ATL,,,,,,,,,,,,,0.00,159,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CAR,,,,,,,,,,,,,0.00,160,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,BUF,,,,,,,,,,,,,0.00,161,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,162,32,0.00,
Chris Blair,2565588,WR,ATL,@NO,,,,,,,,,,,,,0.00,163,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,164,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,165,35,0.00,
Jake Bobo,2571378,WR,SEA,@TEN,,,,,,0.26,2.56,0.02,,,,,0.51,125,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,166,37,0.00,
Isaiah Bond,2574663,WR,CLE,@LV,,,,1.18,0.01,2.48,34.04,0.23,,,,0.04,6.12,55,38,0.00,-6.12
Kendrick Bourne,2558914,WR,SF,CAR,,,,,,,,,,,,,0.00,167,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@CIN,,,,0.25,,2.45,34.39,0.15,,,,0.03,5.53,59,40,0.00,-5.53
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,168,41,0.00,
Miles Boykin,2562631,WR,CHI,PIT,,,,,,,,,,,,,0.00,169,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@ARI,,,,,,,,,,,,,0.00,170,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@TEN,,,,,,,,,,,,,0.00,171,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,Bye,,,,,,,,,,,,,,172,45,0.00,
Jalen Brooks,2569696,WR,DAL,PHI,,,,,,,,,,,,,0.00,173,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@DAL,,,,,,4.66,75.32,0.49,,,,0.06,12.68,10,47,0.00,-12.68
Dyami Brown,2566586,WR,JAX,@ARI,,,,0.55,,2.35,30.5,0.12,,,,0.03,4.94,63,48,0.00,-4.94
Marquise Brown,2562379,WR,KC,IND,,,,0.11,,2.16,25.66,0.18,,,,0.03,4.68,66,49,0.00,-4.68
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,174,50,0.00,
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,175,51,0.00,
Jason Brownlee,2570608,WR,KC,IND,,,,,,0.12,1.35,0.01,,,,,0.26,136,52,0.00,-0.26
Pat Bryant,2574086,WR,DEN,Bye,,,,,,,,,,,,,,176,53,0.00,
Luther Burden III,2574004,WR,CHI,PIT,,,,2.3,0.02,2.13,25.15,0.15,,,,0.04,4.75,64,54,0.00,-4.75
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,177,55,0.00,
Treylon Burks,2567643,WR,FA,Bye,,,,,,,,,,,,,,178,56,0.00,
Jermaine Burton,2571922,WR,CIN,NE,,,,0.19,,0.25,2.52,0.02,,,,,0.52,124,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,179,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,180,59,0.00,
Dalen Cambre,2574416,WR,NYG,@DET,,,,,,,,,,,,,0.00,181,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@SF,,,,,,,,,,,,,0.00,182,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,PHI,,,,,,,,,,,,,0.00,183,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,184,63,0.00,
DeAndre Carter,2553502,WR,CLE,@LV,,,,,,,,,,,,,0.00,185,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@ARI,,,,,,,,,,,,,0.00,186,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,BUF,,,,,,,,,,,,,0.00,187,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,188,67,0.00,
Irvin Charles,2568021,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,189,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NE,,,,0.75,,5.15,75.3,0.6,,,,0.05,13.68,7,69,0.00,-13.68
Dan Chisena,2564514,WR,CAR,@SF,,,,,,,,,,,,,0.00,190,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@CIN,,,,,,,,,,,,,0.00,191,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,Bye,,,,,,,,,,,,,,192,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,193,73,0.00,
Jalen Coker,2572920,WR,CAR,@SF,,,,,,2.7,34.12,0.18,,,,0.04,5.76,58,74,0.00,-5.76
Keon Coleman,2571859,WR,BUF,@HOU,,,,0.26,,3.14,50.53,0.37,,,,0.07,8.73,37,75,0.00,-8.73
Beaux Collins,2574418,WR,NYG,@DET,,,,,,1.23,13.7,0.09,,,,0.02,2.49,89,76,0.00,-2.49
Nico Collins,2566127,WR,HOU,BUF,,,,0.21,,5.43,82.12,0.54,,,,0.06,14.07,6,77,0.00,-14.07
Brandin Cooks,2543498,WR,NO,ATL,,,,0.31,,1.65,19.33,0.15,,,,0.02,3.65,74,78,0.00,-3.65
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,194,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,195,80,0.00,
Darius Cooper,2574456,WR,PHI,@DAL,,,,,,,,,,,,,0.00,196,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@LV,,,,,,,,,,,,,0.00,197,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,198,83,0.00,
Britain Covey,2568066,WR,PHI,@DAL,,,,,,,,,,,,,0.00,199,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CAR,,,,,,,,,,,,,0.00,200,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,201,86,0.00,
Jalen Cropper,2570870,WR,DAL,PHI,,,,,,,,,,,,,0.00,202,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,NYG,,,,,,,,,,,,,0.00,203,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,204,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,205,90,0.00,
Derius Davis,2570272,WR,LAC,Bye,,,,,,,,,,,,,,206,91,0.00,
Gabe Davis,2563602,WR,BUF,@HOU,,,,,,,,,,,,,0.00,207,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,208,93,0.00,
Kaden Davis,2568732,WR,CLE,@LV,,,,,,,,,,,,,0.00,209,94,0.00,0.0
Tank Dell,2569813,WR,HOU,BUF,,,,,,,,,,,,,0.00,210,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@CIN,,,,1.15,0.01,5.31,66.45,0.38,,,,0.07,11.62,14,96,0.00,-11.62
Chimere Dike,2574147,WR,TEN,SEA,,,,1.07,0.01,1.33,11.8,0.09,,,,0.02,2.51,88,97,0.00,-2.51
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,211,98,0.00,
Phillip Dorsett,2552424,WR,LV,CLE,,,,,,,,,,,,,0.00,212,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,JAX,,,,1.42,0.01,1.33,14.74,0.09,,,,0.02,2.84,83,100,0.00,-2.84
Jahan Dotson,2568321,WR,PHI,@DAL,,,,0.35,,1.26,16.98,0.11,,,,0.02,2.98,81,101,0.00,-2.98
Romeo Doubs,2567586,WR,GB,MIN,,,,,,2.36,31.06,0.28,,,,0.05,5.87,57,102,0.00,-5.87
DeMario Douglas,2570119,WR,NE,@CIN,,,,1.25,0.01,0.81,9.05,0.05,,,,0.01,1.78,107,103,0.00,-1.78
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,213,104,0.00,
Josh Downs,2569861,WR,IND,@KC,,,,0.5,,3.48,37.24,0.17,,,,0.05,6.43,52,105,0.00,-6.43
Dylan Drummond,2571446,WR,ATL,@NO,,,,,,,,,,,,,0.00,214,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,215,107,0.00,
Ashton Dulin,2562646,WR,IND,@KC,,,,0.57,,0.23,2.4,,,,,,0.41,129,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,PIT,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,128,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,TB,,,,,,,,,,,,,0.00,216,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@LAR,,,,1.1,0.01,4.52,72.1,0.61,,,,0.07,13.16,8,111,0.00,-13.16
Dee Eskridge,2566553,WR,MIA,Bye,,,,,,,,,,,,,,217,112,0.00,
Mike Evans,2543468,WR,TB,@LAR,,,,,,4.04,63.58,0.59,,,,0.06,11.80,12,113,0.00,-11.8
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,218,114,0.00,
Simi Fehoko,2566004,WR,ARI,JAX,,,,,,,,,,,,,0.00,219,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DET,,,,,,,,,,,,,0.00,220,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@GB,,,,0.06,,0.16,1.59,0.01,,,,,0.31,134,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,221,118,0.00,
Dontae Fleming,2574345,WR,MIN,@GB,,,,,,,,,,,,,0.00,222,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@LV,,,,,,,,,,,,,0.00,223,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,PHI,,,,,,1.22,13.62,0.08,,,,0.02,2.41,93,121,0.00,-2.41
Zay Flowers,2569573,WR,BAL,NYJ,,,,2.71,0.02,4.46,66.43,0.41,,,,0.07,11.58,15,122,0.00,-11.58
Bryce Ford-Wheaton,2570590,WR,NYG,@DET,,,,,,,,,,,,,0.00,224,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,225,124,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,226,125,0.00,
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,227,126,0.00,
Russell Gage,2561061,WR,SF,CAR,,,,,,,,,,,,,0.00,228,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,229,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,230,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,231,130,0.00,
Xavier Gipson,2570614,WR,PHI,@DAL,,,,,,,,,,,,,0.00,232,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@LAR,,,,,,4.36,55.92,0.27,,,,0.07,9.25,30,132,0.00,-9.25
Matthew Golden,2574130,WR,GB,MIN,,,,1.16,0.01,2.96,34.81,0.25,,,,0.04,6.56,51,133,0.00,-6.56
Stephen Gosnell,2573958,WR,BUF,@HOU,,,,,,,,,,,,,0.00,233,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@KC,,,,0.29,,0.23,2.57,,,,,,0.40,131,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,234,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,235,137,0.00,
Garrett Greene,2574586,WR,TB,@LAR,,,,,,,,,,,,,0.00,236,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,Bye,,,,,,,,,,,,,,237,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,238,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,239,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,240,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,241,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,242,144,0.00,
Tre Harris,2574515,WR,LAC,Bye,,,,,,,,,,,,,,243,145,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,JAX,,,,0.64,0.01,4.01,59.39,0.41,,,,0.05,10.43,23,146,0.00,-10.43
Malik Heath,2570518,WR,GB,MIN,,,,0.26,,0.2,2.07,0.01,,,,,0.39,132,147,0.00,-0.39
A.J. Henning,2574324,WR,MIA,Bye,,,,,,,,,,,,,,244,148,0.00,
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,245,149,0.00,
Jayden Higgins,2574170,WR,HOU,BUF,,,,0.27,,1.86,21.12,0.13,,,,0.02,3.81,72,150,0.00,-3.81
Tee Higgins,2563731,WR,CIN,NE,,,,,,3.49,52.1,0.45,,,,0.05,9.56,29,151,0.00,-9.56
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,246,152,0.00,
KhaDarel Hodge,2561653,WR,ATL,@NO,,,,0.28,,0.38,5.26,0.02,,,,,0.86,119,153,0.00,-0.86
Isaiah Hodgins,2563611,WR,PIT,@CHI,,,,,,,,,,,,,0.00,247,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,PHI,,,,,,,,,,,,,0.00,248,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,IND,,,,,,,,,,,,,0.00,249,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@CIN,,,,0.26,,1.43,18.95,0.14,,,,0.02,3.44,75,157,0.00,-3.44
DeAndre Hopkins,2540165,WR,BAL,NYJ,,,,,,1.16,17.55,0.16,,,,0.01,3.28,76,158,0.00,-3.28
Jimmy Horn Jr.,2573985,WR,CAR,@SF,,,,,,0.82,8.95,0.05,,,,0.01,1.59,108,159,0.00,-1.59
Tory Horton,2574561,WR,SEA,@TEN,,,,1.68,0.01,2.64,30.75,0.3,,,,0.03,6.36,54,160,0.00,-6.36
Dennis Houston,2568693,WR,TB,@LAR,,,,,,,,,,,,,0.00,250,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,251,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DET,,,,,,,,,,,,,0.00,252,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@ARI,,,,2.13,0.01,3.24,37.14,0.14,,,,0.04,6.37,53,164,0.00,-6.37
Xavier Hutchinson,2569825,WR,HOU,BUF,,,,,,1.4,16.8,0.09,,,,,2.92,82,165,0.00,-2.92
Jalin Hyatt,2570152,WR,NYG,@DET,,,,,,1.08,14.87,0.05,,,,0.01,2.31,95,166,0.00,-2.31
Andrei Iosivas,2569657,WR,CIN,NE,,,,,,1.74,22.15,0.18,,,,0.02,4.13,70,167,0.00,-4.13
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,253,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,254,169,0.00,
Qadir Ismail,2573857,WR,JAX,@ARI,,,,,,,,,,,,,0.00,255,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,@TEN,,,,,,,,,,,,,0.00,256,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,257,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,258,173,0.00,
JaQuae Jackson,2572875,WR,LAC,Bye,,,,,,,,,,,,,,259,174,0.00,
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,260,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,261,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,262,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,263,178,0.00,
Shedrick Jackson,2570828,WR,LV,CLE,,,,,,,,,,,,,0.00,264,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,265,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,266,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,267,182,0.00,
Justin Jefferson,2564556,WR,MIN,@GB,,,,0.18,,4.97,72.91,0.35,,,,0.05,11.79,13,183,0.00,-11.79
Van Jefferson,2564358,WR,TEN,SEA,,,,,,0.48,6.08,0.04,,,,0.01,1.07,115,184,0.00,-1.07
Jauan Jennings,2565114,WR,SF,CAR,,,,0.29,,3.64,51.19,0.32,,,,0.07,8.75,36,185,0.00,-8.75
Jerry Jeudy,2563896,WR,CLE,@LV,,,,0.75,0.01,3.74,58.58,0.24,,,,0.05,9.20,32,186,0.00,-9.2
John Jiles,2573491,WR,NE,@CIN,,,,,,,,,,,,,0.00,268,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,269,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,270,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NYJ,,,,,,,,,,,,,0.00,271,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,272,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,273,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,274,193,0.00,
Kameron Johnson,2573572,WR,TB,@LAR,,,,,,,,,,,,,0.00,275,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,276,195,0.00,
Tez Johnson,2574589,WR,TB,@LAR,,,,0.12,,0.1,1.16,0.01,,,,,0.24,137,196,0.00,-0.24
Tyler Johnson,2565225,WR,NYJ,@BAL,,,,,,1.11,13.08,0.07,,,,,2.28,96,197,0.00,-2.28
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,277,198,0.00,
Quentin Johnston,2570275,WR,LAC,Bye,,,,,,,,,,,,,,278,199,0.00,
Charlie Jones,2569645,WR,CIN,NE,,,,0.19,,0.18,1.57,,,,,,0.27,135,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,279,201,0.00,
Jacoby Jones,2574610,WR,WAS,Bye,,,,,,,,,,,,,,280,202,0.00,
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,281,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@GB,,,,,,,,,,,,,0.00,282,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@ARI,,,,,,,,,,,,,0.00,283,205,0.00,0.0
Zay Jones,2557863,WR,ARI,JAX,,,,0.51,,1.18,13.6,0.08,,,,0.02,2.44,90,206,0.00,-2.44
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,284,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,MIN,,,,,,,,,,,,,0.00,285,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,BUF,,,,,,,,,,,,,0.00,286,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,NYG,,,,,,,,,,,,,0.00,287,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,288,211,0.00,
Mason Kinsey,2565459,WR,TEN,SEA,,,,,,,,,,,,,0.00,289,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,BUF,,,,0.4,,3.33,46.43,0.23,,,,0.06,7.61,45,213,0.00,-7.61
Keith Kirkwood,2561224,WR,BAL,NYJ,,,,,,,,,,,,,0.00,290,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,291,215,0.00,
Cooper Kupp,2557898,WR,SEA,@TEN,,,,0.86,0.01,3.97,47.61,0.36,,,,0.06,8.93,34,216,0.00,-8.93
CeeDee Lamb,2563848,WR,DAL,PHI,,,,3.59,0.02,6.5,81.05,0.41,,,,0.06,14.17,5,217,0.00,-14.17
KeAndre Lambert-Smith,2574521,WR,LAC,Bye,,,,,,,,,,,,,,292,218,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,293,219,0.00,
Jaylin Lane,2574612,WR,WAS,Bye,,,,,,,,,,,,,,294,220,0.00,
Gage Larvadain,2574054,WR,CLE,@LV,,,,,,,,,,,,,0.00,295,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,296,222,0.00,
Allen Lazard,2560787,WR,NYJ,@BAL,,,,,,0.31,4.62,0.03,,,,,0.80,120,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@SF,,,,1.02,0.01,2.61,28.63,0.19,,,,0.06,5.35,61,224,0.00,-5.35
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,297,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,298,226,0.00,
Tyler Lockett,2552430,WR,TEN,SEA,,,,0.12,,1.12,14.17,0.08,,,,0.02,2.43,91,227,0.00,-2.43
Drake London,2567250,WR,ATL,@NO,,,,0.53,,4.85,71.64,0.29,,,,0.06,11.26,19,228,0.00,-11.26
Dominic Lovett,2574115,WR,DET,NYG,,,,,,,,,,,,,0.00,299,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,300,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,301,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@DAL,,,,,,,,,,,,,0.00,302,232,0.00,0.0
Tay Martin,2569254,WR,WAS,Bye,,,,,,,,,,,,,,303,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,304,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,305,235,0.00,
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,306,236,0.00,
Ray-Ray McCloud,2560801,WR,ATL,@NO,,,,3.45,0.02,2.01,20.99,0.07,,,,0.14,3.71,73,237,0.00,-3.71
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,307,238,0.00,
Ladd McConkey,2572477,WR,LAC,Bye,,,,,,,,,,,,,,308,239,0.00,
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,309,240,0.00,
Cade McDonald,2574058,WR,CLE,@LV,,,,,,,,,,,,,0.00,310,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,311,242,0.00,
Jalen McMillan,2572552,WR,TB,@LAR,,,,,,1.04,13.73,0.11,,,,0.06,2.43,92,243,0.00,-2.43
Tetairoa McMillan,2573992,WR,CAR,@SF,,,,1.29,0.01,4.69,63.74,0.33,,,,0.07,10.75,21,244,0.00,-10.75
Bub Means,2572324,WR,NO,ATL,,,,,,,,,,,,,0.00,312,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,NYG,,,,,,,,,,,,,0.00,313,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,314,247,0.00,
Bo Melton,2568261,WR,GB,MIN,,,,,,,,,,,,,0.00,315,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CHI,,,,0.23,,3.99,63.21,0.45,,,,0.05,10.94,20,249,0.00,-10.94
John Metchie III,2567682,WR,PHI,@DAL,,,,,,0.38,3.96,0.02,,,,0.01,0.69,123,250,0.00,-0.69
Jakobi Meyers,2562492,WR,LV,CLE,,,,1.61,0.01,4.3,57.24,0.21,,,,0.06,9.24,31,251,0.00,-9.24
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,316,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,317,253,0.00,
Ryan Miller,2571596,WR,TB,@LAR,,,,,,,,,,,,,0.00,318,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@CHI,,,,,,,,,,,,,0.00,319,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,320,256,0.00,
