PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyrone Broden,2574555,WR,SEA,@TEN,,,,,,,,,,,,,0.00,171,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,Bye,,,,,,,,,,,,,,172,45,0.00,
Jalen Brooks,2569696,WR,DAL,PHI,,,,,,,,,,,,,0.00,173,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@DAL,,,,,,4.66,75.32,0.49,,,,0.06,12.68,8,47,0.00,-12.68
Dyami Brown,2566586,WR,JAX,@ARI,,,,0.55,,2.35,30.5,0.12,,,,0.03,4.94,65,48,0.00,-4.94
Marquise Brown,2562379,WR,KC,IND,,,,0.12,,2.27,27.81,0.2,,,,0.03,5.07,63,49,0.00,-5.07
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,174,50,0.00,
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,175,51,0.00,
Jason Brownlee,2570608,WR,KC,IND,,,,,,0.12,1.35,0.01,,,,,0.26,136,52,0.00,-0.26
Pat Bryant,2574086,WR,DEN,Bye,,,,,,,,,,,,,,176,53,0.00,
Luther Burden III,2574004,WR,CHI,PIT,,,,2.3,0.02,2.13,25.15,0.15,,,,0.04,4.75,67,54,0.00,-4.75
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,177,55,0.00,
Treylon Burks,2567643,WR,TEN,SEA,,,,,,,,,,,,,0.00,178,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,NE,,,,0.19,,0.25,2.52,0.02,,,,,0.52,123,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,179,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,180,59,0.00,
Dalen Cambre,2574416,WR,NYG,@DET,,,,,,,,,,,,,0.00,181,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@SF,,,,,,,,,,,,,0.00,182,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,183,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,184,63,0.00,
DeAndre Carter,2553502,WR,CLE,@LV,,,,,,,,,,,,,0.00,185,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@ARI,,,,,,,,,,,,,0.00,186,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,BUF,,,,,,,,,,,,,0.00,187,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,188,67,0.00,
Irvin Charles,2568021,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,189,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NE,,,,0.72,0.01,5.27,75.77,0.52,,,,0.05,13.36,6,69,0.00,-13.36
Dan Chisena,2564514,WR,CAR,@SF,,,,,,,,,,,,,0.00,190,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@CIN,,,,,,,,,,,,,0.00,191,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,192,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,193,73,0.00,
Jalen Coker,2572920,WR,CAR,@SF,,,,,,2.7,34.12,0.18,,,,0.04,5.76,58,74,0.00,-5.76
Keon Coleman,2571859,WR,BUF,@HOU,,,,0.25,,3.42,55.92,0.41,,,,0.07,9.65,30,75,0.00,-9.65
Beaux Collins,2574418,WR,NYG,@DET,,,,,,1.32,15.42,0.1,,,,0.02,2.76,88,76,0.00,-2.76
Nico Collins,2566127,WR,HOU,BUF,,,,0.21,,5.39,81.18,0.39,,,,0.06,13.05,7,77,0.00,-13.05
Brandin Cooks,2543498,WR,NO,ATL,,,,0.31,,1.65,19.33,0.15,,,,0.02,3.65,73,78,0.00,-3.65
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,194,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,195,80,0.00,
Darius Cooper,2574456,WR,PHI,@DAL,,,,,,,,,,,,,0.00,196,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@LV,,,,,,,,,,,,,0.00,197,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,198,83,0.00,
Britain Covey,2568066,WR,PHI,@DAL,,,,,,,,,,,,,0.00,199,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CAR,,,,,,,,,,,,,0.00,200,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,201,86,0.00,
Jalen Cropper,2570870,WR,DAL,PHI,,,,,,,,,,,,,0.00,202,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,NYG,,,,,,,,,,,,,0.00,203,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,204,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,205,90,0.00,
Derius Davis,2570272,WR,LAC,Bye,,,,,,,,,,,,,,206,91,0.00,
Gabe Davis,2563602,WR,BUF,@HOU,,,,,,,,,,,,,0.00,207,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,208,93,0.00,
Kaden Davis,2568732,WR,CLE,@LV,,,,,,,,,,,,,0.00,209,94,0.00,0.0
Tank Dell,2569813,WR,HOU,BUF,,,,,,,,,,,,,0.00,210,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@CIN,,,,1.16,0.01,4.25,51.53,0.32,,,,0.06,9.25,34,96,0.00,-9.25
Chimere Dike,2574147,WR,TEN,SEA,,,,1.16,0.01,1.43,14.03,0.1,,,,0.02,2.85,85,97,0.00,-2.85
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,211,98,0.00,
Phillip Dorsett,2552424,WR,LV,CLE,,,,,,,,,,,,,0.00,212,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,JAX,,,,1.42,0.01,1.33,14.74,0.09,,,,0.02,2.84,86,100,0.00,-2.84
Jahan Dotson,2568321,WR,PHI,@DAL,,,,0.35,,1.26,16.98,0.11,,,,0.02,2.98,81,101,0.00,-2.98
Romeo Doubs,2567586,WR,GB,MIN,,,,,,2.28,30.26,0.23,,,,0.05,5.45,61,102,0.00,-5.45
DeMario Douglas,2570119,WR,NE,@CIN,,,,1.25,0.01,0.81,9.05,0.05,,,,0.01,1.78,105,103,0.00,-1.78
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,213,104,0.00,
Josh Downs,2569861,WR,IND,@KC,,,,0.5,,3.48,37.24,0.17,,,,0.05,6.43,53,105,0.00,-6.43
Dylan Drummond,2571446,WR,ATL,@NO,,,,,,,,,,,,,0.00,214,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,215,107,0.00,
Ashton Dulin,2562646,WR,IND,@KC,,,,0.57,,0.23,2.4,,,,,,0.41,128,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,PIT,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,127,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,TB,,,,,,,,,,,,,0.00,216,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@LAR,,,,1.22,0.01,4.55,60.35,0.53,,,,0.07,11.53,14,111,0.00,-11.53
Dee Eskridge,2566553,WR,MIA,Bye,,,,,,,,,,,,,,217,112,0.00,
Mike Evans,2543468,WR,TB,@LAR,,,,,,4.04,63.58,0.59,,,,0.06,11.80,11,113,0.00,-11.8
Erik Ezukanma,2567889,WR,JAX,@ARI,,,,,,,,,,,,,0.00,218,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,JAX,,,,,,,,,,,,,0.00,219,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DET,,,,,,,,,,,,,0.00,220,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@GB,,,,0.06,,0.16,1.59,0.01,,,,,0.31,134,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,221,118,0.00,
Dontae Fleming,2574345,WR,MIN,@GB,,,,,,,,,,,,,0.00,222,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@LV,,,,,,,,,,,,,0.00,223,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,PHI,,,,,,,,,,,,,0.00,224,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,NYJ,,,,2.68,0.02,4.35,62.06,0.4,,,,0.07,11.03,18,122,0.00,-11.03
Bryce Ford-Wheaton,2570590,WR,NYG,@DET,,,,,,,,,,,,,0.00,225,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,226,124,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,227,125,0.00,
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,228,126,0.00,
Russell Gage,2561061,WR,SF,CAR,,,,,,,,,,,,,0.00,229,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,230,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,231,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,232,130,0.00,
Xavier Gipson,2570614,WR,PHI,@DAL,,,,,,,,,,,,,0.00,233,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@LAR,,,,,,4.36,55.92,0.27,,,,0.07,9.25,35,132,0.00,-9.25
Matthew Golden,2574130,WR,GB,MIN,,,,1.16,0.01,2.96,34.81,0.25,,,,0.04,6.56,52,133,0.00,-6.56
Stephen Gosnell,2573958,WR,BUF,@HOU,,,,,,,,,,,,,0.00,234,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@KC,,,,0.29,,0.23,2.57,,,,,,0.40,130,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,235,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,236,137,0.00,
Garrett Greene,2574586,WR,TB,@LAR,,,,,,,,,,,,,0.00,237,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,Bye,,,,,,,,,,,,,,238,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,239,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,240,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,241,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,242,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,243,144,0.00,
Tre Harris,2574515,WR,LAC,Bye,,,,,,,,,,,,,,244,145,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,JAX,,,,0.64,0.01,4.01,59.39,0.41,,,,0.05,10.43,25,146,0.00,-10.43
Malik Heath,2570518,WR,GB,MIN,,,,0.26,,0.2,2.07,0.01,,,,,0.39,131,147,0.00,-0.39
A.J. Henning,2574324,WR,MIA,Bye,,,,,,,,,,,,,,245,148,0.00,
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,246,149,0.00,
Jayden Higgins,2574170,WR,HOU,BUF,,,,0.28,,1.71,20.09,0.11,,,,0.02,3.51,75,150,0.00,-3.51
Tee Higgins,2563731,WR,CIN,NE,,,,,,3.65,53.69,0.38,,,,0.05,9.37,33,151,0.00,-9.37
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,247,152,0.00,
KhaDarel Hodge,2561653,WR,ATL,@NO,,,,0.28,,0.38,5.26,0.02,,,,,0.86,119,153,0.00,-0.86
Isaiah Hodgins,2563611,WR,PIT,@CHI,,,,,,,,,,,,,0.00,248,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,PHI,,,,,,,,,,,,,0.00,249,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,IND,,,,,,,,,,,,,0.00,250,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@CIN,,,,0.26,,1.43,18.95,0.14,,,,0.02,3.44,76,157,0.00,-3.44
DeAndre Hopkins,2540165,WR,BAL,NYJ,,,,,,1.18,17.63,0.16,,,,0.01,3.29,77,158,0.00,-3.29
Jimmy Horn Jr.,2573985,WR,CAR,@SF,,,,,,0.82,8.95,0.05,,,,0.01,1.59,106,159,0.00,-1.59
Tory Horton,2574561,WR,SEA,@TEN,,,,1.65,0.01,2.66,30.07,0.23,,,,0.03,5.88,57,160,0.00,-5.88
Dennis Houston,2568693,WR,TB,@LAR,,,,,,,,,,,,,0.00,251,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,252,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DET,,,,,,,,,,,,,0.00,253,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@ARI,,,,2.14,0.02,3.27,36.17,0.3,,,,0.04,7.31,50,164,0.00,-7.31
Xavier Hutchinson,2569825,WR,HOU,BUF,,,,,,1.4,16.8,0.09,,,,,2.92,83,165,0.00,-2.92
Jalin Hyatt,2570152,WR,NYG,@DET,,,,,,1.12,15.73,0.09,,,,0.01,2.65,90,166,0.00,-2.65
Andrei Iosivas,2569657,WR,CIN,NE,,,,,,1.74,22.15,0.18,,,,0.02,4.13,71,167,0.00,-4.13
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,254,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,255,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,256,170,0.00,
Courtney Jackson,2574091,WR,SEA,@TEN,,,,,,,,,,,,,0.00,257,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,258,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,259,173,0.00,
JaQuae Jackson,2572875,WR,LAC,Bye,,,,,,,,,,,,,,260,174,0.00,
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,261,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,262,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,263,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,264,178,0.00,
Shedrick Jackson,2570828,WR,LV,CLE,,,,,,,,,,,,,0.00,265,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,266,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,267,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,268,182,0.00,
Justin Jefferson,2564556,WR,MIN,@GB,,,,0.18,,4.89,74.69,0.41,,,,0.05,12.29,10,183,0.00,-12.29
Van Jefferson,2564358,WR,TEN,SEA,,,,,,0.48,6.08,0.04,,,,0.01,1.07,114,184,0.00,-1.07
Jauan Jennings,2565114,WR,SF,CAR,,,,0.29,,3.64,51.23,0.32,,,,0.07,8.75,37,185,0.00,-8.75
Jerry Jeudy,2563896,WR,CLE,@LV,,,,0.71,0.01,4.38,65.01,0.26,,,,0.06,10.26,26,186,0.00,-10.26
John Jiles,2573491,WR,NE,@CIN,,,,,,,,,,,,,0.00,269,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,270,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,271,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NYJ,,,,,,,,,,,,,0.00,272,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,273,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,274,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,275,193,0.00,
Kameron Johnson,2573572,WR,TB,@LAR,,,,,,,,,,,,,0.00,276,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,277,195,0.00,
Tez Johnson,2574589,WR,TB,@LAR,,,,0.12,,0.1,1.16,0.01,,,,,0.24,137,196,0.00,-0.24
Tyler Johnson,2565225,WR,NYJ,@BAL,,,,,,1.69,20.85,0.12,,,,,3.65,74,197,0.00,-3.65
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,278,198,0.00,
Quentin Johnston,2570275,WR,LAC,Bye,,,,,,,,,,,,,,279,199,0.00,
Charlie Jones,2569645,WR,CIN,NE,,,,0.19,,0.18,1.57,,,,,,0.27,135,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,280,201,0.00,
Jacoby Jones,2574610,WR,WAS,Bye,,,,,,,,,,,,,,281,202,0.00,
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,282,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@GB,,,,,,,,,,,,,0.00,283,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@GB,,,,,,,,,,,,,0.00,284,205,0.00,0.0
Zay Jones,2557863,WR,ARI,JAX,,,,0.54,,1.28,15.01,0.09,,,,0.02,2.70,89,206,0.00,-2.7
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,285,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,MIN,,,,,,,,,,,,,0.00,286,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,BUF,,,,,,,,,,,,,0.00,287,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,NYG,,,,,,,,,,,,,0.00,288,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,289,211,0.00,
Mason Kinsey,2565459,WR,TEN,SEA,,,,,,,,,,,,,0.00,290,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,BUF,,,,0.4,,3.33,46.43,0.23,,,,0.06,7.61,47,213,0.00,-7.61
Keith Kirkwood,2561224,WR,BAL,NYJ,,,,,,,,,,,,,0.00,291,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,292,215,0.00,
Cooper Kupp,2557898,WR,SEA,@TEN,,,,0.86,0.01,3.97,47.61,0.36,,,,0.06,8.93,36,216,0.00,-8.93
CeeDee Lamb,2563848,WR,DAL,PHI,,,,3.9,0.03,6.58,86.78,0.51,,,,0.07,15.46,2,217,0.00,-15.46
KeAndre Lambert-Smith,2574521,WR,LAC,Bye,,,,,,,,,,,,,,293,218,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,294,219,0.00,
Jaylin Lane,2574612,WR,WAS,Bye,,,,,,,,,,,,,,295,220,0.00,
Gage Larvadain,2574054,WR,CLE,@LV,,,,,,,,,,,,,0.00,296,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,297,222,0.00,
Allen Lazard,2560787,WR,NYJ,@BAL,,,,,,0.31,4.62,0.03,,,,,0.80,120,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@SF,,,,1.02,0.01,2.61,28.63,0.19,,,,0.06,5.35,62,224,0.00,-5.35
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,298,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,299,226,0.00,
Tyler Lockett,2552430,WR,TEN,SEA,,,,0.12,,1.12,14.17,0.08,,,,0.02,2.43,97,227,0.00,-2.43
Drake London,2567250,WR,ATL,@NO,,,,0.53,,4.85,71.64,0.29,,,,0.06,11.26,17,228,0.00,-11.26
Dominic Lovett,2574115,WR,DET,NYG,,,,,,,,,,,,,0.00,300,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,301,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,302,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@DAL,,,,,,,,,,,,,0.00,303,232,0.00,0.0
Tay Martin,2569254,WR,WAS,Bye,,,,,,,,,,,,,,304,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,305,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,306,235,0.00,
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,307,236,0.00,
Ray-Ray McCloud,2560801,WR,ATL,@NO,,,,3.45,0.02,2.01,20.99,0.07,,,,0.14,3.71,72,237,0.00,-3.71
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,308,238,0.00,
Ladd McConkey,2572477,WR,LAC,Bye,,,,,,,,,,,,,,309,239,0.00,
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,310,240,0.00,
Cade McDonald,2574058,WR,CLE,@LV,,,,,,,,,,,,,0.00,311,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,312,242,0.00,
Jalen McMillan,2572552,WR,TB,@LAR,,,,,,1.04,13.73,0.11,,,,0.06,2.43,98,243,0.00,-2.43
Tetairoa McMillan,2573992,WR,CAR,@SF,,,,1.25,0.01,4.98,64.47,0.44,,,,0.07,11.62,13,244,0.00,-11.62
Bub Means,2572324,WR,NO,ATL,,,,,,,,,,,,,0.00,313,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,NYG,,,,,,,,,,,,,0.00,314,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,ATL,,,,,,,,,,,,,0.00,315,247,0.00,0.0
Bo Melton,2568261,WR,GB,MIN,,,,,,,,,,,,,0.00,316,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CHI,,,,0.23,,3.99,63.21,0.45,,,,0.05,10.94,20,249,0.00,-10.94
John Metchie III,2567682,WR,PHI,@DAL,,,,,,0.38,3.96,0.02,,,,0.01,0.69,122,250,0.00,-0.69
Jakobi Meyers,2562492,WR,LV,CLE,,,,0.56,,4.97,65.21,0.28,,,,0.07,10.60,23,251,0.00,-10.6
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,317,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,318,253,0.00,
Ryan Miller,2571596,WR,TB,@LAR,,,,,,,,,,,,,0.00,319,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@CHI,,,,,,,,,,,,,0.00,320,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,321,256,0.00,
