PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Godwin Jr.,2558105,WR,TB,@LAR,,,,,,4.15,52.02,0.24,,,,0.07,8.58,35,132,0.00,-8.58
Matthew Golden,2574130,WR,GB,MIN,,,,1.21,0.01,3.29,40.54,0.17,,,,0.04,6.82,50,133,0.00,-6.82
Stephen Gosnell,2573958,WR,BUF,@HOU,,,,,,,,,,,,,0.00,238,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@KC,,,,0.39,,0.71,7.23,0.03,,,,0.01,1.28,112,135,0.00,-1.28
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,239,136,0.00,
Bryson Green,2574483,WR,ARI,JAX,,,,,,,,,,,,,0.00,240,137,0.00,0.0
Garrett Greene,2574586,WR,TB,@LAR,,,,,,,,,,,,,0.00,241,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,Bye,,,,,,,,,,,,,,242,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,243,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,244,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,245,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,246,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,247,144,0.00,
Tre Harris,2574515,WR,LAC,Bye,,,,,,,,,,,,,,248,145,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,JAX,,,,0.65,,3.43,54.7,0.35,,,,0.05,9.25,29,146,0.00,-9.25
Malik Heath,2570518,WR,GB,MIN,,,,0.26,,0.2,2.07,0.01,,,,,0.39,138,147,0.00,-0.39
A.J. Henning,2574324,WR,MIA,Bye,,,,,,,,,,,,,,249,148,0.00,
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,250,149,0.00,
Jayden Higgins,2574170,WR,HOU,BUF,,,,0.28,,1.65,18.88,0.12,,,,0.02,3.42,79,150,0.00,-3.42
Tee Higgins,2563731,WR,CIN,NE,,,,0.3,,4,57.93,0.47,,,,0.05,10.54,22,151,0.00,-10.54
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,251,152,0.00,
KhaDarel Hodge,2561653,WR,ATL,@NO,,,,0.14,,0.17,2.82,0.01,,,,,0.44,133,153,0.00,-0.44
Isaiah Hodgins,2563611,WR,PIT,@CHI,,,,,,,,,,,,,0.00,252,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,PHI,,,,,,,,,,,,,0.00,253,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,IND,,,,,,,,,,,,,0.00,254,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@CIN,,,,0.13,,1.26,16.13,0.15,,,,0.02,3.12,84,157,0.00,-3.12
DeAndre Hopkins,2540165,WR,BAL,NYJ,,,,,,1.18,18.73,0.17,,,,0.01,3.46,78,158,0.00,-3.46
Jimmy Horn Jr.,2573985,WR,CAR,@SF,,,,2.8,0.02,1.06,11.01,0.06,,,,0.01,2.37,95,159,0.00,-2.37
Tory Horton,2574561,WR,SEA,@TEN,,,,1.67,0.01,1.7,22.03,0.2,,,,0.02,4.44,66,160,0.00,-4.44
Dennis Houston,2568693,WR,TB,@LAR,,,,,,,,,,,,,0.00,255,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,256,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DET,,,,,,1.21,16.16,0.11,,,,0.02,2.84,88,163,0.00,-2.84
Travis Hunter,2574217,WR,JAX,@ARI,,,,2.13,0.01,3.24,37.14,0.14,,,,0.04,6.37,54,164,0.00,-6.37
Xavier Hutchinson,2569825,WR,HOU,BUF,,,,,,1.4,16.8,0.09,,,,,2.92,87,165,0.00,-2.92
Jalin Hyatt,2570152,WR,NYG,@DET,,,,,,0.56,7.9,0.05,,,,0.01,1.35,111,166,0.00,-1.35
Andrei Iosivas,2569657,WR,CIN,NE,,,,0.5,,1.69,22.99,0.16,,,,0.02,4.11,71,167,0.00,-4.11
Trenton Irwin,2562900,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,257,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,258,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,259,170,0.00,
Courtney Jackson,2574091,WR,SEA,@TEN,,,,,,,,,,,,,0.00,260,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,261,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,262,173,0.00,
JaQuae Jackson,2572875,WR,LAC,Bye,,,,,,,,,,,,,,263,174,0.00,
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,264,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,265,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,266,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,267,178,0.00,
Shedrick Jackson,2570828,WR,LV,CLE,,,,,,,,,,,,,0.00,268,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,269,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,270,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,271,182,0.00,
Justin Jefferson,2564556,WR,MIN,@GB,,,,0.18,,5.55,79.18,0.44,,,,0.06,13.23,8,183,0.00,-13.23
Van Jefferson,2564358,WR,TEN,SEA,,,,,,0.48,6.08,0.04,,,,0.01,1.07,116,184,0.00,-1.07
Jauan Jennings,2565114,WR,SF,CAR,,,,0.29,,3.64,50.25,0.34,,,,0.07,8.77,31,185,0.00,-8.77
Jerry Jeudy,2563896,WR,CLE,@LV,,,,0.75,0.01,3.57,53.88,0.19,,,,0.05,8.35,39,186,0.00,-8.35
John Jiles,2573491,WR,NE,@CIN,,,,,,,,,,,,,0.00,272,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@LAR,,,,,,,,,,,,,0.00,273,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,274,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NYJ,,,,,,,,,,,,,0.00,275,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,276,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,277,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,278,193,0.00,
Kameron Johnson,2573572,WR,TB,@LAR,,,,,,1.04,12.51,0.1,,,,0.01,2.35,96,194,0.00,-2.35
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,279,195,0.00,
Tez Johnson,2574589,WR,TB,@LAR,,,,0.12,,2.02,28.52,0.22,,,,0.03,5.13,60,196,0.00,-5.13
Tyler Johnson,2565225,WR,NYJ,@BAL,,,,0.05,,0.52,5.92,0.04,,,,,1.10,115,197,0.00,-1.1
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,280,198,0.00,
Quentin Johnston,2570275,WR,LAC,Bye,,,,,,,,,,,,,,281,199,0.00,
Charlie Jones,2569645,WR,CIN,NE,,,,0.19,,0.18,1.57,,,,,,0.27,140,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,282,201,0.00,
Jacoby Jones,2574610,WR,WAS,Bye,,,,,,,,,,,,,,283,202,0.00,
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,284,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@GB,,,,,,,,,,,,,0.00,285,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@ARI,,,,,,,,,,,,,0.00,286,205,0.00,0.0
Zay Jones,2557863,WR,ARI,JAX,,,,0.51,,2.01,24.04,0.12,,,,0.03,4.12,70,206,0.00,-4.12
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,287,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,MIN,,,,,,,,,,,,,0.00,288,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,BUF,,,,,,,,,,,,,0.00,289,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,NYG,,,,,,,,,,,,,0.00,290,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,291,211,0.00,
Mason Kinsey,2565459,WR,TEN,SEA,,,,,,,,,,,,,0.00,292,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,BUF,,,,0.41,,3.36,43.52,0.22,,,,0.06,7.27,49,213,0.00,-7.27
Keith Kirkwood,2561224,WR,BAL,NYJ,,,,,,,,,,,,,0.00,293,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,294,215,0.00,
Cooper Kupp,2557898,WR,SEA,@TEN,,,,0.86,0.01,3.73,47.58,0.33,,,,0.05,8.65,34,216,0.00,-8.65
CeeDee Lamb,2563848,WR,DAL,PHI,,,,3.68,0.02,6.66,86.96,0.5,,,,0.06,15.39,4,217,0.00,-15.39
KeAndre Lambert-Smith,2574521,WR,LAC,Bye,,,,,,,,,,,,,,295,218,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,296,219,0.00,
Jaylin Lane,2574612,WR,WAS,Bye,,,,,,,,,,,,,,297,220,0.00,
Gage Larvadain,2574054,WR,CLE,@LV,,,,,,,,,,,,,0.00,298,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,299,222,0.00,
Allen Lazard,2560787,WR,NYJ,@BAL,,,,,,0.31,4.62,0.03,,,,,0.80,121,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@SF,,,,0.7,0.01,3.09,31.72,0.24,,,,0.06,6.17,56,224,0.00,-6.17
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,300,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,301,226,0.00,
Tyler Lockett,2552430,WR,FA,Bye,,,,,,,,,,,,,,302,227,0.00,
Drake London,2567250,WR,ATL,@NO,,,,0.4,,4.99,73.17,0.31,,,,0.06,11.59,16,228,0.00,-11.59
Dominic Lovett,2574115,WR,DET,NYG,,,,,,,,,,,,,0.00,303,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,304,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,305,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@DAL,,,,,,,,,,,,,0.00,306,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,307,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,308,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,309,235,0.00,
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,310,236,0.00,
Ray-Ray McCloud,2560801,WR,NYG,@DET,,,,,,,,,,,,,0.00,311,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,312,238,0.00,
Ladd McConkey,2572477,WR,LAC,Bye,,,,,,,,,,,,,,313,239,0.00,
Lance McCutcheon,2567847,WR,TEN,SEA,,,,,,,,,,,,,0.00,314,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,315,241,0.00,
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,316,242,0.00,
Jalen McMillan,2572552,WR,TB,@LAR,,,,,,1.04,13.73,0.11,,,,0.06,2.43,92,243,0.00,-2.43
Tetairoa McMillan,2573992,WR,CAR,@SF,,,,0.89,0.01,4.82,62.53,0.46,,,,0.06,11.45,18,244,0.00,-11.45
Bub Means,2572324,WR,NO,ATL,,,,,,,,,,,,,0.00,317,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,NYG,,,,,,,,,,,,,0.00,318,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,319,247,0.00,
Bo Melton,2568261,WR,GB,MIN,,,,,,,,,,,,,0.00,320,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CHI,,,,0.23,,4.07,67.63,0.51,,,,0.05,11.78,14,249,0.00,-11.78
John Metchie III,2567682,WR,PHI,@DAL,,,,,,0.25,2.82,0.01,,,,,0.47,130,250,0.00,-0.47
Jakobi Meyers,2562492,WR,LV,CLE,,,,1.48,0.01,4.39,52.54,0.2,,,,0.06,8.74,33,251,0.00,-8.74
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,321,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,322,253,0.00,
Ryan Miller,2571596,WR,TB,@LAR,,,,,,0.22,2.7,0.02,,,,,0.50,128,254,0.00,-0.5
Scott Miller,2562865,WR,PIT,@CHI,,,,0.14,,0.18,2.36,0.02,,,,,0.46,131,255,0.00,-0.46
