PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Rashod Bateman,2565836,WR,BAL,NYJ,,,,,,3,37.94,0.22,,,,0.04,6.53,55,25,0.00,-6.53
Jack Bech,2574285,WR,LV,CLE,,,,0.31,,0.83,9.75,0.06,,,,0.01,1.76,96,26,0.00,-1.76
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,150,27,0.00,
David Bell,2567460,WR,CLE,@LV,,,,,,,,,,,,,0.00,151,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,NYG,,,,,,,,,,,,,0.00,152,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CAR,,,,,,,,,,,,,0.00,153,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,BUF,,,,,,,,,,,,,0.00,154,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,155,32,0.00,
Chris Blair,2565588,WR,ATL,@NO,,,,,,,,,,,,,0.00,156,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,157,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,158,35,0.00,
Jake Bobo,2571378,WR,SEA,@TEN,,,,,,0.26,2.56,0.02,,,,,0.51,120,36,0.00,-0.51
Silas Bolden,2574339,WR,HOU,BUF,,,,,,,,,,,,,0.00,159,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,@LV,,,,,,,,,,,,,0.00,160,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,161,39,0.00,
Kayshon Boutte,2570092,WR,NE,@CIN,,,,0.25,,2.26,28.22,0.12,,,,0.03,4.64,67,40,0.00,-4.64
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,162,41,0.00,
Miles Boykin,2562631,WR,CHI,PIT,,,,,,,,,,,,,0.00,163,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@ARI,,,,,,,,,,,,,0.00,164,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@TEN,,,,,,,,,,,,,0.00,165,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,Bye,,,,,,,,,,,,,,166,45,0.00,
Jalen Brooks,2569696,WR,DAL,PHI,,,,,,,,,,,,,0.00,167,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@DAL,,,,,,5.32,79.75,0.53,,,,0.06,13.70,6,47,0.00,-13.7
Dyami Brown,2566586,WR,JAX,@ARI,,,,0.54,,2.12,24.74,0.1,,,,0.03,4.13,73,48,0.00,-4.13
Marquise Brown,2562379,WR,KC,IND,,,,,,2,22.65,0.15,,,,0.02,4.13,74,49,0.00,-4.13
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,168,50,0.00,
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,169,51,0.00,
Jason Brownlee,2570608,WR,KC,IND,,,,,,,,,,,,,0.00,170,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,Bye,,,,,,,,,,,,,,171,53,0.00,
Luther Burden III,2574004,WR,CHI,PIT,,,,2.08,0.02,1.13,11.75,0.07,,,,0.02,2.45,89,54,0.00,-2.45
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,172,55,0.00,
Treylon Burks,2567643,WR,TEN,SEA,,,,,,,,,,,,,0.00,173,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,NE,,,,0.19,,0.25,2.52,0.02,,,,,0.52,119,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,174,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,175,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,176,60,0.00,
Dalevon Campbell,2574508,WR,CAR,@SF,,,,,,,,,,,,,0.00,177,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,178,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,179,63,0.00,
DeAndre Carter,2553502,WR,CLE,@LV,,,,0.12,,0.95,10.37,0.07,,,,0.16,1.62,97,64,0.00,-1.62
Joshua Cephus,2573193,WR,JAX,@ARI,,,,,,,,,,,,,0.00,180,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,181,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,182,67,0.00,
Irvin Charles,2568021,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,183,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NE,,,,0.86,,7.02,95.8,0.65,,,,0.07,16.94,1,69,0.00,-16.94
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,184,70,0.00,
Efton Chism III,2574369,WR,NE,@CIN,,,,,,,,,,,,,0.00,185,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,CAR,,,,,,,,,,,,,0.00,186,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,187,73,0.00,
Jalen Coker,2572920,WR,CAR,@SF,,,,,,,,,,,,,0.00,188,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,@HOU,,,,0.29,,3.13,45.19,0.28,,,,0.07,7.65,46,75,0.00,-7.65
Beaux Collins,2574418,WR,NYG,@DET,,,,,,,,,,,,,0.00,189,76,0.00,0.0
Nico Collins,2566127,WR,HOU,BUF,,,,0.23,,6.13,82.71,0.42,,,,0.07,13.74,5,77,0.00,-13.74
Brandin Cooks,2543498,WR,NO,ATL,,,,0.31,,1.65,19.33,0.15,,,,0.02,3.65,78,78,0.00,-3.65
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,190,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,191,80,0.00,
Darius Cooper,2574456,WR,PHI,@DAL,,,,,,,,,,,,,0.00,192,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@LV,,,,,,,,,,,,,0.00,193,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,194,83,0.00,
Britain Covey,2568066,WR,PHI,@DAL,,,,,,,,,,,,,0.00,195,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CAR,,,,,,,,,,,,,0.00,196,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,197,86,0.00,
Jalen Cropper,2570870,WR,DAL,PHI,,,,,,,,,,,,,0.00,198,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,199,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,200,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,201,90,0.00,
Derius Davis,2570272,WR,LAC,Bye,,,,,,,,,,,,,,202,91,0.00,
Gabe Davis,2563602,WR,BUF,@HOU,,,,,,,,,,,,,0.00,203,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,204,93,0.00,
Kaden Davis,2568732,WR,CLE,@LV,,,,,,,,,,,,,0.00,205,94,0.00,0.0
Tank Dell,2569813,WR,HOU,BUF,,,,,,,,,,,,,0.00,206,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@CIN,,,,0.59,0.01,4.58,51.2,0.31,,,,0.07,9.25,32,96,0.00,-9.25
Chimere Dike,2574147,WR,TEN,SEA,,,,0.7,,1.35,19.26,0.12,,,,,3.39,81,97,0.00,-3.39
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,207,98,0.00,
Phillip Dorsett,2552424,WR,LV,CLE,,,,,,,,,,,,,0.00,208,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,JAX,,,,2.17,,1.81,16.45,0.12,,,,,3.49,80,100,0.00,-3.49
Jahan Dotson,2568321,WR,PHI,@DAL,,,,0.36,,1.21,14.73,0.1,,,,0.02,2.67,87,101,0.00,-2.67
Romeo Doubs,2567586,WR,GB,MIN,,,,,,2.29,28.66,0.23,,,,0.06,5.27,64,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,@CIN,,,,2.25,-0.01,3.68,38.51,0.17,,,,0.05,6.78,50,103,0.00,-6.78
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,209,104,0.00,
Josh Downs,2569861,WR,IND,@KC,,,,0.81,,4.41,45.97,0.28,,,,0.06,8.44,41,105,0.00,-8.44
Dylan Drummond,2571446,WR,ATL,@NO,,,,,,,,,,,,,0.00,210,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,211,107,0.00,
Ashton Dulin,2562646,WR,IND,@KC,,,,0.57,,0.23,2.4,,,,,,0.41,126,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,PIT,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,125,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,TB,,,,,,,,,,,,,0.00,212,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@LAR,,,,0.99,0.01,4.47,45.92,0.28,,,,0.06,8.55,38,111,0.00,-8.55
Dee Eskridge,2566553,WR,MIA,Bye,,,,,,,,,,,,,,213,112,0.00,
Mike Evans,2543468,WR,TB,@LAR,,,,,,4.55,63,0.54,,,,0.06,11.70,16,113,0.00,-11.7
Erik Ezukanma,2567889,WR,JAX,@ARI,,,,,,,,,,,,,0.00,214,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,JAX,,,,,,,,,,,,,0.00,215,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DET,,,,,,,,,,,,,0.00,216,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@GB,,,,0.06,,0.16,1.59,0.01,,,,,0.31,129,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,217,118,0.00,
Dontae Fleming,2574345,WR,MIN,@GB,,,,,,,,,,,,,0.00,218,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,219,120,0.00,
Ryan Flournoy,2571970,WR,DAL,PHI,,,,,,,,,,,,,0.00,220,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,NYJ,,,,3.16,0.02,4.19,48.06,0.21,,,,0.06,8.48,40,122,0.00,-8.48
Bryce Ford-Wheaton,2570590,WR,NYG,@DET,,,,,,,,,,,,,0.00,221,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,222,124,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,223,125,0.00,
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,224,126,0.00,
Russell Gage,2561061,WR,SF,CAR,,,,,,,,,,,,,0.00,225,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,226,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,227,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,228,130,0.00,
Xavier Gipson,2570614,WR,NYJ,@BAL,,,,0.3,,0.36,3.72,,0.06,,,0.12,0.70,116,131,0.00,-0.7
Chris Godwin Jr.,2558105,WR,TB,@LAR,,,,,,4.7,57.84,0.23,,,,0.07,9.37,31,132,0.00,-9.37
Matthew Golden,2574130,WR,GB,MIN,,,,1.51,0.01,4.47,45.46,0.27,,,,0.06,8.49,39,133,0.00,-8.49
Stephen Gosnell,2573958,WR,BUF,@HOU,,,,,,,,,,,,,0.00,229,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@KC,,,,0.29,,0.23,2.57,,,,,,0.40,127,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,230,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,231,137,0.00,
Garrett Greene,2574586,WR,TB,@LAR,,,,,,,,,,,,,0.00,232,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,Bye,,,,,,,,,,,,,,233,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,234,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,235,141,0.00,
Mecole Hardman,2562580,WR,GB,MIN,,,,,,,,,,,,,0.00,236,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,237,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,238,144,0.00,
Tre Harris,2574515,WR,LAC,Bye,,,,,,,,,,,,,,239,145,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,JAX,,,,0.79,0.01,5.34,56.37,0.34,,,,0.06,10.37,27,146,0.00,-10.37
Malik Heath,2570518,WR,GB,MIN,,,,,,,,,,,,,0.00,240,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,Bye,,,,,,,,,,,,,,241,148,0.00,
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,242,149,0.00,
Jayden Higgins,2574170,WR,HOU,BUF,,,,0.31,,3.13,31.21,0.18,,,,0.04,5.72,59,150,0.00,-5.72
Tee Higgins,2563731,WR,CIN,NE,,,,,,5.2,71.29,0.49,,,,0.07,12.53,12,151,0.00,-12.53
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,243,152,0.00,
KhaDarel Hodge,2561653,WR,ATL,@NO,,,,0.28,,0.38,5.26,0.02,,,,,0.86,112,153,0.00,-0.86
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,244,154,0.00,
Traeshon Holden,2574076,WR,DAL,PHI,,,,,,,,,,,,,0.00,245,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,IND,,,,,,,,,,,,,0.00,246,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@CIN,,,,0.27,,0.71,8.58,0.06,,,,0.01,1.58,98,157,0.00,-1.58
DeAndre Hopkins,2540165,WR,BAL,NYJ,,,,,,1.46,17.64,0.12,,,,0.02,3.17,83,158,0.00,-3.17
Jimmy Horn Jr.,2573985,WR,CAR,@SF,,,,,,0.46,4.55,0.03,,,,,0.87,111,159,0.00,-0.87
Tory Horton,2574561,WR,SEA,@TEN,,,,0.84,0.01,2.94,29.41,0.18,,,,0.03,5.58,61,160,0.00,-5.58
Dennis Houston,2568693,WR,TB,@LAR,,,,,,,,,,,,,0.00,247,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,248,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DET,,,,,,,,,,,,,0.00,249,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@ARI,,,,1.22,0.01,4.52,45.19,0.29,,,,0.06,8.58,37,164,0.00,-8.58
Xavier Hutchinson,2569825,WR,HOU,BUF,,,,,,,,,,,,,0.00,250,165,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,@DET,,,,,,0.61,8.86,0.06,,,,,1.55,99,166,0.00,-1.55
Andrei Iosivas,2569657,WR,CIN,NE,,,,,,2.11,24.49,0.2,,,,0.03,4.64,68,167,0.00,-4.64
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,251,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,252,169,0.00,
Qadir Ismail,2573857,WR,NYG,@DET,,,,,,,,,,,,,0.00,253,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,@TEN,,,,,,,,,,,,,0.00,254,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,255,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,256,173,0.00,
JaQuae Jackson,2572875,WR,LAC,Bye,,,,,,,,,,,,,,257,174,0.00,
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,258,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,259,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,260,177,0.00,
Lucky Jackson,2571730,WR,MIN,@GB,,,,,,,,,,,,,0.00,261,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,CLE,,,,,,,,,,,,,0.00,262,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,JAX,,,,,,,,,,,,,0.00,263,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,264,181,0.00,
Rakim Jarrett,2571575,WR,PIT,@CHI,,,,,,,,,,,,,0.00,265,182,0.00,0.0
Justin Jefferson,2564556,WR,MIN,@GB,,,,0.19,,6.24,89.92,0.44,,,,0.06,14.65,4,183,0.00,-14.65
Van Jefferson,2564358,WR,TEN,SEA,,,,,,0.38,4.6,0.03,,,,0.01,0.81,113,184,0.00,-0.81
Jauan Jennings,2565114,WR,SF,CAR,,,,0.29,,3.96,44.69,0.27,,,,0.07,7.96,44,185,0.00,-7.96
Jerry Jeudy,2563896,WR,CLE,@LV,,,,0.78,0.01,5.18,69.8,0.27,,,,0.06,11.21,21,186,0.00,-11.21
John Jiles,2573491,WR,NE,@CIN,,,,,,,,,,,,,0.00,266,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,267,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,268,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,269,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,270,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,271,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,272,193,0.00,
Kameron Johnson,2573572,WR,TB,@LAR,,,,,,,,,,,,,0.00,273,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,274,195,0.00,
Tez Johnson,2574589,WR,TB,@LAR,,,,0.14,,0.24,2.48,0.02,,,,,0.50,121,196,0.00,-0.5
Tyler Johnson,2565225,WR,NYJ,@BAL,,,,,,1.18,12.7,0.07,,,,,2.28,91,197,0.00,-2.28
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,275,198,0.00,
Quentin Johnston,2570275,WR,LAC,Bye,,,,,,,,,,,,,,276,199,0.00,
Charlie Jones,2569645,WR,CIN,NE,,,,0.19,,0.18,1.57,,,,,,0.27,130,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,277,201,0.00,
Jacoby Jones,2574610,WR,WAS,Bye,,,,,,,,,,,,,,278,202,0.00,
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,279,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@GB,,,,,,,,,,,,,0.00,280,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@GB,,,,,,,,,,,,,0.00,281,205,0.00,0.0
Zay Jones,2557863,WR,ARI,JAX,,,,0.35,,0.65,7.59,0.06,,,,,1.48,101,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,282,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,283,208,0.00,
Josh Kelly,2574078,WR,HOU,BUF,,,,,,,,,,,,,0.00,284,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,NYG,,,,,,,,,,,,,0.00,285,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,286,211,0.00,
Mason Kinsey,2565459,WR,TEN,SEA,,,,,,,,,,,,,0.00,287,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,BUF,,,,0.43,,3.84,48.24,0.27,,,,0.07,8.27,42,213,0.00,-8.27
Keith Kirkwood,2561224,WR,BAL,NYJ,,,,,,,,,,,,,0.00,288,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,289,215,0.00,
Cooper Kupp,2557898,WR,SEA,@TEN,,,,0.78,0.01,4.27,46.73,0.36,,,,0.06,8.99,35,216,0.00,-8.99
CeeDee Lamb,2563848,WR,DAL,PHI,,,,3.73,0.01,6.9,84.45,0.44,,,,0.07,14.83,3,217,0.00,-14.83
KeAndre Lambert-Smith,2574521,WR,LAC,Bye,,,,,,,,,,,,,,290,218,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,291,219,0.00,
Jaylin Lane,2574612,WR,WAS,Bye,,,,,,,,,,,,,,292,220,0.00,
Gage Larvadain,2574054,WR,CLE,@LV,,,,,,,,,,,,,0.00,293,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,294,222,0.00,
Allen Lazard,2560787,WR,NYJ,@BAL,,,,,,0.87,11.52,0.08,,,,0.01,2.05,93,223,0.00,-2.05
Xavier Legette,2571889,WR,CAR,@SF,,,,1.11,,2.68,28.02,0.21,,,,0.05,5.41,63,224,0.00,-5.41
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,295,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,296,226,0.00,
Tyler Lockett,2552430,WR,TEN,SEA,,,,,,2.45,30.21,0.18,,,,0.03,5.27,65,227,0.00,-5.27
Drake London,2567250,WR,ATL,@NO,,,,0.62,,6.19,78.17,0.36,,,,0.07,12.99,10,228,0.00,-12.99
Dominic Lovett,2574115,WR,DET,NYG,,,,,,,,,,,,,0.00,297,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,298,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,299,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@DAL,,,,,,,,,,,,,0.00,300,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,301,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,302,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,303,235,0.00,
Luke McCaffrey,2572576,WR,WAS,Bye,,,,,,,,,,,,,,304,236,0.00,
Ray-Ray McCloud,2560801,WR,ATL,@NO,,,,3.45,0.02,2.01,20.99,0.07,,,,0.14,3.71,77,237,0.00,-3.71
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,305,238,0.00,
Ladd McConkey,2572477,WR,LAC,Bye,,,,,,,,,,,,,,306,239,0.00,
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,307,240,0.00,
Cade McDonald,2574058,WR,CLE,@LV,,,,,,,,,,,,,0.00,308,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,309,242,0.00,
Jalen McMillan,2572552,WR,TB,@LAR,,,,,,1.14,11.7,0.07,,,,0.06,2.04,94,243,0.00,-2.04
Tetairoa McMillan,2573992,WR,CAR,@SF,,,,1.29,0.01,5.93,59.09,0.35,,,,0.07,11.02,24,244,0.00,-11.02
Bub Means,2572324,WR,NO,ATL,,,,,,,,,,,,,0.00,310,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,NYG,,,,,,,,,,,,,0.00,311,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,ATL,,,,,,,,,,,,,0.00,312,247,0.00,0.0
Bo Melton,2568261,WR,GB,MIN,,,,,,,,,,,,,0.00,313,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CHI,,,,0.25,,4.93,73.69,0.45,,,,0.07,12.42,13,249,0.00,-12.42
John Metchie III,2567682,WR,PHI,@DAL,,,,,,0.38,3.96,0.02,,,,0.01,0.69,117,250,0.00,-0.69
Jakobi Meyers,2562492,WR,LV,CLE,,,,0.7,,5.05,66.26,0.35,,,,0.08,11.16,23,251,0.00,-11.16
Anthony Miller,2560810,WR,BAL,NYJ,,,,,,,,,,,,,0.00,314,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,315,253,0.00,
Ryan Miller,2571596,WR,TB,@LAR,,,,,,,,,,,,,0.00,316,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@CHI,,,,,,,,,,,,,0.00,317,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,Bye,,,,,,,,,,,,,,318,256,0.00,
Jonathan Mingo,2569597,WR,DAL,PHI,,,,,,,,,,,,,0.00,319,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@KC,,,,0.46,,0.61,6.07,0.04,,,,0.01,1.18,104,258,0.00,-1.18
