PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chase McLaughlin,2563203,K,TB,@LAR,2.63,0.13,,0.38,0.5,0.5,0.38,,,,8.65,6,32,0.00,-8.65
Brandon McManus,2541556,K,GB,MIN,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,13,33,0.00,-8.1
Mark McNamee,2574637,K,GB,MIN,,,,,,,,,,,0.00,43,34,0.00,0.0
Evan McPherson,2565953,K,CIN,NE,2.69,0.13,,0.38,0.5,0.5,0.31,,,0.06,8.30,10,35,0.00,-8.3
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,44,36,0.00,
Jake Moody,2570308,K,CHI,PIT,,,,,,,,,,,0.00,45,37,0.00,0.0
Jason Myers,2553112,K,SEA,@TEN,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,19,38,0.00,-7.55
Riley Patterson,2567013,K,MIA,Bye,,,,,,,,,,,,46,39,0.00,
Eddy Pineiro,2560842,K,SF,CAR,2.21,0.25,,0.25,0.74,0.49,0.25,,,,7.64,18,40,0.00,-7.64
Matt Prater,2506677,K,BUF,@HOU,,,,,,,,,,,0.00,47,41,0.00,0.0
Will Reichard,2572273,K,MIN,@GB,2.31,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.27,11,42,0.00,-8.27
John Parker Romo,2569101,K,ATL,@NO,2.33,0.33,,0.33,0.67,0.33,0.33,,,,7.31,22,43,0.00,-7.31
Chad Ryland,2570125,K,ARI,JAX,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,17,44,0.00,-7.74
Jason Sanders,2561153,K,MIA,Bye,,,,,,,,,,,,48,45,0.00,
Cairo Santos,2550636,K,CHI,PIT,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,16,46,0.00,-7.88
Ben Sauls,2574499,K,FA,Bye,,,,,,,,,,,,49,47,0.00,
Spencer Shrader,2573175,K,IND,@KC,2.06,0.13,,0.31,0.56,0.56,0.19,,,,7.28,23,48,0.00,-7.28
Joey Slye,2563132,K,TEN,SEA,1.81,0.13,,0.38,0.44,0.44,0.31,,,0.06,7.00,25,49,0.00,-7.0
Charlie Smyth,2572330,K,NO,ATL,,,,,,,,,,,0.00,50,50,0.00,0.0
Andre Szmyt,2570470,K,CLE,@LV,,,,,,,,,,,0.00,51,51,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,55,55,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
