PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Damone Clark,2567493,LB,DAL,PHI,2.33,1.4,0.07,0.13,,,,,,,,,,0.13,0.2,,,5.10,98,68,0.00,-5.1
Jadeveon Clowney,2543456,LB,DAL,PHI,1.62,1.31,0.35,0.62,,0.08,,,,,,,,0.31,0.69,,,6.25,77,69,0.00,-6.25
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,70,0.00,
Jack Cochrane,2568408,LB,KC,IND,0.59,0.29,,,,,,,,,,,,,,,,1.06,192,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,72,0.00,
Zaven Collins,2566421,LB,ARI,JAX,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,64,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,241,74,0.00,
Branson Combs,2574211,LB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,242,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,MIN,4.71,2.49,0.31,1.04,0.07,0.14,0.14,0.07,,,,,,0.42,0.69,2.49,,13.37,1,76,0.00,-13.37
Jonathon Cooper,2566028,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,243,77,0.00,
Zach Cunningham,2558094,LB,DET,NYG,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,198,78,0.00,-0.83
Lavonte David,2532828,LB,TB,@LAR,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,27,79,0.00,-9.24
Demario Davis,2533008,LB,NO,ATL,3.35,3.02,0.05,0.22,,,,,,,,,,0.33,0.16,,,8.17,45,80,0.00,-8.17
Jamin Davis,2566595,LB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,244,81,0.00,0.0
Akeem Davis-Gaither,2563728,LB,ARI,JAX,3.96,1.98,0.06,0.18,0.06,0.06,0.06,,,,,,,0.18,0.18,,,8.54,39,82,0.00,-8.54
Divine Deablo,2566253,LB,ATL,@NO,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,72,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,@DAL,4.68,2.77,0.16,0.53,0.07,0.07,0.13,,,,,,,0.26,0.33,,,11.23,10,84,0.00,-11.23
SirVocea Dennis,2570347,LB,TB,@LAR,5.43,2.57,0.14,0.43,0.07,0.07,0.07,,,,,,,0.29,0.29,,,12.04,7,85,0.00,-12.04
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,@LV,1.27,0.87,,0.17,,,,,,,,,,0.07,,,,2.86,130,87,0.00,-2.86
Yaya Diaby,2570344,LB,TB,@LAR,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,60,88,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,@DET,0.71,0.47,,,,,,,,,,,,,,,,1.35,177,89,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,90,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,91,0.00,
Tyrel Dodson,2562560,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,248,92,0.00,
Shaun Dolac,2574264,LB,LAR,TB,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,142,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,249,94,0.00,
Troy Dye,2564535,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,250,95,0.00,
Arnold Ebiketie,2567238,LB,ATL,@NO,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,104,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,@KC,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,125,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,PIT,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,41,99,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,PIT,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,8,100,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,252,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,102,0.00,
Christian Elliss,2567004,LB,NE,@CIN,2.49,2.15,0.19,0.1,0.05,0.05,0.05,,,,,,,0.29,0.53,,,6.95,62,103,0.00,-6.95
Jonah Elliss,2571991,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,254,104,0.00,
Kaden Elliss,2562901,LB,ATL,@NO,4.12,1.59,0.32,0.65,0.06,0.12,0.06,,,,,,,0.18,0.71,,,10.24,16,105,0.00,-10.24
Andrew Farmer,2571545,LB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,255,106,0.00,0.0
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,@DET,3.08,1.35,,0.29,,,,,,,,,,0.19,0.1,,,6.39,74,108,0.00,-6.39
Jaylan Ford,2572315,LB,NO,ATL,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,112,109,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,PHI,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,107,110,0.00,-4.11
Tomon Fox,2569137,LB,NYG,@DET,0.7,0.47,,,,,,,,,,,,,,,,1.33,179,111,0.00,-1.33
Zaire Franklin,2561155,LB,IND,@KC,2.28,2.06,0.09,0.13,0.04,0.04,,,,,,,,0.18,0.18,0.18,,5.86,80,112,0.00,-5.86
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,114,0.00,
Dennis Gardeck,2561200,LB,JAX,@ARI,1.65,0.71,0.12,0.18,,0.06,,,,,,,,,0.18,,,3.71,116,115,0.00,-3.71
Willie Gay Jr.,2564280,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,259,116,0.00,
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,117,0.00,
Brandon George,2574245,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,261,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,@CIN,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,106,119,0.00,-4.17
Luke Gifford,2562942,LB,SF,CAR,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,81,120,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,NE,0.97,0.46,,0.11,,0.06,0.06,,,,,,,,,,,2.17,141,122,0.00,-2.17
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,123,0.00,
Trevis Gipson,2563695,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,264,124,0.00,0.0
Cameron Goode,2567892,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,265,125,0.00,
Jalen Graham,2570311,LB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,266,126,0.00,0.0
Cedric Gray,2572063,LB,TEN,SEA,4.21,3.28,0.15,0.56,,0.05,0.05,,,,,,,0.1,0.26,,,10.03,19,127,0.00,-10.03
Jonathan Greenard,2564070,LB,MIN,@GB,2.11,0.89,0.61,0.83,,0.11,,,,,,,,0.17,,,,6.97,61,128,0.00,-6.97
Dre Greenlaw,2562428,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,267,129,0.00,
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,131,0.00,
Derick Hall,2570329,LB,SEA,@TEN,1.56,1.33,0.47,0.39,,0.08,0.08,0.08,0.08,,0.08,,,,1.09,,0.08,6.53,71,132,0.00,-6.53
Malik Hamm,2570392,LB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,270,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,TB,0.77,0.41,,,,,,,,,,,,,,,,1.40,172,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,BUF,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,199,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,137,0.00,
Jaylen Harrell,2572066,LB,TEN,SEA,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,139,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,BUF,0.79,0.52,0.04,0.05,0.02,0.02,,,,,,,,0.11,0.09,,,2.11,143,139,0.00,-2.11
Darius Harris,2563108,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,273,140,0.00,0.0
Malik Harrison,2563554,LB,PIT,@CHI,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,124,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,274,142,0.00,
Nick Herbig,2570248,LB,PIT,@CHI,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,101,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,275,144,0.00,0.0
Shaka Heyward,2570831,LB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,276,145,0.00,0.0
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,146,0.00,
Jay Higgins,2573930,LB,BAL,NYJ,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,183,147,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,@CHI,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,57,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,BUF,0.35,0.24,,,,,,,,,,,,,,,,0.67,207,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,@ARI,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,59,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,278,151,0.00,0.0
Cole Holcomb,2562872,LB,PIT,@CHI,2.73,1.53,0.13,0.2,0.07,0.13,0.07,,,,,,,0.07,0.4,,,6.72,65,152,0.00,-6.72
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,MIN,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,144,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,155,0.00,
Jacob Hummel,2569390,LB,BAL,NYJ,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,184,156,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,@DAL,1.31,0.84,0.14,0.19,,0.09,0.09,,,,,,,0.19,0.38,,,4.10,109,157,0.00,-4.1
Ruben Hyppolite II,2574011,LB,CHI,PIT,0.53,0.24,,0.04,,,0.02,,,,,,,0.02,0.02,,,1.08,191,158,0.00,-1.08
Thomas Incoom,2570921,LB,CAR,@SF,0.41,0.29,,,,,,,,,,,,,,,,0.79,202,159,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,NYJ,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,176,160,0.00,-1.37
Jared Ivey,2574562,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,281,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,CLE,0.77,0.41,,,,,,,,,,,,,,,,1.40,173,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,163,0.00,
D'Marco Jackson,2567967,LB,CHI,PIT,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,103,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,165,0.00,
Nick Jackson,2574588,LB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,284,166,0.00,0.0
Curtis Jacobs,2572826,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,167,0.00,
Shemar James,2574077,LB,DAL,PHI,2.28,0.48,0.04,0.18,,,0.04,,,,,,,0.04,0.09,,,4.24,105,168,0.00,-4.24
Keonta Jenkins,2573964,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,286,169,0.00,0.0
Anfernee Jennings,2564613,LB,NE,@CIN,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,99,170,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,171,0.00,
Buddy Johnson,2566454,LB,IND,@KC,0.34,0.23,,,,0.06,,,,,,,,,,,,0.86,197,172,0.00,-0.86
Caleb Johnson,2566743,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,288,173,0.00,
DJ Johnson,2569603,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,174,0.00,
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,175,0.00,
Jamon Johnson,2574133,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,291,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,292,177,0.00,0.0
Cam Jones,2570728,LB,NYJ,@BAL,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,167,178,0.00,-1.48
Carl Jones,2572959,LB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,293,179,0.00,0.0
Deion Jones,2555162,LB,TB,@LAR,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,163,180,0.00,-1.55
Ernest Jones,2566229,LB,SEA,@TEN,4.79,4.18,,0.18,0.06,0.06,,,,,,,,0.25,0.18,0.86,,11.13,11,181,0.00,-11.13
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,182,0.00,
Patrick Jones II,2566307,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,295,183,0.00,0.0
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,184,0.00,
Matthew Judon,2555505,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,297,185,0.00,
Ale Kaho,2574611,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,298,186,0.00,
Mohamed Kamara,2572243,LB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,299,187,0.00,0.0
Sam Kamara,2566746,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,300,188,0.00,0.0
Khalid Kareem,2563734,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,301,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,190,0.00,
Austin Keys,2574351,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,303,191,0.00,0.0
Kobe King,2574352,LB,NYJ,@BAL,0.51,0.34,,0.06,0.06,,,,,,,,,0.06,,,,1.42,170,192,0.00,-1.42
Jack Kiser,2574220,LB,JAX,@ARI,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,148,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,NE,4.69,3.81,,0.25,,0.06,,,,,,,,0.06,0.13,,,10.12,18,194,0.00,-10.12
Tyrice Knight,2572525,LB,SEA,@TEN,2.53,1.67,0.09,0.17,,0.03,0.03,,,,,,,0.1,0.24,,,5.74,84,195,0.00,-5.74
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,197,0.00,
Isaiah Land,2570900,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,306,198,0.00,0.0
Nate Landman,2568519,LB,LAR,TB,4.58,3.65,0.08,0.31,,0.23,0.08,,,,,,,0.16,0.16,,,11.05,12,199,0.00,-11.05
Harold Landry III,2560784,LB,NE,@CIN,2.76,1.99,0.64,0.9,,,,,,,,,,0.19,1.35,,,9.11,31,200,0.00,-9.11
Cody Lindenberg,2574301,LB,LV,CLE,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,134,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,PHI,1.8,1.1,0.13,0.25,0.05,0.05,0.05,0.05,,,,,,0.25,0.25,,,5.35,92,202,0.00,-5.35
Devin Lloyd,2567751,LB,JAX,@ARI,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,36,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,307,204,0.00,
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,205,0.00,
Khalil Mack,2543463,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,309,206,0.00,
Boye Mafe,2568258,LB,SEA,@TEN,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,86,207,0.00,-5.67
Jordan Magee,2572573,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,310,208,0.00,
DeAngelo Malone,2567253,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,311,209,0.00,0.0
Marte Mapu,2570104,LB,NE,@CIN,0.35,0.29,,,,,,,,,,,,,,,,0.70,206,210,0.00,-0.7
