PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Derrick Barnes,2566055,LB,DET,NYG,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,68,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,108,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,109,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,110,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,19,0.00,
Justin Barron,2574067,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,112,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,113,21,0.00,0.0
Cody Barton,2562472,LB,TEN,SEA,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,25,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,114,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,115,24,0.00,0.0
Tyler Batty,2574338,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,116,25,0.00,0.0
Zack Baun,2564664,LB,PHI,@DAL,4.44,2.76,0.14,0.45,0.06,0.11,0.06,,,,,,,0.17,0.34,,,10.52,13,26,0.00,-10.52
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,27,0.00,
Quinton Bell,2562908,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,118,28,0.00,
Nick Bellore,2495262,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,119,29,0.00,
Terrel Bernard,2567325,LB,BUF,@HOU,3.77,2.8,0.11,0.34,0.11,,0.06,,,,,,,0.23,0.29,,,9.23,29,30,0.00,-9.23
JD Bertrand,2571799,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,120,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,121,32,0.00,0.0
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,122,33,0.00,
Chris Board,2561301,LB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,123,34,0.00,0.0
Nick Bolton,2566175,LB,KC,IND,4.44,2.1,0.15,0.6,0.06,0.06,0.06,,,,,,,0.3,0.42,0.42,,10.57,12,35,0.00,-10.57
Nik Bonitto,2567517,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,124,36,0.00,
Swayze Bozeman,2572811,LB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,125,37,0.00,0.0
Chris Braswell,2572540,LB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,126,38,0.00,0.0
K.J. Britt,2566559,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,127,39,0.00,
Jordyn Brooks,2565135,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,128,40,0.00,
Elliott Brown,2574475,LB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,129,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,42,0.00,
Baron Browning,2566025,LB,ARI,JAX,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,92,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,131,44,0.00,0.0
Teddye Buchanan,2573925,LB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,132,45,0.00,0.0
John Bullock,2574582,LB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,133,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,134,47,0.00,0.0
Oren Burks,2560984,LB,CIN,NE,3.66,1.29,0.06,0.23,,0.06,,,,,,,,0.17,0.23,,,7.48,43,48,0.00,-7.48
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,49,0.00,
Brian Burns,2562242,LB,NYG,@DET,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,34,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,136,51,0.00,0.0
Chance Campbell,2567646,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,137,52,0.00,0.0
Jack Campbell,2569741,LB,DET,NYG,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,18,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,@DAL,1.43,1.03,0.05,0.13,,0.03,0.03,,,,,,,0.07,0.1,,,3.42,79,54,0.00,-3.42
Jaylon Carlies,2572114,LB,IND,@KC,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,52,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,138,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,139,57,0.00,0.0
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,140,58,0.00,
Blake Cashman,2562496,LB,MIN,@GB,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,20,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,141,60,0.00,0.0
Chaz Chambliss,2574342,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,142,61,0.00,0.0
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,143,62,0.00,
Leo Chenal,2567784,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,144,63,0.00,0.0
Claudin Cherelus,2570617,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,145,64,0.00,0.0
Cole Christiansen,2565021,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,146,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,147,66,0.00,
Jimmy Ciarlo,2572684,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,148,67,0.00,0.0
Damone Clark,2567493,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,149,68,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,150,69,0.00,
Jack Cochrane,2568408,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,151,70,0.00,0.0
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,152,71,0.00,
Zaven Collins,2566421,LB,ARI,JAX,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,51,72,0.00,-6.75
Junior Colson,2572465,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,153,73,0.00,
Branson Combs,2574211,LB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,154,74,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,MIN,4.08,2.16,0.27,0.9,0.06,0.12,0.12,0.06,,,,,,0.36,0.6,2.16,,11.57,6,75,0.00,-11.57
Jonathon Cooper,2566028,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,155,76,0.00,
Zach Cunningham,2558094,LB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,156,77,0.00,0.0
Lavonte David,2532828,LB,TB,@LAR,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,27,78,0.00,-9.24
Demario Davis,2533008,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,157,79,0.00,0.0
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,158,80,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,JAX,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,41,81,0.00,-7.53
Divine Deablo,2566253,LB,ATL,@NO,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,55,82,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,@DAL,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,14,83,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,159,84,0.00,0.0
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,160,85,0.00,
Mohamoud Diabate,2570849,LB,CLE,@LV,2.28,1.56,,0.3,,,,,,,,,,0.12,,,,5.11,70,86,0.00,-5.11
Yaya Diaby,2570344,LB,TB,@LAR,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,47,87,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,161,88,0.00,0.0
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,89,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,163,90,0.00,
Tyrel Dodson,2562560,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,164,91,0.00,
Shaun Dolac,2574264,LB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,165,92,0.00,0.0
Bud Dupree,2552289,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,166,93,0.00,
Troy Dye,2564535,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,167,94,0.00,
Arnold Ebiketie,2567238,LB,ATL,@NO,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,74,95,0.00,-4.25
Samson Ebukam,2558830,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,168,96,0.00,0.0
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,97,0.00,
Tremaine Edmunds,2560713,LB,CHI,PIT,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,32,98,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,PIT,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,7,99,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,170,100,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,101,0.00,
Christian Elliss,2567004,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,172,102,0.00,0.0
Jonah Elliss,2571991,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,173,103,0.00,
Kaden Elliss,2562901,LB,ATL,@NO,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,3,104,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,105,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,106,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,176,107,0.00,0.0
Jaylan Ford,2572315,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,177,108,0.00,0.0
Dante Fowler Jr.,2553431,LB,DAL,PHI,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,76,109,0.00,-4.11
Tomon Fox,2569137,LB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,178,110,0.00,0.0
Zaire Franklin,2561155,LB,IND,@KC,5.85,3.38,0.11,0.56,0.06,0.17,,,,,,,,0.23,0.23,0.23,,13.37,1,111,0.00,-13.37
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,112,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,180,113,0.00,
Dennis Gardeck,2561200,LB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,181,114,0.00,0.0
Willie Gay Jr.,2564280,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,182,115,0.00,
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,116,0.00,
Brandon George,2574245,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,184,117,0.00,0.0
Jack Gibbens,2568810,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,185,118,0.00,0.0
Luke Gifford,2562942,LB,SF,CAR,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,61,119,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,120,0.00,
Joe Giles-Harris,2562591,LB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,187,121,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,122,0.00,
Trevis Gipson,2563695,LB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,189,123,0.00,0.0
Cameron Goode,2567892,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,190,124,0.00,
Jalen Graham,2570311,LB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,191,125,0.00,0.0
Cedric Gray,2572063,LB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,192,126,0.00,0.0
Jonathan Greenard,2564070,LB,MIN,@GB,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,40,127,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,193,128,0.00,
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,129,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,195,130,0.00,
Derick Hall,2570329,LB,SEA,@TEN,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,60,131,0.00,-5.93
Malik Hamm,2570392,LB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,196,132,0.00,0.0
Nick Hampton,2570008,LB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,197,133,0.00,0.0
Jake Hansen,2568870,LB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,198,134,0.00,0.0
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,135,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,136,0.00,
Jaylen Harrell,2572066,LB,TEN,SEA,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,95,137,0.00,-2.42
Christian Harris,2567679,LB,HOU,BUF,2.51,1.66,0.11,0.17,0.06,0.06,,,,,,,,0.34,0.29,,,6.65,53,138,0.00,-6.65
Darius Harris,2563108,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,201,139,0.00,0.0
Malik Harrison,2563554,LB,PIT,@CHI,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,86,140,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,202,141,0.00,
Nick Herbig,2570248,LB,PIT,@CHI,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,73,142,0.00,-4.46
Shaka Heyward,2570831,LB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,203,143,0.00,0.0
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,144,0.00,
Jay Higgins,2573930,LB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,205,145,0.00,0.0
Alex Highsmith,2564982,LB,PIT,@CHI,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,42,146,0.00,-7.49
Jamal Hill,2572096,LB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,206,147,0.00,0.0
Josh Hines-Allen,2562619,LB,JAX,@ARI,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,46,148,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,207,149,0.00,0.0
Cole Holcomb,2562872,LB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,208,150,0.00,0.0
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,151,0.00,
Ty'Ron Hopper,2572036,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,210,152,0.00,0.0
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,153,0.00,
Jacob Hummel,2569390,LB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,212,154,0.00,0.0
Jalyx Hunt,2572378,LB,PHI,@DAL,0.79,0.51,0.08,0.11,,0.06,0.06,,,,,,,0.11,0.23,,,2.48,94,155,0.00,-2.48
Ruben Hyppolite II,2574011,LB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,213,156,0.00,0.0
Thomas Incoom,2570921,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,214,157,0.00,0.0
Adisa Isaac,2571826,LB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,215,158,0.00,0.0
Jared Ivey,2574562,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,216,159,0.00,0.0
Brennan Jackson,2572198,LB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,217,160,0.00,0.0
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,161,0.00,
D'Marco Jackson,2567967,LB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,219,162,0.00,0.0
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,163,0.00,
Nick Jackson,2574588,LB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,221,164,0.00,0.0
Curtis Jacobs,2572826,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,165,0.00,
Shemar James,2574077,LB,DAL,PHI,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,78,166,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,223,167,0.00,0.0
Anfernee Jennings,2564613,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,224,168,0.00,0.0
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,169,0.00,
Buddy Johnson,2566454,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,226,170,0.00,0.0
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,171,0.00,
DJ Johnson,2569603,LB,CAR,@SF,0.74,0.29,0.06,0.06,,0.06,,,,,,,,0.06,0.11,,,1.91,97,172,0.00,-1.91
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,173,0.00,
Jamon Johnson,2574133,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,229,174,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,230,175,0.00,0.0
Cam Jones,2570728,LB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,231,176,0.00,0.0
Carl Jones,2572959,LB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,232,177,0.00,0.0
Deion Jones,2555162,LB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,233,178,0.00,0.0
Ernest Jones,2566229,LB,SEA,@TEN,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,16,179,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,180,0.00,
Patrick Jones II,2566307,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,235,181,0.00,0.0
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,182,0.00,
Matthew Judon,2555505,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,237,183,0.00,
Ale Kaho,2574611,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,238,184,0.00,
Mohamed Kamara,2572243,LB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,239,185,0.00,0.0
Sam Kamara,2566746,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,240,186,0.00,0.0
Khalid Kareem,2563734,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,241,187,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,188,0.00,
Austin Keys,2574351,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,243,189,0.00,0.0
Kobe King,2574352,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,244,190,0.00,0.0
Jack Kiser,2574220,LB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,245,191,0.00,0.0
Demetrius Knight Jr.,2574031,LB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,246,192,0.00,0.0
Tyrice Knight,2572525,LB,SEA,@TEN,4.16,2.76,0.14,0.28,,0.06,0.06,,,,,,,0.17,0.39,,,9.49,23,193,0.00,-9.49
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,194,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,195,0.00,
Isaiah Land,2570900,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,249,196,0.00,0.0
Nate Landman,2568519,LB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,250,197,0.00,0.0
Harold Landry III,2560784,LB,NE,@CIN,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,33,198,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,251,199,0.00,0.0
Marist Liufau,2571979,LB,DAL,PHI,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,50,200,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,@ARI,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,31,201,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,252,202,0.00,
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,203,0.00,
Khalil Mack,2543463,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,254,204,0.00,
Boye Mafe,2568258,LB,SEA,@TEN,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,64,205,0.00,-5.67
Jordan Magee,2572573,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,255,206,0.00,
DeAngelo Malone,2567253,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,256,207,0.00,0.0
Marte Mapu,2570104,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,257,208,0.00,0.0
Chandler Martin,2573943,LB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,258,209,0.00,0.0
Nick Martin,2574542,LB,SF,CAR,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,80,210,0.00,-3.42
Bam Martin-Scott,2573991,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,259,211,0.00,0.0
Easton Mascarenas-Arnold,2574056,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,260,212,0.00,0.0
Ochaun Mathis,2569987,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,213,0.00,
Kana'i Mauga,2568741,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,214,0.00,
Francisco Mauigoa,2574441,LB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,263,215,0.00,0.0
Dorian Mausi,2574354,LB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,264,216,0.00,0.0
Cooper McDonald,2574250,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,265,217,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,MIN,2.31,1.86,0.06,0.17,,0.06,,,,,,,,0.11,0.23,,,5.56,65,218,0.00,-5.56
Micah McFadden,2568003,LB,NYG,@DET,3.77,2.59,0.17,0.62,,0.06,0.11,,,,,,,0.17,0.39,0.45,,9.43,24,219,0.00,-9.43
Cameron McGrone,2566337,LB,IND,@KC,1.25,1,0.09,0.19,,,0.06,,,,,,,0.06,0.25,,,3.28,87,220,0.00,-3.28
Jalen McLeod,2574223,LB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,266,221,0.00,0.0
Kain Medrano,2574616,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,267,222,0.00,
Matt Milano,2557969,LB,BUF,@HOU,1.26,0.51,0.06,0.11,0.06,,0.06,,,,,,,0.17,0.06,,,3.21,89,223,0.00,-3.21
Ventrell Miller,2569906,LB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,268,224,0.00,0.0
Von Miller,2495202,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,269,225,0.00,
