PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,101,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,102,35,0.00,
Josiah Deguara,2563980,TE,ARI,JAX,,,,,,,,,,,,,0.00,103,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@CIN,,,,,,,,,,,,,0.00,104,37,0.00,0.0
Will Dissly,2561046,TE,LAC,Bye,,,,,,,,,,,,,,105,38,0.00,
Greg Dulcich,2567520,TE,MIA,Bye,,,,,,,,,,,,,,106,39,0.00,
Payne Durham,2570353,TE,TB,@LAR,,,,,,0.44,4.34,0.03,,,,,0.83,60,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,NYG,,,,,,,,,,,,,0.00,107,41,0.00,0.0
Evan Engram,2557858,TE,DEN,Bye,,,,,,,,,,,,,,108,42,0.00,
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,109,43,0.00,
Mitchell Evans,2573978,TE,CAR,@SF,,,,0.01,,0.23,2.09,0.01,,,,,0.39,73,44,0.00,-0.39
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,110,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,PHI,,,,,,,,,,,,,0.00,111,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@LV,,,,0.96,0.01,3.76,35.36,0.26,,,,0.04,7.05,15,47,0.00,-7.05
Noah Fant,2562383,TE,CIN,NE,,,,,,2,20.34,0.11,,,,0.02,3.65,30,48,0.00,-3.65
Princeton Fant,2570891,TE,DAL,PHI,,,,,,,,,,,,,0.00,112,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CAR,,,,,,0.24,2.54,0.02,,,,,0.49,68,50,0.00,-0.49
Jake Ferguson,2567496,TE,DAL,PHI,,,,,,4.92,38.37,0.23,,,,0.08,7.52,10,51,0.00,-7.52
Terrance Ferguson,2574267,TE,LAR,TB,,,,,,0.74,8.17,0.07,,,,0.01,1.59,47,52,0.00,-1.59
Thomas Fidone II,2574421,TE,NYG,@DET,,,,,,,,,,,,,0.00,113,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,Bye,,,,,,,,,,,,,,114,54,0.00,
John FitzPatrick,2567241,TE,GB,MIN,,,,,,,,,,,,,0.00,115,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,116,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,117,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NO,,,,,,,,,,,,,0.00,118,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CHI,,,,,,3.2,32.55,0.26,,,,0.06,6.30,21,59,0.00,-6.3
Oronde Gadsden II,2574511,TE,LAC,Bye,,,,,,,,,,,,,,119,60,0.00,
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,120,61,0.00,
Mike Gesicki,2560994,TE,CIN,NE,,,,,,1.94,20.57,0.11,,,,0.02,3.65,31,62,0.00,-3.65
Reggie Gilliam,2565378,TE,BUF,@HOU,,,,,,,,,,,,,0.00,121,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@DAL,,,,0.33,,3.73,42.33,0.34,,,,0.06,8.05,7,64,0.00,-8.05
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,122,65,0.00,
Cam Grandy,2572995,TE,CIN,NE,,,,,,,,,,,,,0.00,123,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@DAL,,,,,,0.2,2.26,0.01,,,,,0.39,74,67,0.00,-0.39
Noah Gray,2566178,TE,KC,IND,,,,0.11,,1.35,13.54,0.1,,,,0.02,2.60,38,68,0.00,-2.6
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,124,69,0.00,
Jackson Hawes,2573962,TE,BUF,@HOU,,,,,,0.33,3.53,0.02,,,,,0.64,65,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,SEA,,,,,,1.61,13.62,0.08,,,,0.02,2.61,37,71,0.00,-2.61
Hunter Henry,2555341,TE,NE,@CIN,,,,,,4.01,42.45,0.32,,,,0.07,8.03,8,72,0.00,-8.03
Patrick Herbert,2574216,TE,JAX,@ARI,,,,,,,,,,,,,0.00,125,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CHI,,,,,,,,,,,,,0.00,126,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,TB,,,,,,1.72,16.99,0.13,,,,0.02,3.30,32,75,0.00,-3.3
Elijah Higgins,2570068,TE,ARI,JAX,,,,,,0.59,6.01,0.04,,,,0.01,1.12,54,76,0.00,-1.12
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,127,77,0.00,
Taysom Hill,2558954,TE,NO,ATL,,,,9.59,0.11,1.08,8.12,0.04,,,,0.04,3.13,33,78,0.00,-3.13
T.J. Hockenson,2562378,TE,MIN,@GB,,,,,,3.74,33.94,0.15,,,,0.05,6.06,23,79,0.00,-6.06
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,128,80,0.00,
Austin Hooper,2555415,TE,NE,@CIN,,,,,,0.94,9.34,0.05,,,,0.01,1.68,44,81,0.00,-1.68
Zach Horton,2574111,TE,DET,NYG,,,,,,,,,,,,,0.00,129,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,NE,,,,,,,,,,,,,0.00,130,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,131,84,0.00,
Tyree Jackson,2562435,TE,WAS,Bye,,,,,,,,,,,,,,132,85,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,133,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@DAL,,,,,,,,,,,,,0.00,134,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,ATL,,,,,,4.19,39.15,0.29,,,,0.05,7.65,9,88,0.00,-7.65
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,135,89,0.00,
Theo Johnson,2572333,TE,NYG,@DET,,,,,,2.97,31.92,0.19,,,,0.04,5.74,24,90,0.00,-5.74
Brevin Jordan,2566130,TE,HOU,BUF,,,,,,,,,,,,,0.00,136,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,PIT,,,,,,,,,,,,,0.00,137,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@TEN,,,,,,,,,,,,,0.00,138,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,139,94,0.00,
Travis Kelce,2540258,TE,KC,IND,,,,0.18,,3.72,40.38,0.25,,,,0.05,7.32,13,95,0.00,-7.32
Ko Kieft,2568306,TE,TB,@LAR,,,,,,,,,,,,,0.00,140,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@HOU,,,,,,3.55,40.08,0.26,,,,0.07,7.20,14,97,0.00,-7.2
George Kittle,2558266,TE,SF,CAR,,,,,,4.99,69.15,0.52,,,,0.06,12.41,1,98,0.00,-12.41
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,141,99,0.00,
Cole Kmet,2563704,TE,CHI,PIT,,,,,,2.91,29,0.18,,,,0.11,5.22,25,100,0.00,-5.22
Dawson Knox,2562681,TE,BUF,@HOU,,,,,,1.13,12.57,0.08,,,,0.01,2.28,39,101,0.00,-2.28
Charlie Kolar,2567280,TE,BAL,NYJ,,,,0.12,,0.47,5.02,,,,,,0.75,63,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,MIN,,,,0.03,,3.94,49.02,0.35,,,,0.06,8.86,6,103,0.00,-8.86
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,142,104,0.00,
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,143,105,0.00,
Luke Lachey,2574173,TE,HOU,BUF,,,,,,,,,,,,,0.00,144,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,145,107,0.00,
Sam LaPorta,2569726,TE,DET,NYG,,,,,,4.55,53.62,0.43,,,,0.06,10.10,4,108,0.00,-10.1
Cameron Latu,2570302,TE,PHI,@DAL,,,,,,,,,,,,,0.00,146,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@HOU,,,,,,,,,,,,,0.00,147,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,NYJ,,,,,,2.03,25.24,0.26,,,,0.05,5.00,26,111,0.00,-5.0
Caleb Lohner,2574093,TE,DEN,Bye,,,,,,,,,,,,,,148,112,0.00,
Hunter Long,2566286,TE,JAX,@ARI,,,,,,0.94,8.24,0.06,,,,0.01,1.63,46,113,0.00,-1.63
Colston Loveland,2574014,TE,CHI,PIT,,,,0.02,,1.58,16.33,0.09,,,,0.03,2.91,34,114,0.00,-2.91
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,149,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,150,116,0.00,
Will Mallory,2569849,TE,IND,@KC,,,,,,,,,,,,,0.00,151,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@KC,,,,,,,,,,,,,0.00,152,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@DET,,,,,,0.2,1.95,0.02,,,,,0.42,69,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,SEA,,,,,,,,,,,,,0.00,153,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,ATL,,,,,,,,,,,,,0.00,154,121,0.00,0.0
Michael Mayer,2570032,TE,LV,CLE,,,,,,1.55,15.92,0.09,,,,0.02,2.87,35,122,0.00,-2.87
Trey McBride,2568117,TE,ARI,JAX,,,,0.75,0.01,6.16,66.53,0.22,,,,0.06,11.07,2,123,0.00,-11.07
Sean McKeon,2563854,TE,IND,@KC,,,,,,,,,,,,,0.00,155,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,156,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,157,126,0.00,
James Mitchell,2567556,TE,CAR,@SF,,,,,,,,,,,,,0.00,158,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,NYJ,,,,,,,,,,,,,0.00,159,128,0.00,0.0
Foster Moreau,2562317,TE,NO,ATL,,,,,,0.61,6.14,0.05,,,,0.01,1.20,52,129,0.00,-1.2
Quintin Morris,2566641,TE,JAX,@ARI,,,,,,,,,,,,,0.00,160,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@ARI,,,,,,0.56,4.93,0.04,,,,0.01,0.99,55,131,0.00,-0.99
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,161,132,0.00,
Nick Muse,2567922,TE,ARI,JAX,,,,,,,,,,,,,0.00,162,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,MIN,,,,,,0.99,10.18,0.07,,,,0.01,1.91,41,134,0.00,-1.91
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,163,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@GB,,,,,,,,,,,,,0.00,164,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,165,137,0.00,
David Njoku,2557986,TE,CLE,@LV,,,,,,3.71,38.82,0.3,,,,0.05,7.44,11,138,0.00,-7.44
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,166,139,0.00,
Thomas Odukoya,2568828,TE,TEN,SEA,,,,,,,,,,,,,0.00,167,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@KC,,,,,,0.4,4.21,0.02,,,,0.01,0.72,64,141,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,SEA,,,,0.24,,2.84,25.54,0.11,,,,0.05,4.56,28,142,0.00,-4.56
Albert Okwuegbunam,2563911,TE,LV,CLE,,,,,,,,,,,,,0.00,168,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@GB,,,,,,0.97,9.59,0.06,,,,0.01,1.78,43,144,0.00,-1.78
Cade Otton,2568312,TE,TB,@LAR,,,,,,2.16,22,0.16,,,,0.03,4.18,29,145,0.00,-4.18
Donald Parham,2562394,TE,PIT,@CHI,,,,,,,,,,,,,0.00,169,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,TB,,,,,,0.47,5.01,0.03,,,,0.01,0.90,57,147,0.00,-0.9
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,170,148,0.00,
Bryce Pierre,2573996,TE,CAR,@SF,,,,,,,,,,,,,0.00,171,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,3,41.77,0.17,,,,0.04,6.62,18,150,0.00,-6.62
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,172,151,0.00,
Mason Pline,2573542,TE,NO,ATL,,,,,,,,,,,,,0.00,173,152,0.00,0.0
Caden Prieskorn,2574627,TE,TB,@LAR,,,,,,,,,,,,,0.00,174,153,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@NO,,,,,,,,,,,,,0.00,175,154,0.00,0.0
Mark Redman,2574277,TE,LAR,TB,,,,,,,,,,,,,0.00,176,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,JAX,,,,,,0.75,7.61,0.03,,,,0.01,1.30,50,156,0.00,-1.3
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,177,157,0.00,
Hayden Rucci,2573764,TE,MIA,Bye,,,,,,,,,,,,,,178,158,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@BAL,,,,,,0.72,6.74,0.02,,,,0.01,1.13,53,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,CLE,,,,,,,,,,,,,0.00,179,160,0.00,0.0
Drew Sample,2562720,TE,CIN,NE,,,,,,0.66,6.12,0.06,,,,,1.30,51,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@SF,,,,,,2.67,24.47,0.15,,,,0.03,4.62,27,162,0.00,-4.62
Eric Saubert,2558023,TE,SEA,@TEN,,,,,,0.19,1.63,0.01,,,,,0.32,75,163,0.00,-0.32
Luke Schoonmaker,2569690,TE,DAL,PHI,,,,,,0.5,4.35,0.03,,,,0.01,0.85,58,164,0.00,-0.85
Dalton Schultz,2560866,TE,HOU,BUF,,,,,,3.4,34.85,0.22,,,,0.08,6.35,20,165,0.00,-6.35
Gee Scott Jr.,2574384,TE,NE,@CIN,,,,,,,,,,,,,0.00,180,166,0.00,0.0
Joshua Simon,2573917,TE,ATL,@NO,,,,,,,,,,,,,0.00,181,167,0.00,0.0
Ben Sims,2571198,TE,GB,MIN,,,,,,,,,,,,,0.00,182,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,Bye,,,,,,,,,,,,,,183,169,0.00,
Stone Smartt,2569227,TE,NYJ,@BAL,,,,,,0.27,3.01,0.01,,,,,0.50,67,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,184,171,0.00,
Jonnu Smith,2558207,TE,PIT,@CHI,,,,1.02,0.01,3.2,33.32,0.29,,,,0.05,6.73,17,172,0.00,-6.73
Durham Smythe,2560880,TE,CHI,PIT,,,,,,0.29,2.74,,,,,,0.42,70,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@CHI,,,,,,,,,,,,,0.00,185,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,PHI,,,,,,0.48,4.63,0.02,,,,0.01,0.80,61,175,0.00,-0.8
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,186,176,0.00,
John Stephens Jr.,2570894,TE,DAL,PHI,,,,,,,,,,,,,0.00,187,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,188,178,0.00,
Jack Stoll,2567061,TE,NO,ATL,,,,,,,,,,,,,0.00,189,179,0.00,0.0
Cade Stover,2572105,TE,HOU,BUF,,,,,,0.45,4.41,0.02,,,,0.01,0.77,62,180,0.00,-0.77
Brenton Strange,2569912,TE,JAX,@ARI,,,,,,4.01,40.03,0.15,,,,0.04,6.83,16,181,0.00,-6.83
Messiah Swinson,2572675,TE,SF,CAR,,,,,,,,,,,,,0.00,190,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@LAR,,,,,,,,,,,,,0.00,191,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,192,184,0.00,
Mason Taylor,2574451,TE,NYJ,@BAL,,,,0.01,,3.78,34.37,0.21,,,,0.05,6.49,19,185,0.00,-6.49
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Ian Thomas,2560894,TE,LV,CLE,,,,,,0.28,2.66,0.02,,,,,0.53,66,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,194,188,0.00,
Jake Tonges,2567439,TE,SF,CAR,,,,,,0.45,5.09,0.04,,,,0.01,0.95,56,189,0.00,-0.95
Robert Tonyan,2559270,TE,KC,IND,,,,,,,,,,,,,0.00,195,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,196,191,0.00,
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,197,192,0.00,
Tommy Tremble,2565914,TE,CAR,@SF,,,,,,1.21,11.45,0.09,,,,0.02,2.25,40,193,0.00,-2.25
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,198,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,199,195,0.00,
Nick Vannett,2555289,TE,FA,Bye,,,,,,,,,,,,,,200,196,0.00,
Travis Vokolek,2570431,TE,ARI,JAX,,,,,,,,,,,,,0.00,201,197,0.00,0.0
Darren Waller,2552408,TE,MIA,Bye,,,,,,,,,,,,,,202,198,0.00,
Tyler Warren,2574204,TE,IND,@KC,,,,1.84,0.02,5.28,56.51,0.32,,,,0.16,10.20,3,199,0.00,-10.2
Darnell Washington,2570257,TE,PIT,@CHI,,,,,,0.9,9.09,0.05,,,,0.01,1.64,45,200,0.00,-1.64
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,IND,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,ATL,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@CIN,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@LV,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,MIN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,IND,,,,,,0.22,2.26,0.01,,,,,0.40,72,207,0.00,-0.4
Brayden Willis,2570293,TE,SF,CAR,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,SEA,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NO,,,,,,0.49,4.99,0.02,,,,0.01,0.84,59,210,0.00,-0.84
Jelani Woods,2567724,TE,NYJ,@BAL,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,NYG,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,Bye,,,,,,,,,,,,,,213,213,0.00,
Thomas Yassmin,2573109,TE,LAC,Bye,,,,,,,,,,,,,,214,214,0.00,
Kenny Yeboah,2565768,TE,DET,NYG,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@GB,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,NYG,,,,,,,,,,,,,0.00,217,217,0.00,0.0
