PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,99,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,100,35,0.00,
Josiah Deguara,2563980,TE,ARI,JAX,,,,,,,,,,,,,0.00,101,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@CIN,,,,,,,,,,,,,0.00,102,37,0.00,0.0
Will Dissly,2561046,TE,LAC,Bye,,,,,,,,,,,,,,103,38,0.00,
Greg Dulcich,2567520,TE,MIA,Bye,,,,,,,,,,,,,,104,39,0.00,
Payne Durham,2570353,TE,TB,@LAR,,,,,,0.44,4.34,0.03,,,,,0.83,57,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,NYG,,,,,,,,,,,,,0.00,105,41,0.00,0.0
Evan Engram,2557858,TE,DEN,Bye,,,,,,,,,,,,,,106,42,0.00,
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,107,43,0.00,
Mitchell Evans,2573978,TE,CAR,@SF,,,,0.01,,0.45,4.44,0.03,,,,0.01,0.83,58,44,0.00,-0.83
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,108,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,PHI,,,,,,,,,,,,,0.00,109,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@LV,,,,0.04,,4.52,44,0.23,,,,0.05,7.94,11,47,0.00,-7.94
Noah Fant,2562383,TE,CIN,NE,,,,,,2.32,24.24,0.12,,,,0.03,4.24,32,48,0.00,-4.24
Princeton Fant,2570891,TE,DAL,PHI,,,,,,,,,,,,,0.00,110,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CAR,,,,,,1.21,11.48,0.06,,,,0.01,2.09,42,50,0.00,-2.09
Jake Ferguson,2567496,TE,DAL,PHI,,,,,,4.06,37.09,0.17,,,,0.07,6.62,17,51,0.00,-6.62
Terrance Ferguson,2574267,TE,LAR,TB,,,,,,1.29,13.29,0.12,,,,,2.69,36,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,@DET,,,,,,,,,,,,,0.00,111,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,Bye,,,,,,,,,,,,,,112,54,0.00,
John FitzPatrick,2567241,TE,GB,MIN,,,,,,,,,,,,,0.00,113,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,114,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,115,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NO,,,,,,,,,,,,,0.00,116,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CHI,,,,,,3.61,37.66,0.23,,,,0.07,6.81,15,59,0.00,-6.81
Oronde Gadsden II,2574511,TE,LAC,Bye,,,,,,,,,,,,,,117,60,0.00,
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,118,61,0.00,
Mike Gesicki,2560994,TE,CIN,NE,,,,,,2.86,30,0.23,,,,,5.81,21,62,0.00,-5.81
Reggie Gilliam,2565378,TE,BUF,@HOU,,,,,,,,,,,,,0.00,119,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@DAL,,,,0.32,0.01,3.86,45.05,0.24,,,,0.06,7.85,12,64,0.00,-7.85
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,120,65,0.00,
Cam Grandy,2572995,TE,CIN,NE,,,,,,,,,,,,,0.00,121,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@DAL,,,,,,0.2,2.26,0.01,,,,,0.39,71,67,0.00,-0.39
Noah Gray,2566178,TE,KC,IND,,,,0.21,,1.39,14.09,0.08,,,,0.02,2.57,37,68,0.00,-2.57
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,122,69,0.00,
Jackson Hawes,2573962,TE,BUF,@HOU,,,,,,0.33,3.53,0.02,,,,,0.64,62,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,SEA,,,,,,1.26,12.71,0.07,,,,0.02,2.28,38,71,0.00,-2.28
Hunter Henry,2555341,TE,NE,@CIN,,,,,,3.26,34.07,0.24,,,,0.06,6.36,19,72,0.00,-6.36
Patrick Herbert,2574216,TE,JAX,@ARI,,,,,,,,,,,,,0.00,123,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CHI,,,,,,,,,,,,,0.00,124,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,TB,,,,,,3.03,27.46,0.27,,,,0.03,5.82,20,75,0.00,-5.82
Elijah Higgins,2570068,TE,ARI,JAX,,,,,,0.59,6.01,0.04,,,,0.01,1.12,53,76,0.00,-1.12
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,125,77,0.00,
Taysom Hill,2558954,TE,NO,ATL,,,,,,,,,,,,,0.00,126,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@GB,,,,,,4.4,44.42,0.24,,,,0.06,7.96,10,79,0.00,-7.96
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,127,80,0.00,
Austin Hooper,2555415,TE,NE,@CIN,,,,,,0.94,9.34,0.05,,,,0.01,1.68,45,81,0.00,-1.68
Zach Horton,2574111,TE,DET,NYG,,,,,,,,,,,,,0.00,128,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,NE,,,,,,,,,,,,,0.00,129,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,130,84,0.00,
Tyree Jackson,2562435,TE,WAS,Bye,,,,,,,,,,,,,,131,85,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,132,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@DAL,,,,,,,,,,,,,0.00,133,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,ATL,,,,,,4.67,47.44,0.36,,,,0.05,9.14,5,88,0.00,-9.14
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,134,89,0.00,
Theo Johnson,2572333,TE,NYG,@DET,,,,,,2.43,27.53,0.14,,,,0.03,4.75,29,90,0.00,-4.75
Brevin Jordan,2566130,TE,HOU,BUF,,,,,,,,,,,,,0.00,135,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,PIT,,,,,,,,,,,,,0.00,136,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@TEN,,,,,,,,,,,,,0.00,137,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,138,94,0.00,
Travis Kelce,2540258,TE,KC,IND,,,,0.09,0.02,4.47,49.27,0.27,,,,0.06,8.79,7,95,0.00,-8.79
Ko Kieft,2568306,TE,TB,@LAR,,,,,,,,,,,,,0.00,139,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@HOU,,,,,,3.36,32.45,0.15,,,,0.06,5.71,22,97,0.00,-5.71
George Kittle,2558266,TE,SF,CAR,,,,,,5.01,62.56,0.43,,,,0.06,11.22,3,98,0.00,-11.22
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,140,99,0.00,
Cole Kmet,2563704,TE,CHI,PIT,,,,,,2.98,30.94,0.19,,,,0.12,5.48,25,100,0.00,-5.48
Dawson Knox,2562681,TE,BUF,@HOU,,,,,,1.13,12.57,0.08,,,,0.01,2.28,39,101,0.00,-2.28
Charlie Kolar,2567280,TE,BAL,NYJ,,,,0.12,,0.47,5.02,,,,,,0.75,61,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,MIN,,,,0.04,,4.16,48.09,0.3,,,,0.07,8.55,8,103,0.00,-8.55
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,141,104,0.00,
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,142,105,0.00,
Luke Lachey,2574173,TE,HOU,BUF,,,,,,,,,,,,,0.00,143,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,144,107,0.00,
Sam LaPorta,2569726,TE,DET,NYG,,,,,,4.59,48.06,0.34,,,,0.07,9.00,6,108,0.00,-9.0
Cameron Latu,2570302,TE,PHI,@DAL,,,,,,,,,,,,,0.00,145,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@HOU,,,,,,,,,,,,,0.00,146,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,NYJ,,,,,,2.31,24.41,0.19,,,,0.07,4.60,31,111,0.00,-4.6
Caleb Lohner,2574093,TE,DEN,Bye,,,,,,,,,,,,,,147,112,0.00,
Hunter Long,2566286,TE,JAX,@ARI,,,,,,0.18,1.75,0.01,,,,,0.33,73,113,0.00,-0.33
Colston Loveland,2574014,TE,CHI,PIT,,,,0.02,,1.58,16.33,0.09,,,,0.03,2.91,35,114,0.00,-2.91
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,148,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,149,116,0.00,
Will Mallory,2569849,TE,IND,@KC,,,,,,,,,,,,,0.00,150,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@KC,,,,,,,,,,,,,0.00,151,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@DET,,,,,,0.2,1.95,0.02,,,,,0.42,67,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,SEA,,,,,,,,,,,,,0.00,152,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,ATL,,,,,,,,,,,,,0.00,153,121,0.00,0.0
Michael Mayer,2570032,TE,LV,CLE,,,,,,1.84,18.96,0.12,,,,0.02,3.50,33,122,0.00,-3.5
Trey McBride,2568117,TE,ARI,JAX,,,,0.12,0.02,6.76,71.41,0.32,,,,0.06,12.45,2,123,0.00,-12.45
Sean McKeon,2563854,TE,IND,@KC,,,,,,,,,,,,,0.00,154,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,155,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,156,126,0.00,
James Mitchell,2567556,TE,CAR,@SF,,,,,,,,,,,,,0.00,157,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,NYJ,,,,,,,,,,,,,0.00,158,128,0.00,0.0
Foster Moreau,2562317,TE,NO,ATL,,,,,,,,,,,,,0.00,159,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@ARI,,,,,,,,,,,,,0.00,160,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@ARI,,,,,,0.94,8.33,0.07,,,,0.01,1.70,44,131,0.00,-1.7
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,161,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,162,133,0.00,
Luke Musgrave,2569780,TE,GB,MIN,,,,,,0.91,8.79,0.05,,,,0.01,1.61,47,134,0.00,-1.61
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,163,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@GB,,,,,,,,,,,,,0.00,164,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,165,137,0.00,
David Njoku,2557986,TE,CLE,@LV,,,,,,4.23,42.84,0.31,,,,0.06,8.14,9,138,0.00,-8.14
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,166,139,0.00,
Thomas Odukoya,2568828,TE,TEN,SEA,,,,,,,,,,,,,0.00,167,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@KC,,,,,,0.18,1.8,,,,,,0.27,74,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,SEA,,,,0.26,,3.82,38.37,0.2,,,,0.06,6.85,13,142,0.00,-6.85
Albert Okwuegbunam,2563911,TE,LV,CLE,,,,,,,,,,,,,0.00,168,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@GB,,,,,,0.97,9.59,0.06,,,,0.01,1.78,43,144,0.00,-1.78
Cade Otton,2568312,TE,TB,@LAR,,,,,,3.07,30.47,0.18,,,,0.04,5.58,23,145,0.00,-5.58
Donald Parham,2562394,TE,PIT,@CHI,,,,,,,,,,,,,0.00,169,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,TB,,,,,,0.69,7.06,0.06,,,,,1.41,48,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,170,148,0.00,
Bryce Pierre,2573996,TE,CAR,@SF,,,,,,,,,,,,,0.00,171,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,3.03,40.75,0.17,,,,0.04,6.53,18,150,0.00,-6.53
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,172,151,0.00,
Mason Pline,2573542,TE,NO,ATL,,,,,,,,,,,,,0.00,173,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,174,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@NO,,,,,,,,,,,,,0.00,175,154,0.00,0.0
Mark Redman,2574277,TE,LAR,TB,,,,,,,,,,,,,0.00,176,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,JAX,,,,,,0.75,7.61,0.03,,,,0.01,1.30,50,156,0.00,-1.3
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,177,157,0.00,
Hayden Rucci,2573764,TE,MIA,Bye,,,,,,,,,,,,,,178,158,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@BAL,,,,,,0.72,6.74,0.02,,,,0.01,1.13,52,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,CLE,,,,,,,,,,,,,0.00,179,160,0.00,0.0
Drew Sample,2562720,TE,CIN,NE,,,,,,0.66,6.12,0.06,,,,,1.30,51,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@SF,,,,,,2.98,30.05,0.19,,,,0.03,5.58,24,162,0.00,-5.58
Eric Saubert,2558023,TE,SEA,@TEN,,,,,,0.46,3.83,0.03,,,,0.01,0.77,60,163,0.00,-0.77
Luke Schoonmaker,2569690,TE,DAL,PHI,,,,,,0.86,8.57,0.06,,,,,1.65,46,164,0.00,-1.65
Dalton Schultz,2560866,TE,HOU,BUF,,,,,,2.78,27.84,0.19,,,,0.07,5.17,26,165,0.00,-5.17
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,180,166,0.00,
Joshua Simon,2573917,TE,ATL,@NO,,,,,,,,,,,,,0.00,181,167,0.00,0.0
Ben Sims,2571198,TE,GB,MIN,,,,,,,,,,,,,0.00,182,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,Bye,,,,,,,,,,,,,,183,169,0.00,
Stone Smartt,2569227,TE,NYJ,@BAL,,,,,,0.27,3.01,0.01,,,,,0.50,66,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,BUF,,,,,,,,,,,,,0.00,184,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,@CHI,,,,0.31,0.01,2.42,26.15,0.19,,,,0.04,4.98,27,172,0.00,-4.98
Durham Smythe,2560880,TE,CHI,PIT,,,,,,0.29,2.74,,,,,,0.42,68,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,185,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,PHI,,,,,,0.48,4.63,0.02,,,,0.01,0.80,59,175,0.00,-0.8
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,186,176,0.00,
John Stephens Jr.,2570894,TE,DAL,PHI,,,,,,,,,,,,,0.00,187,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,188,178,0.00,
Jack Stoll,2567061,TE,NO,ATL,,,,,,,,,,,,,0.00,189,179,0.00,0.0
Cade Stover,2572105,TE,HOU,BUF,,,,,,1.32,12.39,0.06,,,,0.02,2.22,41,180,0.00,-2.22
Brenton Strange,2569912,TE,JAX,@ARI,,,,,,3.72,36.74,0.21,,,,0.04,6.71,16,181,0.00,-6.71
Messiah Swinson,2572675,TE,SF,CAR,,,,,,,,,,,,,0.00,190,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@LAR,,,,,,,,,,,,,0.00,191,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,192,184,0.00,
Mason Taylor,2574451,TE,NYJ,@BAL,,,,0.01,,2.47,26.77,0.14,,,,0.03,4.69,30,185,0.00,-4.69
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Ian Thomas,2560894,TE,LV,CLE,,,,,,0.28,2.66,0.02,,,,,0.53,65,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,194,188,0.00,
Jake Tonges,2567439,TE,SF,CAR,,,,,,0.22,2.19,0.01,,,,,0.39,72,189,0.00,-0.39
Robert Tonyan,2559270,TE,KC,IND,,,,,,,,,,,,,0.00,195,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,196,191,0.00,
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,197,192,0.00,
Tommy Tremble,2565914,TE,CAR,@SF,,,,,,1.21,11.45,0.09,,,,0.02,2.25,40,193,0.00,-2.25
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,198,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,199,195,0.00,
Nick Vannett,2555289,TE,MIN,@GB,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,JAX,,,,,,,,,,,,,0.00,201,197,0.00,0.0
Darren Waller,2552408,TE,MIA,Bye,,,,,,,,,,,,,,202,198,0.00,
Tyler Warren,2574204,TE,IND,@KC,,,,1.68,0.04,4.89,50.26,0.27,,,,0.17,9.16,4,199,0.00,-9.16
Darnell Washington,2570257,TE,PIT,@CHI,,,,,,0.35,3.63,0.01,,,,,0.60,63,200,0.00,-0.6
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,IND,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,ATL,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@CIN,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@LV,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,MIN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,IND,,,,,,0.22,2.26,0.01,,,,,0.40,70,207,0.00,-0.4
Brayden Willis,2570293,TE,SF,CAR,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,SEA,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NO,,,,,,0.49,4.99,0.02,,,,0.01,0.84,56,210,0.00,-0.84
Jelani Woods,2567724,TE,NYJ,@BAL,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,NYG,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,Bye,,,,,,,,,,,,,,213,213,0.00,
Thomas Yassmin,2573109,TE,LAC,Bye,,,,,,,,,,,,,,214,214,0.00,
Kenny Yeboah,2565768,TE,DET,NYG,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@GB,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,NYG,,,,,,,,,,,,,0.00,217,217,0.00,0.0
