PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Josiah Deguara,2563980,TE,ARI,JAX,,,,,,,,,,,,,0.00,104,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@CIN,,,,,,,,,,,,,0.00,105,37,0.00,0.0
Will Dissly,2561046,TE,LAC,Bye,,,,,,,,,,,,,,106,38,0.00,
Greg Dulcich,2567520,TE,MIA,Bye,,,,,,,,,,,,,,107,39,0.00,
Payne Durham,2570353,TE,TB,@LAR,,,,,,0.44,4.34,0.03,,,,,0.83,60,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,NYG,,,,,,,,,,,,,0.00,108,41,0.00,0.0
Evan Engram,2557858,TE,DEN,Bye,,,,,,,,,,,,,,109,42,0.00,
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,110,43,0.00,
Mitchell Evans,2573978,TE,CAR,@SF,,,,0.01,,0.75,6.63,0.06,,,,0.01,1.38,50,44,0.00,-1.38
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,111,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,PHI,,,,,,,,,,,,,0.00,112,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@LV,,,,0.89,0.01,4.05,36.69,0.27,,,,0.05,7.36,15,47,0.00,-7.36
Noah Fant,2562383,TE,CIN,NE,,,,,,2.96,29.96,0.27,,,,0.03,6.04,25,48,0.00,-6.04
Princeton Fant,2570891,TE,DAL,PHI,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CAR,,,,,,0.24,2.54,0.02,,,,,0.49,69,50,0.00,-0.49
Jake Ferguson,2567496,TE,DAL,PHI,,,,,,4.69,37.06,0.39,,,,0.07,8.25,10,51,0.00,-8.25
Terrance Ferguson,2574267,TE,LAR,TB,,,,,,0.74,8.17,0.07,,,,0.01,1.59,48,52,0.00,-1.59
Thomas Fidone II,2574421,TE,NYG,@DET,,,,,,,,,,,,,0.00,114,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,Bye,,,,,,,,,,,,,,115,54,0.00,
John FitzPatrick,2567241,TE,GB,MIN,,,,,,0.58,5.47,0.05,,,,0.01,1.12,56,55,0.00,-1.12
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,116,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,117,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NO,,,,,,,,,,,,,0.00,118,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CHI,,,,,,2.39,26.62,0.27,,,,0.04,5.40,28,59,0.00,-5.4
Oronde Gadsden II,2574511,TE,LAC,Bye,,,,,,,,,,,,,,119,60,0.00,
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,120,61,0.00,
Mike Gesicki,2560994,TE,CIN,NE,,,,,,,,,,,,,0.00,121,62,0.00,0.0
Reggie Gilliam,2565378,TE,BUF,@HOU,,,,,,,,,,,,,0.00,122,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@DAL,,,,0.07,,4.25,48.83,0.51,,,,0.06,9.96,5,64,0.00,-9.96
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,123,65,0.00,
Cam Grandy,2572995,TE,CIN,NE,,,,,,0.24,1.98,0.01,,,,,0.38,77,66,0.00,-0.38
Kylen Granson,2566145,TE,PHI,@DAL,,,,,,0.2,2.26,0.01,,,,,0.39,76,67,0.00,-0.39
Noah Gray,2566178,TE,KC,IND,,,,0.1,,1.08,10.84,0.09,,,,0.01,2.15,43,68,0.00,-2.15
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,124,69,0.00,
Jackson Hawes,2573962,TE,BUF,@HOU,,,,,,0.33,3.53,0.02,,,,,0.64,64,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,SEA,,,,,,2.05,18.29,0.12,,,,0.02,3.53,35,71,0.00,-3.53
Hunter Henry,2555341,TE,NE,@CIN,,,,,,3.59,44.01,0.39,,,,0.07,8.40,9,72,0.00,-8.4
Patrick Herbert,2574216,TE,JAX,@ARI,,,,,,,,,,,,,0.00,125,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CHI,,,,,,,,,,,,,0.00,126,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,TB,,,,,,1.72,16.99,0.13,,,,0.02,3.30,37,75,0.00,-3.3
Elijah Higgins,2570068,TE,ARI,JAX,,,,,,1.17,12.11,0.08,,,,0.01,2.26,39,76,0.00,-2.26
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,127,77,0.00,
Taysom Hill,2558954,TE,NO,ATL,,,,16.53,0.14,1.16,10.65,0.09,,,,0.04,4.60,31,78,0.00,-4.6
T.J. Hockenson,2562378,TE,MIN,@GB,,,,,,3.82,32.39,0.26,,,,0.05,6.61,22,79,0.00,-6.61
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,128,80,0.00,
Austin Hooper,2555415,TE,NE,@CIN,,,,,,1.36,15.43,0.11,,,,0.01,2.86,38,81,0.00,-2.86
Zach Horton,2574111,TE,DET,NYG,,,,,,,,,,,,,0.00,129,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,NE,,,,,,1.01,9.49,0.08,,,,0.01,1.91,45,83,0.00,-1.91
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,130,84,0.00,
Tyree Jackson,2562435,TE,WAS,Bye,,,,,,,,,,,,,,131,85,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,132,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@DAL,,,,,,,,,,,,,0.00,133,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,ATL,,,,,,4.16,45.35,0.38,,,,0.05,8.80,8,88,0.00,-8.8
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,134,89,0.00,
Theo Johnson,2572333,TE,NYG,@DET,,,,,,3.26,35.42,0.35,,,,0.04,7.19,17,90,0.00,-7.19
Brevin Jordan,2566130,TE,HOU,BUF,,,,,,,,,,,,,0.00,135,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,PIT,,,,,,,,,,,,,0.00,136,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@TEN,,,,,,,,,,,,,0.00,137,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,138,94,0.00,
Travis Kelce,2540258,TE,KC,IND,,,,0.17,,4.42,48.13,0.37,,,,0.06,9.14,7,95,0.00,-9.14
Ko Kieft,2568306,TE,TB,@LAR,,,,,,,,,,,,,0.00,139,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@HOU,,,,,,3.21,39.64,0.32,,,,0.06,7.37,14,97,0.00,-7.37
George Kittle,2558266,TE,SF,CAR,,,,,,4.82,66.94,0.53,,,,0.06,12.16,3,98,0.00,-12.16
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,140,99,0.00,
Cole Kmet,2563704,TE,CHI,PIT,,,,,,1.18,11.77,0.09,,,,0.05,2.21,41,100,0.00,-2.21
Dawson Knox,2562681,TE,BUF,@HOU,,,,,,1.45,18.27,0.17,,,,0.02,3.53,36,101,0.00,-3.53
Charlie Kolar,2567280,TE,BAL,NYJ,,,,0.14,,0.77,9.53,0.1,,,,0.01,1.93,44,102,0.00,-1.93
Tucker Kraft,2569768,TE,GB,MIN,,,,,,,,,,,,,0.00,141,103,0.00,0.0
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,142,104,0.00,
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,143,105,0.00,
Luke Lachey,2574173,TE,HOU,BUF,,,,,,,,,,,,,0.00,144,106,0.00,0.0
Marshall Lang,2574566,TE,SEA,@TEN,,,,,,,,,,,,,0.00,145,107,0.00,0.0
Sam LaPorta,2569726,TE,DET,NYG,,,,0.14,,4.53,52.47,0.44,,,,0.06,10.05,4,108,0.00,-10.05
Cameron Latu,2570302,TE,PHI,@DAL,,,,,,,,,,,,,0.00,146,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@HOU,,,,,,,,,,,,,0.00,147,110,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,Bye,,,,,,,,,,,,,,148,111,0.00,
Isaiah Likely,2567283,TE,BAL,NYJ,,,,,,2.26,27.29,0.29,,,,0.06,5.48,27,112,0.00,-5.48
Caleb Lohner,2574093,TE,DEN,Bye,,,,,,,,,,,,,,149,113,0.00,
Hunter Long,2566286,TE,JAX,@ARI,,,,,,0.76,6.48,0.06,,,,0.01,1.37,51,114,0.00,-1.37
Colston Loveland,2574014,TE,CHI,PIT,,,,0.12,,3.38,37.77,0.25,,,,0.05,6.88,20,115,0.00,-6.88
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,150,116,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,151,117,0.00,
Will Mallory,2569849,TE,IND,@KC,,,,,,,,,,,,,0.00,152,118,0.00,0.0
Maximilian Mang,2574192,TE,IND,@KC,,,,,,,,,,,,,0.00,153,119,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@DET,,,,,,0.2,1.95,0.02,,,,,0.42,71,120,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,SEA,,,,,,,,,,,,,0.00,154,121,0.00,0.0
Moliki Matavao,2574401,TE,NO,ATL,,,,,,,,,,,,,0.00,155,122,0.00,0.0
Michael Mayer,2570032,TE,LV,CLE,,,,,,1.97,19.06,0.13,,,,0.02,3.63,34,123,0.00,-3.63
Trey McBride,2568117,TE,ARI,JAX,,,,0.56,0.01,6.41,69.56,0.52,,,,0.07,13.26,1,124,0.00,-13.26
Sean McKeon,2563854,TE,IND,@KC,,,,,,,,,,,,,0.00,156,125,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,157,126,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,158,127,0.00,
James Mitchell,2567556,TE,CAR,@SF,,,,,,,,,,,,,0.00,159,128,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,ATL,,,,,,,,,,,,,0.00,160,129,0.00,0.0
Foster Moreau,2562317,TE,NO,ATL,,,,,,0.94,11.02,0.11,,,,0.01,2.21,42,130,0.00,-2.21
Quintin Morris,2566641,TE,JAX,@ARI,,,,,,,,,,,,,0.00,161,131,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@ARI,,,,,,0.37,3.21,0.03,,,,,0.69,63,132,0.00,-0.69
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,162,133,0.00,
Nick Muse,2567922,TE,LAR,TB,,,,,,,,,,,,,0.00,163,134,0.00,0.0
Luke Musgrave,2569780,TE,GB,MIN,,,,,,3.37,32.17,0.2,,,,0.03,6.04,26,135,0.00,-6.04
Chris Myarick,2563210,TE,MIA,Bye,,,,,,,,,,,,,,164,136,0.00,
Bryson Nesbit,2574355,TE,MIN,@GB,,,,,,,,,,,,,0.00,165,137,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,166,138,0.00,
David Njoku,2557986,TE,CLE,@LV,,,,,,3.71,34.41,0.31,,,,0.05,7.06,18,139,0.00,-7.06
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,167,140,0.00,
Thomas Odukoya,2568828,TE,NE,@CIN,,,,,,,,,,,,,0.00,168,141,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@KC,,,,,,0.4,4.21,0.02,,,,0.01,0.72,62,142,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,SEA,,,,0.24,,3.16,27.49,0.11,,,,0.05,4.91,29,143,0.00,-4.91
Albert Okwuegbunam,2563911,TE,LV,CLE,,,,,,,,,,,,,0.00,169,144,0.00,0.0
Josh Oliver,2562693,TE,MIN,@GB,,,,,,0.97,9.59,0.06,,,,0.01,1.78,46,145,0.00,-1.78
Cade Otton,2568312,TE,TB,@LAR,,,,,,3.92,39.78,0.23,,,,0.05,7.22,16,146,0.00,-7.22
Donald Parham,2562394,TE,PIT,@CHI,,,,,,,,,,,,,0.00,170,147,0.00,0.0
Colby Parkinson,2565180,TE,LAR,TB,,,,,,0.47,5.01,0.03,,,,0.01,0.90,58,148,0.00,-0.9
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,171,149,0.00,
Bryce Pierre,2573996,TE,CAR,@SF,,,,,,,,,,,,,0.00,172,150,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,3.78,45.2,0.26,,,,0.05,7.87,11,151,0.00,-7.87
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,173,152,0.00,
Mason Pline,2573542,TE,NO,ATL,,,,,,,,,,,,,0.00,174,153,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,@LV,,,,,,,,,,,,,0.00,175,154,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@NO,,,,,,,,,,,,,0.00,176,155,0.00,0.0
Mark Redman,2574277,TE,LAR,TB,,,,,,,,,,,,,0.00,177,156,0.00,0.0
Tip Reiman,2572426,TE,ARI,JAX,,,,,,,,,,,,,0.00,178,157,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,158,0.00,
Hayden Rucci,2573764,TE,MIA,Bye,,,,,,,,,,,,,,180,159,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@BAL,,,,,,0.72,6.74,0.02,,,,0.01,1.13,55,160,0.00,-1.13
Carter Runyon,2574308,TE,LV,CLE,,,,,,,,,,,,,0.00,181,161,0.00,0.0
Drew Sample,2562720,TE,CIN,NE,,,,,,0.66,6.12,0.06,,,,,1.30,53,162,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@SF,,,,,,2.67,24.47,0.15,,,,0.03,4.62,30,163,0.00,-4.62
Eric Saubert,2558023,TE,SEA,@TEN,,,,,,0.2,1.9,0.02,,,,,0.41,74,164,0.00,-0.41
Luke Schoonmaker,2569690,TE,DAL,PHI,,,,,,0.5,4.35,0.03,,,,0.01,0.85,59,165,0.00,-0.85
Dalton Schultz,2560866,TE,HOU,BUF,,,,,,3.65,37.89,0.25,,,,0.08,6.95,19,166,0.00,-6.95
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,167,0.00,
Joshua Simon,2573917,TE,ATL,@NO,,,,,,,,,,,,,0.00,183,168,0.00,0.0
Ben Sims,2571198,TE,MIN,@GB,,,,,,,,,,,,,0.00,184,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,Bye,,,,,,,,,,,,,,185,170,0.00,
Stone Smartt,2569227,TE,NYJ,@BAL,,,,,,0.27,3.01,0.01,,,,,0.50,68,171,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,186,172,0.00,
Jonnu Smith,2558207,TE,PIT,@CHI,,,,0.88,0.01,3.17,31.35,0.33,,,,0.05,6.75,21,173,0.00,-6.75
Durham Smythe,2560880,TE,CHI,PIT,,,,,,0.29,2.74,,,,,,0.42,72,174,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@CHI,,,,,,,,,,,,,0.00,187,175,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,PHI,,,,,,0.24,2.2,0.02,,,,,0.46,70,176,0.00,-0.46
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,188,177,0.00,
John Stephens Jr.,2570894,TE,DAL,PHI,,,,,,,,,,,,,0.00,189,178,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,190,179,0.00,
Jack Stoll,2567061,TE,NO,ATL,,,,,,,,,,,,,0.00,191,180,0.00,0.0
Cade Stover,2572105,TE,HOU,BUF,,,,,,0.45,4.41,0.02,,,,0.01,0.77,61,181,0.00,-0.77
Brenton Strange,2569912,TE,JAX,@ARI,,,,,,4.2,40.18,0.23,,,,0.05,7.40,13,182,0.00,-7.4
Messiah Swinson,2572675,TE,ARI,JAX,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Tanner Taula,2571587,TE,TB,@LAR,,,,,,,,,,,,,0.00,193,184,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,185,0.00,
Mason Taylor,2574451,TE,NYJ,@BAL,,,,0.01,,3.62,32.93,0.2,,,,0.04,6.22,23,186,0.00,-6.22
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,187,0.00,
Ian Thomas,2560894,TE,LV,CLE,,,,,,0.28,2.66,0.02,,,,,0.53,67,188,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,189,0.00,
Jake Tonges,2567439,TE,SF,CAR,,,,,,0.45,5.09,0.04,,,,0.01,0.95,57,190,0.00,-0.95
Robert Tonyan,2559270,TE,KC,IND,,,,,,,,,,,,,0.00,197,191,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,192,0.00,
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,199,193,0.00,
Tommy Tremble,2565914,TE,CAR,@SF,,,,,,1.21,11.45,0.09,,,,0.02,2.25,40,194,0.00,-2.25
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,201,196,0.00,
Nick Vannett,2555289,TE,MIN,@GB,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Travis Vokolek,2570431,TE,ARI,JAX,,,,,,,,,,,,,0.00,203,198,0.00,0.0
Darren Waller,2552408,TE,MIA,Bye,,,,,,,,,,,,,,204,199,0.00,
Tyler Warren,2574204,TE,IND,@KC,,,,1.24,0.01,4.84,52.77,0.32,,,,0.15,9.50,6,200,0.00,-9.5
Darnell Washington,2570257,TE,PIT,@CHI,,,,,,1.73,18.5,0.17,,,,0.02,3.70,33,201,0.00,-3.7
Scotty Washington,2563743,TE,BAL,NYJ,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Tre Watson,2574258,TE,KC,IND,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Treyton Welch,2573040,TE,NO,ATL,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Jack Westover,2572786,TE,NE,@CIN,,,,,,,,,,,,,0.00,208,205,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@LV,,,,,,0.31,3,0.02,,,,,0.58,65,206,0.00,-0.58
Josh Whyle,2569810,TE,GB,MIN,,,,,,,,,,,,,0.00,209,207,0.00,0.0
Jared Wiley,2572183,TE,KC,IND,,,,,,0.22,2.26,0.01,,,,,0.40,75,208,0.00,-0.4
Brayden Willis,2570293,TE,SF,CAR,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Joel Wilson,2571724,TE,TEN,SEA,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NO,,,,,,0.3,2.89,0.02,,,,,0.56,66,211,0.00,-0.56
Jelani Woods,2567724,TE,NYJ,@BAL,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Brock Wright,2567221,TE,DET,NYG,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Colson Yankoff,2573620,TE,WAS,Bye,,,,,,,,,,,,,,214,214,0.00,
Thomas Yassmin,2573109,TE,LAC,Bye,,,,,,,,,,,,,,215,215,0.00,
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,216,216,0.00,
Ben Yurosek,2574362,TE,MIN,@GB,,,,,,,,,,,,,0.00,217,217,0.00,0.0
Shane Zylstra,2567172,TE,DET,NYG,,,,,,,,,,,,,0.00,218,218,0.00,0.0
