PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Connor Heyward,2568138,TE,PIT,@CHI,,,,,,,,,,,,,0.00,125,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,TB,,,,,,1.72,16.99,0.13,,,,0.02,3.30,35,75,0.00,-3.3
Elijah Higgins,2570068,TE,ARI,JAX,,,,,,1.36,13.82,0.08,,,,0.01,2.52,39,76,0.00,-2.52
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,126,77,0.00,
Taysom Hill,2558954,TE,NO,ATL,,,,15.78,0.22,1.08,8.17,0.04,,,,0.04,4.42,29,78,0.00,-4.42
T.J. Hockenson,2562378,TE,MIN,@GB,,,,,,4.01,35.26,0.17,,,,0.05,6.45,21,79,0.00,-6.45
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,127,80,0.00,
Austin Hooper,2555415,TE,NE,@CIN,,,,,,1.02,11.09,0.06,,,,0.01,1.96,43,81,0.00,-1.96
Zach Horton,2574111,TE,DET,NYG,,,,,,,,,,,,,0.00,128,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,NE,,,,,,,,,,,,,0.00,129,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,130,84,0.00,
Tyree Jackson,2562435,TE,WAS,Bye,,,,,,,,,,,,,,131,85,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,132,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@DAL,,,,,,,,,,,,,0.00,133,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,ATL,,,,,,3.82,36.6,0.25,,,,0.04,6.99,16,88,0.00,-6.99
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,134,89,0.00,
Theo Johnson,2572333,TE,NYG,@DET,,,,,,3.11,36.68,0.28,,,,0.04,6.82,18,90,0.00,-6.82
Brevin Jordan,2566130,TE,HOU,BUF,,,,,,,,,,,,,0.00,135,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,PIT,,,,,,,,,,,,,0.00,136,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@TEN,,,,,,,,,,,,,0.00,137,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,138,94,0.00,
Travis Kelce,2540258,TE,KC,IND,,,,0.18,,4.33,43.74,0.28,,,,0.06,8.12,10,95,0.00,-8.12
Ko Kieft,2568306,TE,TB,@LAR,,,,,,,,,,,,,0.00,139,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@HOU,,,,,,3.76,42.74,0.27,,,,0.07,7.63,12,97,0.00,-7.63
George Kittle,2558266,TE,SF,CAR,,,,,,4.76,67.22,0.48,,,,0.06,11.86,1,98,0.00,-11.86
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,140,99,0.00,
Cole Kmet,2563704,TE,CHI,PIT,,,,,,2.05,19.87,0.13,,,,0.08,3.63,32,100,0.00,-3.63
Dawson Knox,2562681,TE,BUF,@HOU,,,,,,1.13,12.57,0.08,,,,0.01,2.28,40,101,0.00,-2.28
Charlie Kolar,2567280,TE,BAL,NYJ,,,,0.12,,0.47,5.02,,,,,,0.75,63,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,MIN,,,,0.03,,3.71,48.2,0.35,,,,0.06,8.66,7,103,0.00,-8.66
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,141,104,0.00,
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,142,105,0.00,
Luke Lachey,2574173,TE,HOU,BUF,,,,,,,,,,,,,0.00,143,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,144,107,0.00,
Sam LaPorta,2569726,TE,DET,NYG,,,,,,4.48,50.01,0.41,,,,0.06,9.58,4,108,0.00,-9.58
Cameron Latu,2570302,TE,PHI,@DAL,,,,,,,,,,,,,0.00,145,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@HOU,,,,,,,,,,,,,0.00,146,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,NYJ,,,,,,2.03,25.24,0.26,,,,0.05,5.00,26,111,0.00,-5.0
Caleb Lohner,2574093,TE,DEN,Bye,,,,,,,,,,,,,,147,112,0.00,
Hunter Long,2566286,TE,JAX,@ARI,,,,,,0.94,8.24,0.06,,,,0.01,1.63,47,113,0.00,-1.63
Colston Loveland,2574014,TE,CHI,PIT,,,,0.11,,1.89,18.23,0.1,,,,0.03,3.32,34,114,0.00,-3.32
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,148,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,149,116,0.00,
Will Mallory,2569849,TE,IND,@KC,,,,,,,,,,,,,0.00,150,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@KC,,,,,,,,,,,,,0.00,151,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@DET,,,,,,0.2,1.95,0.02,,,,,0.42,71,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,SEA,,,,,,,,,,,,,0.00,152,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,ATL,,,,,,,,,,,,,0.00,153,121,0.00,0.0
Michael Mayer,2570032,TE,LV,CLE,,,,,,1.55,15.92,0.09,,,,0.02,2.87,37,122,0.00,-2.87
Trey McBride,2568117,TE,ARI,JAX,,,,0.74,0.01,5.95,61.59,0.26,,,,0.06,10.71,2,123,0.00,-10.71
Sean McKeon,2563854,TE,IND,@KC,,,,,,,,,,,,,0.00,154,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,155,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,156,126,0.00,
James Mitchell,2567556,TE,CAR,@SF,,,,,,,,,,,,,0.00,157,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,FA,Bye,,,,,,,,,,,,,,158,128,0.00,
Foster Moreau,2562317,TE,NO,ATL,,,,,,0.61,6.14,0.05,,,,0.01,1.20,53,129,0.00,-1.2
Quintin Morris,2566641,TE,JAX,@ARI,,,,,,,,,,,,,0.00,159,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@ARI,,,,,,0.56,4.93,0.04,,,,0.01,0.99,56,131,0.00,-0.99
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,160,132,0.00,
Nick Muse,2567922,TE,ARI,JAX,,,,,,,,,,,,,0.00,161,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,MIN,,,,,,0.99,10.18,0.07,,,,0.01,1.91,44,134,0.00,-1.91
Chris Myarick,2563210,TE,MIA,Bye,,,,,,,,,,,,,,162,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@GB,,,,,,,,,,,,,0.00,163,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,164,137,0.00,
David Njoku,2557986,TE,CLE,@LV,,,,,,3.63,34.32,0.27,,,,0.05,6.77,19,138,0.00,-6.77
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,165,139,0.00,
Thomas Odukoya,2568828,TE,NE,@CIN,,,,,,,,,,,,,0.00,166,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@KC,,,,,,0.4,4.21,0.02,,,,0.01,0.72,64,141,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,SEA,,,,0.24,,3.16,27.49,0.11,,,,0.05,4.91,27,142,0.00,-4.91
Albert Okwuegbunam,2563911,TE,LV,CLE,,,,,,,,,,,,,0.00,167,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@GB,,,,,,0.97,9.59,0.06,,,,0.01,1.78,46,144,0.00,-1.78
Cade Otton,2568312,TE,TB,@LAR,,,,,,3.15,32.27,0.17,,,,0.04,5.74,24,145,0.00,-5.74
Donald Parham,2562394,TE,PIT,@CHI,,,,,,,,,,,,,0.00,168,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,TB,,,,,,0.47,5.01,0.03,,,,0.01,0.90,58,147,0.00,-0.9
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,169,148,0.00,
Bryce Pierre,2573996,TE,CAR,@SF,,,,,,,,,,,,,0.00,170,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,3.62,42.88,0.18,,,,0.05,7.08,14,150,0.00,-7.08
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,171,151,0.00,
Mason Pline,2573542,TE,NO,ATL,,,,,,,,,,,,,0.00,172,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,173,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@NO,,,,,,,,,,,,,0.00,174,154,0.00,0.0
Mark Redman,2574277,TE,LAR,TB,,,,,,,,,,,,,0.00,175,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,JAX,,,,,,,,,,,,,0.00,176,156,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,177,157,0.00,
Hayden Rucci,2573764,TE,MIA,Bye,,,,,,,,,,,,,,178,158,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@BAL,,,,,,0.72,6.74,0.02,,,,0.01,1.13,55,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,CLE,,,,,,,,,,,,,0.00,179,160,0.00,0.0
Drew Sample,2562720,TE,CIN,NE,,,,,,0.66,6.12,0.06,,,,,1.30,52,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@SF,,,,,,2.67,24.47,0.15,,,,0.03,4.62,28,162,0.00,-4.62
Eric Saubert,2558023,TE,FA,Bye,,,,,,,,,,,,,,180,163,0.00,
Luke Schoonmaker,2569690,TE,DAL,PHI,,,,,,0.5,4.35,0.03,,,,0.01,0.85,60,164,0.00,-0.85
Dalton Schultz,2560866,TE,HOU,BUF,,,,,,3.4,34.85,0.22,,,,0.08,6.35,22,165,0.00,-6.35
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,181,166,0.00,
Joshua Simon,2573917,TE,ATL,@NO,,,,,,,,,,,,,0.00,182,167,0.00,0.0
Ben Sims,2571198,TE,GB,MIN,,,,,,,,,,,,,0.00,183,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,Bye,,,,,,,,,,,,,,184,169,0.00,
Stone Smartt,2569227,TE,NYJ,@BAL,,,,,,0.27,3.01,0.01,,,,,0.50,68,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,185,171,0.00,
Jonnu Smith,2558207,TE,PIT,@CHI,,,,0.84,0.01,3.67,37.49,0.34,,,,0.06,7.65,11,172,0.00,-7.65
Durham Smythe,2560880,TE,CHI,PIT,,,,,,0.29,2.74,,,,,,0.42,72,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@CHI,,,,,,,,,,,,,0.00,186,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,PHI,,,,,,0.24,2.2,0.02,,,,,0.46,70,175,0.00,-0.46
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,PHI,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,ATL,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,BUF,,,,,,0.45,4.41,0.02,,,,0.01,0.77,62,180,0.00,-0.77
Brenton Strange,2569912,TE,JAX,@ARI,,,,,,4.01,40.03,0.15,,,,0.04,6.83,17,181,0.00,-6.83
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,191,182,0.00,
Tanner Taula,2571587,TE,TB,@LAR,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,@BAL,,,,0.01,,3.62,32.93,0.2,,,,0.04,6.22,23,185,0.00,-6.22
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,CLE,,,,,,0.28,2.66,0.02,,,,,0.53,67,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,CAR,,,,,,0.45,5.09,0.04,,,,0.01,0.95,57,189,0.00,-0.95
Robert Tonyan,2559270,TE,KC,IND,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,197,191,0.00,
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,198,192,0.00,
Tommy Tremble,2565914,TE,CAR,@SF,,,,,,1.21,11.45,0.09,,,,0.02,2.25,41,193,0.00,-2.25
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@GB,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,JAX,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,Bye,,,,,,,,,,,,,,203,198,0.00,
Tyler Warren,2574204,TE,IND,@KC,,,,1.77,0.02,5.18,58.48,0.37,,,,0.16,10.64,3,199,0.00,-10.64
Darnell Washington,2570257,TE,PIT,@CHI,,,,,,1.87,19.56,0.14,,,,0.02,3.69,31,200,0.00,-3.69
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Tre Watson,2574258,TE,KC,IND,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Treyton Welch,2573040,TE,NO,ATL,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Jack Westover,2572786,TE,NE,@CIN,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@LV,,,,,,0.46,4.56,0.03,,,,,0.87,59,205,0.00,-0.87
Josh Whyle,2569810,TE,GB,MIN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,IND,,,,,,0.22,2.26,0.01,,,,,0.40,74,207,0.00,-0.4
Brayden Willis,2570293,TE,SF,CAR,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,SEA,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NO,,,,,,0.3,2.89,0.02,,,,,0.56,66,210,0.00,-0.56
Jelani Woods,2567724,TE,NYJ,@BAL,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,NYG,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,Bye,,,,,,,,,,,,,,213,213,0.00,
Thomas Yassmin,2573109,TE,LAC,Bye,,,,,,,,,,,,,,214,214,0.00,
Kenny Yeboah,2565768,TE,DET,NYG,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@GB,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,NYG,,,,,,,,,,,,,0.00,217,217,0.00,0.0
