PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Mitchell Evans,2573978,TE,CAR,@SF,,,,0.01,,0.45,4.44,0.03,,,,0.01,0.83,58,44,0.00,-0.83
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,107,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,PHI,,,,,,,,,,,,,0.00,108,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@LV,,,,0.04,,3.22,32.75,0.19,,,,0.04,5.95,22,47,0.00,-5.95
Noah Fant,2562383,TE,CIN,NE,,,,,,2.03,21.31,0.11,,,,0.03,3.75,32,48,0.00,-3.75
Princeton Fant,2570891,TE,DAL,PHI,,,,,,,,,,,,,0.00,109,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CAR,,,,,,0.38,3.54,0.02,,,,,0.66,61,50,0.00,-0.66
Jake Ferguson,2567496,TE,DAL,PHI,,,,,,3.62,35.7,0.23,,,,0.06,6.64,15,51,0.00,-6.64
Terrance Ferguson,2574267,TE,LAR,TB,,,,,,1.29,13.29,0.12,,,,,2.69,38,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,@DET,,,,,,,,,,,,,0.00,110,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,Bye,,,,,,,,,,,,,,111,54,0.00,
John FitzPatrick,2567241,TE,GB,MIN,,,,,,,,,,,,,0.00,112,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,113,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,114,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NO,,,,,,,,,,,,,0.00,115,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CHI,,,,,,3.62,37.34,0.24,,,,0.07,6.84,14,59,0.00,-6.84
Oronde Gadsden II,2574511,TE,LAC,Bye,,,,,,,,,,,,,,116,60,0.00,
JJ Galbreath,2574492,TE,PIT,@CHI,,,,,,,,,,,,,0.00,117,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,NE,,,,,,2.86,30,0.23,,,,,5.81,24,62,0.00,-5.81
Reggie Gilliam,2565378,TE,BUF,@HOU,,,,,,,,,,,,,0.00,118,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@DAL,,,,0.32,0.01,3.96,46.85,0.26,,,,0.07,8.18,7,64,0.00,-8.18
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,119,65,0.00,
Cam Grandy,2572995,TE,CIN,NE,,,,,,,,,,,,,0.00,120,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@DAL,,,,,,0.2,2.26,0.01,,,,,0.39,70,67,0.00,-0.39
Noah Gray,2566178,TE,KC,IND,,,,0.21,,1.39,14.09,0.08,,,,0.02,2.57,39,68,0.00,-2.57
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,121,69,0.00,
Jackson Hawes,2573962,TE,BUF,@HOU,,,,,,0.33,3.53,0.02,,,,,0.64,62,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,SEA,,,,,,1.26,12.71,0.07,,,,0.02,2.28,40,71,0.00,-2.28
Hunter Henry,2555341,TE,NE,@CIN,,,,,,3.26,34.07,0.24,,,,0.06,6.36,19,72,0.00,-6.36
Patrick Herbert,2574216,TE,JAX,@ARI,,,,,,,,,,,,,0.00,122,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CHI,,,,,,,,,,,,,0.00,123,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,TB,,,,,,2.6,23.1,0.24,,,,0.03,4.99,26,75,0.00,-4.99
Elijah Higgins,2570068,TE,ARI,JAX,,,,,,0.75,7.62,0.05,,,,0.01,1.42,48,76,0.00,-1.42
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,124,77,0.00,
Taysom Hill,2558954,TE,NO,ATL,,,,,,,,,,,,,0.00,125,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@GB,,,,,,4.4,44.42,0.24,,,,0.06,7.96,9,79,0.00,-7.96
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,126,80,0.00,
Austin Hooper,2555415,TE,NE,@CIN,,,,,,1.1,10.84,0.07,,,,0.01,2.03,41,81,0.00,-2.03
Zach Horton,2574111,TE,DET,NYG,,,,,,,,,,,,,0.00,127,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,NE,,,,,,,,,,,,,0.00,128,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,129,84,0.00,
Tyree Jackson,2562435,TE,WAS,Bye,,,,,,,,,,,,,,130,85,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,131,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@DAL,,,,,,,,,,,,,0.00,132,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,ATL,,,,,,2.3,24.1,0.19,,,,0.03,4.64,29,88,0.00,-4.64
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,133,89,0.00,
Theo Johnson,2572333,TE,NYG,@DET,,,,,,2.63,29.84,0.15,,,,0.03,5.14,25,90,0.00,-5.14
Brevin Jordan,2566130,TE,HOU,BUF,,,,,,,,,,,,,0.00,134,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,PIT,,,,,,,,,,,,,0.00,135,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@TEN,,,,,,,,,,,,,0.00,136,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,137,94,0.00,
Travis Kelce,2540258,TE,KC,IND,,,,0.09,0.02,4.4,48.05,0.27,,,,0.06,8.63,6,95,0.00,-8.63
Ko Kieft,2568306,TE,TB,@LAR,,,,,,,,,,,,,0.00,138,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@HOU,,,,,,3.75,36.34,0.16,,,,0.07,6.33,20,97,0.00,-6.33
George Kittle,2558266,TE,SF,CAR,,,,,,4.85,60.72,0.43,,,,0.06,10.96,3,98,0.00,-10.96
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,139,99,0.00,
Cole Kmet,2563704,TE,CHI,PIT,,,,,,1.74,17.75,0.11,,,,0.07,3.17,36,100,0.00,-3.17
Dawson Knox,2562681,TE,BUF,@HOU,,,,,,1.28,13.76,0.12,,,,,2.74,37,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,NYJ,,,,0.12,,0.47,5.02,,,,,,0.75,60,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,MIN,,,,,,3.51,36.88,0.29,,,,0.06,7.06,12,103,0.00,-7.06
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,140,104,0.00,
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,141,105,0.00,
Luke Lachey,2574173,TE,HOU,BUF,,,,,,,,,,,,,0.00,142,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,143,107,0.00,
Sam LaPorta,2569726,TE,DET,NYG,,,,,,4.45,45.92,0.35,,,,0.07,8.78,5,108,0.00,-8.78
Cameron Latu,2570302,TE,PHI,@DAL,,,,,,,,,,,,,0.00,144,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@HOU,,,,,,,,,,,,,0.00,145,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,NYJ,,,,,,2.31,24.41,0.19,,,,0.07,4.60,30,111,0.00,-4.6
Caleb Lohner,2574093,TE,DEN,Bye,,,,,,,,,,,,,,146,112,0.00,
Hunter Long,2566286,TE,JAX,@ARI,,,,,,0.18,1.75,0.01,,,,,0.33,71,113,0.00,-0.33
Colston Loveland,2574014,TE,CHI,PIT,,,,0.02,,3.86,40.1,0.23,,,,0.07,7.18,11,114,0.00,-7.18
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,147,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,148,116,0.00,
Will Mallory,2569849,TE,IND,@KC,,,,,,,,,,,,,0.00,149,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@KC,,,,,,,,,,,,,0.00,150,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@DET,,,,,,0.2,1.95,0.02,,,,,0.42,66,119,0.00,-0.42
David Martin-Robinson,2573467,TE,TEN,SEA,,,,,,,,,,,,,0.00,151,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,ATL,,,,,,,,,,,,,0.00,152,121,0.00,0.0
Michael Mayer,2570032,TE,LV,CLE,,,,,,1.84,18.96,0.12,,,,0.02,3.50,34,122,0.00,-3.5
Trey McBride,2568117,TE,ARI,JAX,,,,0.12,0.02,6.76,71.41,0.32,,,,0.06,12.45,2,123,0.00,-12.45
Sean McKeon,2563854,TE,IND,@KC,,,,,,,,,,,,,0.00,153,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,154,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,155,126,0.00,
James Mitchell,2567556,TE,CAR,@SF,,,,,,,,,,,,,0.00,156,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,NYJ,,,,,,,,,,,,,0.00,157,128,0.00,0.0
Foster Moreau,2562317,TE,NO,ATL,,,,,,,,,,,,,0.00,158,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@ARI,,,,,,,,,,,,,0.00,159,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@ARI,,,,,,0.94,8.33,0.07,,,,0.01,1.70,44,131,0.00,-1.7
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,160,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,161,133,0.00,
Luke Musgrave,2569780,TE,GB,MIN,,,,,,0.91,8.79,0.05,,,,0.01,1.61,47,134,0.00,-1.61
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,162,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@GB,,,,,,,,,,,,,0.00,163,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,164,137,0.00,
David Njoku,2557986,TE,CLE,@LV,,,,,,5.05,50.44,0.39,,,,0.07,9.77,4,138,0.00,-9.77
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,165,139,0.00,
Thomas Odukoya,2568828,TE,TEN,SEA,,,,,,,,,,,,,0.00,166,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@KC,,,,,,0.18,1.8,,,,,,0.27,72,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,SEA,,,,0.26,,3.82,38.37,0.2,,,,0.06,6.85,13,142,0.00,-6.85
Albert Okwuegbunam,2563911,TE,LV,CLE,,,,,,,,,,,,,0.00,167,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@GB,,,,,,0.97,9.59,0.06,,,,0.01,1.78,42,144,0.00,-1.78
Cade Otton,2568312,TE,TB,@LAR,,,,,,3.27,32.05,0.21,,,,0.04,6.02,21,145,0.00,-6.02
Donald Parham,2562394,TE,PIT,@CHI,,,,,,,,,,,,,0.00,168,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,TB,,,,,,0.69,7.06,0.06,,,,,1.41,49,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,169,148,0.00,
Bryce Pierre,2573996,TE,CAR,@SF,,,,,,,,,,,,,0.00,170,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,3.03,40.75,0.17,,,,0.04,6.53,17,150,0.00,-6.53
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,171,151,0.00,
Mason Pline,2573542,TE,NO,ATL,,,,,,,,,,,,,0.00,172,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,173,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@NO,,,,,,,,,,,,,0.00,174,154,0.00,0.0
Mark Redman,2574277,TE,LAR,TB,,,,,,,,,,,,,0.00,175,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,JAX,,,,,,0.89,9.42,0.06,,,,0.01,1.73,43,156,0.00,-1.73
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,176,157,0.00,
Hayden Rucci,2573764,TE,MIA,Bye,,,,,,,,,,,,,,177,158,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@BAL,,,,,,0.72,6.74,0.02,,,,0.01,1.13,54,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,CLE,,,,,,,,,,,,,0.00,178,160,0.00,0.0
Drew Sample,2562720,TE,CIN,NE,,,,,,0.66,6.12,0.06,,,,,1.30,52,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@SF,,,,,,3.15,31.42,0.2,,,,0.04,5.84,23,162,0.00,-5.84
Eric Saubert,2558023,TE,SEA,@TEN,,,,,,0.46,3.83,0.03,,,,0.01,0.77,59,163,0.00,-0.77
Luke Schoonmaker,2569690,TE,DAL,PHI,,,,,,0.86,8.57,0.06,,,,,1.65,45,164,0.00,-1.65
Dalton Schultz,2560866,TE,HOU,BUF,,,,,,2.3,22.87,0.16,,,,0.06,4.28,31,165,0.00,-4.28
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,179,166,0.00,
Joshua Simon,2573917,TE,ATL,@NO,,,,,,,,,,,,,0.00,180,167,0.00,0.0
Ben Sims,2571198,TE,GB,MIN,,,,,,,,,,,,,0.00,181,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,Bye,,,,,,,,,,,,,,182,169,0.00,
Stone Smartt,2569227,TE,NYJ,@BAL,,,,,,0.27,3.01,0.01,,,,,0.50,65,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,BUF,,,,,,,,,,,,,0.00,183,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,@CHI,,,,0.31,0.01,2.42,26.15,0.19,,,,0.04,4.98,27,172,0.00,-4.98
Durham Smythe,2560880,TE,CHI,PIT,,,,,,0.29,2.74,,,,,,0.42,67,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,PHI,,,,,,0.62,6.22,0.06,,,,,1.29,53,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,185,176,0.00,
John Stephens Jr.,2570894,TE,DAL,PHI,,,,,,,,,,,,,0.00,186,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,187,178,0.00,
Jack Stoll,2567061,TE,NO,ATL,,,,,,,,,,,,,0.00,188,179,0.00,0.0
Cade Stover,2572105,TE,HOU,BUF,,,,,,2.02,20.11,0.12,,,,0.03,3.68,33,180,0.00,-3.68
Brenton Strange,2569912,TE,JAX,@ARI,,,,,,3.55,34.94,0.21,,,,0.04,6.45,18,181,0.00,-6.45
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,189,182,0.00,
Tanner Taula,2571587,TE,TB,@LAR,,,,,,,,,,,,,0.00,190,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,191,184,0.00,
Mason Taylor,2574451,TE,NYJ,@BAL,,,,0.01,,3.54,36.81,0.21,,,,0.05,6.61,16,185,0.00,-6.61
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,192,186,0.00,
Ian Thomas,2560894,TE,LV,CLE,,,,,,0.28,2.66,0.02,,,,,0.53,64,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,193,188,0.00,
Jake Tonges,2567439,TE,SF,CAR,,,,,,,,,,,,,0.00,194,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,IND,,,,,,,,,,,,,0.00,195,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,196,191,0.00,
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,197,192,0.00,
Tommy Tremble,2565914,TE,CAR,@SF,,,,,,0.84,8.4,0.06,,,,,1.62,46,193,0.00,-1.62
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,198,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,199,195,0.00,
Nick Vannett,2555289,TE,MIN,@GB,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,JAX,,,,,,,,,,,,,0.00,201,197,0.00,0.0
Darren Waller,2552408,TE,MIA,Bye,,,,,,,,,,,,,,202,198,0.00,
Tyler Warren,2574204,TE,IND,@KC,,,,1.01,0.02,4.11,41.5,0.24,,,,0.14,7.59,10,199,0.00,-7.59
Darnell Washington,2570257,TE,PIT,@CHI,,,,,,0.35,3.63,0.01,,,,,0.60,63,200,0.00,-0.6
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,IND,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,ATL,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@CIN,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@LV,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,MIN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,IND,,,,,,0.22,2.26,0.01,,,,,0.40,69,207,0.00,-0.4
Brayden Willis,2570293,TE,SF,CAR,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,@NO,,,,,,0.66,6.72,0.02,,,,0.01,1.10,55,210,0.00,-1.1
Jelani Woods,2567724,TE,NYJ,@BAL,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,NYG,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,Bye,,,,,,,,,,,,,,213,213,0.00,
Thomas Yassmin,2573109,TE,LAC,Bye,,,,,,,,,,,,,,214,214,0.00,
Kenny Yeboah,2565768,TE,DET,NYG,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@GB,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,NYG,,,,,,,,,,,,,0.00,217,217,0.00,0.0
