PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sam Darnold,2561036,QB,SEA,@TEN,225.73,1.57,0.75,11.53,0.1,,,,,0.01,,0.48,14.66,17,21,0.00,-14.66
Jaxson Dart,2574419,QB,NYG,@DET,210.87,1.65,0.72,16.99,0.19,,,,,0.01,,0.46,15.57,12,22,0.00,-15.57
Hunter Dekkers,2574397,QB,NO,ATL,,,,,,,,,,,,,0.00,47,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@CIN,,,,,,,,,,,,,0.00,48,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,49,25,0.00,
Joshua Dobbs,2558167,QB,NE,@CIN,,,,,,,,,,,,,0.00,50,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,Bye,,,,,,,,,,,,,,51,27,0.00,
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,52,28,0.00,
Quinn Ewers,2574321,QB,MIA,Bye,,,,,,,,,,,,,,53,29,0.00,
Justin Fields,2565920,QB,NYJ,@BAL,192.26,1.08,0.7,39.71,0.48,,,,,0.01,,0.68,16.16,8,30,0.00,-16.16
Joe Flacco,382,QB,CLE,@LV,252.69,1.66,0.85,4.58,0.04,,,,,0.01,,0.62,14.57,18,31,0.00,-14.57
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,54,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@LV,,,,,,,,,,,,,0.00,55,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,56,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,TB,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Jared Goff,2555334,QB,DET,NYG,258.26,1.77,0.58,7.82,0.07,,,,,0.01,,0.41,16.69,7,36,0.00,-16.69
Will Grier,2562404,QB,DAL,PHI,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jake Haener,2570131,QB,NO,ATL,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,Bye,,,,,,,,,,,,,,60,39,0.00,
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,62,41,0.00,
Justin Herbert,2565045,QB,LAC,Bye,,,,,,,,,,,,,,63,42,0.00,
Hendon Hooker,2569744,QB,CAR,@SF,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CHI,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@DAL,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NYJ,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@DAL,205.79,1.29,0.65,39.58,0.85,,,,,0.01,,0.5,20.21,3,47,0.00,-20.21
Lamar Jackson,2560757,QB,BAL,NYJ,212.58,1.82,0.51,50.86,0.25,,,,,0.01,,0.58,20.25,2,48,0.00,-20.25
Josh Johnson,264,QB,WAS,Bye,,,,,,,,,,,,,,68,49,0.00,
Daniel Jones,2562299,QB,IND,@KC,200.28,0.92,0.66,29.28,0.39,,,,,0.02,,0.97,13.82,22,50,0.00,-13.82
Emory Jones,2572796,QB,ATL,@NO,,,,,,,,,,,,,0.00,69,51,0.00,0.0
Mac Jones,2566334,QB,SF,CAR,,,,,,,,,,,,,0.00,70,52,0.00,0.0
Case Keenum,2532888,QB,CHI,PIT,,,,,,,,,,,,,0.00,71,53,0.00,0.0
Trey Lance,2566532,QB,LAC,Bye,,,,,,,,,,,,,,72,54,0.00,
Trevor Lawrence,2566163,QB,JAX,@ARI,242.51,1.4,0.78,16.11,0.17,,,,,0.01,,0.61,15.21,15,55,0.00,-15.21
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,73,56,0.00,
Riley Leonard,2574190,QB,IND,@KC,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Will Levis,2569798,QB,TEN,SEA,,,,,,,,,,,,,0.00,75,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@TEN,,,,,,,,,,,,,0.00,76,59,0.00,0.0
Jordan Love,2564007,QB,GB,MIN,218.33,1.61,0.73,10.1,0.09,,,,,0.01,,0.39,14.54,19,60,0.00,-14.54
Patrick Mahomes,2558125,QB,KC,IND,249.26,1.7,0.77,28.4,0.14,,,,,0.01,,0.29,18.39,5,61,0.00,-18.39
Marcus Mariota,2552466,QB,WAS,Bye,,,,,,,,,,,,,,77,62,0.00,
Adrian Martinez,2570984,QB,SF,CAR,,,,,,,,,,,,,0.00,78,63,0.00,0.0
Drake Maye,2572294,QB,NE,@CIN,218.81,1.44,0.84,31.39,0.15,,,,,0.01,,0.62,15.69,10,64,0.00,-15.69
Baker Mayfield,2560800,QB,TB,@LAR,232.11,1.76,0.78,17.92,0.09,,,,,0.01,,0.6,15.96,9,65,0.00,-15.96
J.J. McCarthy,2572270,QB,MIN,@GB,193.82,1.59,0.83,13.47,0.13,,,,,0.01,,0.43,13.78,23,66,0.00,-13.78
Kyle McCord,2574465,QB,PHI,@DAL,,,,,,,,,,,,,0.00,79,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@DAL,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,BUF,,,,,,,,,,,,,0.00,81,69,0.00,0.0
Cam Miller,2574304,QB,LV,CLE,,,,,,,,,,,,,0.00,82,70,0.00,0.0
Davis Mills,2566136,QB,HOU,BUF,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@TEN,,,,,,,,,,,,,0.00,84,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,PHI,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,IND,,,,,,,,,,,,,0.00,86,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,75,0.00,
Nick Mullens,2558979,QB,JAX,@ARI,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,JAX,218.89,1.32,0.64,35.86,0.23,,,,,0.01,,0.52,16.74,6,77,0.00,-16.74
Bo Nix,2572003,QB,DEN,Bye,,,,,,,,,,,,,,89,78,0.00,
Aidan O'Connell,2570044,QB,LV,CLE,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,IND,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NO,237.01,1.21,0.84,12.21,0.13,,,,,0.01,,0.5,13.70,25,81,0.00,-13.7
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,CLE,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,PHI,246.34,1.73,0.83,8.9,0.1,,,,,0.01,,0.5,15.66,11,86,0.00,-15.66
Brock Purdy,2568216,QB,SF,CAR,268.48,1.66,0.7,21.11,0.22,,,,,0.01,,0.31,18.85,4,87,0.00,-18.85
Spencer Rattler,2572327,QB,NO,ATL,211.39,1.32,0.76,21.25,0.14,,,,,0.01,,0.75,13.74,24,88,0.00,-13.74
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,96,89,0.00,
Anthony Richardson,2569864,QB,IND,@KC,,,,,,,,,,,,,0.00,97,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,@GB,,,,,,,,,,,,,0.00,98,91,0.00,0.0
Aaron Rodgers,2506363,QB,PIT,@CHI,219.62,1.74,0.62,9.48,0.07,,,,,0.01,,0.34,15.25,14,92,0.00,-15.25
Kurtis Rourke,2574546,QB,SF,CAR,,,,,,,,,,,,,0.00,99,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CHI,,,,,,,,,,,,,0.00,100,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NYJ,,,,,,,,,,,,,0.00,101,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,NE,,,,,,,,,,,,,0.00,102,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@LV,,,,,,,,,,,,,0.00,103,97,0.00,0.0
Tyler Shough,2574406,QB,NO,ATL,,,,,,,,,,,,,0.00,104,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,SEA,,,,,,,,,,,,,0.00,105,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,JAX,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Geno Smith,2539335,QB,LV,CLE,263.66,1.49,0.81,9.37,0.05,,,,,0.01,,0.43,15.32,13,101,0.00,-15.32
Matthew Stafford,79860,QB,LAR,TB,250.52,1.58,0.7,5.44,0.04,,,,,0.01,,0.3,15.18,16,102,0.00,-15.18
Easton Stick,2562745,QB,ATL,@NO,,,,,,,,,,,,,0.00,107,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,Bye,,,,,,,,,,,,,,108,104,0.00,
C.J. Stroud,2569819,QB,HOU,BUF,220.19,1.13,0.76,12.67,0.05,,,,,0.01,,0.39,12.65,27,105,0.00,-12.65
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,109,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,110,107,0.00,
Tyrod Taylor,2495240,QB,NYJ,@BAL,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CHI,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@HOU,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,MIN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,Bye,,,,,,,,,,,,,,118,115,0.00,
Cam Ward,2574164,QB,TEN,SEA,189.05,1.42,0.73,11.69,0.11,,,,,0.01,,0.62,12.43,28,116,0.00,-12.43
Deshaun Watson,2558063,QB,CLE,@LV,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@GB,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CIN,NE,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,PIT,216.13,1.31,0.73,27.28,0.09,,,,,0.01,,0.62,14.51,20,120,0.00,-14.51
Malik Willis,2567667,QB,GB,MIN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@DET,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,Bye,,,,,,,,,,,,,,124,123,0.00,
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@DET,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@CHI,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@SF,189.38,1.23,0.81,23.26,0.24,,,,,0.01,,0.63,13.44,26,129,0.00,-13.44
Bailey Zappe,2567961,QB,CLE,@LV,,,,,,,,,,,,,0.00,130,130,0.00,0.0
