PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jimmy Garoppolo,2543801,QB,LAR,TB,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Jared Goff,2555334,QB,DET,NYG,263.38,1.88,0.59,7.63,0.07,,,,,0.01,,0.41,17.30,7,36,0.00,-17.3
Will Grier,2562404,QB,DAL,PHI,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jake Haener,2570131,QB,NO,ATL,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,Bye,,,,,,,,,,,,,,60,39,0.00,
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,62,41,0.00,
Justin Herbert,2565045,QB,LAC,Bye,,,,,,,,,,,,,,63,42,0.00,
Hendon Hooker,2569744,QB,CAR,@SF,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CHI,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@DAL,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NYJ,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@DAL,207.2,1.47,0.61,41.36,0.84,,,,,0.01,,0.5,21.18,2,47,0.00,-21.18
Lamar Jackson,2560757,QB,BAL,NYJ,228.09,1.98,0.48,52.95,0.25,,,,,0.01,,0.58,21.78,1,48,0.00,-21.78
Josh Johnson,264,QB,WAS,Bye,,,,,,,,,,,,,,68,49,0.00,
Daniel Jones,2562299,QB,IND,@KC,203.39,1.17,0.66,26.85,0.4,,,,,0.02,,0.97,14.76,15,50,0.00,-14.76
Emory Jones,2572796,QB,ATL,@NO,,,,,,,,,,,,,0.00,69,51,0.00,0.0
Mac Jones,2566334,QB,SF,CAR,,,,,,,,,,,,,0.00,70,52,0.00,0.0
Case Keenum,2532888,QB,CHI,PIT,,,,,,,,,,,,,0.00,71,53,0.00,0.0
Trey Lance,2566532,QB,LAC,Bye,,,,,,,,,,,,,,72,54,0.00,
Trevor Lawrence,2566163,QB,JAX,@ARI,240.08,1.27,0.8,17.43,0.18,,,,,0.01,,0.61,14.75,16,55,0.00,-14.75
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,73,56,0.00,
Riley Leonard,2574190,QB,IND,@KC,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Will Levis,2569798,QB,TEN,SEA,,,,,,,,,,,,,0.00,75,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@TEN,,,,,,,,,,,,,0.00,76,59,0.00,0.0
Jordan Love,2564007,QB,GB,MIN,218.33,1.61,0.73,10.1,0.09,,,,,0.01,,0.39,14.54,17,60,0.00,-14.54
Patrick Mahomes,2558125,QB,KC,IND,242.83,1.77,0.8,28.97,0.2,,,,,0.01,,0.29,18.77,5,61,0.00,-18.77
Marcus Mariota,2552466,QB,WAS,Bye,,,,,,,,,,,,,,77,62,0.00,
Adrian Martinez,2570984,QB,SF,CAR,,,,,,,,,,,,,0.00,78,63,0.00,0.0
Drake Maye,2572294,QB,NE,@CIN,233.28,1.62,0.83,31.25,0.19,,,,,0.01,,0.61,17.26,8,64,0.00,-17.26
Baker Mayfield,2560800,QB,TB,@LAR,239.19,1.98,0.76,19.78,0.09,,,,,0.01,,0.6,17.35,6,65,0.00,-17.35
J.J. McCarthy,2572270,QB,MIN,@GB,186.75,1.15,0.86,13.99,0.13,,,,,0.01,,0.43,11.73,27,66,0.00,-11.73
Kyle McCord,2574465,QB,PHI,@DAL,,,,,,,,,,,,,0.00,79,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@DAL,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,BUF,,,,,,,,,,,,,0.00,81,69,0.00,0.0
Cam Miller,2574304,QB,LV,CLE,,,,,,,,,,,,,0.00,82,70,0.00,0.0
Davis Mills,2566136,QB,HOU,BUF,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@TEN,,,,,,,,,,,,,0.00,84,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,PHI,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,IND,,,,,,,,,,,,,0.00,86,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,75,0.00,
Nick Mullens,2558979,QB,JAX,@ARI,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,JAX,218.89,1.32,0.64,35.86,0.23,,,,,0.01,,0.52,16.74,10,77,0.00,-16.74
Bo Nix,2572003,QB,DEN,Bye,,,,,,,,,,,,,,89,78,0.00,
Aidan O'Connell,2570044,QB,LV,CLE,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,IND,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NO,237.01,1.21,0.84,12.21,0.13,,,,,0.01,,0.5,13.70,22,81,0.00,-13.7
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,CLE,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,PHI,231.85,1.68,0.83,9.45,0.08,,,,,0.01,,0.49,14.84,13,86,0.00,-14.84
Brock Purdy,2568216,QB,SF,CAR,268.95,1.79,0.76,20.24,0.24,,,,,0.01,,0.31,19.30,4,87,0.00,-19.3
Spencer Rattler,2572327,QB,NO,ATL,211.69,1.35,0.73,23.08,0.13,,,,,0.01,,0.75,14.06,19,88,0.00,-14.06
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,96,89,0.00,
Anthony Richardson,2569864,QB,IND,@KC,,,,,,,,,,,,,0.00,97,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,98,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CHI,219.82,1.66,0.67,9.66,0.06,,,,,0.01,,0.34,14.80,14,92,0.00,-14.8
Kurtis Rourke,2574546,QB,SF,CAR,,,,,,,,,,,,,0.00,99,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CHI,,,,,,,,,,,,,0.00,100,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NYJ,,,,,,,,,,,,,0.00,101,95,0.00,0.0
Brett Rypien,2562718,QB,FA,Bye,,,,,,,,,,,,,,102,96,0.00,
Shedeur Sanders,2574063,QB,CLE,@LV,,,,,,,,,,,,,0.00,103,97,0.00,0.0
Tyler Shough,2574406,QB,NO,ATL,,,,,,,,,,,,,0.00,104,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,SEA,,,,,,,,,,,,,0.00,105,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,JAX,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Geno Smith,2539335,QB,LV,CLE,237.01,1.26,0.78,10.55,0.06,,,,,0.01,,0.39,13.66,23,101,0.00,-13.66
Matthew Stafford,79860,QB,LAR,TB,259.39,1.85,0.67,5.35,0.04,,,,,0.01,,0.3,16.67,11,102,0.00,-16.67
Easton Stick,2562745,QB,ATL,@NO,,,,,,,,,,,,,0.00,107,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,Bye,,,,,,,,,,,,,,108,104,0.00,
C.J. Stroud,2569819,QB,HOU,BUF,222.22,1.33,0.75,15.02,0.05,,,,,0.01,,0.39,13.79,21,105,0.00,-13.79
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,109,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,110,107,0.00,
Tyrod Taylor,2495240,QB,NYJ,@BAL,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CHI,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@HOU,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,MIN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,Bye,,,,,,,,,,,,,,118,115,0.00,
Cam Ward,2574164,QB,TEN,SEA,165.26,0.96,0.73,11.46,0.09,,,,,0.01,,0.62,9.50,28,116,0.00,-9.5
Deshaun Watson,2558063,QB,CLE,@LV,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@GB,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,121,119,0.00,
Caleb Williams,2571913,QB,CHI,PIT,216.13,1.31,0.73,27.28,0.09,,,,,0.01,,0.62,14.51,18,120,0.00,-14.51
Malik Willis,2567667,QB,GB,MIN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@DET,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,Bye,,,,,,,,,,,,,,124,123,0.00,
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@DET,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@CHI,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@SF,189.77,1.31,0.8,23.26,0.25,,,,,0.01,,0.63,13.86,20,129,0.00,-13.86
Bailey Zappe,2567961,QB,CLE,@LV,,,,,,,,,,,,,0.00,130,130,0.00,0.0
