PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,@CIN,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,Bye,,,,,,,,,,,,,,52,27,0.00,
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,Bye,,,,,,,,,,,,,,54,29,0.00,
Justin Fields,2565920,QB,NYJ,@BAL,184.44,1.25,0.61,30.97,0.31,,,,,0.01,,0.71,14.75,19,30,0.00,-14.75
Joe Flacco,382,QB,CIN,NE,223.36,1.56,0.87,6.24,0.06,,,,,0.01,,0.57,13.34,26,31,0.00,-13.34
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,55,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@LV,200.75,1.53,0.69,7.92,0.06,,,,,,,0.13,13.66,23,33,0.00,-13.66
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,56,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,TB,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Jared Goff,2555334,QB,DET,NYG,257.13,1.86,0.58,7.81,0.05,,,,,0.01,,0.41,16.89,10,36,0.00,-16.89
Will Grier,2562404,QB,DAL,PHI,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jake Haener,2570131,QB,NO,ATL,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,Bye,,,,,,,,,,,,,,60,39,0.00,
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,62,41,0.00,
Justin Herbert,2565045,QB,LAC,Bye,,,,,,,,,,,,,,63,42,0.00,
Hendon Hooker,2569744,QB,CAR,@SF,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CHI,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@DAL,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NYJ,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@DAL,236.14,1.84,0.68,36.37,0.71,,,,,0.01,,0.53,22.34,1,47,0.00,-22.34
Lamar Jackson,2560757,QB,BAL,NYJ,233.35,2.1,0.5,45.66,0.24,,,,,0.01,,0.59,21.62,2,48,0.00,-21.62
Josh Johnson,264,QB,WAS,Bye,,,,,,,,,,,,,,68,49,0.00,
Daniel Jones,2562299,QB,IND,@KC,218.92,1.19,0.66,27.63,0.42,,,,,0.02,,0.97,15.66,17,50,0.00,-15.66
Emory Jones,2572796,QB,ATL,@NO,,,,,,,,,,,,,0.00,69,51,0.00,0.0
Mac Jones,2566334,QB,SF,CAR,,,,,,,,,,,,,0.00,70,52,0.00,0.0
Case Keenum,2532888,QB,CHI,PIT,,,,,,,,,,,,,0.00,71,53,0.00,0.0
Trey Lance,2566532,QB,LAC,Bye,,,,,,,,,,,,,,72,54,0.00,
Trevor Lawrence,2566163,QB,JAX,@ARI,218.86,1.57,0.74,21.96,0.19,,,,,0.01,,0.6,15.75,16,55,0.00,-15.75
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,73,56,0.00,
Riley Leonard,2574190,QB,IND,@KC,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Will Levis,2569798,QB,TEN,SEA,,,,,,,,,,,,,0.00,75,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@TEN,,,,,,,,,,,,,0.00,76,59,0.00,0.0
Jordan Love,2564007,QB,GB,MIN,243.21,1.74,0.69,16.36,0.1,,,,,0.01,,0.4,16.80,11,60,0.00,-16.8
Patrick Mahomes,2558125,QB,KC,IND,239.07,1.97,0.78,33.25,0.23,,,,,0.01,,0.3,20.05,3,61,0.00,-20.05
Marcus Mariota,2552466,QB,WAS,Bye,,,,,,,,,,,,,,77,62,0.00,
Adrian Martinez,2570984,QB,SF,CAR,,,,,,,,,,,,,0.00,78,63,0.00,0.0
Drake Maye,2572294,QB,NE,@CIN,257.79,1.8,0.83,38.79,0.21,,,,,0.01,,0.62,19.81,5,64,0.00,-19.81
Baker Mayfield,2560800,QB,TB,@LAR,237.58,1.7,0.75,22.35,0.1,,,,,0.01,,0.61,16.48,12,65,0.00,-16.48
J.J. McCarthy,2572270,QB,MIN,@GB,206.99,1.46,0.94,15.9,0.14,,,,,0.01,,0.47,13.79,22,66,0.00,-13.79
Kyle McCord,2574465,QB,PHI,@DAL,,,,,,,,,,,,,0.00,79,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@DAL,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,BUF,,,,,,,,,,,,,0.00,81,69,0.00,0.0
Cam Miller,2574304,QB,LV,CLE,,,,,,,,,,,,,0.00,82,70,0.00,0.0
Davis Mills,2566136,QB,HOU,BUF,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@TEN,,,,,,,,,,,,,0.00,84,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,PHI,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,IND,,,,,,,,,,,,,0.00,86,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,75,0.00,
Nick Mullens,2558979,QB,JAX,@ARI,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,JAX,205.31,1.33,0.64,35.35,0.26,,,,,0.01,,0.52,16.37,13,77,0.00,-16.37
Bo Nix,2572003,QB,DEN,Bye,,,,,,,,,,,,,,89,78,0.00,
Aidan O'Connell,2570044,QB,LV,CLE,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,IND,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NO,226.17,1.14,0.79,11.61,0.11,,,,,0.01,,0.5,12.91,27,81,0.00,-12.91
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,CLE,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,PHI,250.31,2.23,0.82,12.19,0.09,,,,,0.01,,0.5,18.11,7,86,0.00,-18.11
Brock Purdy,2568216,QB,SF,CAR,258.86,1.77,0.78,21.54,0.17,,,,,0.01,,0.31,18.49,6,87,0.00,-18.49
Spencer Rattler,2572327,QB,NO,ATL,,,,,,,,,,,,,0.00,96,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@KC,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CHI,235.58,2.05,0.69,9.59,0.07,,,,,0.01,,0.35,16.98,9,92,0.00,-16.98
Kurtis Rourke,2574546,QB,SF,CAR,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CHI,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NYJ,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,IND,@KC,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@LV,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,ATL,215.23,1.55,0.82,14.08,0.1,,,,,0.01,,0.58,14.08,21,98,0.00,-14.08
Trevor Siemian,2553457,QB,TEN,SEA,,,,,,,,,,,,,0.00,105,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,JAX,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Geno Smith,2539335,QB,LV,CLE,223.61,1.39,0.8,10.37,0.07,,,,,0.01,,0.39,13.64,24,101,0.00,-13.64
Matthew Stafford,79860,QB,LAR,TB,254.54,1.7,0.66,4.98,0.04,,,,,0.01,,0.3,15.86,15,102,0.00,-15.86
Easton Stick,2562745,QB,ATL,@NO,,,,,,,,,,,,,0.00,107,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,Bye,,,,,,,,,,,,,,108,104,0.00,
C.J. Stroud,2569819,QB,HOU,BUF,228.71,1.41,0.77,15.88,0.08,,,,,0.01,,0.41,14.56,20,105,0.00,-14.56
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,109,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,110,107,0.00,
Tyrod Taylor,2495240,QB,NYJ,@BAL,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CHI,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@HOU,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,MIN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,Bye,,,,,,,,,,,,,,118,115,0.00,
Cam Ward,2574164,QB,TEN,SEA,179.47,1.11,0.75,9.63,0.09,,,,,0.01,,0.62,10.44,28,116,0.00,-10.44
Deshaun Watson,2558063,QB,CLE,@LV,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@GB,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,@SF,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,PIT,211.69,1.19,0.66,29.18,0.18,,,,,0.01,,0.6,14.77,18,120,0.00,-14.77
Malik Willis,2567667,QB,GB,MIN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@DET,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,Bye,,,,,,,,,,,,,,124,123,0.00,
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@DET,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@GB,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@SF,185.56,1.39,0.76,19.93,0.22,,,,,0.01,,0.6,13.64,25,129,0.00,-13.64
Bailey Zappe,2567961,QB,CLE,@LV,,,,,,,,,,,,,0.00,130,130,0.00,0.0
