PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,52,28,0.00,
Quinn Ewers,2574321,QB,MIA,Bye,,,,,,,,,,,,,,53,29,0.00,
Justin Fields,2565920,QB,NYJ,@BAL,182.9,1.25,0.64,35.54,0.34,,,,,0.01,,0.72,15.25,18,30,0.00,-15.25
Joe Flacco,382,QB,CIN,NE,218.02,1.53,0.86,6.31,0.07,,,,,0.01,,0.57,13.09,27,31,0.00,-13.09
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,54,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@LV,185.5,1.55,0.68,9.64,0.06,,,,,,,0.13,13.32,24,33,0.00,-13.32
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,55,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,TB,,,,,,,,,,,,,0.00,56,35,0.00,0.0
Jared Goff,2555334,QB,DET,NYG,260.17,1.93,0.55,8.09,0.06,,,,,0.01,,0.41,17.44,9,36,0.00,-17.44
Will Grier,2562404,QB,DAL,PHI,,,,,,,,,,,,,0.00,57,37,0.00,0.0
Jake Haener,2570131,QB,NO,ATL,,,,,,,,,,,,,0.00,58,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,Bye,,,,,,,,,,,,,,59,39,0.00,
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,60,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,61,41,0.00,
Justin Herbert,2565045,QB,LAC,Bye,,,,,,,,,,,,,,62,42,0.00,
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,63,43,0.00,
Will Howard,2574494,QB,PIT,@CHI,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@DAL,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NYJ,,,,,,,,,,,,,0.00,66,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@DAL,239.78,1.97,0.67,35.13,0.71,,,,,0.01,,0.53,22.90,1,47,0.00,-22.9
Lamar Jackson,2560757,QB,BAL,NYJ,234.27,2.22,0.49,45.22,0.26,,,,,0.01,,0.59,22.23,2,48,0.00,-22.23
Josh Johnson,264,QB,WAS,Bye,,,,,,,,,,,,,,67,49,0.00,
Daniel Jones,2562299,QB,IND,@KC,230.54,1.36,0.67,30.29,0.33,,,,,0.02,,0.97,16.51,14,50,0.00,-16.51
Emory Jones,2572796,QB,ATL,@NO,,,,,,,,,,,,,0.00,68,51,0.00,0.0
Mac Jones,2566334,QB,SF,CAR,,,,,,,,,,,,,0.00,69,52,0.00,0.0
Case Keenum,2532888,QB,CHI,PIT,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Trey Lance,2566532,QB,LAC,Bye,,,,,,,,,,,,,,71,54,0.00,
Trevor Lawrence,2566163,QB,JAX,@ARI,217.9,1.45,0.75,21.22,0.22,,,,,0.01,,0.6,15.32,16,55,0.00,-15.32
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,56,0.00,
Riley Leonard,2574190,QB,IND,@KC,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Will Levis,2569798,QB,TEN,SEA,,,,,,,,,,,,,0.00,74,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@TEN,,,,,,,,,,,,,0.00,75,59,0.00,0.0
Jordan Love,2564007,QB,GB,MIN,217.96,1.6,0.67,16.18,0.1,,,,,0.01,,0.4,15.26,17,60,0.00,-15.26
Patrick Mahomes,2558125,QB,KC,IND,246.19,2.12,0.77,31.94,0.26,,,,,0.01,,0.3,21.00,5,61,0.00,-21.0
Marcus Mariota,2552466,QB,WAS,Bye,,,,,,,,,,,,,,76,62,0.00,
Adrian Martinez,2570984,QB,SF,CAR,,,,,,,,,,,,,0.00,77,63,0.00,0.0
Drake Maye,2572294,QB,NE,@CIN,268.23,2.01,0.83,35.39,0.28,,,,,0.01,,0.62,21.15,4,64,0.00,-21.15
Baker Mayfield,2560800,QB,TB,@LAR,235.03,1.85,0.74,21.11,0.11,,,,,0.01,,0.62,16.91,13,65,0.00,-16.91
J.J. McCarthy,2572270,QB,MIN,@GB,193.41,1.41,1.04,17.5,0.16,,,,,0.01,,0.47,13.13,26,66,0.00,-13.13
Kyle McCord,2574465,QB,PHI,@DAL,,,,,,,,,,,,,0.00,78,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@DAL,,,,,,,,,,,,,0.00,79,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,BUF,,,,,,,,,,,,,0.00,80,69,0.00,0.0
Cam Miller,2574304,QB,LV,CLE,,,,,,,,,,,,,0.00,81,70,0.00,0.0
Davis Mills,2566136,QB,HOU,BUF,,,,,,,,,,,,,0.00,82,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@TEN,,,,,,,,,,,,,0.00,83,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,PHI,,,,,,,,,,,,,0.00,84,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,IND,,,,,,,,,,,,,0.00,85,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,86,75,0.00,
Nick Mullens,2558979,QB,JAX,@ARI,,,,,,,,,,,,,0.00,87,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,JAX,,,,,,,,,,,,,0.00,88,77,0.00,0.0
Bo Nix,2572003,QB,DEN,Bye,,,,,,,,,,,,,,89,78,0.00,
Aidan O'Connell,2570044,QB,LV,CLE,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,IND,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NO,219.38,1.26,0.74,11.14,0.11,,,,,0.01,,0.5,13.17,25,81,0.00,-13.17
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,CLE,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,PHI,252.23,2.21,0.83,12.56,0.09,,,,,0.01,,0.5,18.13,8,86,0.00,-18.13
Brock Purdy,2568216,QB,SF,CAR,268.77,1.86,0.8,20.22,0.17,,,,,0.01,,0.31,19.07,6,87,0.00,-19.07
Spencer Rattler,2572327,QB,NO,ATL,,,,,,,,,,,,,0.00,96,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@KC,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CHI,237.69,2.14,0.69,9.48,0.07,,,,,0.01,,0.35,17.42,10,92,0.00,-17.42
Kurtis Rourke,2574546,QB,SF,CAR,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CHI,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NYJ,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,IND,@KC,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@LV,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,ATL,228.24,1.67,0.83,12.35,0.09,,,,,0.01,,0.53,14.92,20,98,0.00,-14.92
Trevor Siemian,2553457,QB,TEN,SEA,,,,,,,,,,,,,0.00,105,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,JAX,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Geno Smith,2539335,QB,LV,CLE,227.01,1.64,0.85,11.85,0.08,,,,,0.01,,0.42,14.83,21,101,0.00,-14.83
Matthew Stafford,79860,QB,LAR,TB,251.9,2.05,0.64,5.77,0.06,,,,,0.01,,0.3,17.39,11,102,0.00,-17.39
Easton Stick,2562745,QB,ATL,@NO,,,,,,,,,,,,,0.00,107,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,Bye,,,,,,,,,,,,,,108,104,0.00,
C.J. Stroud,2569819,QB,HOU,BUF,228.71,1.41,0.77,15.88,0.08,,,,,0.01,,0.41,14.56,22,105,0.00,-14.56
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,109,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,110,107,0.00,
Tyrod Taylor,2495240,QB,NYJ,@BAL,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CHI,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@HOU,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,MIN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,Bye,,,,,,,,,,,,,,118,115,0.00,
Cam Ward,2574164,QB,TEN,SEA,179.47,1.11,0.75,9.63,0.09,,,,,0.01,,0.62,10.44,28,116,0.00,-10.44
Deshaun Watson,2558063,QB,CLE,@LV,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@GB,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,@SF,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,PIT,217.11,1.26,0.62,27.06,0.18,,,,,0.01,,0.59,15.15,19,120,0.00,-15.15
Malik Willis,2567667,QB,GB,MIN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@DET,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,Bye,,,,,,,,,,,,,,124,123,0.00,
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@DET,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@GB,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@SF,185.56,1.39,0.76,19.93,0.22,,,,,0.01,,0.6,13.64,23,129,0.00,-13.64
Bailey Zappe,2567961,QB,CLE,@LV,,,,,,,,,,,,,0.00,130,130,0.00,0.0
