PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jimmy Garoppolo,2543801,QB,LAR,TB,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,NYG,245.63,1.8,0.58,7.03,0.07,,,,,0.01,,0.41,16.23,9,36,0.00,-16.23
Will Grier,2562404,QB,DAL,PHI,,,,,,,,,,,,,0.00,59,37,0.00,0.0
Jake Haener,2570131,QB,NO,ATL,,,,,,,,,,,,,0.00,60,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,Bye,,,,,,,,,,,,,,61,39,0.00,
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,Bye,,,,,,,,,,,,,,64,42,0.00,
Hendon Hooker,2569744,QB,CAR,@SF,,,,,,,,,,,,,0.00,65,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CHI,,,,,,,,,,,,,0.00,66,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@DAL,,,,,,,,,,,,,0.00,67,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NYJ,,,,,,,,,,,,,0.00,68,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@DAL,231.54,1.61,0.68,36.92,0.75,,,,,0.01,,0.53,21.53,1,47,0.00,-21.53
Lamar Jackson,2560757,QB,BAL,NYJ,216.78,1.93,0.48,53.88,0.25,,,,,0.01,,0.58,21.22,2,48,0.00,-21.22
Josh Johnson,264,QB,WAS,Bye,,,,,,,,,,,,,,69,49,0.00,
Daniel Jones,2562299,QB,IND,@KC,218.92,1.19,0.66,27.63,0.42,,,,,0.02,,0.97,15.66,11,50,0.00,-15.66
Emory Jones,2572796,QB,ATL,@NO,,,,,,,,,,,,,0.00,70,51,0.00,0.0
Mac Jones,2566334,QB,SF,CAR,,,,,,,,,,,,,0.00,71,52,0.00,0.0
Case Keenum,2532888,QB,CHI,PIT,,,,,,,,,,,,,0.00,72,53,0.00,0.0
Trey Lance,2566532,QB,LAC,Bye,,,,,,,,,,,,,,73,54,0.00,
Trevor Lawrence,2566163,QB,JAX,@ARI,219.62,1.32,0.79,17.27,0.23,,,,,0.01,,0.61,14.43,17,55,0.00,-14.43
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,74,56,0.00,
Riley Leonard,2574190,QB,IND,@KC,,,,,,,,,,,,,0.00,75,57,0.00,0.0
Will Levis,2569798,QB,TEN,SEA,,,,,,,,,,,,,0.00,76,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@TEN,,,,,,,,,,,,,0.00,77,59,0.00,0.0
Jordan Love,2564007,QB,GB,MIN,234.12,1.53,0.69,10.61,0.08,,,,,0.01,,0.39,14.93,16,60,0.00,-14.93
Patrick Mahomes,2558125,QB,KC,IND,242.83,1.77,0.8,28.97,0.2,,,,,0.01,,0.29,18.77,5,61,0.00,-18.77
Marcus Mariota,2552466,QB,WAS,Bye,,,,,,,,,,,,,,78,62,0.00,
Adrian Martinez,2570984,QB,SF,CAR,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,@CIN,247.73,1.64,0.83,35,0.2,,,,,0.01,,0.62,18.33,6,64,0.00,-18.33
Baker Mayfield,2560800,QB,TB,@LAR,237.58,1.7,0.75,22.35,0.1,,,,,0.01,,0.61,16.48,8,65,0.00,-16.48
J.J. McCarthy,2572270,QB,MIN,@GB,197.56,1.32,0.91,15.13,0.14,,,,,0.01,,0.45,12.88,24,66,0.00,-12.88
Kyle McCord,2574465,QB,PHI,@DAL,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@DAL,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,BUF,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,CLE,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,BUF,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@TEN,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,PHI,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,IND,,,,,,,,,,,,,0.00,87,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,@ARI,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,JAX,205.15,1.16,0.64,35.65,0.24,,,,,0.01,,0.52,15.59,14,77,0.00,-15.59
Bo Nix,2572003,QB,DEN,Bye,,,,,,,,,,,,,,90,78,0.00,
Aidan O'Connell,2570044,QB,LV,CLE,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,IND,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NO,237.01,1.21,0.84,12.21,0.13,,,,,0.01,,0.5,13.70,20,81,0.00,-13.7
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,CLE,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,PHI,243.4,2,0.8,10.32,0.08,,,,,0.01,,0.49,16.73,7,86,0.00,-16.73
Brock Purdy,2568216,QB,SF,CAR,265.64,1.82,0.79,19.76,0.23,,,,,0.01,,0.31,19.12,4,87,0.00,-19.12
Spencer Rattler,2572327,QB,NO,ATL,209.17,1.4,0.72,23.72,0.02,,,,,0.01,,0.75,13.58,21,88,0.00,-13.58
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@KC,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CHI,224.32,1.82,0.65,9.43,0.06,,,,,0.01,,0.34,15.64,12,92,0.00,-15.64
Kurtis Rourke,2574546,QB,SF,CAR,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CHI,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NYJ,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,IND,@KC,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@LV,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,ATL,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,SEA,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,JAX,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,CLE,221.89,1.25,0.79,10,0.06,,,,,0.01,,0.39,12.94,23,101,0.00,-12.94
Matthew Stafford,79860,QB,LAR,TB,254.54,1.7,0.66,4.98,0.04,,,,,0.01,,0.3,15.86,10,102,0.00,-15.86
Easton Stick,2562745,QB,ATL,@NO,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,Bye,,,,,,,,,,,,,,109,104,0.00,
C.J. Stroud,2569819,QB,HOU,BUF,215.53,1.28,0.73,15.52,0.05,,,,,0.01,,0.39,13.41,22,105,0.00,-13.41
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,111,107,0.00,
Tyrod Taylor,2495240,QB,NYJ,@BAL,169.21,1.23,0.7,26.62,0.18,,,,,0.02,,1.01,12.13,27,108,0.00,-12.13
Skylar Thompson,2567895,QB,PIT,@CHI,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@HOU,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,MIN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,Bye,,,,,,,,,,,,,,118,115,0.00,
Cam Ward,2574164,QB,TEN,SEA,179.47,1.11,0.75,9.63,0.09,,,,,0.01,,0.62,10.44,28,116,0.00,-10.44
Deshaun Watson,2558063,QB,CLE,@LV,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@GB,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,@SF,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,PIT,207.5,1.2,0.72,27.77,0.09,,,,,0.01,,0.62,13.80,19,120,0.00,-13.8
Malik Willis,2567667,QB,GB,MIN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@DET,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,Bye,,,,,,,,,,,,,,124,123,0.00,
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@DET,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@SF,189.43,1.48,0.81,20.78,0.24,,,,,0.01,,0.62,14.22,18,129,0.00,-14.22
Bailey Zappe,2567961,QB,CLE,@LV,,,,,,,,,,,,,0.00,130,130,0.00,0.0
