PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Reed Blankenship,2568057,DB,PHI,JAX,,,,,,,,,,,,,,,,,,9.46,52,0.00,-9.46
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,CHI,,,,,,,,,,,,,,,,,,0.58,54,0.00,-0.58
Isaiah Bolden,2570116,DB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Ethan Bonner,2571144,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,2.18,56,0.00,-2.18
Andrew Booth,2567904,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,1.17,57,0.00,-1.17
Dicaprio Bootle,2566980,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.69,60,0.00,-0.69
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,JAX,,,,,,,,,,,,,,,,,,4.39,63,0.00,-4.39
Beau Brade,2572591,DB,BAL,DEN,,,,,,,,,,,,,,,,,,1.35,64,0.00,-1.35
Millard Bradford,2573361,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,@GB,,,,,,,,,,,,,,,,,,11.40,66,0.00,-11.4
Christian Braswell,2569876,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,8.26,70,0.00,-8.26
Kendell Brooks,2571050,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,1.46,78,0.00,-1.46
Omar Brown,2573082,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,JAX,,,,,,,,,,,,,,,,,,2.38,80,0.00,-2.38
Tony Brown,2560982,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Tre Brown,2566550,DB,SEA,LAR,,,,,,,,,,,,,,,,,,3.97,82,0.00,-3.97
Jarvis Brownlee Jr.,2572060,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Coby Bryant,2568234,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Myles Bryant,2564592,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.69,85,0.00,-0.69
Javon Bullard,2572027,DB,GB,DET,,,,,,,,,,,,,,,,,,7.56,86,0.00,-7.56
Calen Bullock,2572081,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.97,87,0.00,-0.97
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,TB,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,1.93,92,0.00,-1.93
Kevin Byard,2555158,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,10.79,93,0.00,-10.79
Camryn Bynum,2566295,DB,MIN,IND,,,,,,,,,,,,,,,,,,10.42,94,0.00,-10.42
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,2.64,96,0.00,-2.64
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,8.06,98,0.00,-8.06
Jaylon Carlies,2572114,DB,IND,@MIN,,,,,,,,,,,,,,,,,,1.84,99,0.00,-1.84
Caelen Carson,2571967,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,3.23,100,0.00,-3.23
Michael Carter II,2565717,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,5.91,101,0.00,-5.91
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.70,103,0.00,-0.7
Andre Chachere,2561016,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,104,0.00,0.0
Jeremy Chinn,2563632,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,6.64,105,0.00,-6.64
Lewis Cine,2567910,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,6.97,107,0.00,-6.97
Chuck Clark,2558248,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,7.95,108,0.00,-7.95
Kei'Trel Clark,2570230,DB,ARI,CHI,,,,,,,,,,,,,,,,,,0.70,109,0.00,-0.7
Brandon Codrington,2572856,DB,BUF,MIA,,,,,,,,,,,,,,,,,,1.11,110,0.00,-1.11
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.63,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,TB,,,,,,,,,,,,,,,,,,6.77,115,0.00,-6.77
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,TB,,,,,,,,,,,,,,,,,,5.61,117,0.00,-5.61
Ryan Cooper Jr.,2572603,DB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,@MIN,,,,,,,,,,,,,,,,,,12.17,121,0.00,-12.17
Dane Cruikshank,2561033,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kamren Curl,2565270,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,8.80,123,0.00,-8.8
Marcel Dabo,2568894,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,5.35,125,0.00,-5.35
Ashtyn Davis,2564793,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,1.11,126,0.00,-1.11
Carlton Davis,2561039,DB,DET,@GB,,,,,,,,,,,,,,,,,,4.64,127,0.00,-4.64
Jaden Davis,2572408,DB,ARI,CHI,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Michael Davis,2559164,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,1.76,131,0.00,-1.76
Jamel Dean,2562556,DB,TB,@KC,,,,,,,,,,,,,,,,,,5.13,132,0.00,-5.13
Trey Dean III,2570623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,JAX,,,,,,,,,,,,,,,,,,3.65,135,0.00,-3.65
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,LAC,,,,,,,,,,,,,,,,,,9.00,137,0.00,-9.0
Trevor Denbow,2568897,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.67,138,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,@CIN,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@TEN,,,,,,,,,,,,,,,,,,1.18,142,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,NE,,,,,,,,,,,,,,,,,,6.69,143,0.00,-6.69
Trevon Diggs,2563836,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,7.99,144,0.00,-7.99
Khalil Dorsey,2565336,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.54,145,0.00,-0.54
Rasul Douglas,2558168,DB,BUF,MIA,,,,,,,,,,,,,,,,,,7.97,146,0.00,-7.97
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,2.39,149,0.00,-2.39
Kyle Dugger,2564601,DB,NE,@TEN,,,,,,,,,,,,,,,,,,8.73,150,0.00,-8.73
Cobie Durant,2567826,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,3.92,151,0.00,-3.92
Brandin Echols,2565726,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,1.97,152,0.00,-1.97
Chris Edmonds,2573025,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Mike Edwards,2562259,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,MIA,,,,,,,,,,,,,,,,,,1.24,156,0.00,-1.24
DeShon Elliott,2560715,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Jalen Elliott,2563935,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,LAC,,,,,,,,,,,,,,,,,,5.02,160,0.00,-5.02
Marcus Epps,2562946,DB,LV,@CIN,,,,,,,,,,,,,,,,,,5.34,161,0.00,-5.34
Akayleb Evans,2567913,DB,MIN,IND,,,,,,,,,,,,,,,,,,5.54,162,0.00,-5.54
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,1.24,166,0.00,-1.24
Minkah Fitzpatrick,2560725,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Cordale Flott,2567997,DB,NYG,WAS,,,,,,,,,,,,,,,,,,5.05,168,0.00,-5.05
Dallis Flowers,2568906,DB,IND,@MIN,,,,,,,,,,,,,,,,,,1.42,169,0.00,-1.42
Tre Flowers,2560728,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.95,170,0.00,-0.95
Emmanuel Forbes,2570371,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,8.11,171,0.00,-8.11
Mike Ford,2561527,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.74,172,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,3.49,175,0.00,-3.49
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.63,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,NO,,,,,,,,,,,,,,,,,,7.17,178,0.00,-7.17
Kendall Fuller,2555349,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,6.91,179,0.00,-6.91
Kristian Fulton,2564046,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,4.97,180,0.00,-4.97
Tyrek Funderburk,2573563,DB,TB,@KC,,,,,,,,,,,,,,,,,,1.13,181,0.00,-1.13
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,6.69,183,0.00,-6.69
C.J. Gardner-Johnson,2562588,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,8.88,192,0.00,-8.88
Stephon Gilmore,2533062,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@TEN,,,,,,,,,,,,,,,,,,4.75,196,0.00,-4.75
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,1.27,198,0.00,-1.27
Kyler Gordon,2567391,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,5.19,199,0.00,-5.19
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.93,204,0.00,-0.93
J.T. Gray,2561206,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.74,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Shaquill Griffin,2558259,DB,MIN,IND,,,,,,,,,,,,,,,,,,1.62,211,0.00,-1.62
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,LAC,,,,,,,,,,,,,,,,,,1.19,214,0.00,-1.19
Bryce Hall,2564796,DB,TB,@KC,,,,,,,,,,,,,,,,,,1.31,215,0.00,-1.31
Darren Hall,2565821,DB,ARI,CHI,,,,,,,,,,,,,,,,,,0.55,216,0.00,-0.55
Kemon Hall,2562975,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Erick Hallett,2569903,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.87,220,0.00,-0.87
Kyle Hamilton,2567274,DB,BAL,DEN,,,,,,,,,,,,,,,,,,10.83,221,0.00,-10.83
Damar Hamlin,2565872,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.48,222,0.00,-0.48
Dominique Hampton,2572567,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.70,223,0.00,-0.7
Harrison Hand,2564547,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Myles Harden,2571952,DB,CLE,LAC,,,,,,,,,,,,,,,,,,1.19,227,0.00,-1.19
Daequan Hardy,2571868,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@CIN,,,,,,,,,,,,,,,,,,0.56,229,0.00,-0.56
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,@CAR,,,,,,,,,,,,,,,,,,1.13,231,0.00,-1.13
Ronnie Harrison,2561008,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Cam Hart,2572471,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,1.56,233,0.00,-1.56
Jaylinn Hawkins,2563500,DB,NE,@TEN,,,,,,,,,,,,,,,,,,1.13,234,0.00,-1.13
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,WAS,,,,,,,,,,,,,,,,,,1.48,236,0.00,-1.48
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,@KC,,,,,,,,,,,,,,,,,,1.49,238,0.00,-1.49
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
DeMarcco Hellams,2569552,DB,ATL,DAL,,,,,,,,,,,,,,,,,,5.26,242,0.00,-5.26
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,LAC,,,,,,,,,,,,,,,,,,4.33,245,0.00,-4.33
Elijah Hicks,2567397,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,1.00,246,0.00,-1.0
Faion Hicks,2567526,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,TB,,,,,,,,,,,,,,,,,,1.58,248,0.00,-1.58
Brandon Hill,2569816,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.69,249,0.00,-0.69
Daxton Hill,2567451,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.95,250,0.00,-0.95
Troy Hill,2553536,DB,CAR,NO,,,,,,,,,,,,,,,,,,3.35,251,0.00,-3.35
Mike Hilton,2556559,DB,CIN,LV,,,,,,,,,,,,,,,,,,8.42,252,0.00,-8.42
Nate Hobbs,2566259,DB,LV,@CIN,,,,,,,,,,,,,,,,,,8.22,253,0.00,-8.22
Jevon Holland,2566283,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,9.07,254,0.00,-9.07
Ka'dar Hollman,2562940,DB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
