PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tre Avery,2568801,DB,TEN,NE,0.51,0.34,,,0.06,,,,,,,,,0.11,,,,1.45,199,23,0.00,-1.45
Chidobe Awuzie,2557840,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,309,24,0.00,0.0
Budda Baker,2558009,DB,ARI,CHI,4,1.83,,0.23,0.11,0.06,,,,,,,,0.4,0.17,,,9.12,19,25,0.00,-9.12
Darrell Baker Jr.,2569161,DB,TEN,NE,0.39,0.11,,,,,,,,,,,,,,,,0.65,273,26,0.00,-0.65
Corey Ballentine,2562228,DB,GB,DET,0.48,0.3,,,,,,,,,,,,0.12,,,,1.20,225,27,0.00,-1.2
Deonte Banks,2570155,DB,NYG,WAS,3.04,0.72,,0.11,0.11,,,,,,,,,0.66,,1.27,,7.23,62,28,0.00,-7.23
Marcus Banks,2573551,DB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,310,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,NO,0.23,0.18,,,,,,,,,,,,,,,,0.45,294,32,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,33,0.00,
Jessie Bates,2560970,DB,ATL,DAL,4.6,2.03,,0.12,0.24,0.12,,0.06,,,,,,0.6,,4,,11.43,3,34,0.00,-11.43
Jordan Battle,2569648,DB,CIN,LV,2.79,1.78,0.12,0.3,0.12,,,,,,,,,0.48,0.3,1.9,,7.78,51,35,0.00,-7.78
Miles Battle,2572808,DB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,314,36,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,LAC,1.38,0.75,,0.06,0.06,0.06,,,,,,,,0.29,0.12,,,3.82,147,37,0.00,-3.82
Markquese Bell,2568666,DB,DAL,@ATL,1.12,0.65,0.12,0.24,,0.06,,,,,,,,,0.18,,,2.97,158,38,0.00,-2.97
Vonn Bell,2555530,DB,CIN,LV,2.24,0.91,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.79,,4.86,121,39,0.00,-4.86
Dane Belton,2567988,DB,NYG,WAS,2.41,0.79,,0.06,,,,,,,,,,0.22,,,,4.73,125,40,0.00,-4.73
Christian Benford,2567322,DB,BUF,MIA,2.91,0.89,,0.25,0.19,0.06,0.06,,,,,,,0.76,,1.07,,8.14,45,41,0.00,-8.14
Jakorian Bennett,2570038,DB,LV,@CIN,0.32,0.16,,,0.11,,,,,,,,,0.32,,,,1.76,183,42,0.00,-1.76
Jarrick Bernard-Converse,2570176,DB,NYJ,HOU,0.23,0.18,,,0.06,,,,,,,,,0.18,,,,1.11,236,43,0.00,-1.11
Beanie Bishop Jr.,2573512,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,315,44,0.00,
Cole Bishop,2571850,DB,BUF,MIA,2.91,1.52,0.09,0.25,0.06,0.06,0.06,,,,,,,0.19,0.44,1.71,,7.06,65,45,0.00,-7.06
Julian Blackmon,2564103,DB,IND,@MIN,3.49,1.3,,0.17,0.17,,0.06,0.06,,,,,,0.39,0.06,3.66,,8.29,39,46,0.00,-8.29
Mekhi Blackmon,2570086,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,316,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@ARI,0.96,0.34,,,0.1,,0.05,,,,,,,,,,,2.04,174,48,0.00,-2.04
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,49,0.00,
Marquise Blair,2562233,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,318,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,@ATL,2.7,0.87,,0.09,0.26,,,0.17,,,,,,0.78,0.09,10.7,,8.65,35,51,0.00,-8.65
Reed Blankenship,2568057,DB,PHI,JAX,4.24,1.97,,0.06,0.12,,,,,,,,,0.54,0.06,0.78,,9.46,15,52,0.00,-9.46
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,53,0.00,
Joey Blount,2568225,DB,ARI,CHI,0.23,0.34,,,,,,,,,,,,,0.06,,,0.58,279,54,0.00,-0.58
Isaiah Bolden,2570116,DB,NE,@TEN,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,244,55,0.00,-1.01
Ethan Bonner,2571144,DB,MIA,@BUF,0.88,0.47,,,,,,,,,,,,0.23,,,,2.18,171,56,0.00,-2.18
Andrew Booth,2567904,DB,DAL,@ATL,0.29,0.17,,,0.06,,,,,,,,,0.17,,,,1.17,228,57,0.00,-1.17
Dicaprio Bootle,2566980,DB,LAC,@CLE,0.22,0.22,,,,,,,,,,,,,,,,0.46,292,58,0.00,-0.46
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,59,0.00,
Kris Boyd,2562630,DB,HOU,@NYJ,0.33,0.33,,,,,,,,,,,,,,,,0.69,266,60,0.00,-0.69
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,62,0.00,
James Bradberry,2555175,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,323,63,0.00,0.0
Beau Brade,2572591,DB,BAL,DEN,0.43,0.43,,,,,,,,,,,,0.18,,,,1.35,211,64,0.00,-1.35
Millard Bradford,2573361,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,324,65,0.00,0.0
Brian Branch,2569729,DB,DET,@GB,3.48,1.65,0.06,0.61,0.24,0.12,0.06,0.06,,,,,,0.92,0.31,4.15,,11.40,4,66,0.00,-11.4
Christian Braswell,2569876,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,325,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,68,0.00,
Julius Brents,2569840,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,327,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@ARI,3.3,2.08,0.06,0.18,0.06,0.06,0.06,,,,,,,0.43,0.18,0.73,,8.26,40,70,0.00,-8.26
Kendell Brooks,2571050,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,328,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.00,329,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,330,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,331,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,Bye,,,,,,,,,,,,,,,,,,,332,75,0.00,
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,76,0.00,
Mike Brown,2569050,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,334,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,@PHI,1.26,0.43,,,0.03,,,,,,,,,0.18,,,,2.70,161,78,0.00,-2.7
Omar Brown,2573082,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,335,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,JAX,0.54,0.42,0.06,0.06,0.06,,,,,,,,,0.36,,,,2.38,169,80,0.00,-2.38
Tony Brown,2560982,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,336,81,0.00,0.0
Tre Brown,2566550,DB,SEA,LAR,1.42,0.51,,0.06,0.11,0.06,,,,,,,,0.34,,,,3.97,143,82,0.00,-3.97
Jarvis Brownlee Jr.,2572060,DB,TEN,NE,1.28,0.36,,,,,,,,,,,,0.12,,,,2.44,165,83,0.00,-2.44
Coby Bryant,2568234,DB,SEA,LAR,2.06,0.57,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,4.08,140,84,0.00,-4.08
Myles Bryant,2564592,DB,HOU,@NYJ,0.33,0.33,,,,,,,,,,,,,,,,0.69,267,85,0.00,-0.69
Javon Bullard,2572027,DB,GB,DET,3.25,1.29,0.06,,0.06,0.06,,,,,,,,0.49,0.25,0.74,,7.56,56,86,0.00,-7.56
Calen Bullock,2572081,DB,HOU,@NYJ,1.72,0.72,,0.06,0.06,,,,,,,,,0.11,,,,3.59,153,87,0.00,-3.59
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,88,0.00,
Artie Burns,2555344,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,338,89,0.00,0.0
Deon Bush,2555155,DB,KC,TB,,,,,,,,,,,,,,,,,,0.00,339,90,0.00,0.0
Josh Butler,2571753,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,340,91,0.00,0.0
Percy Butler,2568318,DB,WAS,@NYG,0.38,0.27,,,0.05,0.05,,,,,,,,0.33,0.05,,,1.93,178,92,0.00,-1.93
Kevin Byard,2555158,DB,CHI,@ARI,4.79,2.75,,0.06,0.12,,,0.06,,,,,,0.42,0.06,3.71,,10.79,8,93,0.00,-10.79
Camryn Bynum,2566295,DB,MIN,IND,5.2,1.69,0.03,0.06,0.13,0.06,0.06,,,,,,,0.44,0.06,2.19,,10.89,6,94,0.00,-10.89
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,95,0.00,
Elijah Campbell,2561455,DB,MIA,@BUF,0.93,0.41,,,0.12,,,,,,,,,0.23,,,,2.64,163,96,0.00,-2.64
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,97,0.00,
Tyson Campbell,2566151,DB,JAX,@PHI,3.79,1.26,,0.13,0.13,0.06,,,,,,,,0.69,,0.82,,9.05,22,98,0.00,-9.05
Jaylon Carlies,2572114,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,343,99,0.00,0.0
Caelen Carson,2571967,DB,DAL,@ATL,1.55,0.46,,0.05,0.05,,,,,,,,,0.15,,,,3.23,156,100,0.00,-3.23
Michael Carter II,2565717,DB,NYJ,HOU,2.45,0.76,,,0.06,,,0.06,,,,,,0.53,,,,5.91,94,101,0.00,-5.91
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,102,0.00,
Tariq Castro-Fields,2568201,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,345,103,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,104,0.00,
Jeremy Chinn,2563632,DB,WAS,@NYG,3.07,1.17,0.06,0.11,0.06,,0.06,,,,,,,0.28,0.11,0.78,,6.64,76,105,0.00,-6.64
Lewis Cine,2567910,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,347,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,@PHI,2.65,1.24,0.03,0.06,0.18,0.06,,0.06,,,,,,0.35,0.06,3.36,,6.97,66,107,0.00,-6.97
Chuck Clark,2558248,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,348,108,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,CHI,0.8,0.42,,0.05,,,,,,,,,,0.05,,,,1.65,186,109,0.00,-1.65
Brandon Codrington,2572856,DB,BUF,MIA,0.23,0.18,,,0.06,,,,,,,,,0.18,,,,1.11,237,110,0.00,-1.11
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,111,0.00,
Jordan Colbert,2573256,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,350,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.00,351,113,0.00,0.0
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,114,0.00,
Chamarri Conner,2569927,DB,KC,TB,3.01,1.17,,0.06,0.12,0.06,0.06,,,,,,,0.31,,,,6.77,71,115,0.00,-6.77
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,116,0.00,
Bryan Cook,2567787,DB,KC,TB,2.64,1.16,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.39,,5.61,98,117,0.00,-5.61
Ryan Cooper Jr.,2572603,DB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,354,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,355,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,120,0.00,
Nick Cross,2567700,DB,IND,@MIN,6.06,1.73,,0.05,0.11,,,,,,,,,0.38,,,,11.54,2,121,0.00,-11.54
Dane Cruikshank,2561033,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,357,122,0.00,0.0
Kam Curl,2565270,DB,LAR,@SEA,3.74,2.3,0.06,0.23,0.06,0.06,0.06,,,,,,,0.29,0.23,0.63,,8.80,30,123,0.00,-8.8
Marcel Dabo,2568894,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,358,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,@PHI,2.19,0.56,,0.06,0.06,,,,,,,,,0.56,,0.79,,5.35,105,125,0.00,-5.35
Ashtyn Davis,2564793,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,359,126,0.00,0.0
Carlton Davis,2561039,DB,DET,@GB,1.72,0.5,,,0.11,,0.06,,,,,,,0.5,,1.89,,4.64,128,127,0.00,-4.64
Jaden Davis,2572408,DB,ARI,CHI,,,,,,,,,,,,,,,,,,0.00,360,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.00,361,129,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,130,0.00,
Michael Davis,2559164,DB,WAS,@NYG,0.38,0.27,,,0.05,,,,,,,,,0.33,0.05,,,1.76,184,131,0.00,-1.76
Jamel Dean,2562556,DB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,363,132,0.00,0.0
Trey Dean III,2570623,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,364,133,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,134,0.00,
Cooper DeJean,2572375,DB,PHI,JAX,1.48,0.68,,0.11,0.06,,,,,,,,,0.23,0.06,1.37,,3.65,150,135,0.00,-3.65
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,136,0.00,
Grant Delpit,2563773,DB,CLE,LAC,4.1,1.55,0.06,0.36,0.06,0.06,,,,,,,,0.24,0.18,0.42,,8.86,28,137,0.00,-8.86
Trevor Denbow,2568897,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,367,138,0.00,0.0
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,140,0.00,
MJ Devonshire,2572222,DB,LV,@CIN,,,,,,,,,,,,,,,,,,0.00,370,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@TEN,0.38,0.27,,,0.05,,,,,,,,,0.11,,,,1.18,227,142,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,NE,3.47,1.62,,0.06,0.12,,,,,,,,,,,,,6.69,74,143,0.00,-6.69
Trevon Diggs,2563836,DB,DAL,@ATL,2.12,0.71,,,0.24,0.06,,0.06,,,,,,1.18,,4.36,,7.99,47,144,0.00,-7.99
Khalil Dorsey,2565336,DB,DET,@GB,0.29,0.17,,,,,,,,,,,,,,,,0.54,283,145,0.00,-0.54
Rasul Douglas,2558168,DB,BUF,MIA,2.54,0.85,0.03,0.12,0.24,0.06,,0.06,,,,,,0.79,0.06,3.32,,7.97,48,146,0.00,-7.97
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,148,0.00,
Storm Duck,2573259,DB,MIA,@BUF,0.88,0.47,,,0.06,,,,,,,,,0.23,,,,2.39,168,149,0.00,-2.39
Kyle Dugger,2564601,DB,NE,@TEN,3.27,1.69,0.08,0.26,0.16,0.05,0.05,0.05,,,,,,0.42,0.21,3.54,,8.73,33,150,0.00,-8.73
Cobie Durant,2567826,DB,LAR,@SEA,1.28,1.17,,,0.12,,,,,,,,,0.35,,,,3.92,144,151,0.00,-3.92
Brandin Echols,2565726,DB,NYJ,HOU,0.7,0.29,,0.06,0.06,,,,,,,,,0.18,,,,1.97,176,152,0.00,-1.97
Chris Edmonds,2573025,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,373,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,374,154,0.00,
Mike Edwards,2562259,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,375,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,MIA,0.25,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.24,219,156,0.00,-1.24
DeShon Elliott,2560715,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,376,157,0.00,
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,159,0.00,
Martin Emerson,2567466,DB,CLE,LAC,2.55,0.85,,0.06,0.17,,,,,,,,,,,,,5.02,115,160,0.00,-5.02
Marcus Epps,2562946,DB,LV,@CIN,,,,,,,,,,,,,,,,,,0.00,379,161,0.00,0.0
Akayleb Evans,2567913,DB,MIN,IND,0.85,0.37,,0.06,,0.06,,,,,,,,,,,,1.80,181,162,0.00,-1.8
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,163,0.00,
Caleb Farley,2566106,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,381,164,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,165,0.00,
AJ Finley,2571294,DB,LAC,@CLE,0.33,0.11,,,,,,,,,,,,0.27,,,,1.24,220,166,0.00,-1.24
Minkah Fitzpatrick,2560725,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,383,167,0.00,
Cordale Flott,2567997,DB,NYG,WAS,1.91,0.75,,,0.06,0.06,,,,,,,,0.46,,1.97,,4.95,118,168,0.00,-4.95
Dallis Flowers,2568906,DB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,384,169,0.00,0.0
Tre Flowers,2560728,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,385,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,@NYG,1.87,0.34,,0.08,0.11,,,0.04,,,,,,0.65,,2.6,,5.39,103,171,0.00,-5.39
Mike Ford,2561527,DB,CLE,LAC,0.35,0.35,,,,,,,,,,,,,,,,0.74,261,172,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,174,0.00,
Darrick Forrest,2566598,DB,WAS,@NYG,1.26,0.6,,,0.11,,,,,,,,,0.33,0.05,,,3.49,155,175,0.00,-3.49
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,NO,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,274,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,389,178,0.00,0.0
Kendall Fuller,2555349,DB,MIA,@BUF,2.53,0.92,,0.11,0.17,,,,,,,,,0.69,,2.36,,6.91,68,179,0.00,-6.91
Kristian Fulton,2564046,DB,LAC,@CLE,2.01,0.5,,0.11,0.06,,,0.06,,,,,,0.39,,1.9,,4.97,117,180,0.00,-4.97
Tyrek Funderburk,2573563,DB,TB,@KC,0.92,0.44,,,,,,,,,,,,0.11,,,,1.92,180,181,0.00,-1.92
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,182,0.00,
Sauce Gardner,2568027,DB,NYJ,HOU,2.3,1.26,,0.11,0.06,0.06,,,,,,,,0.75,,0.86,,6.69,75,183,0.00,-6.69
C.J. Gardner-Johnson,2562588,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,391,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,189,0.00,
Zyon Gilbert,2569140,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,397,190,0.00,
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,191,0.00,
Alohi Gilman,2565042,DB,LAC,@CLE,3.15,1.89,,0.11,0.17,0.11,0.11,,,,,,,0.69,,1.26,,8.88,25,192,0.00,-8.88
Stephon Gilmore,2533062,DB,MIN,IND,2.66,0.64,,,0.11,,,,,,,,,,,,,4.76,123,193,0.00,-4.76
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,194,0.00,
Tashaun Gipson,2532848,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,400,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@TEN,2.43,0.52,0.06,0.17,0.12,,,,,,,,,,,,,4.75,124,196,0.00,-4.75
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,197,0.00,
C.J. Goodwin,2550767,DB,DAL,@ATL,0.35,0.29,0.06,,,,,,,,,,,0.18,,,,1.27,215,198,0.00,-1.27
Kyler Gordon,2567391,DB,CHI,@ARI,2.56,1.05,0.06,0.12,0.12,,,,,,,,,,,,,5.19,110,199,0.00,-5.19
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,201,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,202,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,203,0.00,
Richie Grant,2565818,DB,ATL,DAL,0.95,0.35,,,0.06,,,,,,,,,0.06,,,,2.00,175,204,0.00,-2.0
J.T. Gray,2561206,DB,NO,@CAR,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,262,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,207,0.00,
Art Green,2570918,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,408,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,209,0.00,
Renardo Green,2572495,DB,SF,Bye,,,,,,,,,,,,,,,,,,,410,210,0.00,
Shaquill Griffin,2558259,DB,MIN,IND,2.04,0.66,,0.05,0.1,,,,,,,,,0.31,,,,4.66,126,211,0.00,-4.66
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,212,0.00,
Kamal Hadden,2572165,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,412,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,413,214,0.00,0.0
Bryce Hall,2564796,DB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,414,215,0.00,0.0
Darren Hall,2565821,DB,ARI,CHI,0.23,0.34,,,,,,,,,,,,,,,,0.55,282,216,0.00,-0.55
Kemon Hall,2562975,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,415,217,0.00,0.0
