PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chad Ryland,2570125,K,ARI,CHI,2,0.25,,0.5,0.5,0.5,0.25,,,,7.50,13,41,0.00,-7.5
Jason Sanders,2561153,K,MIA,@BUF,2.63,0.11,,0.4,0.46,0.46,0.17,,,0.06,7.51,12,42,0.00,-7.51
Cairo Santos,2550636,K,CHI,@ARI,2.21,0.12,,0.42,0.48,0.48,0.24,,,,7.67,11,43,0.00,-7.67
Austin Seibert,2562729,K,WAS,@NYG,1.87,0.06,,0.25,0.75,0.8,0.18,,,0.06,8.73,4,44,0.00,-8.73
Spencer Shrader,2573175,K,FA,Bye,,,,,,,,,,,,47,45,0.00,
Joey Slye,2563132,K,NE,@TEN,1.99,0.12,,0.41,0.47,0.41,0.23,,,0.06,7.00,20,46,0.00,-7.0
Charlie Smyth,2572330,K,NO,@CAR,,,,,,,,,,,0.00,48,47,0.00,0.0
Justin Tucker,2536340,K,BAL,DEN,3.02,0.06,,0.5,0.57,0.57,0.31,,,,9.88,1,48,0.00,-9.88
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,49,0.00,
Matthew Wright,2562968,K,SF,Bye,,,,,,,,,,,,50,50,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,51,0.00,
Greg Zuerlein,2534797,K,NYJ,HOU,,,,,,,,,,,0.00,52,52,0.00,0.0
