PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dak Prescott,2555260,QB,DAL,@ATL,250.48,1.87,0.81,13.88,0.13,,,,,,,0.5,17.05,7,21,12.32,-4.73
C.J. Stroud,2569819,QB,HOU,@NYJ,248.05,1.34,0.68,10.94,0.11,,,,,,,0.45,14.78,16,22,11.54,-3.24
Cooper Rush,2559242,QB,DAL,@ATL,,,,,,,,,,,,,0.00,110,23,10.00,10.0
Bryce Young,2569606,QB,CAR,NO,187.51,1.03,0.81,12.21,0.14,,,,,,,0.37,11.32,29,24,9.74,-1.58
Jared Goff,2555334,QB,DET,@GB,214.99,1.99,0.56,3.43,0.06,,,,,,,0.41,15.32,13,25,9.60,-5.72
Caleb Williams,2571913,QB,CHI,@ARI,224.88,1.4,0.88,17.03,0.17,,,,,,,0.41,14.74,18,26,9.18,-5.56
Jameis Winston,2552033,QB,CLE,LAC,238.35,1.5,0.92,8.55,0.08,,,,,,,1.05,12.93,25,27,9.10,-3.83
Jordan Love,2564007,QB,GB,DET,231.85,1.72,0.69,12.6,0.17,,,,,,,0.4,16.25,9,28,6.69,-9.56
Desmond Ridder,2567256,QB,LV,@CIN,,,,,,,,,,,,,0.00,108,29,5.16,5.16
Kyler Murray,2562382,QB,ARI,CHI,213.82,1.28,0.67,39.64,0.35,,,,,,,0.46,17.48,6,30,4.76,-12.72
Joe Flacco,382,QB,IND,@MIN,231.62,1.66,0.85,4.6,0.02,,,,,,,0.48,13.82,22,31,3.06,-10.76
Gardner Minshew,2562796,QB,LV,@CIN,210.4,1.11,0.73,10.72,0.12,,,,,,,0.37,12.45,27,32,2.63,-9.82
Josh Johnson,264,QB,BAL,DEN,,,,,,,,,,,,,0.00,72,33,0.20,0.2
Brandon Allen,2555365,QB,SF,Bye,,,,,,,,,,,,,,31,34,0.00,
Kyle Allen,2561177,QB,PIT,Bye,,,,,,,,,,,,,,32,35,0.00,
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,33,36,0.00,
Tyson Bagent,2570467,QB,CHI,@ARI,,,,,,,,,,,,,0.00,34,37,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,35,38,0.00,
Jason Bean,2573169,QB,IND,@MIN,,,,,,,,,,,,,0.00,36,39,0.00,0.0
C.J. Beathard,2557922,QB,MIA,@BUF,,,,,,,,,,,,,0.00,37,40,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@SEA,,,,,,,,,,,,,0.00,38,41,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,39,42,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,40,43,0.00,
Carter Bradley,2573208,QB,LV,@CIN,,,,,,,,,,,,,0.00,41,44,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@TEN,,,,,,,,,,,,,0.00,42,45,0.00,0.0
Anthony Brown,2568363,QB,ARI,CHI,,,,,,,,,,,,,0.00,43,46,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,45,47,0.00,
Shane Buechele,2566983,QB,BUF,MIA,,,,,,,,,,,,,0.00,46,48,0.00,0.0
Sean Clifford,2569762,QB,GB,DET,,,,,,,,,,,,,0.00,47,49,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,48,50,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,49,51,0.00,
Malik Cunningham,2571222,QB,BAL,DEN,,,,,,,,,,,,,0.00,50,52,0.00,0.0
Andy Dalton,2495143,QB,CAR,NO,,,,,,,,,,,,,0.00,51,53,0.00,0.0
Tommy DeVito,2570578,QB,NYG,WAS,,,,,,,,,,,,,0.00,52,54,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,55,0.00,
Joshua Dobbs,2558167,QB,SF,Bye,,,,,,,,,,,,,,54,56,0.00,
Jeff Driskel,2555262,QB,WAS,@NYG,,,,,,,,,,,,,0.00,55,57,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,56,58,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,57,59,0.00,
Sam Ehlinger,2566142,QB,IND,@MIN,,,,,,,,,,,,,0.00,58,60,0.00,0.0
Justin Fields,2565920,QB,PIT,Bye,,,,,,,,,,,,,,59,61,0.00,
Jake Fromm,2563608,QB,DET,@GB,,,,,,,,,,,,,0.00,60,62,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@SEA,,,,,,,,,,,,,0.00,61,63,0.00,0.0
Will Grier,2562404,QB,PHI,JAX,,,,,,,,,,,,,0.00,62,64,0.00,0.0
Jake Haener,2570131,QB,NO,@CAR,,,,,,,,,,,,,0.00,63,65,0.00,0.0
Jaren Hall,2570083,QB,SEA,LAR,,,,,,,,,,,,,0.00,64,66,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,65,67,0.00,
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,0.00,66,68,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@CLE,,,,,,,,,,,,,0.00,67,69,0.00,0.0
Hendon Hooker,2569744,QB,DET,@GB,,,,,,,,,,,,,0.00,68,70,0.00,0.0
Sam Howell,2568333,QB,SEA,LAR,,,,,,,,,,,,,0.00,69,71,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@BUF,,,,,,,,,,,,,0.00,70,72,0.00,0.0
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,71,73,0.00,
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,73,74,0.00,
Mac Jones,2566334,QB,JAX,@PHI,,,,,,,,,,,,,0.00,74,75,0.00,0.0
Case Keenum,2532888,QB,HOU,@NYJ,,,,,,,,,,,,,0.00,75,76,0.00,0.0
Trey Lance,2566532,QB,DAL,@ATL,,,,,,,,,,,,,0.00,76,77,0.00,0.0
Devin Leary,2571832,QB,BAL,DEN,,,,,,,,,,,,,0.00,77,78,0.00,0.0
Will Levis,2569798,QB,TEN,NE,,,,,,,,,,,,,0.00,78,79,0.00,0.0
Drew Lock,2562305,QB,NYG,WAS,,,,,,,,,,,,,0.00,79,80,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,80,81,0.00,
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,81,82,0.00,
Marcus Mariota,2552466,QB,WAS,@NYG,,,,,,,,,,,,,0.00,82,83,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,HOU,,,,,,,,,,,,,0.00,83,84,0.00,0.0
J.J. McCarthy,2572270,QB,MIN,IND,,,,,,,,,,,,,0.00,84,85,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,85,86,0.00,
Tanner McKee,2570206,QB,PHI,JAX,,,,,,,,,,,,,0.00,86,87,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,87,88,0.00,
Davis Mills,2566136,QB,HOU,@NYJ,,,,,,,,,,,,,0.00,88,89,0.00,0.0
Joe Milton III,2572297,QB,NE,@TEN,,,,,,,,,,,,,0.00,89,90,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,90,91,0.00,
Tanner Mordecai,2573533,QB,SF,Bye,,,,,,,,,,,,,,91,92,0.00,
Nick Mullens,2558979,QB,MIN,IND,,,,,,,,,,,,,0.00,92,93,0.00,0.0
Aidan O'Connell,2570044,QB,LV,@CIN,,,,,,,,,,,,,0.00,93,94,0.00,0.0
Chris Oladokun,2568153,QB,KC,TB,,,,,,,,,,,,,0.00,94,95,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,95,96,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,96,97,0.00,
Michael Penix Jr.,2571814,QB,ATL,DAL,,,,,,,,,,,,,0.00,97,98,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,98,99,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,99,100,0.00,
Nathan Peterman,2558191,QB,ATL,DAL,,,,,,,,,,,,,0.00,100,101,0.00,0.0
Kenny Pickett,2568162,QB,PHI,JAX,,,,,,,,,,,,,0.00,101,102,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,@PHI,,,,,,,,,,,,,0.00,102,103,0.00,0.0
Jack Plummer,2572941,QB,CAR,NO,,,,,,,,,,,,,0.00,103,104,0.00,0.0
Michael Pratt,2572054,QB,TB,@KC,,,,,,,,,,,,,0.00,104,105,0.00,0.0
Brock Purdy,2568216,QB,SF,Bye,,,,,,,,,,,,,,105,106,0.00,
Spencer Rattler,2572327,QB,NO,@CAR,,,,,,,,,,,,,0.00,106,107,0.00,0.0
Austin Reed,2572971,QB,CHI,@ARI,,,,,,,,,,,,,0.00,107,108,0.00,0.0
Anthony Richardson,2569864,QB,IND,@MIN,,,,,,,,,,,,0.45,-0.90,138,109,0.00,0.9
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,109,110,0.00,
Brett Rypien,2562718,QB,MIN,IND,,,,,,,,,,,,,0.00,111,111,0.00,0.0
Trevor Siemian,2553457,QB,TEN,NE,,,,,,,,,,,,,0.00,112,112,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,113,113,0.00,
Kedon Slovis,2573178,QB,HOU,@NYJ,,,,,,,,,,,,,0.00,114,114,0.00,0.0
Easton Stick,2562745,QB,LAC,@CLE,,,,,,,,,,,,,0.00,115,115,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@BAL,,,,,,,,,,,,,0.00,116,116,0.00,0.0
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,117,117,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,118,118,0.00,
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,119,119,0.00,
Tyrod Taylor,2495240,QB,NYJ,HOU,,,,,,,,,,,,,0.00,120,120,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@BUF,,,,,,,,,,,,,0.00,121,121,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,LAC,,,,,,,,,,,,,0.00,122,122,0.00,0.0
Kyle Trask,2566571,QB,TB,@KC,,,,,,,,,,,,,0.00,123,123,0.00,0.0
Jordan Travis,2572372,QB,NYJ,HOU,,,,,,,,,,,,,0.00,124,124,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,MIA,,,,,,,,,,,,,0.00,125,125,0.00,0.0
Clayton Tune,2570236,QB,ARI,CHI,,,,,,,,,,,,,0.00,126,126,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,127,127,0.00,
Deshaun Watson,2558063,QB,CLE,LAC,,,,,,,,,,,,,0.00,128,128,0.00,0.0
Carson Wentz,2555259,QB,KC,TB,,,,,,,,,,,,,0.00,129,129,0.00,0.0
Mike White,2560929,QB,BUF,MIA,,,,,,,,,,,,,0.00,130,130,0.00,0.0
Malik Willis,2567667,QB,GB,DET,,,,,,,,,,,,,0.00,131,131,0.00,0.0
Russell Wilson,2532975,QB,PIT,Bye,,,,,,,,,,,,,,132,132,0.00,
Zach Wilson,2566391,QB,DEN,@BAL,,,,,,,,,,,,,0.00,133,133,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,134,0.00,
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,135,135,0.00,
Logan Woodside,2560942,QB,CIN,LV,,,,,,,,,,,,,0.00,136,136,0.00,0.0
Bailey Zappe,2567961,QB,CLE,LAC,,,,,,,,,,,,,0.00,137,137,0.00,0.0
Jake Browning,2562634,QB,CIN,LV,,,,,,,,,,,,,0.00,44,138,-0.10,-0.1
