PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Andy Dalton,2495143,QB,CAR,NO,,,,,,,,,,,,,13.41,25,0.00,-13.41
Jayden Daniels,2572564,QB,WAS,@NYG,,,,,,,,,,,,,14.65,26,0.00,-14.65
Sam Darnold,2561036,QB,MIN,IND,,,,,,,,,,,,,13.91,27,0.00,-13.91
Tommy DeVito,2570578,QB,NYG,WAS,,,,,,,,,,,,,0.00,28,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,29,0.00,
Joshua Dobbs,2558167,QB,SF,Bye,,,,,,,,,,,,,,30,0.00,
Jeff Driskel,2555262,QB,WAS,@NYG,,,,,,,,,,,,,0.00,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,33,0.00,
Sam Ehlinger,2566142,QB,IND,@MIN,,,,,,,,,,,,,0.00,34,0.00,0.0
Justin Fields,2565920,QB,PIT,Bye,,,,,,,,,,,,,,35,0.00,
Joe Flacco,382,QB,IND,@MIN,,,,,,,,,,,,,0.00,36,0.00,0.0
Jake Fromm,2563608,QB,DET,@GB,,,,,,,,,,,,,0.00,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@SEA,,,,,,,,,,,,,0.00,38,0.00,0.0
Jared Goff,2555334,QB,DET,@GB,,,,,,,,,,,,,15.39,39,0.00,-15.39
Will Grier,2562404,QB,PHI,JAX,,,,,,,,,,,,,0.00,40,0.00,0.0
Jake Haener,2570131,QB,NO,@CAR,,,,,,,,,,,,,0.00,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,LAR,,,,,,,,,,,,,0.00,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,0.00,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@CLE,,,,,,,,,,,,,0.00,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@CLE,,,,,,,,,,,,,15.06,46,0.00,-15.06
Hendon Hooker,2569744,QB,DET,@GB,,,,,,,,,,,,,0.00,47,0.00,0.0
Sam Howell,2568333,QB,SEA,LAR,,,,,,,,,,,,,0.00,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@BUF,,,,,,,,,,,,,0.00,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,JAX,,,,,,,,,,,,,20.21,50,0.00,-20.21
Lamar Jackson,2560757,QB,BAL,DEN,,,,,,,,,,,,,20.14,51,0.00,-20.14
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Josh Johnson,264,QB,BAL,DEN,,,,,,,,,,,,,0.00,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,WAS,,,,,,,,,,,,,13.57,54,0.00,-13.57
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Mac Jones,2566334,QB,JAX,@PHI,,,,,,,,,,,,,0.00,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@NYJ,,,,,,,,,,,,,0.00,57,0.00,0.0
Trey Lance,2566532,QB,DAL,@ATL,,,,,,,,,,,,,0.00,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@PHI,,,,,,,,,,,,,15.30,59,0.00,-15.3
Devin Leary,2571832,QB,BAL,DEN,,,,,,,,,,,,,0.00,60,0.00,0.0
Will Levis,2569798,QB,TEN,NE,,,,,,,,,,,,,12.88,61,0.00,-12.88
Drew Lock,2562305,QB,NYG,WAS,,,,,,,,,,,,,0.00,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jordan Love,2564007,QB,GB,DET,,,,,,,,,,,,,16.56,64,0.00,-16.56
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Patrick Mahomes,2558125,QB,KC,TB,,,,,,,,,,,,,20.72,66,0.00,-20.72
Marcus Mariota,2552466,QB,WAS,@NYG,,,,,,,,,,,,,0.00,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,HOU,,,,,,,,,,,,,0.00,68,0.00,0.0
Drake Maye,2572294,QB,NE,@TEN,,,,,,,,,,,,,12.32,69,0.00,-12.32
Baker Mayfield,2560800,QB,TB,@KC,,,,,,,,,,,,,13.29,70,0.00,-13.29
J.J. McCarthy,2572270,QB,MIN,IND,,,,,,,,,,,,,0.00,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Tanner McKee,2570206,QB,PHI,JAX,,,,,,,,,,,,,0.00,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,74,0.00,
Davis Mills,2566136,QB,HOU,@NYJ,,,,,,,,,,,,,0.00,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@TEN,,,,,,,,,,,,,0.00,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,@CIN,,,,,,,,,,,,,11.62,77,0.00,-11.62
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,78,0.00,
Tanner Mordecai,2573533,QB,SF,Bye,,,,,,,,,,,,,,79,0.00,
Nick Mullens,2558979,QB,MIN,IND,,,,,,,,,,,,,0.00,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,CHI,,,,,,,,,,,,,16.59,81,0.00,-16.59
Bo Nix,2572003,QB,DEN,@BAL,,,,,,,,,,,,,12.26,82,0.00,-12.26
Aidan O'Connell,2570044,QB,LV,@CIN,,,,,,,,,,,,,0.00,83,0.00,0.0
Chris Oladokun,2568153,QB,FA,Bye,,,,,,,,,,,,,,84,0.00,
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,DAL,,,,,,,,,,,,,0.00,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Nathan Peterman,2558191,QB,ATL,DAL,,,,,,,,,,,,,0.00,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,JAX,,,,,,,,,,,,,0.00,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,@PHI,,,,,,,,,,,,,0.00,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,NO,,,,,,,,,,,,,0.00,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@KC,,,,,,,,,,,,,0.00,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,@ATL,,,,,,,,,,,,,17.16,95,0.00,-17.16
Brock Purdy,2568216,QB,SF,Bye,,,,,,,,,,,,,,96,0.00,
Spencer Rattler,2572327,QB,NO,@CAR,,,,,,,,,,,,,0.00,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@ARI,,,,,,,,,,,,,0.00,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@MIN,,,,,,,,,,,,,18.02,99,0.00,-18.02
Desmond Ridder,2567256,QB,ARI,CHI,,,,,,,,,,,,,0.00,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,HOU,,,,,,,,,,,,,14.93,101,0.00,-14.93
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Mason Rudolph,2560860,QB,TEN,NE,,,,,,,,,,,,,0.00,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,@ATL,,,,,,,,,,,,,0.00,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,IND,,,,,,,,,,,,,0.00,105,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Kedon Slovis,2573178,QB,HOU,@NYJ,,,,,,,,,,,,,0.00,107,0.00,0.0
Geno Smith,2539335,QB,SEA,LAR,,,,,,,,,,,,,13.98,108,0.00,-13.98
Matthew Stafford,79860,QB,LAR,@SEA,,,,,,,,,,,,,13.62,109,0.00,-13.62
Easton Stick,2562745,QB,LAC,@CLE,,,,,,,,,,,,,0.00,110,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@BAL,,,,,,,,,,,,,0.00,111,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@NYJ,,,,,,,,,,,,,16.98,112,0.00,-16.98
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,113,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,114,0.00,
Tua Tagovailoa,2564499,QB,MIA,@BUF,,,,,,,,,,,,,15.33,115,0.00,-15.33
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,116,0.00,
Tyrod Taylor,2495240,QB,NYJ,HOU,,,,,,,,,,,,,0.00,117,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@BUF,,,,,,,,,,,,,1.39,118,0.00,-1.39
Dorian Thompson-Robinson,2569672,QB,CLE,LAC,,,,,,,,,,,,,0.00,119,0.00,0.0
Kyle Trask,2566571,QB,TB,@KC,,,,,,,,,,,,,0.00,120,0.00,0.0
Jordan Travis,2572372,QB,NYJ,HOU,,,,,,,,,,,,,0.00,121,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,MIA,,,,,,,,,,,,,0.00,122,0.00,0.0
Clayton Tune,2570236,QB,ARI,CHI,,,,,,,,,,,,,0.00,123,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,124,0.00,
Deshaun Watson,2558063,QB,CLE,LAC,,,,,,,,,,,,,14.64,125,0.00,-14.64
Carson Wentz,2555259,QB,KC,TB,,,,,,,,,,,,,0.00,126,0.00,0.0
Mike White,2560929,QB,BUF,MIA,,,,,,,,,,,,,0.00,127,0.00,0.0
Caleb Williams,2571913,QB,CHI,@ARI,,,,,,,,,,,,,14.70,128,0.00,-14.7
Malik Willis,2567667,QB,GB,DET,,,,,,,,,,,,,0.00,129,0.00,0.0
Russell Wilson,2532975,QB,PIT,Bye,,,,,,,,,,,,,,130,0.00,
Zach Wilson,2566391,QB,DEN,@BAL,,,,,,,,,,,,,0.00,131,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Jameis Winston,2552033,QB,CLE,LAC,,,,,,,,,,,,,0.00,133,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,134,0.00,
Logan Woodside,2560942,QB,CIN,LV,,,,,,,,,,,,,0.00,135,0.00,0.0
Bryce Young,2569606,QB,CAR,NO,,,,,,,,,,,,,0.00,136,0.00,0.0
Bailey Zappe,2567961,QB,KC,TB,,,,,,,,,,,,,0.00,137,0.00,0.0
